Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9976
379,5849,"Kyler Murray",9808
542,6794,"Justin Jefferson",9411
599,6797,"Justin Herbert",9387
365,4984,"Josh Allen",9377
372,4881,"Lamar Jackson",8256
1004,7564,"Ja'Marr Chase",8137
371,3294,"Dak Prescott",7483
1033,7588,"Javonte Williams",7388
546,6786,"CeeDee Lamb",7383
1031,7528,"Najee Harris",7371
601,6770,"Joe Burrow",7353
639,6790,"D'Andre Swift",7149
1051,7553,"Kyle Pitts",6698
286,3321,"Tyreek Hill",6491
277,2133,"Davante Adams",6402
1007,7526,"Jaylen Waddle",6365
217,5859,"A.J. Brown",6310
283,4034,"Christian McCaffrey",6258
224,5846,"DK Metcalf",6211
385,4663,"Austin Ekeler",6178
271,4029,"Dalvin Cook",6157
273,4018,"Joe Mixon",6132
282,4035,"Alvin Kamara",6109
310,4039,"Cooper Kupp",6075
1094,7523,"Trevor Lawrence",6049
383,5872,"Deebo Samuel",6034
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5942
1017,7610,"Trey Lance",5937
584,6945,"Antonio Gibson",5924
274,4988,"Nick Chubb",5902
299,4037,"Chris Godwin",5836
952,,"2022 Early 1st",5827
338,5937,"Diontae Johnson",5778
296,3198,"Derrick Henry",5724
1015,7591,"Justin Fields",5698
262,2449,"Stefon Diggs",5689
328,5927,"Terry McLaurin",5667
636,6806,"J.K. Dobbins",5636
1,4866,"Saquon Barkley",5602
543,6801,"Tee Higgins",5489
1012,7596,"Elijah Moore",5470
1018,7527,"Mac Jones",5445
298,4217,"George Kittle",5423
356,421,"Matthew Stafford",5360
304,4983,"D.J. Moore",5340
1005,7525,"DeVonta Smith",5308
366,5012,"Mark Andrews",5278
264,1466,"Travis Kelce",5246
247,5844,"T.J. Hockenson",5211
374,,"2021 Mid 1st",5179
257,1234,"Russell Wilson",5103
600,6768,"Tua Tagovailoa",5102
595,6904,"Jalen Hurts",5091
288,5892,"David Montgomery",5084
1096,,"2023 Mid 1st",5026
536,6819,"Michael Pittman",4930
235,96,"Aaron Rodgers",4876
633,6820,"Clyde Edwards-Helaire",4773
349,2505,"Darren Waller",4749
953,,"2022 Mid 1st",4726
545,6783,"Jerry Jeudy",4695
303,5850,"Josh Jacobs",4632
1013,7561,"Elijah Mitchell",4603
301,4199,"Aaron Jones",4580
311,5848,"Marquise Brown",4530
261,4017,"Deshaun Watson",4515
265,1479,"Keenan Allen",4499
631,6828,"AJ Dillon",4497
531,6938,"Cam Akers",4471
1035,7607,"Michael Carter",4468
275,2216,"Mike Evans",4460
408,,"2021 Late 1st",4425
281,3164,"Ezekiel Elliott",4418
1097,,"2023 Late 1st",4400
1016,7538,"Zach Wilson",4392
538,6803,"Brandon Aiyuk",4354
1030,7543,"Travis Etienne",4327
280,1426,"DeAndre Hopkins",4308
293,4981,"Calvin Ridley",4302
269,2309,"Amari Cooper",4283
954,,"2022 Late 1st",4190
623,6955,"James Robinson",4162
537,6886,"Chase Claypool",4135
1070,7571,"Rashod Bateman",4128
309,3969,"Leonard Fournette",3961
258,3161,"Carson Wentz",3929
1053,7600,"Pat Freiermuth",3913
85,2028,"Derek Carr",3882
911,7090,"Darnell Mooney",3867
344,5967,"Tony Pollard",3859
222,6151,"Miles Sanders",3768
382,5022,"Dallas Goedert",3713
208,167,"Tom Brady",3687
214,4098,"Kareem Hunt",3680
1006,7601,"Rondale Moore",3680
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3666
230,4068,"Mike Williams",3660
226,5045,"Courtland Sutton",3638
386,5890,"Damien Harris",3583
396,1166,"Kirk Cousins",3526
285,2374,"Tyler Lockett",3444
183,1049,"Ryan Tannehill",3427
237,5038,"Michael Gallup",3419
251,5916,"Darrell Henderson",3419
100,5955,"Hunter Renfrow",3392
955,,"2022 Early 2nd",3371
243,5857,"Noah Fant",3276
215,4892,"Baker Mayfield",3275
1036,7611,"Rhamondre Stevenson",3257
278,3199,"Michael Thomas",3239
268,4137,"James Conner",3237
1098,,"2023 Early 2nd",3230
276,4040,"JuJu Smith-Schuster",3179
330,4993,"Mike Gesicki",3177
88,5906,"Dawson Knox",3164
317,,"2021 Mid 2nd",3140
187,1535,"Cordarrelle Patterson",3138
326,5987,"Alexander Mattison",3108
1099,,"2023 Mid 2nd",3064
578,6853,"Van Jefferson",3037
233,1992,"Allen Robinson",3022
487,5001,"Dalton Schultz",3002
291,1352,"Robert Woods",2981
956,,"2022 Mid 2nd",2949
307,2197,"Brandin Cooks",2921
1014,7594,"Chuba Hubbard",2907
308,1689,"Adam Thielen",2896
87,5870,"Daniel Jones",2886
354,5000,"Chase Edmonds",2881
569,6826,"Cole Kmet",2844
3,5980,"Myles Gaskin",2834
13,5947,"Jakobi Meyers",2833
1010,7547,"Amon-Ra St. Brown",2775
1032,7567,"Kenneth Gainwell",2773
221,4950,"Christian Kirk",2770
362,,"2021 Late 2nd",2724
977,2711,"Taylor Heinicke",2653
231,3225,"Tyler Boyd",2637
89,515,"Rob Gronkowski",2616
994,7608,"Khalil Herbert",2551
540,6814,"Laviska Shenault",2541
957,,"2022 Late 2nd",2535
596,6804,"Jordan Love",2534
361,4951,"D.J. Chark",2510
1100,,"2023 Late 2nd",2497
413,2306,"Jameis Winston",2489
