Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9992
379,5849,"Kyler Murray",9756
599,6797,"Justin Herbert",8998
1004,7564,"Ja'Marr Chase",8686
372,4881,"Lamar Jackson",8620
634,6813,"Jonathan Taylor",8149
542,6794,"Justin Jefferson",7943
1031,7528,"Najee Harris",7574
371,3294,"Dak Prescott",7501
283,4034,"Christian McCaffrey",7389
601,6770,"Joe Burrow",7237
546,6786,"CeeDee Lamb",7068
639,6790,"D'Andre Swift",7053
296,3198,"Derrick Henry",7035
224,5846,"DK Metcalf",7012
1051,7553,"Kyle Pitts",6927
217,5859,"A.J. Brown",6835
286,3321,"Tyreek Hill",6650
277,2133,"Davante Adams",6562
271,4029,"Dalvin Cook",6467
282,4035,"Alvin Kamara",6304
1094,7523,"Trevor Lawrence",6290
310,4039,"Cooper Kupp",6153
1,4866,"Saquon Barkley",6144
274,4988,"Nick Chubb",6118
262,2449,"Stefon Diggs",6104
385,4663,"Austin Ekeler",6018
257,1234,"Russell Wilson",6010
1017,7610,"Trey Lance",5994
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5956
304,4983,"D.J. Moore",5887
1033,7588,"Javonte Williams",5812
264,1466,"Travis Kelce",5787
1095,,"2023 Early 1st",5755
293,4981,"Calvin Ridley",5747
356,421,"Matthew Stafford",5720
299,4037,"Chris Godwin",5700
301,4199,"Aaron Jones",5686
281,3164,"Ezekiel Elliott",5661
952,,"2022 Early 1st",5531
584,6945,"Antonio Gibson",5530
349,2505,"Darren Waller",5484
383,5872,"Deebo Samuel",5436
1007,7526,"Jaylen Waddle",5425
273,4018,"Joe Mixon",5401
280,1426,"DeAndre Hopkins",5362
366,5012,"Mark Andrews",5326
1015,7591,"Justin Fields",5312
1005,7525,"DeVonta Smith",5273
235,96,"Aaron Rodgers",5248
247,5844,"T.J. Hockenson",5248
338,5937,"Diontae Johnson",5210
545,6783,"Jerry Jeudy",5206
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5035
230,4068,"Mike Williams",5023
1018,7527,"Mac Jones",4994
288,5892,"David Montgomery",4967
953,,"2022 Mid 1st",4912
623,6955,"James Robinson",4889
261,4017,"Deshaun Watson",4840
275,2216,"Mike Evans",4745
269,2309,"Amari Cooper",4711
636,6806,"J.K. Dobbins",4693
298,4217,"George Kittle",4686
543,6801,"Tee Higgins",4681
633,6820,"Clyde Edwards-Helaire",4602
537,6886,"Chase Claypool",4594
311,5848,"Marquise Brown",4546
595,6904,"Jalen Hurts",4536
600,6768,"Tua Tagovailoa",4492
251,5916,"Darrell Henderson",4483
1097,,"2023 Late 1st",4446
226,5045,"Courtland Sutton",4437
1030,7543,"Travis Etienne",4436
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4418
303,5850,"Josh Jacobs",4393
536,6819,"Michael Pittman",4385
208,167,"Tom Brady",4346
1039,7606,"Kadarius Toney",4312
1070,7571,"Rashod Bateman",4253
214,4098,"Kareem Hunt",4229
183,1049,"Ryan Tannehill",4205
954,,"2022 Late 1st",4193
1016,7538,"Zach Wilson",4176
243,5857,"Noah Fant",4158
278,3199,"Michael Thomas",4116
1006,7601,"Rondale Moore",4115
85,2028,"Derek Carr",4097
309,3969,"Leonard Fournette",4029
215,4892,"Baker Mayfield",4014
531,6938,"Cam Akers",3923
87,5870,"Daniel Jones",3922
386,5890,"Damien Harris",3850
285,2374,"Tyler Lockett",3787
382,5022,"Dallas Goedert",3756
1013,7561,"Elijah Mitchell",3703
544,6789,"Henry Ruggs",3678
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3664
308,1689,"Adam Thielen",3612
222,6151,"Miles Sanders",3582
1035,7607,"Michael Carter",3581
291,1352,"Robert Woods",3577
258,3161,"Carson Wentz",3574
344,5967,"Tony Pollard",3561
1012,7596,"Elijah Moore",3529
911,7090,"Darnell Mooney",3527
88,5906,"Dawson Knox",3518
955,,"2022 Early 2nd",3508
540,6814,"Laviska Shenault",3504
631,6828,"AJ Dillon",3468
1098,,"2023 Early 2nd",3418
331,4943,"Sam Darnold",3404
295,536,"Antonio Brown",3394
307,2197,"Brandin Cooks",3371
219,4273,"Chris Carson",3252
233,1992,"Allen Robinson",3239
538,6803,"Brandon Aiyuk",3237
330,4993,"Mike Gesicki",3229
487,5001,"Dalton Schultz",3226
354,5000,"Chase Edmonds",3210
13,5947,"Jakobi Meyers",3184
1032,7567,"Kenneth Gainwell",3184
237,5038,"Michael Gallup",3175
