Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9817
272,4046,"Patrick Mahomes",9714
599,6797,"Justin Herbert",9624
372,4881,"Lamar Jackson",8604
1004,7564,"Ja'Marr Chase",8428
634,6813,"Jonathan Taylor",8227
595,6904,"Jalen Hurts",7225
639,6790,"D'Andre Swift",6903
379,5849,"Kyler Murray",6854
601,6770,"Joe Burrow",6579
1007,7526,"Jaylen Waddle",6518
262,2449,"Stefon Diggs",6497
310,4039,"Cooper Kupp",6449
217,5859,"A.J. Brown",6362
1033,7588,"Javonte Williams",6256
1010,7547,"Amon-Ra St. Brown",6051
1051,7553,"Kyle Pitts",5998
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5780
286,3321,"Tyreek Hill",5730
1,4866,"Saquon Barkley",5679
536,6819,"Michael Pittman",5679
1268,8112,"Drake London",5671
1095,,"2023 Early 1st",5640
283,4034,"Christian McCaffrey",5619
383,5872,"Deebo Samuel",5541
1031,7528,"Najee Harris",5485
277,2133,"Davante Adams",5431
1224,8155,"Breece Hall",5417
543,6801,"Tee Higgins",5390
1094,7523,"Trevor Lawrence",5388
546,6786,"CeeDee Lamb",5340
600,6768,"Tua Tagovailoa",5335
1270,8146,"Garrett Wilson",5232
274,4988,"Nick Chubb",5179
374,,"2021 Mid 1st",5179
273,4018,"Joe Mixon",5146
261,4017,"Deshaun Watson",5139
952,,"2022 Early 1st",5094
385,4663,"Austin Ekeler",4963
1096,,"2023 Mid 1st",4952
224,5846,"DK Metcalf",4944
264,1466,"Travis Kelce",4903
1070,7571,"Rashod Bateman",4894
371,3294,"Dak Prescott",4876
1271,8144,"Chris Olave",4816
271,4029,"Dalvin Cook",4782
338,5937,"Diontae Johnson",4759
631,6828,"AJ Dillon",4757
1293,,"2024 Early 1st",4728
1273,8148,"Jameson Williams",4722
953,,"2022 Mid 1st",4672
533,6943,"Gabriel Davis",4671
301,4199,"Aaron Jones",4654
1272,8119,"Jahan Dotson",4653
226,5045,"Courtland Sutton",4640
1269,8135,"Treylon Burks",4625
304,4983,"D.J. Moore",4583
1097,,"2023 Late 1st",4576
