Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9891
283,4034,"Christian McCaffrey",9539
379,5849,"Kyler Murray",8799
599,6797,"Justin Herbert",8054
542,6794,"Justin Jefferson",7940
372,4881,"Lamar Jackson",7858
271,4029,"Dalvin Cook",7671
634,6813,"Jonathan Taylor",7552
371,3294,"Dak Prescott",7396
1094,7523,"Trevor Lawrence",7340
286,3321,"Tyreek Hill",7286
224,5846,"DK Metcalf",7265
282,4035,"Alvin Kamara",7157
217,5859,"A.J. Brown",7139
546,6786,"CeeDee Lamb",7001
1,4866,"Saquon Barkley",6908
274,4988,"Nick Chubb",6753
293,4981,"Calvin Ridley",6683
277,2133,"Davante Adams",6662
584,6945,"Antonio Gibson",6660
257,1234,"Russell Wilson",6656
262,2449,"Stefon Diggs",6631
601,6770,"Joe Burrow",6618
1017,7610,"Trey Lance",6569
1031,7528,"Najee Harris",6501
1015,7591,"Justin Fields",6388
296,3198,"Derrick Henry",6218
639,6790,"D'Andre Swift",6200
1051,7553,"Kyle Pitts",6197
264,1466,"Travis Kelce",6196
328,5927,"Terry McLaurin",6195
349,2505,"Darren Waller",6179
633,6820,"Clyde Edwards-Helaire",6176
298,4217,"George Kittle",6150
1004,7564,"Ja'Marr Chase",6101
240,,"2021 Early 1st",6056
636,6806,"J.K. Dobbins",6021
301,4199,"Aaron Jones",5926
385,4663,"Austin Ekeler",5890
280,1426,"DeAndre Hopkins",5855
281,3164,"Ezekiel Elliott",5839
538,6803,"Brandon Aiyuk",5728
304,4983,"D.J. Moore",5703
1030,7543,"Travis Etienne",5635
1033,7588,"Javonte Williams",5635
952,,"2022 Early 1st",5625
273,4018,"Joe Mixon",5563
543,6801,"Tee Higgins",5534
1095,,"2023 Early 1st",5533
299,4037,"Chris Godwin",5520
545,6783,"Jerry Jeudy",5492
233,1992,"Allen Robinson",5486
600,6768,"Tua Tagovailoa",5398
374,,"2021 Mid 1st",5358
235,96,"Aaron Rodgers",5335
247,5844,"T.J. Hockenson",5323
265,1479,"Keenan Allen",5280
1016,7538,"Zach Wilson",5269
288,5892,"David Montgomery",5254
183,1049,"Ryan Tannehill",5239
356,421,"Matthew Stafford",5227
269,2309,"Amari Cooper",5178
215,4892,"Baker Mayfield",5100
1005,7525,"DeVonta Smith",5099
537,6886,"Chase Claypool",5098
953,,"2022 Mid 1st",5076
366,5012,"Mark Andrews",5050
1096,,"2023 Mid 1st",5042
595,6904,"Jalen Hurts",5016
303,5850,"Josh Jacobs",5014
1007,7526,"Jaylen Waddle",5004
261,4017,"Deshaun Watson",4978
1018,7527,"Mac Jones",4946
275,2216,"Mike Evans",4921
338,5937,"Diontae Johnson",4747
1012,7596,"Elijah Moore",4740
310,4039,"Cooper Kupp",4656
408,,"2021 Late 1st",4630
291,1352,"Robert Woods",4586
222,6151,"Miles Sanders",4579
954,,"2022 Late 1st",4545
226,5045,"Courtland Sutton",4536
1034,7593,"Trey Sermon",4450
540,6814,"Laviska Shenault",4370
1097,,"2023 Late 1st",4363
285,2374,"Tyler Lockett",4331
219,4273,"Chris Carson",4294
278,3199,"Michael Thomas",4236
383,5872,"Deebo Samuel",4235
214,4098,"Kareem Hunt",4191
243,5857,"Noah Fant",4158
1085,7565,"Terrace Marshall",4124
531,6938,"Cam Akers",4062
276,4040,"JuJu Smith-Schuster",4057
306,4131,"Kenny Golladay",4011
631,6828,"AJ Dillon",3995
1070,7571,"Rashod Bateman",3962
396,1166,"Kirk Cousins",3914
251,5916,"Darrell Henderson",3904
231,3225,"Tyler Boyd",3886
1006,7601,"Rondale Moore",3866
1035,7607,"Michael Carter",3837
911,7090,"Darnell Mooney",3819
337,,"2021 Early 2nd",3813
536,6819,"Michael Pittman",3790
237,5038,"Michael Gallup",3779
386,5890,"Damien Harris",3753
208,167,"Tom Brady",3749
361,4951,"D.J. Chark",3745
279,2078,"Odell Beckham",3739
270,947,"Julio Jones",3726
382,5022,"Dallas Goedert",3720
623,6955,"James Robinson",3715
85,2028,"Derek Carr",3665
354,5000,"Chase Edmonds",3659
308,1689,"Adam Thielen",3618
330,4993,"Mike Gesicki",3600
331,4943,"Sam Darnold",3564
373,24,"Matt Ryan",3539
544,6789,"Henry Ruggs",3525
1098,,"2023 Early 2nd",3499
317,,"2021 Mid 2nd",3492
87,5870,"Daniel Jones",3479
955,,"2022 Early 2nd",3479
244,4082,"Curtis Samuel",3431
388,3163,"Jared Goff",3380
596,6804,"Jordan Love",3347
399,6126,"Irv Smith Jr.",3346
956,,"2022 Mid 2nd",3309
258,3161,"Carson Wentz",3305
378,5052,"Ronald Jones",3294
3,5980,"Myles Gaskin",3280
256,3423,"Robby Anderson",3270
307,2197,"Brandin Cooks",3259
1010,7547,"Amon-Ra St. Brown",3218
290,4036,"Corey Davis",3192
213,3157,"Will Fuller",3168
638,6845,"Zack Moss",3166
84,4144,"Jonnu Smith",3151
534,6870,"Bryan Edwards",3147
539,6798,"Jalen Reagor",3101
230,4068,"Mike Williams",3099
228,1825,"Jarvis Landry",3095
311,5848,"Marquise Brown",3044
54,2431,"Mike Davis",3031
809,4602,"Robert Tonyan",3030
1039,7606,"Kadarius Toney",2985
413,2306,"Jameis Winston",2959
569,6826,"Cole Kmet",2953
566,6869,"Adam Trautman",2945
1099,,"2023 Mid 2nd",2929
1053,7600,"Pat Freiermuth",2887
653,2251,"Logan Thomas",2859
362,,"2021 Late 2nd",2858
344,5967,"Tony Pollard",2826
533,6943,"Gabriel Davis",2826
1069,7587,"Dyami Brown",2795
957,,"2022 Late 2nd",2793
1040,7569,"Nico Collins",2787
295,536,"Antonio Brown",2783
76,5248,"Gus Edwards",2735
404,5917,"Mecole Hardman",2720
33,5854,"Drew Lock",2696
1100,,"2023 Late 2nd",2675
313,5880,"Parris Campbell",2618
212,3214,"Hunter Henry",2581
1074,7540,"Amari Rodgers",2578
412,5347,"Nyheim Hines",2567
309,3969,"Leonard Fournette",2511
150,4381,"Taysom Hill",2459
165,5110,"Russell Gage",2444
115,333,"Ryan Fitzpatrick",2419
579,6824,"Donovan Peoples-Jones",2414
238,6130,"Devin Singletary",2401
43,2749,"Raheem Mostert",2390
326,5987,"Alexander Mattison",2382
159,3271,"Tyler Higbee",2352
13,5947,"Jakobi Meyers",2318
1032,7567,"Kenneth Gainwell",2301
267,2320,"Melvin Gordon",2279
1065,7670,"Josh Palmer",2253
395,1837,"Jimmy Garoppolo",2249
887,6989,"Marquez Callaway",2201
250,3242,"Kenyan Drake",2198
1014,7594,"Chuba Hubbard",2192
334,2319,"DeVante Parker",2180
558,6849,"Denzel Mims",2159
229,4066,"Evan Engram",2154
221,4950,"Christian Kirk",2007
245,1067,"Marvin Jones",1978
339,4149,"Jamaal Williams",1955
268,4137,"James Conner",1896
1020,7581,"Kellen Mond",1894
158,2152,"Teddy Bridgewater",1863
77,6149,"Darius Slayton",1860
1036,7611,"Rhamondre Stevenson",1817
541,6805,"KJ Hamler",1781
617,,"Xavier Jones",1763
389,5026,"Tre'Quan Smith",1708
1019,7605,"Kyle Trask",1699
578,6853,"Van Jefferson",1614
360,138,"Ben Roethlisberger",1608
