Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9872
542,6794,"Justin Jefferson",9365
372,4881,"Lamar Jackson",8822
599,6797,"Justin Herbert",8489
595,6904,"Jalen Hurts",8184
1004,7564,"Ja'Marr Chase",8027
1224,8155,"Breece Hall",7270
634,6813,"Jonathan Taylor",6969
601,6770,"Joe Burrow",6789
1,4866,"Saquon Barkley",6495
310,4039,"Cooper Kupp",6487
262,2449,"Stefon Diggs",6387
366,5012,"Mark Andrews",6383
379,5849,"Kyler Murray",6322
217,5859,"A.J. Brown",6236
639,6790,"D'Andre Swift",6186
1007,7526,"Jaylen Waddle",6181
1095,,"2023 Early 1st",6025
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5789
283,4034,"Christian McCaffrey",5778
543,6801,"Tee Higgins",5729
1010,7547,"Amon-Ra St. Brown",5724
1094,7523,"Trevor Lawrence",5693
274,4988,"Nick Chubb",5645
286,3321,"Tyreek Hill",5593
1227,8151,"Kenneth Walker III",5572
383,5872,"Deebo Samuel",5546
1051,7553,"Kyle Pitts",5536
1268,8112,"Drake London",5529
1271,8144,"Chris Olave",5470
224,5846,"DK Metcalf",5393
264,1466,"Travis Kelce",5239
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
261,4017,"Deshaun Watson",5114
277,2133,"Davante Adams",5108
1096,,"2023 Mid 1st",5044
1207,8129,"Dameon Pierce",5031
385,4663,"Austin Ekeler",5017
536,6819,"Michael Pittman",5011
371,3294,"Dak Prescott",4977
1005,7525,"DeVonta Smith",4911
1270,8146,"Garrett Wilson",4899
1293,,"2024 Early 1st",4810
1030,7543,"Travis Etienne",4807
600,6768,"Tua Tagovailoa",4802
273,4018,"Joe Mixon",4781
1033,7588,"Javonte Williams",4765
533,6943,"Gabriel Davis",4759
1273,8148,"Jameson Williams",4736
1031,7528,"Najee Harris",4720
271,4029,"Dalvin Cook",4700
1097,,"2023 Late 1st",4693
303,5850,"Josh Jacobs",4692
1036,7611,"Rhamondre Stevenson",4690
953,,"2022 Mid 1st",4687
1279,8137,"George Pickens",4645
296,3198,"Derrick Henry",4601
299,4037,"Chris Godwin",4589
311,5848,"Marquise Brown",4564
1361,,"2025 Early 1st",4554
1294,,"2024 Mid 1st",4542
275,2216,"Mike Evans",4466
1017,7610,"Trey Lance",4456
282,4035,"Alvin Kamara",4430
408,,"2021 Late 1st",4425
338,5937,"Diontae Johnson",4405
1208,8160,"Kenny Pickett",4401
1070,7571,"Rashod Bateman",4390
954,,"2022 Late 1st",4383
301,4199,"Aaron Jones",4375
1295,,"2024 Late 1st",4373
636,6806,"J.K. Dobbins",4359
1269,8135,"Treylon Burks",4347
1272,8119,"Jahan Dotson",4340
1016,7538,"Zach Wilson",4336
309,3969,"Leonard Fournette",4335
230,4068,"Mike Williams",4310
226,5045,"Courtland Sutton",4309
1362,,"2025 Mid 1st",4227
631,6828,"AJ Dillon",4223
221,4950,"Christian Kirk",4210
1232,8154,"Brian Robinson",4168
222,6151,"Miles Sanders",4162
85,2028,"Derek Carr",4127
247,5844,"T.J. Hockenson",4124
304,4983,"D.J. Moore",4092
545,6783,"Jerry Jeudy",4080
382,5022,"Dallas Goedert",4043
538,6803,"Brandon Aiyuk",4006
298,4217,"George Kittle",4000
328,5927,"Terry McLaurin",3992
1363,,"2025 Late 1st",3928
1015,7591,"Justin Fields",3904
288,5892,"David Montgomery",3895
269,2309,"Amari Cooper",3884
633,6820,"Clyde Edwards-Helaire",3875
1238,8121,"Romeo Doubs",3833
1098,,"2023 Early 2nd",3813
1012,7596,"Elijah Moore",3739
257,1234,"Russell Wilson",3727
344,5967,"Tony Pollard",3713
1053,7600,"Pat Freiermuth",3687
1018,7527,"Mac Jones",3677
1285,8142,"Alec Pierce",3673
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3658
280,1426,"DeAndre Hopkins",3623
265,1479,"Keenan Allen",3608
955,,"2022 Early 2nd",3532
1013,7561,"Elijah Mitchell",3459
235,96,"Aaron Rodgers",3434
994,7608,"Khalil Herbert",3428
623,6955,"James Robinson",3416
388,3163,"Jared Goff",3392
1099,,"2023 Mid 2nd",3338
1180,8136,"Rachaad White",3321
214,4098,"Kareem Hunt",3298
349,2505,"Darren Waller",3292
356,421,"Matthew Stafford",3288
13,5947,"Jakobi Meyers",3279
1296,,"2024 Early 2nd",3246
911,7090,"Darnell Mooney",3236
1283,8168,"Skyy Moore",3224
87,5870,"Daniel Jones",3212
317,,"2021 Mid 2nd",3140
238,6130,"Devin Singletary",3137
1210,8161,"Malik Willis",3122
1006,7601,"Rondale Moore",3072
1231,8138,"James Cook",3071
252,4033,"David Njoku",3063
956,,"2022 Mid 2nd",3058
237,5038,"Michael Gallup",3047
46,5185,"Allen Lazard",3039
278,3199,"Michael Thomas",3036
1248,8167,"Christian Watson",3031
1100,,"2023 Late 2nd",2995
276,4040,"JuJu Smith-Schuster",2991
307,2197,"Brandin Cooks",2974
1364,,"2025 Early 2nd",2958
1274,8126,"Wan'Dale Robinson",2957
244,4082,"Curtis Samuel",2953
281,3164,"Ezekiel Elliott",2942
386,5890,"Damien Harris",2927
285,2374,"Tyler Lockett",2918
293,4981,"Calvin Ridley",2883
268,4137,"James Conner",2876
1297,,"2024 Mid 2nd",2829
671,1373,"Geno Smith",2814
1035,7607,"Michael Carter",2808
100,5955,"Hunter Renfrow",2789
251,5916,"Darrell Henderson",2788
88,5906,"Dawson Knox",2770
326,5987,"Alexander Mattison",2745
487,5001,"Dalton Schultz",2735
1228,8132,"Tyler Allgeier",2730
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
339,4149,"Jamaal Williams",2700
1213,8159,"Desmond Ridder",2697
1365,,"2025 Mid 2nd",2660
1266,8205,"Isaih Pacheco",2649
584,6945,"Antonio Gibson",2646
537,6886,"Chase Claypool",2634
208,167,"Tom Brady",2606
413,2306,"Jameis Winston",2575
305,1339,"Zach Ertz",2541
1298,,"2024 Late 2nd",2541
531,6938,"Cam Akers",2527
1065,7670,"Josh Palmer",2521
560,6847,"Devin Duvernay",2513
1029,7585,"Davis Mills",2505
199,5284,"Jeffery Wilson",2467
231,3225,"Tyler Boyd",2465
635,6951,"Eno Benjamin",2463
159,3271,"Tyler Higbee",2462
1040,7569,"Nico Collins",2399
1039,7606,"Kadarius Toney",2395
395,1837,"Jimmy Garoppolo",2372
1366,,"2025 Late 2nd",2361
187,1535,"Cordarrelle Patterson",2326
1278,8134,"Khalil Shakir",2306
55,4089,"Gerald Everett",2305
1257,8131,"Isaiah Likely",2283
1253,8130,"Trey McBride",2281
183,1049,"Ryan Tannehill",2278
308,1689,"Adam Thielen",2253
399,6126,"Irv Smith Jr.",2253
766,4197,"Isaiah McKenzie",2217
1032,7567,"Kenneth Gainwell",2200
258,3161,"Carson Wentz",2192
1201,8228,"Jaylen Warren",2188
1230,8139,"Zamir White",2172
1225,8153,"Isaiah Spiller",2168
579,6824,"Donovan Peoples-Jones",2161
1101,,"2023 Early 3rd",2157
1275,8118,"David Bell",2130
1276,8147,"John Metchie",2123
569,6826,"Cole Kmet",2114
1322,8225,"Daniel Bellinger",2112
23,2307,"Marcus Mariota",2065
43,2749,"Raheem Mostert",2060
267,2320,"Melvin Gordon",2057
1246,8188,"Tyquan Thornton",1997
958,,"2022 Early 3rd",1981
1234,8211,"Tyrion Davis-Price",1905
290,4036,"Corey Davis",1895
1102,,"2023 Mid 3rd",1894
243,5857,"Noah Fant",1880
354,5000,"Chase Edmonds",1880
327,4080,"Zay Jones",1811
912,7066,"K.J. Osborn",1811
412,5347,"Nyheim Hines",1798
330,4993,"Mike Gesicki",1796
1256,8172,"Greg Dulcich",1784
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
8,4973,"Hayden Hurst",1771
1305,8219,"Jelani Woods",1748
361,4951,"D.J. Chark",1722
1247,8117,"Jalen Tolbert",1720
165,5110,"Russell Gage",1705
1299,,"2024 Early 3rd",1701
291,1352,"Robert Woods",1684
233,1992,"Allen Robinson",1668
210,4985,"Rashaad Penny",1666
1209,8162,"Sam Howell",1663
1318,,"Kyle Philips",1660
541,6805,"KJ Hamler",1642
404,5917,"Mecole Hardman",1622
1292,8164,"Matt Corral",1593
1103,,"2023 Late 3rd",1576
809,4602,"Robert Tonyan",1563
1212,8157,"Bailey Zappe",1530
1226,8150,"Kyren Williams",1524
578,6853,"Van Jefferson",1523
1300,,"2024 Mid 3rd",1511
150,4381,"Taysom Hill",1510
960,,"2022 Late 3rd",1508
369,5086,"Marquez Valdes-Scantling",1507
212,3214,"Hunter Henry",1506
596,6804,"Jordan Love",1501
229,4066,"Evan Engram",1494
279,2078,"Odell Beckham",1494
59,,"2021 Mid 3rd",1491
776,,"Noah Brown",1470
629,7045,"Joshua Kelley",1467
373,24,"Matt Ryan",1446
10,5970,"Greg Dortch",1445
489,5133,"Tyler Conklin",1445
1367,,"2025 Early 3rd",1444
1191,8123,"Hassan Haskins",1438
1261,8111,"Cade Otton",1419
61,4171,"Josh Reynolds",1401
1124,,"Caleb Huntley",1401
1301,,"2024 Late 3rd",1395
20,3257,"Jacoby Brissett",1383
143,3664,"J.D. McKissic",1377
618,7083,"Tyler Huntley",1371
1110,,"Ben Skowronek",1347
86,5010,"Will Dissly",1339
1368,,"2025 Mid 3rd",1339
788,,"Cooper Rush",1322
228,1825,"Jarvis Landry",1313
215,4892,"Baker Mayfield",1311
76,5248,"Gus Edwards",1304
1014,7594,"Chuba Hubbard",1303
1000,,"Deon Jackson",1281
334,2319,"DeVante Parker",1271
1052,7568,"Brevin Jordan",1267
563,6843,"Albert Okwuegbunam",1264
313,5880,"Parris Campbell",1248
638,6845,"Zack Moss",1244
540,6814,"Laviska Shenault",1227
502,,"Mike Boone",1223
206,4351,"Tim Patrick",1219
1193,8221,"Keaontay Ingram",1218
158,2152,"Teddy Bridgewater",1215
105,5536,"Dontrell Hilliard",1211
90,,"2021 Late 3rd",1209
77,6149,"Darius Slayton",1200
406,2161,"Jerick McKinnon",1200
1069,7587,"Dyami Brown",1191
89,515,"Rob Gronkowski",1182
1104,,"2023 Early 4th",1177
1204,8116,"Pierre Strong Jr.",1175
445,6694,"D'Ernest Johnson",1146
153,4454,"Kendrick Bourne",1136
1369,,"2025 Late 3rd",1134
1059,7828,"Noah Gray",1127
961,,"2022 Early 4th",1118
1085,7565,"Terrace Marshall",1108
785,4147,"Samaje Perine",1097
1302,,"2024 Early 4th",1088
767,,"Mack Hollins",1084
358,4111,"D'Onta Foreman",1080
653,2251,"Logan Thomas",1075
368,5995,"Justice Hill",1073
887,6989,"Marquez Callaway",1066
962,,"2022 Mid 4th",1062
1229,8143,"Jerome Ford",1055
1284,8223,"Velus Jones",1051
914,6927,"Quez Watkins",1050
1330,8408,"Jordan Mason",1050
256,3423,"Robby Anderson",1046
621,6931,"DeeJay Dallas",1042
1280,8140,"Justyn Ross",1035
161,5549,"Darrel Williams",1032
1105,,"2023 Mid 4th",1031
1262,8125,"Calvin Austin III",1030
882,6074,"Donald Parham",1023
950,7496,"Nick Westbrook-Ikhine",1021
207,2325,"Nelson Agholor",1016
9,5323,"Equanimeous St. Brown",1008
609,6271,"Olamide Zaccheaus",993
1019,7605,"Kyle Trask",992
467,6421,"Jalen Guyton",983
195,4054,"Mo Alie-Cox",981
1119,7602,"Kylen Granson",980
1241,8176,"Danny Gray",976
245,1067,"Marvin Jones",972
576,7049,"Jauan Jennings",959
384,3202,"Austin Hooper",943
427,6427,"Ashton Dulin",943
270,947,"Julio Jones",940
1258,8110,"Jake Ferguson",938
566,6869,"Adam Trautman",937
998,7794,"Chris Evans",937
1303,,"2024 Mid 4th",936
752,6850,"Harrison Bryant",922
1106,,"2023 Late 4th",920
1074,7540,"Amari Rodgers",919
604,,"Craig Reynolds",918
1054,7694,"Tommy Tremble",913
539,6798,"Jalen Reagor",907
575,7002,"Juwan Johnson",906
126,5121,"Braxton Berrios",881
1320,8210,"Chigoziem Okonkwo",881
179,5985,"Foster Moreau",879
534,6870,"Bryan Edwards",869
963,,"2022 Late 4th",869
321,3976,"Mitchell Trubisky",867
219,4273,"Chris Carson",853
160,6012,"Travis Homer",852
1073,7533,"Anthony Schwartz",851
1075,7603,"Shi Smith",839
168,,"Richie James",815
84,4144,"Jonnu Smith",808
484,5122,"Boston Scott",808
242,5024,"James Washington",803
1236,8189,"Trestan Ebner",802
1182,8230,"Ty Chandler",797
294,4962,"Sony Michel",785
1304,,"2024 Late 4th",782
498,5113,"Cedrick Wilson",771
47,6011,"Gardner Minshew",765
1078,7562,"Tutu Atwell",764
389,5026,"Tre'Quan Smith",758
1370,,"2025 Early 4th",748
1027,7583,"Sam Ehlinger",735
331,4943,"Sam Darnold",733
1008,7595,"Tylan Wallace",731
1255,8145,"Jeremy Ruckert",725
255,3200,"Sterling Shepard",724
1034,7593,"Trey Sermon",721
1184,8179,"Snoop Conner",717
572,6960,"Tyler Johnson",711
845,,"DeAndre Carter",706
250,3242,"Kenyan Drake",705
33,5854,"Drew Lock",685
1043,7713,"Jaelon Darden",683
920,4198,"Jamal Agnew",682
1055,7554,"Tre' McKitty",682
586,6895,"Quintez Cephus",676
1120,7720,"Kene Nwangwu",672
218,1817,"Sammy Watkins",669
335,2410,"Jamison Crowder",667
626,6885,"Ke'Shawn Vaughn",667
587,6957,"James Proche",662
3,5980,"Myles Gaskin",658
558,6849,"Denzel Mims",655
988,7572,"Kylin Hill",637
12,1387,"Rex Burkhead",635
249,1848,"James White",629
223,4055,"O.J. Howard",623
1239,8114,"Erik Ezukanma",616
65,5845,"Dwayne Haskins",611
993,7609,"Demetric Felton",611
95,928,"Randall Cobb",606
1079,7612,"D'Wayne Eskridge",606
220,956,"Mark Ingram",597
398,1476,"Latavius Murray",585
442,6290,"Scott Miller",576
1345,8745,"Lance McCutcheon",573
48,4319,"Zach Pascal",571
52,3286,"Demarcus Robinson",570
343,5131,"Justin Jackson",564
232,1833,"Damien Williams",561
1371,,"2025 Mid 4th",561
137,2460,"C.J. Uzomah",559
96,,"2021 Early 4th",547
99,6144,"Trayveon Williams",547
15,3328,"Rashard Higgins",536
323,4995,"Ian Thomas",536
29,2214,"Cameron Brate",532
49,829,"Andy Dalton",524
260,5878,"N'Keal Harry",521
1080,7716,"John Bates",515
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
1281,8171,"Kyle Phillips",498
1117,7559,"Ihmir Smith-Marsette",491
1215,8206,"Skylar Thompson",477
977,2711,"Taylor Heinicke",469
378,5052,"Ronald Jones",466
550,6984,"Tony Jones",464
