Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9873
283,4034,"Christian McCaffrey",9202
379,5849,"Kyler Murray",8964
599,6797,"Justin Herbert",8309
372,4881,"Lamar Jackson",7995
542,6794,"Justin Jefferson",7991
371,3294,"Dak Prescott",7948
634,6813,"Jonathan Taylor",7883
1094,7523,"Trevor Lawrence",7557
217,5859,"A.J. Brown",7530
224,5846,"DK Metcalf",7361
271,4029,"Dalvin Cook",7315
286,3321,"Tyreek Hill",7226
1,4866,"Saquon Barkley",7212
282,4035,"Alvin Kamara",7150
601,6770,"Joe Burrow",7047
262,2449,"Stefon Diggs",6703
546,6786,"CeeDee Lamb",6670
293,4981,"Calvin Ridley",6630
1017,7610,"Trey Lance",6584
277,2133,"Davante Adams",6571
584,6945,"Antonio Gibson",6488
274,4988,"Nick Chubb",6459
1015,7591,"Justin Fields",6454
1004,7564,"Ja'Marr Chase",6395
264,1466,"Travis Kelce",6380
639,6790,"D'Andre Swift",6329
1051,7553,"Kyle Pitts",6329
298,4217,"George Kittle",6292
1031,7528,"Najee Harris",6260
240,,"2021 Early 1st",6212
257,1234,"Russell Wilson",6173
633,6820,"Clyde Edwards-Helaire",6166
280,1426,"DeAndre Hopkins",6082
328,5927,"Terry McLaurin",6019
349,2505,"Darren Waller",6008
636,6806,"J.K. Dobbins",5985
296,3198,"Derrick Henry",5978
385,4663,"Austin Ekeler",5872
281,3164,"Ezekiel Elliott",5862
261,4017,"Deshaun Watson",5839
301,4199,"Aaron Jones",5780
1030,7543,"Travis Etienne",5773
299,4037,"Chris Godwin",5768
233,1992,"Allen Robinson",5719
1016,7538,"Zach Wilson",5717
304,4983,"D.J. Moore",5713
273,4018,"Joe Mixon",5694
952,,"2022 Early 1st",5685
1095,,"2023 Early 1st",5652
543,6801,"Tee Higgins",5569
1033,7588,"Javonte Williams",5568
374,,"2021 Mid 1st",5496
275,2216,"Mike Evans",5479
356,421,"Matthew Stafford",5475
538,6803,"Brandon Aiyuk",5469
545,6783,"Jerry Jeudy",5459
288,5892,"David Montgomery",5449
269,2309,"Amari Cooper",5425
183,1049,"Ryan Tannehill",5404
247,5844,"T.J. Hockenson",5384
215,4892,"Baker Mayfield",5380
265,1479,"Keenan Allen",5316
537,6886,"Chase Claypool",5299
600,6768,"Tua Tagovailoa",5259
338,5937,"Diontae Johnson",5234
953,,"2022 Mid 1st",5201
1005,7525,"DeVonta Smith",5187
303,5850,"Josh Jacobs",5183
235,96,"Aaron Rodgers",5152
1096,,"2023 Mid 1st",5112
226,5045,"Courtland Sutton",5079
595,6904,"Jalen Hurts",5039
366,5012,"Mark Andrews",5037
1007,7526,"Jaylen Waddle",5012
278,3199,"Michael Thomas",5008
222,6151,"Miles Sanders",4856
408,,"2021 Late 1st",4815
310,4039,"Cooper Kupp",4708
1018,7527,"Mac Jones",4704
1097,,"2023 Late 1st",4628
306,4131,"Kenny Golladay",4627
291,1352,"Robert Woods",4624
954,,"2022 Late 1st",4553
214,4098,"Kareem Hunt",4548
540,6814,"Laviska Shenault",4486
1034,7593,"Trey Sermon",4448
243,5857,"Noah Fant",4402
219,4273,"Chris Carson",4380
1012,7596,"Elijah Moore",4373
270,947,"Julio Jones",4360
1070,7571,"Rashod Bateman",4360
