Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9980
542,6794,"Justin Jefferson",9613
601,6770,"Joe Burrow",8638
1004,7564,"Ja'Marr Chase",8349
595,6904,"Jalen Hurts",8305
599,6797,"Justin Herbert",8241
1094,7523,"Trevor Lawrence",7290
372,4881,"Lamar Jackson",6671
546,6786,"CeeDee Lamb",6624
217,5859,"A.J. Brown",6426
1015,7591,"Justin Fields",6417
1224,8155,"Breece Hall",6334
1007,7526,"Jaylen Waddle",6178
634,6813,"Jonathan Taylor",6170
1095,,"2023 Early 1st",6126
1010,7547,"Amon-Ra St. Brown",6097
283,4034,"Christian McCaffrey",6003
1270,8146,"Garrett Wilson",5998
1227,8151,"Kenneth Walker III",5991
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5780
379,5849,"Kyler Murray",5665
1,4866,"Saquon Barkley",5659
1271,8144,"Chris Olave",5574
1030,7543,"Travis Etienne",5550
286,3321,"Tyreek Hill",5546
224,5846,"DK Metcalf",5481
1293,,"2024 Early 1st",5476
1051,7553,"Kyle Pitts",5443
1005,7525,"DeVonta Smith",5365
262,2449,"Stefon Diggs",5361
1268,8112,"Drake London",5355
371,3294,"Dak Prescott",5275
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
366,5012,"Mark Andrews",5160
261,4017,"Deshaun Watson",5118
264,1466,"Travis Kelce",5107
1096,,"2023 Mid 1st",5079
385,4663,"Austin Ekeler",5059
1033,7588,"Javonte Williams",5044
303,5850,"Josh Jacobs",5040
310,4039,"Cooper Kupp",4918
383,5872,"Deebo Samuel",4905
600,6768,"Tua Tagovailoa",4894
1294,,"2024 Mid 1st",4875
247,5844,"T.J. Hockenson",4874
1273,8148,"Jameson Williams",4852
277,2133,"Davante Adams",4840
1036,7611,"Rhamondre Stevenson",4816
639,6790,"D'Andre Swift",4776
87,5870,"Daniel Jones",4774
1031,7528,"Najee Harris",4719
1248,8167,"Christian Watson",4713
953,,"2022 Mid 1st",4687
538,6803,"Brandon Aiyuk",4651
1097,,"2023 Late 1st",4651
1017,7610,"Trey Lance",4627
274,4988,"Nick Chubb",4615
344,5967,"Tony Pollard",4608
1279,8137,"George Pickens",4604
1361,,"2025 Early 1st",4579
299,4037,"Chris Godwin",4563
536,6819,"Michael Pittman",4512
1269,8135,"Treylon Burks",4486
545,6783,"Jerry Jeudy",4466
304,4983,"D.J. Moore",4428
408,,"2021 Late 1st",4425
273,4018,"Joe Mixon",4409
1208,8160,"Kenny Pickett",4403
636,6806,"J.K. Dobbins",4401
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4353
1272,8119,"Jahan Dotson",4337
298,4217,"George Kittle",4327
1207,8129,"Dameon Pierce",4299
1295,,"2024 Late 1st",4298
311,5848,"Marquise Brown",4269
296,3198,"Derrick Henry",4207
221,4950,"Christian Kirk",4205
1362,,"2025 Mid 1st",4169
388,3163,"Jared Goff",4063
382,5022,"Dallas Goedert",4030
1053,7600,"Pat Freiermuth",4006
271,4029,"Dalvin Cook",3941
338,5937,"Diontae Johnson",3925
1180,8136,"Rachaad White",3885
269,2309,"Amari Cooper",3865
1098,,"2023 Early 2nd",3809
1231,8138,"James Cook",3723
1070,7571,"Rashod Bateman",3719
337,,"2021 Early 2nd",3668
631,6828,"AJ Dillon",3655
222,6151,"Miles Sanders",3653
1363,,"2025 Late 1st",3647
293,4981,"Calvin Ridley",3646
396,1166,"Kirk Cousins",3641
531,6938,"Cam Akers",3627
280,1426,"DeAndre Hopkins",3621
275,2216,"Mike Evans",3614
1228,8132,"Tyler Allgeier",3599
301,4199,"Aaron Jones",3587
230,4068,"Mike Williams",3575
282,4035,"Alvin Kamara",3546
955,,"2022 Early 2nd",3532
257,1234,"Russell Wilson",3473
1232,8154,"Brian Robinson",3439
1266,8205,"Isaih Pacheco",3400
1018,7527,"Mac Jones",3377
671,1373,"Geno Smith",3373
265,1479,"Keenan Allen",3360
487,5001,"Dalton Schultz",3355
1099,,"2023 Mid 2nd",3349
533,6943,"Gabriel Davis",3333
1214,8183,"Brock Purdy",3329
85,2028,"Derek Carr",3296
288,5892,"David Montgomery",3268
994,7608,"Khalil Herbert",3251
596,6804,"Jordan Love",3239
1296,,"2024 Early 2nd",3211
252,4033,"David Njoku",3206
1039,7606,"Kadarius Toney",3189
317,,"2021 Mid 2nd",3140
1256,8172,"Greg Dulcich",3134
569,6826,"Cole Kmet",3133
1274,8126,"Wan'Dale Robinson",3090
276,4040,"JuJu Smith-Schuster",3088
579,6824,"Donovan Peoples-Jones",3082
226,5045,"Courtland Sutton",3077
13,5947,"Jakobi Meyers",3066
1012,7596,"Elijah Moore",3061
956,,"2022 Mid 2nd",3058
229,4066,"Evan Engram",3023
1297,,"2024 Mid 2nd",3016
911,7090,"Darnell Mooney",3006
281,3164,"Ezekiel Elliott",2996
