Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9551
283,4034,"Christian McCaffrey",9037
379,5849,"Kyler Murray",8418
599,6797,"Justin Herbert",8021
634,6813,"Jonathan Taylor",7823
372,4881,"Lamar Jackson",7761
542,6794,"Justin Jefferson",7752
371,3294,"Dak Prescott",7705
1094,7523,"Trevor Lawrence",7349
217,5859,"A.J. Brown",7292
1,4866,"Saquon Barkley",7215
224,5846,"DK Metcalf",7196
601,6770,"Joe Burrow",7151
286,3321,"Tyreek Hill",7113
271,4029,"Dalvin Cook",7101
282,4035,"Alvin Kamara",6691
274,4988,"Nick Chubb",6614
531,6938,"Cam Akers",6609
293,4981,"Calvin Ridley",6578
546,6786,"CeeDee Lamb",6559
257,1234,"Russell Wilson",6529
262,2449,"Stefon Diggs",6478
584,6945,"Antonio Gibson",6478
277,2133,"Davante Adams",6405
1017,7610,"Trey Lance",6405
1004,7564,"Ja'Marr Chase",6400
296,3198,"Derrick Henry",6340
1031,7528,"Najee Harris",6307
1051,7553,"Kyle Pitts",6279
1015,7591,"Justin Fields",6226
240,,"2021 Early 1st",6155
636,6806,"J.K. Dobbins",6131
633,6820,"Clyde Edwards-Helaire",6130
264,1466,"Travis Kelce",6129
298,4217,"George Kittle",6109
639,6790,"D'Andre Swift",6104
328,5927,"Terry McLaurin",6070
281,3164,"Ezekiel Elliott",6017
349,2505,"Darren Waller",5910
1016,7538,"Zach Wilson",5845
304,4983,"D.J. Moore",5739
278,3199,"Michael Thomas",5724
1033,7588,"Javonte Williams",5719
273,4018,"Joe Mixon",5718
280,1426,"DeAndre Hopkins",5717
385,4663,"Austin Ekeler",5713
356,421,"Matthew Stafford",5645
374,,"2021 Mid 1st",5643
301,4199,"Aaron Jones",5641
952,,"2022 Early 1st",5630
183,1049,"Ryan Tannehill",5626
299,4037,"Chris Godwin",5625
233,1992,"Allen Robinson",5611
543,6801,"Tee Higgins",5602
538,6803,"Brandon Aiyuk",5590
1095,,"2023 Early 1st",5563
261,4017,"Deshaun Watson",5561
1030,7543,"Travis Etienne",5559
269,2309,"Amari Cooper",5488
247,5844,"T.J. Hockenson",5482
595,6904,"Jalen Hurts",5442
235,96,"Aaron Rodgers",5417
288,5892,"David Montgomery",5349
1005,7525,"DeVonta Smith",5328
265,1479,"Keenan Allen",5319
215,4892,"Baker Mayfield",5265
600,6768,"Tua Tagovailoa",5230
275,2216,"Mike Evans",5207
222,6151,"Miles Sanders",5170
545,6783,"Jerry Jeudy",5129
338,5937,"Diontae Johnson",5126
953,,"2022 Mid 1st",5117
1096,,"2023 Mid 1st",5117
537,6886,"Chase Claypool",5106
366,5012,"Mark Andrews",5058
303,5850,"Josh Jacobs",5043
1007,7526,"Jaylen Waddle",5034
226,5045,"Courtland Sutton",5028
408,,"2021 Late 1st",4954
540,6814,"Laviska Shenault",4768
954,,"2022 Late 1st",4690
1018,7527,"Mac Jones",4663
1012,7596,"Elijah Moore",4621
310,4039,"Cooper Kupp",4564
214,4098,"Kareem Hunt",4562
243,5857,"Noah Fant",4554
306,4131,"Kenny Golladay",4549
1097,,"2023 Late 1st",4541
291,1352,"Robert Woods",4455
219,4273,"Chris Carson",4432
1034,7593,"Trey Sermon",4431
361,4951,"D.J. Chark",4388
383,5872,"Deebo Samuel",4381
1070,7571,"Rashod Bateman",4289
396,1166,"Kirk Cousins",4269
258,3161,"Carson Wentz",4264
270,947,"Julio Jones",4239
276,4040,"JuJu Smith-Schuster",4231
285,2374,"Tyler Lockett",4221
87,5870,"Daniel Jones",4144
331,4943,"Sam Darnold",4108
3,5980,"Myles Gaskin",4064
244,4082,"Curtis Samuel",4015
623,6955,"James Robinson",4001
1006,7601,"Rondale Moore",3986
1035,7607,"Michael Carter",3980
279,2078,"Odell Beckham",3978
308,1689,"Adam Thielen",3935
85,2028,"Derek Carr",3904
373,24,"Matt Ryan",3895
337,,"2021 Early 2nd",3878
1085,7565,"Terrace Marshall",3865
596,6804,"Jordan Love",3841
208,167,"Tom Brady",3818
231,3225,"Tyler Boyd",3815
382,5022,"Dallas Goedert",3799
631,6828,"AJ Dillon",3769
955,,"2022 Early 2nd",3743
237,5038,"Michael Gallup",3718
413,2306,"Jameis Winston",3707
386,5890,"Damien Harris",3699
388,3163,"Jared Goff",3673
378,5052,"Ronald Jones",3649
536,6819,"Michael Pittman",3633
256,3423,"Robby Anderson",3618
228,1825,"Jarvis Landry",3589
911,7090,"Darnell Mooney",3576
638,6845,"Zack Moss",3554
290,4036,"Corey Davis",3552
317,,"2021 Mid 2nd",3546
354,5000,"Chase Edmonds",3535
544,6789,"Henry Ruggs",3533
399,6126,"Irv Smith Jr.",3501
1098,,"2023 Early 2nd",3483
230,4068,"Mike Williams",3462
330,4993,"Mike Gesicki",3447
54,2431,"Mike Davis",3431
344,5967,"Tony Pollard",3405
213,3157,"Will Fuller",3382
569,6826,"Cole Kmet",3326
311,5848,"Marquise Brown",3316
1039,7606,"Kadarius Toney",3286
307,2197,"Brandin Cooks",3282
566,6869,"Adam Trautman",3210
539,6798,"Jalen Reagor",3197
84,4144,"Jonnu Smith",3165
956,,"2022 Mid 2nd",3156
1010,7547,"Amon-Ra St. Brown",3133
362,,"2021 Late 2nd",3082
1099,,"2023 Mid 2nd",3064
809,4602,"Robert Tonyan",3001
533,6943,"Gabriel Davis",2957
1074,7540,"Amari Rodgers",2957
534,6870,"Bryan Edwards",2898
1053,7600,"Pat Freiermuth",2882
1100,,"2023 Late 2nd",2819
1069,7587,"Dyami Brown",2806
251,5916,"Darrell Henderson",2779
957,,"2022 Late 2nd",2763
212,3214,"Hunter Henry",2762
165,5110,"Russell Gage",2760
558,6849,"Denzel Mims",2756
313,5880,"Parris Campbell",2749
295,536,"Antonio Brown",2748
412,5347,"Nyheim Hines",2738
309,3969,"Leonard Fournette",2731
334,2319,"DeVante Parker",2716
404,5917,"Mecole Hardman",2714
43,2749,"Raheem Mostert",2672
76,5248,"Gus Edwards",2670
229,4066,"Evan Engram",2627
1014,7594,"Chuba Hubbard",2612
159,3271,"Tyler Higbee",2592
115,333,"Ryan Fitzpatrick",2583
1040,7569,"Nico Collins",2541
267,2320,"Melvin Gordon",2524
1032,7567,"Kenneth Gainwell",2503
653,2251,"Logan Thomas",2501
326,5987,"Alexander Mattison",2472
395,1837,"Jimmy Garoppolo",2372
150,4381,"Taysom Hill",2329
268,4137,"James Conner",2317
1020,7581,"Kellen Mond",2316
33,5854,"Drew Lock",2305
238,6130,"Devin Singletary",2276
250,3242,"Kenyan Drake",2271
13,5947,"Jakobi Meyers",2249
1019,7605,"Kyle Trask",2231
377,954,"Cam Newton",2227
158,2152,"Teddy Bridgewater",2217
339,4149,"Jamaal Williams",2167
1013,7561,"Elijah Mitchell",2079
55,4089,"Gerald Everett",2063
1079,7612,"D'Wayne Eskridge",2003
68,,"2021 Early 3rd",1981
578,6853,"Van Jefferson",1954
77,6149,"Darius Slayton",1945
245,1067,"Marvin Jones",1932
1065,7670,"Josh Palmer",1904
1029,7585,"Davis Mills",1876
207,2325,"Nelson Agholor",1872
541,6805,"KJ Hamler",1823
211,4157,"Tarik Cohen",1818
171,4571,"Blake Jarwin",1809
384,3202,"Austin Hooper",1777
335,2410,"Jamison Crowder",1769
221,4950,"Christian Kirk",1735
1036,7611,"Rhamondre Stevenson",1711
223,4055,"O.J. Howard",1689
266,2391,"David Johnson",1638
1101,,"2023 Early 3rd",1636
572,6960,"Tyler Johnson",1622
586,6895,"Quintez Cephus",1617
59,,"2021 Mid 3rd",1608
958,,"2022 Early 3rd",1592
389,5026,"Tre'Quan Smith",1572
143,3664,"J.D. McKissic",1562
1008,7595,"Tylan Wallace",1561
225,5170,"Phillip Lindsay",1557
255,3200,"Sterling Shepard",1544
360,138,"Ben Roethlisberger",1532
300,1110,"T.Y. Hilton",1527
625,6918,"Salvon Ahmed",1526
1078,7562,"Tutu Atwell",1518
292,4152,"Marlon Mack",1508
579,6824,"Donovan Peoples-Jones",1502
144,4435,"Anthony Firkser",1498
628,7064,"Darrynton Evans",1497
1102,,"2023 Mid 3rd",1489
305,1339,"Zach Ertz",1456
998,7794,"Chris Evans",1446
405,2238,"John Brown",1389
88,5906,"Dawson Knox",1387
90,,"2021 Late 3rd",1382
994,7608,"Khalil Herbert",1379
752,6850,"Harrison Bryant",1376
959,,"2022 Mid 3rd",1370
487,5001,"Dalton Schultz",1355
8,4973,"Hayden Hurst",1344
1059,7828,"Noah Gray",1335
100,5955,"Hunter Renfrow",1323
1052,7568,"Brevin Jordan",1317
1056,7535,"Hunter Long",1310
1122,7729,"Dez Fitzpatrick",1301
46,5185,"Allen Lazard",1297
89,515,"Rob Gronkowski",1288
199,5284,"Jeffery Wilson",1286
1073,7533,"Anthony Schwartz",1284
188,2331,"Breshad Perriman",1266
18,1144,"Cole Beasley",1232
252,4033,"David Njoku",1227
991,7563,"Javian Hawkins",1224
369,5086,"Marquez Valdes-Scantling",1203
609,6271,"Olamide Zaccheaus",1189
442,6290,"Scott Miller",1185
6,6039,"Ty Johnson",1183
75,6148,"Preston Williams",1169
626,6885,"Ke'Shawn Vaughn",1164
1118,7703,"Jacob Harris",1158
210,4985,"Rashaad Penny",1156
887,6989,"Marquez Callaway",1145
153,4454,"Kendrick Bourne",1129
1103,,"2023 Late 3rd",1128
398,1476,"Latavius Murray",1126
629,7045,"Joshua Kelley",1098
218,1817,"Sammy Watkins",1082
960,,"2022 Late 3rd",1078
61,4171,"Josh Reynolds",1077
239,5013,"Anthony Miller",1074
647,827,"Tyrod Taylor",1074
52,3286,"Demarcus Robinson",1060
1038,7599,"Jermar Jefferson",1058
535,6909,"Lynn Bowden",1051
882,6074,"Donald Parham",1028
48,4319,"Zach Pascal",1024
560,6847,"Devin Duvernay",1018
995,7574,"Larry Rountree",991
1054,7694,"Tommy Tremble",979
15,3328,"Rashard Higgins",976
630,6908,"Lamical Perine",954
1068,7541,"Cornell Powell",947
206,4351,"Tim Patrick",946
467,6421,"Jalen Guyton",930
472,6063,"Tyron Johnson",926
387,2118,"Eric Ebron",922
977,2711,"Taylor Heinicke",920
1041,7586,"Dazz Newsome",916
242,5024,"James Washington",909
254,2378,"Tevin Coleman",908
1117,7559,"Ihmir Smith-Marsette",907
407,2583,"Tyrell Williams",902
431,6059,"Travis Fulgham",897
49,829,"Andy Dalton",882
47,6011,"Gardner Minshew",870
161,5549,"Darrel Williams",862
411,5009,"Chris Herndon",839
23,2307,"Marcus Mariota",829
1043,7713,"Jaelon Darden",809
403,538,"Emmanuel Sanders",805
260,5878,"N'Keal Harry",802
635,6951,"Eno Benjamin",799
583,6857,"Collin Johnson",778
397,367,"Jared Cook",776
195,4054,"Mo Alie-Cox",764
1111,7539,"Gerrid Doaks",764
621,6931,"DeeJay Dallas",760
294,4962,"Sony Michel",750
321,3976,"Mitchell Trubisky",735
184,5199,"Byron Pringle",729
166,6002,"Qadree Ollison",726
785,4147,"Samaje Perine",724
562,6846,"Hunter Bryant",718
1037,7537,"Jaret Patterson",714
988,7572,"Kylin Hill",712
96,,"2021 Early 4th",699
561,6920,"Isaiah Hodgins",695
287,5068,"Kerryon Johnson",693
961,,"2022 Early 4th",693
1009,7534,"Seth Williams",693
1055,7554,"Tre' McKitty",682
347,1386,"Giovani Bernard",680
93,,"2021 Mid 4th",674
551,6973,"J.J. Taylor",667
249,1848,"James White",655
343,5131,"Justin Jackson",655
65,5845,"Dwayne Haskins",654
527,4741,"Dan Arnold",646
563,6843,"Albert Okwuegbunam",646
353,6156,"Benny Snell",636
79,2588,"Malcolm Brown",631
319,5965,"Miles Boykin",622
380,5007,"Keke Coutee",617
172,4150,"Wayne Gallman",613
632,6878,"Anthony McFarland",610
86,5010,"Will Dissly",608
99,6144,"Trayveon Williams",608
1105,,"2023 Mid 4th",601
24,4622,"Keelan Cole",598
289,830,"A.J. Green",596
1075,7603,"Shi Smith",585
1119,7602,"Kylen Granson",579
57,5911,"Jalen Hurd",576
1061,7597,"Kenny Yeboah",556
4,4274,"David Moore",546
1104,,"2023 Early 4th",546
557,6996,"JaMycal Hasty",534
962,,"2022 Mid 4th",533
323,4995,"Ian Thomas",531
598,6823,"Jacob Eason",518
376,4455,"Matt Breida",510
179,5985,"Foster Moreau",507
232,1833,"Damien Williams",495
585,6866,"K.J. Hill",484
573,6906,"Antonio Gandy-Golden",478
484,5122,"Boston Scott",476
435,6001,"Drew Sample",475
1072,7576,"Sage Surratt",472
314,5310,"Antonio Callaway",468
914,6927,"Quez Watkins",459
1120,7720,"Kene Nwangwu",458
148,5127,"Kyle Allen",437
368,5995,"Justice Hill",436
1106,,"2023 Late 4th",435
523,5432,"Cam Sims",430
1023,7589,"Ian Book",425
1066,7604,"Tamorrion Terry",424
963,,"2022 Late 4th",417
607,6402,"Steven Sims",407
500,6744,"Greg Ward",406
14,5130,"Auden Tate",404
9,5323,"Equanimeous St. Brown",391
574,6913,"Joe Reed",358
333,4994,"Kalen Ballage",342
137,2460,"C.J. Uzomah",324
