Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
634,6813,"Jonathan Taylor",9984
272,4046,"Patrick Mahomes",9933
379,5849,"Kyler Murray",9868
372,4881,"Lamar Jackson",9302
1004,7564,"Ja'Marr Chase",8993
599,6797,"Justin Herbert",8734
1031,7528,"Najee Harris",8573
542,6794,"Justin Jefferson",8308
283,4034,"Christian McCaffrey",7884
546,6786,"CeeDee Lamb",7823
371,3294,"Dak Prescott",7763
639,6790,"D'Andre Swift",7638
601,6770,"Joe Burrow",7541
1051,7553,"Kyle Pitts",7496
224,5846,"DK Metcalf",6945
217,5859,"A.J. Brown",6817
286,3321,"Tyreek Hill",6812
1033,7588,"Javonte Williams",6597
282,4035,"Alvin Kamara",6532
277,2133,"Davante Adams",6524
271,4029,"Dalvin Cook",6271
310,4039,"Cooper Kupp",6205
274,4988,"Nick Chubb",6180
1094,7523,"Trevor Lawrence",6119
385,4663,"Austin Ekeler",6001
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5964
257,1234,"Russell Wilson",5963
1015,7591,"Justin Fields",5893
1,4866,"Saquon Barkley",5804
1017,7610,"Trey Lance",5778
296,3198,"Derrick Henry",5764
328,5927,"Terry McLaurin",5758
281,3164,"Ezekiel Elliott",5690
273,4018,"Joe Mixon",5688
1095,,"2023 Early 1st",5681
356,421,"Matthew Stafford",5615
536,6819,"Michael Pittman",5593
299,4037,"Chris Godwin",5550
304,4983,"D.J. Moore",5514
1005,7525,"DeVonta Smith",5472
264,1466,"Travis Kelce",5448
383,5872,"Deebo Samuel",5362
952,,"2022 Early 1st",5334
636,6806,"J.K. Dobbins",5298
1007,7526,"Jaylen Waddle",5296
584,6945,"Antonio Gibson",5295
545,6783,"Jerry Jeudy",5293
1018,7527,"Mac Jones",5257
366,5012,"Mark Andrews",5224
301,4199,"Aaron Jones",5202
374,,"2021 Mid 1st",5179
543,6801,"Tee Higgins",5066
349,2505,"Darren Waller",5064
288,5892,"David Montgomery",5062
1070,7571,"Rashod Bateman",5055
338,5937,"Diontae Johnson",5032
247,5844,"T.J. Hockenson",4919
298,4217,"George Kittle",4907
1096,,"2023 Mid 1st",4860
275,2216,"Mike Evans",4805
953,,"2022 Mid 1st",4755
280,1426,"DeAndre Hopkins",4722
623,6955,"James Robinson",4683
311,5848,"Marquise Brown",4654
293,4981,"Calvin Ridley",4648
269,2309,"Amari Cooper",4616
1030,7543,"Travis Etienne",4545
595,6904,"Jalen Hurts",4534
1012,7596,"Elijah Moore",4515
265,1479,"Keenan Allen",4513
303,5850,"Josh Jacobs",4472
631,6828,"AJ Dillon",4453
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4417
235,96,"Aaron Rodgers",4371
261,4017,"Deshaun Watson",4347
1035,7607,"Michael Carter",4328
531,6938,"Cam Akers",4325
1097,,"2023 Late 1st",4249
537,6886,"Chase Claypool",4222
251,5916,"Darrell Henderson",4166
954,,"2022 Late 1st",4147
208,167,"Tom Brady",4129
600,6768,"Tua Tagovailoa",4067
1013,7561,"Elijah Mitchell",4061
1016,7538,"Zach Wilson",4055
214,4098,"Kareem Hunt",4046
1053,7600,"Pat Freiermuth",4031
538,6803,"Brandon Aiyuk",4011
226,5045,"Courtland Sutton",3969
183,1049,"Ryan Tannehill",3935
1006,7601,"Rondale Moore",3829
243,5857,"Noah Fant",3817
215,4892,"Baker Mayfield",3810
85,2028,"Derek Carr",3807
258,3161,"Carson Wentz",3802
230,4068,"Mike Williams",3782
1039,7606,"Kadarius Toney",3773
386,5890,"Damien Harris",3696
222,6151,"Miles Sanders",3685
337,,"2021 Early 2nd",3668
309,3969,"Leonard Fournette",3664
382,5022,"Dallas Goedert",3647
955,,"2022 Early 2nd",3644
330,4993,"Mike Gesicki",3625
911,7090,"Darnell Mooney",3588
87,5870,"Daniel Jones",3586
285,2374,"Tyler Lockett",3576
396,1166,"Kirk Cousins",3498
237,5038,"Michael Gallup",3444
268,4137,"James Conner",3403
278,3199,"Michael Thomas",3391
307,2197,"Brandin Cooks",3354
233,1992,"Allen Robinson",3351
88,5906,"Dawson Knox",3348
344,5967,"Tony Pollard",3348
187,1535,"Cordarrelle Patterson",3268
1098,,"2023 Early 2nd",3263
100,5955,"Hunter Renfrow",3181
1036,7611,"Rhamondre Stevenson",3165
13,5947,"Jakobi Meyers",3159
308,1689,"Adam Thielen",3158
317,,"2021 Mid 2nd",3140
956,,"2022 Mid 2nd",3130
638,6845,"Zack Moss",3059
354,5000,"Chase Edmonds",3046
276,4040,"JuJu Smith-Schuster",3023
1014,7594,"Chuba Hubbard",2999
1085,7565,"Terrace Marshall",2982
1099,,"2023 Mid 2nd",2971
221,4950,"Christian Kirk",2931
279,2078,"Odell Beckham",2867
326,5987,"Alexander Mattison",2853
957,,"2022 Late 2nd",2823
219,4273,"Chris Carson",2766
487,5001,"Dalton Schultz",2740
290,4036,"Corey Davis",2734
994,7608,"Khalil Herbert",2729
362,,"2021 Late 2nd",2724
295,536,"Antonio Brown",2717
569,6826,"Cole Kmet",2704
291,1352,"Robert Woods",2685
596,6804,"Jordan Love",2625
3,5980,"Myles Gaskin",2591
540,6814,"Laviska Shenault",2576
578,6853,"Van Jefferson",2547
373,24,"Matt Ryan",2531
212,3214,"Hunter Henry",2525
267,2320,"Melvin Gordon",2510
534,6870,"Bryan Edwards",2501
1032,7567,"Kenneth Gainwell",2492
1100,,"2023 Late 2nd",2489
158,2152,"Teddy Bridgewater",2469
231,3225,"Tyler Boyd",2443
361,4951,"D.J. Chark",2411
579,6824,"Donovan Peoples-Jones",2397
306,4131,"Kenny Golladay",2392
399,6126,"Irv Smith Jr.",2311
1010,7547,"Amon-Ra St. Brown",2287
228,1825,"Jarvis Landry",2252
412,5347,"Nyheim Hines",2245
1034,7593,"Trey Sermon",2213
244,4082,"Curtis Samuel",2175
238,6130,"Devin Singletary",2140
1040,7569,"Nico Collins",2133
161,5549,"Darrel Williams",2127
445,,"D'Ernest Johnson",2126
413,2306,"Jameis Winston",2113
388,3163,"Jared Goff",2096
206,4351,"Tim Patrick",2074
653,2251,"Logan Thomas",2067
395,1837,"Jimmy Garoppolo",2032
159,3271,"Tyler Higbee",2028
334,2319,"DeVante Parker",1989
250,3242,"Kenyan Drake",1949
339,4149,"Jamaal Williams",1938
76,5248,"Gus Edwards",1935
305,1339,"Zach Ertz",1912
533,6943,"Gabriel Davis",1907
527,4741,"Dan Arnold",1890
887,6989,"Marquez Callaway",1842
143,3664,"J.D. McKissic",1833
270,947,"Julio Jones",1826
1069,7587,"Dyami Brown",1822
68,,"2021 Early 3rd",1774
255,3200,"Sterling Shepard",1755
378,5052,"Ronald Jones",1745
977,2711,"Taylor Heinicke",1682
539,6798,"Jalen Reagor",1667
404,5917,"Mecole Hardman",1653
958,,"2022 Early 3rd",1595
229,4066,"Evan Engram",1593
541,6805,"KJ Hamler",1569
245,1067,"Marvin Jones",1561
912,7066,"K.J. Osborn",1561
377,954,"Cam Newton",1556
256,3423,"Robby Anderson",1552
572,6960,"Tyler Johnson",1541
1101,,"2023 Early 3rd",1539
882,6074,"Donald Parham",1507
89,515,"Rob Gronkowski",1496
59,,"2021 Mid 3rd",1491
959,,"2022 Mid 3rd",1477
331,4943,"Sam Darnold",1475
6,6039,"Ty Johnson",1474
489,5133,"Tyler Conklin",1467
1102,,"2023 Mid 3rd",1447
77,6149,"Darius Slayton",1434
199,5284,"Jeffery Wilson",1430
84,4144,"Jonnu Smith",1428
213,3157,"Will Fuller",1426
165,5110,"Russell Gage",1425
1074,7540,"Amari Rodgers",1404
586,6895,"Quintez Cephus",1370
566,6869,"Adam Trautman",1367
18,1144,"Cole Beasley",1366
920,,"Jamal Agnew",1362
635,6951,"Eno Benjamin",1350
914,6927,"Quez Watkins",1346
782,4219,"Jeremy McNichols",1342
558,6849,"Denzel Mims",1340
48,4319,"Zach Pascal",1331
403,538,"Emmanuel Sanders",1327
612,6234,"Deonte Harris",1318
1103,,"2023 Late 3rd",1302
1020,7581,"Kellen Mond",1300
809,4602,"Robert Tonyan",1280
1054,7694,"Tommy Tremble",1276
150,4381,"Taysom Hill",1269
563,6843,"Albert Okwuegbunam",1264
137,2460,"C.J. Uzomah",1250
1073,7533,"Anthony Schwartz",1248
252,4033,"David Njoku",1243
795,,"Mike White",1230
995,7574,"Larry Rountree",1221
1029,7585,"Davis Mills",1221
242,5024,"James Washington",1218
1038,7599,"Jermar Jefferson",1218
560,6847,"Devin Duvernay",1211
90,,"2021 Late 3rd",1209
647,827,"Tyrod Taylor",1208
167,3327,"Alex Collins",1205
1065,7670,"Josh Palmer",1190
484,5122,"Boston Scott",1182
389,5026,"Tre'Quan Smith",1177
960,,"2022 Late 3rd",1161
1037,7537,"Jaret Patterson",1155
993,7609,"Demetric Felton",1143
294,4962,"Sony Michel",1132
1079,7612,"D'Wayne Eskridge",1130
46,5185,"Allen Lazard",1099
43,2749,"Raheem Mostert",1095
54,2431,"Mike Davis",1091
313,5880,"Parris Campbell",1082
1019,7605,"Kyle Trask",1070
236,3306,"Jordan Howard",1068
31,4531,"Ricky Seals-Jones",1045
551,6973,"J.J. Taylor",1023
292,4152,"Marlon Mack",1013
335,2410,"Jamison Crowder",1004
153,4454,"Kendrick Bourne",1003
227,,"Devonta Freeman",979
831,3209,"Devontae Booker",977
998,7794,"Chris Evans",977
785,4147,"Samaje Perine",974
384,3202,"Austin Hooper",970
289,830,"A.J. Green",967
15,3328,"Rashard Higgins",962
55,4089,"Gerald Everett",950
1078,7562,"Tutu Atwell",923
47,6011,"Gardner Minshew",906
609,6271,"Olamide Zaccheaus",900
220,956,"Mark Ingram",899
628,7064,"Darrynton Evans",893
207,2325,"Nelson Agholor",892
195,4054,"Mo Alie-Cox",886
223,4055,"O.J. Howard",871
1052,7568,"Brevin Jordan",850
369,5086,"Marquez Valdes-Scantling",847
232,1833,"Damien Williams",846
179,5985,"Foster Moreau",834
625,6918,"Salvon Ahmed",827
550,6984,"Tony Jones",823
988,7572,"Kylin Hill",817
557,6996,"JaMycal Hasty",798
822,,"Kalif Raymond",776
752,6850,"Harrison Bryant",761
629,7045,"Joshua Kelley",756
8,4973,"Hayden Hurst",735
961,,"2022 Early 4th",723
210,4985,"Rashaad Penny",701
144,4435,"Anthony Firkser",687
442,6290,"Scott Miller",684
360,138,"Ben Roethlisberger",680
33,5854,"Drew Lock",676
75,6148,"Preston Williams",674
218,1817,"Sammy Watkins",669
575,7002,"Juwan Johnson",650
266,2391,"David Johnson",645
467,6421,"Jalen Guyton",641
171,4571,"Blake Jarwin",628
327,,"Zay Jones",617
1008,7595,"Tylan Wallace",609
64,,"Adrian Peterson",608
300,1110,"T.Y. Hilton",608
347,1386,"Giovani Bernard",604
20,3257,"Jacoby Brissett",600
397,367,"Jared Cook",600
95,928,"Randall Cobb",592
398,1476,"Latavius Murray",587
626,6885,"Ke'Shawn Vaughn",581
