Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9947
599,6797,"Justin Herbert",9842
1004,7564,"Ja'Marr Chase",8710
542,6794,"Justin Jefferson",8690
634,6813,"Jonathan Taylor",8628
601,6770,"Joe Burrow",8342
372,4881,"Lamar Jackson",7729
379,5849,"Kyler Murray",7449
261,4017,"Deshaun Watson",6739
1051,7553,"Kyle Pitts",6712
1033,7588,"Javonte Williams",6659
371,3294,"Dak Prescott",6292
1031,7528,"Najee Harris",6245
639,6790,"D'Andre Swift",6127
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5981
546,6786,"CeeDee Lamb",5979
310,4039,"Cooper Kupp",5927
1095,,"2023 Early 1st",5922
1007,7526,"Jaylen Waddle",5852
1017,7610,"Trey Lance",5825
257,1234,"Russell Wilson",5821
1224,8155,"Breece Hall",5811
283,4034,"Christian McCaffrey",5803
383,5872,"Deebo Samuel",5772
224,5846,"DK Metcalf",5768
543,6801,"Tee Higgins",5725
366,5012,"Mark Andrews",5721
1094,7523,"Trevor Lawrence",5690
277,2133,"Davante Adams",5436
262,2449,"Stefon Diggs",5432
273,4018,"Joe Mixon",5422
385,4663,"Austin Ekeler",5346
356,421,"Matthew Stafford",5282
286,3321,"Tyreek Hill",5278
1015,7591,"Justin Fields",5261
952,,"2022 Early 1st",5231
304,4983,"D.J. Moore",5201
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5095
274,4988,"Nick Chubb",5088
1096,,"2023 Mid 1st",5058
271,4029,"Dalvin Cook",5051
1005,7525,"DeVonta Smith",4998
584,6945,"Antonio Gibson",4994
299,4037,"Chris Godwin",4972
595,6904,"Jalen Hurts",4962
636,6806,"J.K. Dobbins",4956
298,4217,"George Kittle",4926
1012,7596,"Elijah Moore",4908
85,2028,"Derek Carr",4906
235,96,"Aaron Rodgers",4886
1,4866,"Saquon Barkley",4870
1210,8161,"Malik Willis",4862
536,6819,"Michael Pittman",4838
1030,7543,"Travis Etienne",4832
545,6783,"Jerry Jeudy",4820
328,5927,"Terry McLaurin",4818
282,4035,"Alvin Kamara",4812
296,3198,"Derrick Henry",4811
600,6768,"Tua Tagovailoa",4800
1270,8146,"Garrett Wilson",4796
1268,8112,"Drake London",4790
531,6938,"Cam Akers",4778
1018,7527,"Mac Jones",4774
303,5850,"Josh Jacobs",4764
264,1466,"Travis Kelce",4751
247,5844,"T.J. Hockenson",4738
1016,7538,"Zach Wilson",4735
953,,"2022 Mid 1st",4733
1227,8151,"Kenneth Walker III",4733
1269,8135,"Treylon Burks",4700
1293,,"2024 Early 1st",4688
1097,,"2023 Late 1st",4634
288,5892,"David Montgomery",4628
275,2216,"Mike Evans",4623
631,6828,"AJ Dillon",4480
1273,8148,"Jameson Williams",4439
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4421
1271,8144,"Chris Olave",4338
226,5045,"Courtland Sutton",4326
1013,7561,"Elijah Mitchell",4319
269,2309,"Amari Cooper",4314
265,1479,"Keenan Allen",4290
311,5848,"Marquise Brown",4237
1294,,"2024 Mid 1st",4224
349,2505,"Darren Waller",4223
538,6803,"Brandon Aiyuk",4216
954,,"2022 Late 1st",4209
280,1426,"DeAndre Hopkins",4207
301,4199,"Aaron Jones",4185
1070,7571,"Rashod Bateman",4085
396,1166,"Kirk Cousins",4083
911,7090,"Darnell Mooney",4080
309,3969,"Leonard Fournette",4077
537,6886,"Chase Claypool",4076
230,4068,"Mike Williams",4037
1035,7607,"Michael Carter",3990
1053,7600,"Pat Freiermuth",3904
276,4040,"JuJu Smith-Schuster",3859
281,3164,"Ezekiel Elliott",3851
382,5022,"Dallas Goedert",3766
1295,,"2024 Late 1st",3752
1039,7606,"Kadarius Toney",3689
337,,"2021 Early 2nd",3668
1208,8160,"Kenny Pickett",3654
268,4137,"James Conner",3597
307,2197,"Brandin Cooks",3561
183,1049,"Ryan Tannehill",3542
1029,7585,"Davis Mills",3527
1279,8137,"George Pickens",3483
208,167,"Tom Brady",3473
233,1992,"Allen Robinson",3463
100,5955,"Hunter Renfrow",3461
1225,8153,"Isaiah Spiller",3450
