Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9995
599,6797,"Justin Herbert",9528
1004,7564,"Ja'Marr Chase",8671
634,6813,"Jonathan Taylor",8618
542,6794,"Justin Jefferson",8419
601,6770,"Joe Burrow",8141
372,4881,"Lamar Jackson",7739
379,5849,"Kyler Murray",7609
261,4017,"Deshaun Watson",6944
1051,7553,"Kyle Pitts",6818
1033,7588,"Javonte Williams",6602
1031,7528,"Najee Harris",6408
371,3294,"Dak Prescott",6349
546,6786,"CeeDee Lamb",6291
639,6790,"D'Andre Swift",6284
217,5859,"A.J. Brown",6126
1017,7610,"Trey Lance",6102
1007,7526,"Jaylen Waddle",6076
310,4039,"Cooper Kupp",6007
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5890
257,1234,"Russell Wilson",5850
366,5012,"Mark Andrews",5762
1094,7523,"Trevor Lawrence",5754
283,4034,"Christian McCaffrey",5727
1224,8155,"Breece Hall",5723
277,2133,"Davante Adams",5713
1095,,"2023 Early 1st",5712
286,3321,"Tyreek Hill",5704
543,6801,"Tee Higgins",5672
224,5846,"DK Metcalf",5599
1015,7591,"Justin Fields",5541
356,421,"Matthew Stafford",5300
273,4018,"Joe Mixon",5261
636,6806,"J.K. Dobbins",5247
385,4663,"Austin Ekeler",5233
952,,"2022 Early 1st",5226
304,4983,"D.J. Moore",5206
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5152
262,2449,"Stefon Diggs",5138
584,6945,"Antonio Gibson",5125
271,4029,"Dalvin Cook",5082
299,4037,"Chris Godwin",5080
1096,,"2023 Mid 1st",5076
338,5937,"Diontae Johnson",5049
235,96,"Aaron Rodgers",5026
595,6904,"Jalen Hurts",5017
1012,7596,"Elijah Moore",5015
282,4035,"Alvin Kamara",5011
298,4217,"George Kittle",4981
296,3198,"Derrick Henry",4970
1030,7543,"Travis Etienne",4947
531,6938,"Cam Akers",4946
1005,7525,"DeVonta Smith",4929
264,1466,"Travis Kelce",4926
545,6783,"Jerry Jeudy",4916
1,4866,"Saquon Barkley",4915
328,5927,"Terry McLaurin",4897
85,2028,"Derek Carr",4892
1210,8161,"Malik Willis",4884
1269,8135,"Treylon Burks",4878
247,5844,"T.J. Hockenson",4824
1016,7538,"Zach Wilson",4795
1018,7527,"Mac Jones",4795
953,,"2022 Mid 1st",4754
1270,8146,"Garrett Wilson",4700
303,5850,"Josh Jacobs",4697
536,6819,"Michael Pittman",4691
269,2309,"Amari Cooper",4672
