Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
599,6797,"Justin Herbert",9843
542,6794,"Justin Jefferson",9690
272,4046,"Patrick Mahomes",9597
634,6813,"Jonathan Taylor",8699
1004,7564,"Ja'Marr Chase",8691
372,4881,"Lamar Jackson",7983
1051,7553,"Kyle Pitts",7406
601,6770,"Joe Burrow",7375
379,5849,"Kyler Murray",7272
639,6790,"D'Andre Swift",6579
310,4039,"Cooper Kupp",6345
1033,7588,"Javonte Williams",6196
595,6904,"Jalen Hurts",6151
1031,7528,"Najee Harris",6139
546,6786,"CeeDee Lamb",6126
283,4034,"Christian McCaffrey",6011
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5975
262,2449,"Stefon Diggs",5932
217,5859,"A.J. Brown",5863
1017,7610,"Trey Lance",5855
366,5012,"Mark Andrews",5839
543,6801,"Tee Higgins",5607
371,3294,"Dak Prescott",5498
257,1234,"Russell Wilson",5496
536,6819,"Michael Pittman",5467
1007,7526,"Jaylen Waddle",5455
383,5872,"Deebo Samuel",5439
1,4866,"Saquon Barkley",5435
385,4663,"Austin Ekeler",5417
277,2133,"Davante Adams",5403
1094,7523,"Trevor Lawrence",5373
1224,8155,"Breece Hall",5322
273,4018,"Joe Mixon",5218
374,,"2021 Mid 1st",5179
224,5846,"DK Metcalf",5058
286,3321,"Tyreek Hill",5055
271,4029,"Dalvin Cook",5024
952,,"2022 Early 1st",5002
1096,,"2023 Mid 1st",4991
1268,8112,"Drake London",4963
304,4983,"D.J. Moore",4915
1030,7543,"Travis Etienne",4901
261,4017,"Deshaun Watson",4893
282,4035,"Alvin Kamara",4833
631,6828,"AJ Dillon",4768
296,3198,"Derrick Henry",4762
1015,7591,"Justin Fields",4743
264,1466,"Travis Kelce",4731
1070,7571,"Rashod Bateman",4697
1293,,"2024 Early 1st",4694
533,6943,"Gabriel Davis",4662
275,2216,"Mike Evans",4644
1271,8144,"Chris Olave",4635
226,5045,"Courtland Sutton",4634
299,4037,"Chris Godwin",4625
338,5937,"Diontae Johnson",4621
274,4988,"Nick Chubb",4613
328,5927,"Terry McLaurin",4604
1012,7596,"Elijah Moore",4601
1010,7547,"Amon-Ra St. Brown",4578
953,,"2022 Mid 1st",4572
1097,,"2023 Late 1st",4568
1273,8148,"Jameson Williams",4527
301,4199,"Aaron Jones",4522
85,2028,"Derek Carr",4519
545,6783,"Jerry Jeudy",4502
311,5848,"Marquise Brown",4483
636,6806,"J.K. Dobbins",4479
230,4068,"Mike Williams",4460
1005,7525,"DeVonta Smith",4457
235,96,"Aaron Rodgers",4438
1269,8135,"Treylon Burks",4433
600,6768,"Tua Tagovailoa",4428
408,,"2021 Late 1st",4425
1227,8151,"Kenneth Walker III",4417
356,421,"Matthew Stafford",4403
1270,8146,"Garrett Wilson",4396
1279,8137,"George Pickens",4369
1294,,"2024 Mid 1st",4326
298,4217,"George Kittle",4318
1207,8129,"Dameon Pierce",4234
911,7090,"Darnell Mooney",4226
538,6803,"Brandon Aiyuk",4196
954,,"2022 Late 1st",4164
247,5844,"T.J. Hockenson",4141
1018,7527,"Mac Jones",4130
265,1479,"Keenan Allen",4088
1272,8119,"Jahan Dotson",4081
349,2505,"Darren Waller",4050
1208,8160,"Kenny Pickett",4005
276,4040,"JuJu Smith-Schuster",3998
309,3969,"Leonard Fournette",3992
1295,,"2024 Late 1st",3944
396,1166,"Kirk Cousins",3920
1283,8168,"Skyy Moore",3896
1013,7561,"Elijah Mitchell",3820
288,5892,"David Montgomery",3738
268,4137,"James Conner",3727
1016,7538,"Zach Wilson",3684
337,,"2021 Early 2nd",3668
307,2197,"Brandin Cooks",3659
281,3164,"Ezekiel Elliott",3632
1036,7611,"Rhamondre Stevenson",3617
344,5967,"Tony Pollard",3595
100,5955,"Hunter Renfrow",3587
303,5850,"Josh Jacobs",3565
1053,7600,"Pat Freiermuth",3564
1098,,"2023 Early 2nd",3537
487,5001,"Dalton Schultz",3533
221,4950,"Christian Kirk",3507
633,6820,"Clyde Edwards-Helaire",3490
382,5022,"Dallas Goedert",3446
1039,7606,"Kadarius Toney",3426
955,,"2022 Early 2nd",3360
278,3199,"Michael Thomas",3342
1231,8138,"James Cook",3303
413,2306,"Jameis Winston",3289
584,6945,"Antonio Gibson",3289
1029,7585,"Davis Mills",3254
208,167,"Tom Brady",3251
214,4098,"Kareem Hunt",3243
354,5000,"Chase Edmonds",3226
269,2309,"Amari Cooper",3190
1232,8154,"Brian Robinson",3188
1210,8161,"Malik Willis",3178
233,1992,"Allen Robinson",3171
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3121
537,6886,"Chase Claypool",3118
1248,8167,"Christian Watson",3102
569,6826,"Cole Kmet",3090
251,5916,"Darrell Henderson",3085
280,1426,"DeAndre Hopkins",3083
215,4892,"Baker Mayfield",3068
222,6151,"Miles Sanders",2968
237,5038,"Michael Gallup",2884
1180,8136,"Rachaad White",2879
1296,,"2024 Early 2nd",2849
88,5906,"Dawson Knox",2847
956,,"2022 Mid 2nd",2835
1035,7607,"Michael Carter",2815
210,4985,"Rashaad Penny",2802
386,5890,"Damien Harris",2773
531,6938,"Cam Akers",2764
1274,8126,"Wan'Dale Robinson",2761
46,5185,"Allen Lazard",2760
1285,8142,"Alec Pierce",2753
238,6130,"Devin Singletary",2752
362,,"2021 Late 2nd",2724
1006,7601,"Rondale Moore",2707
1100,,"2023 Late 2nd",2694
623,6955,"James Robinson",2689
293,4981,"Calvin Ridley",2678
1238,8121,"Romeo Doubs",2673
183,1049,"Ryan Tannehill",2631
994,7608,"Khalil Herbert",2610
308,1689,"Adam Thielen",2565
1297,,"2024 Mid 2nd",2565
957,,"2022 Late 2nd",2558
326,5987,"Alexander Mattison",2554
1213,8159,"Desmond Ridder",2553
388,3163,"Jared Goff",2542
1065,7670,"Josh Palmer",2538
1230,8139,"Zamir White",2484
1032,7567,"Kenneth Gainwell",2482
87,5870,"Daniel Jones",2475
285,2374,"Tyler Lockett",2474
1040,7569,"Nico Collins",2466
373,24,"Matt Ryan",2453
1253,8130,"Trey McBride",2437
1228,8132,"Tyler Allgeier",2435
231,3225,"Tyler Boyd",2432
258,3161,"Carson Wentz",2418
1257,8131,"Isaiah Likely",2392
1247,8117,"Jalen Tolbert",2391
1266,8205,"Isaih Pacheco",2389
563,6843,"Albert Okwuegbunam",2384
1225,8153,"Isaiah Spiller",2382
399,6126,"Irv Smith Jr.",2373
1275,8118,"David Bell",2355
1298,,"2024 Late 2nd",2354
243,5857,"Noah Fant",2321
13,5947,"Jakobi Meyers",2305
305,1339,"Zach Ertz",2288
291,1352,"Robert Woods",2277
361,4951,"D.J. Chark",2275
252,4033,"David Njoku",2241
766,4197,"Isaiah McKenzie",2209
267,2320,"Melvin Gordon",2197
412,5347,"Nyheim Hines",2180
23,2307,"Marcus Mariota",2150
187,1535,"Cordarrelle Patterson",2149
912,7066,"K.J. Osborn",2123
330,4993,"Mike Gesicki",2087
1234,8211,"Tyrion Davis-Price",2084
369,5086,"Marquez Valdes-Scantling",2081
541,6805,"KJ Hamler",2077
321,3976,"Mitchell Trubisky",1971
1276,8147,"John Metchie",1949
1101,,"2023 Early 3rd",1946
165,5110,"Russell Gage",1939
958,,"2022 Early 3rd",1925
404,5917,"Mecole Hardman",1867
212,3214,"Hunter Henry",1859
1246,8188,"Tyquan Thornton",1844
579,6824,"Donovan Peoples-Jones",1822
1102,,"2023 Mid 3rd",1780
228,1825,"Jarvis Landry",1776
68,,"2021 Early 3rd",1774
959,,"2022 Mid 3rd",1761
635,6951,"Eno Benjamin",1759
578,6853,"Van Jefferson",1709
395,1837,"Jimmy Garoppolo",1703
1209,8162,"Sam Howell",1677
1052,7568,"Brevin Jordan",1671
1278,8134,"Khalil Shakir",1670
596,6804,"Jordan Love",1662
1256,8172,"Greg Dulcich",1645
339,4149,"Jamaal Williams",1641
159,3271,"Tyler Higbee",1639
334,2319,"DeVante Parker",1633
143,3664,"J.D. McKissic",1612
809,4602,"Robert Tonyan",1592
313,5880,"Parris Campbell",1563
560,6847,"Devin Duvernay",1539
618,7083,"Tyler Huntley",1522
960,,"2022 Late 3rd",1515
1318,,"Kyle Philips",1495
1191,8123,"Hassan Haskins",1492
59,,"2021 Mid 3rd",1491
1103,,"2023 Late 3rd",1483
1299,,"2024 Early 3rd",1482
244,4082,"Curtis Samuel",1466
55,4089,"Gerald Everett",1436
1226,8150,"Kyren Williams",1432
1201,8228,"Jaylen Warren",1429
279,2078,"Odell Beckham",1428
290,4036,"Corey Davis",1428
206,4351,"Tim Patrick",1425
1014,7594,"Chuba Hubbard",1405
1322,8225,"Daniel Bellinger",1403
270,947,"Julio Jones",1400
384,3202,"Austin Hooper",1398
1305,8219,"Jelani Woods",1393
1300,,"2024 Mid 3rd",1380
1085,7565,"Terrace Marshall",1376
327,4080,"Zay Jones",1370
199,5284,"Jeffery Wilson",1366
540,6814,"Laviska Shenault",1344
534,6870,"Bryan Edwards",1341
445,6694,"D'Ernest Johnson",1339
1301,,"2024 Late 3rd",1332
229,4066,"Evan Engram",1330
1193,8221,"Keaontay Ingram",1326
1229,8143,"Jerome Ford",1325
1204,8116,"Pierre Strong Jr.",1323
8,4973,"Hayden Hurst",1319
1074,7540,"Amari Rodgers",1309
1292,8164,"Matt Corral",1306
638,6845,"Zack Moss",1301
20,3257,"Jacoby Brissett",1291
76,5248,"Gus Edwards",1285
43,2749,"Raheem Mostert",1283
950,7496,"Nick Westbrook-Ikhine",1274
1284,8223,"Velus Jones",1241
153,4454,"Kendrick Bourne",1231
1182,8230,"Ty Chandler",1231
358,4111,"D'Onta Foreman",1230
998,7794,"Chris Evans",1219
1261,8111,"Cade Otton",1218
256,3423,"Robby Anderson",1216
90,,"2021 Late 3rd",1209
1241,8176,"Danny Gray",1208
467,6421,"Jalen Guyton",1206
629,7045,"Joshua Kelley",1206
1262,8125,"Calvin Austin III",1201
218,1817,"Sammy Watkins",1200
1104,,"2023 Early 4th",1185
89,515,"Rob Gronkowski",1182
882,6074,"Donald Parham",1178
671,1373,"Geno Smith",1126
1069,7587,"Dyami Brown",1125
484,5122,"Boston Scott",1123
84,4144,"Jonnu Smith",1119
539,6798,"Jalen Reagor",1116
245,1067,"Marvin Jones",1110
1184,8179,"Snoop Conner",1103
1280,8140,"Justyn Ross",1096
306,4131,"Kenny Golladay",1095
498,5113,"Cedrick Wilson",1092
961,,"2022 Early 4th",1092
1073,7533,"Anthony Schwartz",1088
914,6927,"Quez Watkins",1087
1054,7694,"Tommy Tremble",1087
105,5536,"Dontrell Hilliard",1081
294,4962,"Sony Michel",1075
566,6869,"Adam Trautman",1075
9,5323,"Equanimeous St. Brown",1072
195,4054,"Mo Alie-Cox",1066
1120,7720,"Kene Nwangwu",1040
161,5549,"Darrel Williams",1028
