Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9787
1004,7564,"Ja'Marr Chase",8699
634,6813,"Jonathan Taylor",8635
542,6794,"Justin Jefferson",8483
601,6770,"Joe Burrow",8353
372,4881,"Lamar Jackson",7655
379,5849,"Kyler Murray",7410
261,4017,"Deshaun Watson",6813
1051,7553,"Kyle Pitts",6762
1033,7588,"Javonte Williams",6685
1031,7528,"Najee Harris",6417
371,3294,"Dak Prescott",6361
639,6790,"D'Andre Swift",6261
546,6786,"CeeDee Lamb",6252
217,5859,"A.J. Brown",6075
310,4039,"Cooper Kupp",6057
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5963
1007,7526,"Jaylen Waddle",5910
1224,8155,"Breece Hall",5907
1017,7610,"Trey Lance",5892
1095,,"2023 Early 1st",5892
283,4034,"Christian McCaffrey",5798
257,1234,"Russell Wilson",5709
224,5846,"DK Metcalf",5704
366,5012,"Mark Andrews",5695
1094,7523,"Trevor Lawrence",5694
543,6801,"Tee Higgins",5610
277,2133,"Davante Adams",5590
1015,7591,"Justin Fields",5358
273,4018,"Joe Mixon",5340
286,3321,"Tyreek Hill",5329
385,4663,"Austin Ekeler",5312
952,,"2022 Early 1st",5241
584,6945,"Antonio Gibson",5233
262,2449,"Stefon Diggs",5191
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5163
356,421,"Matthew Stafford",5162
304,4983,"D.J. Moore",5140
636,6806,"J.K. Dobbins",5114
299,4037,"Chris Godwin",5087
274,4988,"Nick Chubb",5083
338,5937,"Diontae Johnson",5045
595,6904,"Jalen Hurts",5029
271,4029,"Dalvin Cook",5023
600,6768,"Tua Tagovailoa",4948
1,4866,"Saquon Barkley",4939
1005,7525,"DeVonta Smith",4938
1012,7596,"Elijah Moore",4931
1210,8161,"Malik Willis",4931
545,6783,"Jerry Jeudy",4909
296,3198,"Derrick Henry",4900
264,1466,"Travis Kelce",4897
282,4035,"Alvin Kamara",4895
531,6938,"Cam Akers",4891
328,5927,"Terry McLaurin",4875
1030,7543,"Travis Etienne",4872
1270,8146,"Garrett Wilson",4871
235,96,"Aaron Rodgers",4856
298,4217,"George Kittle",4826
85,2028,"Derek Carr",4825
1018,7527,"Mac Jones",4808
953,,"2022 Mid 1st",4796
536,6819,"Michael Pittman",4788
1293,,"2024 Early 1st",4773
1269,8135,"Treylon Burks",4770
1016,7538,"Zach Wilson",4748
1268,8112,"Drake London",4726
303,5850,"Josh Jacobs",4714
247,5844,"T.J. Hockenson",4667
288,5892,"David Montgomery",4661
1227,8151,"Kenneth Walker III",4660
1097,,"2023 Late 1st",4619
275,2216,"Mike Evans",4571
1010,7547,"Amon-Ra St. Brown",4536
349,2505,"Darren Waller",4489
631,6828,"AJ Dillon",4442
1013,7561,"Elijah Mitchell",4426
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4404
226,5045,"Courtland Sutton",4397
311,5848,"Marquise Brown",4311
1271,8144,"Chris Olave",4309
265,1479,"Keenan Allen",4269
911,7090,"Darnell Mooney",4230
954,,"2022 Late 1st",4224
1294,,"2024 Mid 1st",4205
1273,8148,"Jameson Williams",4194
396,1166,"Kirk Cousins",4191
309,3969,"Leonard Fournette",4177
538,6803,"Brandon Aiyuk",4163
1035,7607,"Michael Carter",4130
280,1426,"DeAndre Hopkins",4128
301,4199,"Aaron Jones",4123
1070,7571,"Rashod Bateman",4086
230,4068,"Mike Williams",4007
537,6886,"Chase Claypool",4002
276,4040,"JuJu Smith-Schuster",4001
1053,7600,"Pat Freiermuth",3853
1295,,"2024 Late 1st",3810
268,4137,"James Conner",3785
1225,8153,"Isaiah Spiller",3778
281,3164,"Ezekiel Elliott",3769
1208,8160,"Kenny Pickett",3763
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3612
183,1049,"Ryan Tannehill",3583
100,5955,"Hunter Renfrow",3564
382,5022,"Dallas Goedert",3544
233,1992,"Allen Robinson",3534
208,167,"Tom Brady",3525
278,3199,"Michael Thomas",3479
237,5038,"Michael Gallup",3475
1098,,"2023 Early 2nd",3468
344,5967,"Tony Pollard",3369
487,5001,"Dalton Schultz",3347
633,6820,"Clyde Edwards-Helaire",3337
1029,7585,"Davis Mills",3323
386,5890,"Damien Harris",3313
533,6943,"Gabriel Davis",3308
955,,"2022 Early 2nd",3292
1292,8164,"Matt Corral",3289
222,6151,"Miles Sanders",3271
1279,8137,"George Pickens",3258
1006,7601,"Rondale Moore",3238
307,2197,"Brandin Cooks",3233
214,4098,"Kareem Hunt",3220
221,4950,"Christian Kirk",3201
317,,"2021 Mid 2nd",3140
354,5000,"Chase Edmonds",3104
88,5906,"Dawson Knox",3100
413,2306,"Jameis Winston",3066
1099,,"2023 Mid 2nd",3054
330,4993,"Mike Gesicki",3049
285,2374,"Tyler Lockett",3037
210,4985,"Rashaad Penny",3017
87,5870,"Daniel Jones",2918
373,24,"Matt Ryan",2918
563,6843,"Albert Okwuegbunam",2909
243,5857,"Noah Fant",2897
1036,7611,"Rhamondre Stevenson",2892
1213,8159,"Desmond Ridder",2880
956,,"2022 Mid 2nd",2876
623,6955,"James Robinson",2858
1209,8162,"Sam Howell",2837
293,4981,"Calvin Ridley",2810
291,1352,"Robert Woods",2786
1272,8119,"Jahan Dotson",2781
258,3161,"Carson Wentz",2777
361,4951,"D.J. Chark",2742
215,4892,"Baker Mayfield",2727
326,5987,"Alexander Mattison",2724
362,,"2021 Late 2nd",2724
321,3976,"Mitchell Trubisky",2720
1296,,"2024 Early 2nd",2666
569,6826,"Cole Kmet",2647
1248,,"Christian Watson",2593
378,5052,"Ronald Jones",2589
1283,,"Skyy Moore",2566
279,2078,"Odell Beckham",2552
1100,,"2023 Late 2nd",2528
308,1689,"Adam Thielen",2524
13,5947,"Jakobi Meyers",2514
238,6130,"Devin Singletary",2500
23,2307,"Marcus Mariota",2499
957,,"2022 Late 2nd",2495
231,3225,"Tyler Boyd",2485
395,1837,"Jimmy Garoppolo",2469
994,7608,"Khalil Herbert",2445
388,3163,"Jared Goff",2410
251,5916,"Darrell Henderson",2396
399,6126,"Irv Smith Jr.",2395
252,4033,"David Njoku",2384
1297,,"2024 Mid 2nd",2378
540,6814,"Laviska Shenault",2349
267,2320,"Melvin Gordon",2339
165,5110,"Russell Gage",2318
1032,7567,"Kenneth Gainwell",2317
1180,8136,"Rachaad White",2315
1275,8118,"David Bell",2312
305,1339,"Zach Ertz",2311
369,5086,"Marquez Valdes-Scantling",2303
1230,8139,"Zamir White",2280
1040,7569,"Nico Collins",2268
579,6824,"Donovan Peoples-Jones",2266
187,1535,"Cordarrelle Patterson",2262
334,2319,"DeVante Parker",2167
46,5185,"Allen Lazard",2149
244,4082,"Curtis Samuel",2105
1298,,"2024 Late 2nd",2096
212,3214,"Hunter Henry",2078
290,4036,"Corey Davis",2077
1231,8138,"James Cook",2073
578,6853,"Van Jefferson",2053
206,4351,"Tim Patrick",2012
404,5917,"Mecole Hardman",1999
228,1825,"Jarvis Landry",1997
1276,8147,"John Metchie",1995
1065,7670,"Josh Palmer",1987
306,4131,"Kenny Golladay",1944
213,3157,"Will Fuller",1892
76,5248,"Gus Edwards",1830
596,6804,"Jordan Love",1820
1014,7594,"Chuba Hubbard",1814
1085,7565,"Terrace Marshall",1778
68,,"2021 Early 3rd",1774
912,7066,"K.J. Osborn",1730
1253,8130,"Trey McBride",1728
229,4066,"Evan Engram",1714
1052,7568,"Brevin Jordan",1662
958,,"2022 Early 3rd",1661
143,3664,"J.D. McKissic",1631
1034,7593,"Trey Sermon",1629
1101,,"2023 Early 3rd",1627
498,5113,"Cedrick Wilson",1620
1226,8150,"Kyren Williams",1620
1280,8140,"Justyn Ross",1616
1211,8158,"Carson Strong",1599
219,4273,"Chris Carson",1587
412,5347,"Nyheim Hines",1560
541,6805,"KJ Hamler",1544
339,4149,"Jamaal Williams",1543
1074,7540,"Amari Rodgers",1536
159,3271,"Tyler Higbee",1533
445,6694,"D'Ernest Johnson",1530
153,4454,"Kendrick Bourne",1506
1102,,"2023 Mid 3rd",1503
33,5854,"Drew Lock",1491
59,,"2021 Mid 3rd",1491
618,7083,"Tyler Huntley",1464
887,6989,"Marquez Callaway",1456
1274,8126,"Wan'Dale Robinson",1450
89,515,"Rob Gronkowski",1445
1232,8154,"Brian Robinson",1443
534,6870,"Bryan Edwards",1418
47,6011,"Gardner Minshew",1415
294,4962,"Sony Michel",1415
331,4943,"Sam Darnold",1415
959,,"2022 Mid 3rd",1400
313,5880,"Parris Campbell",1376
256,3423,"Robby Anderson",1368
43,2749,"Raheem Mostert",1367
635,6951,"Eno Benjamin",1348
626,6885,"Ke'Shawn Vaughn",1344
809,4602,"Robert Tonyan",1336
1069,7587,"Dyami Brown",1329
566,6869,"Adam Trautman",1326
1299,,"2024 Early 3rd",1320
358,4111,"D'Onta Foreman",1309
1037,7537,"Jaret Patterson",1301
653,2251,"Logan Thomas",1298
