Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9985
365,4984,"Josh Allen",8791
283,4034,"Christian McCaffrey",8681
599,6797,"Justin Herbert",8427
542,6794,"Justin Jefferson",7895
372,4881,"Lamar Jackson",7884
286,3321,"Tyreek Hill",7608
371,3294,"Dak Prescott",7413
224,5846,"DK Metcalf",6940
634,6813,"Jonathan Taylor",6844
1,4866,"Saquon Barkley",6807
1031,7528,"Najee Harris",6740
271,4029,"Dalvin Cook",6726
1004,7564,"Ja'Marr Chase",6697
277,2133,"Davante Adams",6680
296,3198,"Derrick Henry",6619
546,6786,"CeeDee Lamb",6609
304,4983,"D.J. Moore",6608
601,6770,"Joe Burrow",6583
639,6790,"D'Andre Swift",6556
1094,7523,"Trevor Lawrence",6516
282,4035,"Alvin Kamara",6511
328,5927,"Terry McLaurin",6498
262,2449,"Stefon Diggs",6411
257,1234,"Russell Wilson",6409
1017,7610,"Trey Lance",6386
264,1466,"Travis Kelce",6253
217,5859,"A.J. Brown",6226
301,4199,"Aaron Jones",6200
385,4663,"Austin Ekeler",6198
274,4988,"Nick Chubb",6095
584,6945,"Antonio Gibson",6047
1015,7591,"Justin Fields",6046
1051,7553,"Kyle Pitts",6015
595,6904,"Jalen Hurts",6012
240,,"2021 Early 1st",5987
293,4981,"Calvin Ridley",5931
349,2505,"Darren Waller",5859
310,4039,"Cooper Kupp",5701
281,3164,"Ezekiel Elliott",5618
247,5844,"T.J. Hockenson",5574
543,6801,"Tee Higgins",5560
952,,"2022 Early 1st",5541
299,4037,"Chris Godwin",5469
1033,7588,"Javonte Williams",5460
1005,7525,"DeVonta Smith",5430
298,4217,"George Kittle",5376
383,5872,"Deebo Samuel",5344
356,421,"Matthew Stafford",5343
545,6783,"Jerry Jeudy",5334
1095,,"2023 Early 1st",5330
280,1426,"DeAndre Hopkins",5285
269,2309,"Amari Cooper",5249
633,6820,"Clyde Edwards-Helaire",5243
273,4018,"Joe Mixon",5183
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5115
265,1479,"Keenan Allen",5009
331,4943,"Sam Darnold",4982
1018,7527,"Mac Jones",4937
338,5937,"Diontae Johnson",4933
1016,7538,"Zach Wilson",4890
235,96,"Aaron Rodgers",4865
636,6806,"J.K. Dobbins",4863
953,,"2022 Mid 1st",4840
1007,7526,"Jaylen Waddle",4802
230,4068,"Mike Williams",4711
1096,,"2023 Mid 1st",4664
1030,7543,"Travis Etienne",4570
537,6886,"Chase Claypool",4563
275,2216,"Mike Evans",4543
623,6955,"James Robinson",4492
366,5012,"Mark Andrews",4435
408,,"2021 Late 1st",4425
303,5850,"Josh Jacobs",4409
214,4098,"Kareem Hunt",4392
183,1049,"Ryan Tannehill",4375
85,2028,"Derek Carr",4368
87,5870,"Daniel Jones",4325
1097,,"2023 Late 1st",4280
226,5045,"Courtland Sutton",4260
954,,"2022 Late 1st",4238
215,4892,"Baker Mayfield",4225
285,2374,"Tyler Lockett",4122
261,4017,"Deshaun Watson",4119
243,5857,"Noah Fant",4092
278,3199,"Michael Thomas",4070
