Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9972
599,6797,"Justin Herbert",9864
634,6813,"Jonathan Taylor",9326
1004,7564,"Ja'Marr Chase",8942
601,6770,"Joe Burrow",8763
542,6794,"Justin Jefferson",8748
379,5849,"Kyler Murray",7969
372,4881,"Lamar Jackson",7838
1051,7553,"Kyle Pitts",7148
639,6790,"D'Andre Swift",7034
1031,7528,"Najee Harris",6836
1033,7588,"Javonte Williams",6705
371,3294,"Dak Prescott",6630
217,5859,"A.J. Brown",6383
283,4034,"Christian McCaffrey",6310
383,5872,"Deebo Samuel",6287
286,3321,"Tyreek Hill",6276
1017,7610,"Trey Lance",6258
1007,7526,"Jaylen Waddle",6232
546,6786,"CeeDee Lamb",6213
310,4039,"Cooper Kupp",6209
277,2133,"Davante Adams",6133
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5963
366,5012,"Mark Andrews",5926
543,6801,"Tee Higgins",5898
1094,7523,"Trevor Lawrence",5897
385,4663,"Austin Ekeler",5789
1095,,"2023 Early 1st",5716
1015,7591,"Justin Fields",5712
531,6938,"Cam Akers",5671
273,4018,"Joe Mixon",5657
584,6945,"Antonio Gibson",5586
636,6806,"J.K. Dobbins",5585
282,4035,"Alvin Kamara",5578
262,2449,"Stefon Diggs",5576
271,4029,"Dalvin Cook",5507
274,4988,"Nick Chubb",5484
261,4017,"Deshaun Watson",5404
298,4217,"George Kittle",5388
952,,"2022 Early 1st",5384
304,4983,"D.J. Moore",5360
338,5937,"Diontae Johnson",5325
299,4037,"Chris Godwin",5274
296,3198,"Derrick Henry",5269
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5168
1096,,"2023 Mid 1st",5073
1,4866,"Saquon Barkley",5067
257,1234,"Russell Wilson",5058
1012,7596,"Elijah Moore",5052
356,421,"Matthew Stafford",5050
264,1466,"Travis Kelce",5024
595,6904,"Jalen Hurts",4943
247,5844,"T.J. Hockenson",4893
1018,7527,"Mac Jones",4874
235,96,"Aaron Rodgers",4838
1030,7543,"Travis Etienne",4803
275,2216,"Mike Evans",4791
1013,7561,"Elijah Mitchell",4791
328,5927,"Terry McLaurin",4783
953,,"2022 Mid 1st",4678
303,5850,"Josh Jacobs",4632
288,5892,"David Montgomery",4628
631,6828,"AJ Dillon",4610
536,6819,"Michael Pittman",4604
349,2505,"Darren Waller",4600
1016,7538,"Zach Wilson",4567
538,6803,"Brandon Aiyuk",4536
408,,"2021 Late 1st",4425
1097,,"2023 Late 1st",4394
293,4981,"Calvin Ridley",4368
265,1479,"Keenan Allen",4355
301,4199,"Aaron Jones",4341
633,6820,"Clyde Edwards-Helaire",4308
600,6768,"Tua Tagovailoa",4301
1010,7547,"Amon-Ra St. Brown",4265
1035,7607,"Michael Carter",4245
1070,7571,"Rashod Bateman",4180
545,6783,"Jerry Jeudy",4166
954,,"2022 Late 1st",4126
269,2309,"Amari Cooper",4097
311,5848,"Marquise Brown",4083
281,3164,"Ezekiel Elliott",3878
537,6886,"Chase Claypool",3877
280,1426,"DeAndre Hopkins",3852
1053,7600,"Pat Freiermuth",3837
85,2028,"Derek Carr",3815
911,7090,"Darnell Mooney",3789
386,5890,"Damien Harris",3775
100,5955,"Hunter Renfrow",3769
382,5022,"Dallas Goedert",3710
396,1166,"Kirk Cousins",3703
337,,"2021 Early 2nd",3668
208,167,"Tom Brady",3647
183,1049,"Ryan Tannehill",3591
230,4068,"Mike Williams",3561
1098,,"2023 Early 2nd",3486
88,5906,"Dawson Knox",3468
222,6151,"Miles Sanders",3452
214,4098,"Kareem Hunt",3428
309,3969,"Leonard Fournette",3421
1036,7611,"Rhamondre Stevenson",3384
243,5857,"Noah Fant",3359
344,5967,"Tony Pollard",3359
1039,7606,"Kadarius Toney",3352
