Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9979
599,6797,"Justin Herbert",9816
1004,7564,"Ja'Marr Chase",8705
634,6813,"Jonathan Taylor",8666
542,6794,"Justin Jefferson",8517
601,6770,"Joe Burrow",8397
372,4881,"Lamar Jackson",7697
379,5849,"Kyler Murray",7505
261,4017,"Deshaun Watson",6800
1033,7588,"Javonte Williams",6730
1051,7553,"Kyle Pitts",6684
1031,7528,"Najee Harris",6374
546,6786,"CeeDee Lamb",6259
371,3294,"Dak Prescott",6213
639,6790,"D'Andre Swift",6155
217,5859,"A.J. Brown",6080
310,4039,"Cooper Kupp",6020
1007,7526,"Jaylen Waddle",6007
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5936
1095,,"2023 Early 1st",5897
1017,7610,"Trey Lance",5896
1224,8155,"Breece Hall",5861
283,4034,"Christian McCaffrey",5771
224,5846,"DK Metcalf",5748
1094,7523,"Trevor Lawrence",5737
257,1234,"Russell Wilson",5713
366,5012,"Mark Andrews",5666
543,6801,"Tee Higgins",5661
277,2133,"Davante Adams",5554
273,4018,"Joe Mixon",5397
286,3321,"Tyreek Hill",5348
1015,7591,"Justin Fields",5255
584,6945,"Antonio Gibson",5251
385,4663,"Austin Ekeler",5249
952,,"2022 Early 1st",5225
262,2449,"Stefon Diggs",5213
304,4983,"D.J. Moore",5202
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5110
356,421,"Matthew Stafford",5110
338,5937,"Diontae Johnson",5104
1096,,"2023 Mid 1st",5103
636,6806,"J.K. Dobbins",5098
299,4037,"Chris Godwin",5028
595,6904,"Jalen Hurts",5005
271,4029,"Dalvin Cook",4991
1005,7525,"DeVonta Smith",4976
1012,7596,"Elijah Moore",4974
282,4035,"Alvin Kamara",4961
600,6768,"Tua Tagovailoa",4941
1,4866,"Saquon Barkley",4937
1030,7543,"Travis Etienne",4927
235,96,"Aaron Rodgers",4906
531,6938,"Cam Akers",4879
1270,8146,"Garrett Wilson",4879
298,4217,"George Kittle",4872
1210,8161,"Malik Willis",4867
1018,7527,"Mac Jones",4865
264,1466,"Travis Kelce",4853
296,3198,"Derrick Henry",4848
85,2028,"Derek Carr",4829
328,5927,"Terry McLaurin",4813
1016,7538,"Zach Wilson",4813
1268,8112,"Drake London",4804
1293,,"2024 Early 1st",4798
545,6783,"Jerry Jeudy",4789
536,6819,"Michael Pittman",4786
953,,"2022 Mid 1st",4785
1269,8135,"Treylon Burks",4751
1227,8151,"Kenneth Walker III",4729
303,5850,"Josh Jacobs",4657
288,5892,"David Montgomery",4652
247,5844,"T.J. Hockenson",4630
1097,,"2023 Late 1st",4599
275,2216,"Mike Evans",4509
349,2505,"Darren Waller",4479
1010,7547,"Amon-Ra St. Brown",4473
1013,7561,"Elijah Mitchell",4458
631,6828,"AJ Dillon",4433
408,,"2021 Late 1st",4425
226,5045,"Courtland Sutton",4341
269,2309,"Amari Cooper",4319
911,7090,"Darnell Mooney",4315
1271,8144,"Chris Olave",4306
265,1479,"Keenan Allen",4282
311,5848,"Marquise Brown",4267
396,1166,"Kirk Cousins",4241
954,,"2022 Late 1st",4230
1294,,"2024 Mid 1st",4212
1273,8148,"Jameson Williams",4183
301,4199,"Aaron Jones",4182
1035,7607,"Michael Carter",4175
309,3969,"Leonard Fournette",4158
280,1426,"DeAndre Hopkins",4099
1070,7571,"Rashod Bateman",4088
538,6803,"Brandon Aiyuk",4080
230,4068,"Mike Williams",4029
537,6886,"Chase Claypool",3955
276,4040,"JuJu Smith-Schuster",3902
281,3164,"Ezekiel Elliott",3854
1053,7600,"Pat Freiermuth",3833
1208,8160,"Kenny Pickett",3806
1225,8153,"Isaiah Spiller",3766
268,4137,"James Conner",3764
1295,,"2024 Late 1st",3751
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3647
100,5955,"Hunter Renfrow",3612
233,1992,"Allen Robinson",3547
382,5022,"Dallas Goedert",3519
237,5038,"Michael Gallup",3493
183,1049,"Ryan Tannehill",3487
1098,,"2023 Early 2nd",3462
208,167,"Tom Brady",3448
278,3199,"Michael Thomas",3414
487,5001,"Dalton Schultz",3406
533,6943,"Gabriel Davis",3343
955,,"2022 Early 2nd",3342
1279,8137,"George Pickens",3337
307,2197,"Brandin Cooks",3317
1029,7585,"Davis Mills",3311
344,5967,"Tony Pollard",3298
386,5890,"Damien Harris",3296
222,6151,"Miles Sanders",3282
1292,8164,"Matt Corral",3271
633,6820,"Clyde Edwards-Helaire",3261
1006,7601,"Rondale Moore",3232
214,4098,"Kareem Hunt",3222
221,4950,"Christian Kirk",3209
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3108
413,2306,"Jameis Winston",3085
330,4993,"Mike Gesicki",3081
285,2374,"Tyler Lockett",3069
354,5000,"Chase Edmonds",3023
1099,,"2023 Mid 2nd",3011
210,4985,"Rashaad Penny",2981
1213,8159,"Desmond Ridder",2967
623,6955,"James Robinson",2895
1036,7611,"Rhamondre Stevenson",2887
243,5857,"Noah Fant",2884
563,6843,"Albert Okwuegbunam",2879
956,,"2022 Mid 2nd",2870
373,24,"Matt Ryan",2866
1272,8119,"Jahan Dotson",2841
87,5870,"Daniel Jones",2837
258,3161,"Carson Wentz",2797
291,1352,"Robert Woods",2791
1209,8162,"Sam Howell",2791
293,4981,"Calvin Ridley",2785
215,4892,"Baker Mayfield",2751
569,6826,"Cole Kmet",2739
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2683
1248,,"Christian Watson",2663
361,4951,"D.J. Chark",2659
321,3976,"Mitchell Trubisky",2652
1296,,"2024 Early 2nd",2637
378,5052,"Ronald Jones",2632
279,2078,"Odell Beckham",2565
308,1689,"Adam Thielen",2565
231,3225,"Tyler Boyd",2546
1283,,"Skyy Moore",2531
1100,,"2023 Late 2nd",2524
238,6130,"Devin Singletary",2513
13,5947,"Jakobi Meyers",2510
23,2307,"Marcus Mariota",2508
388,3163,"Jared Goff",2471
957,,"2022 Late 2nd",2423
395,1837,"Jimmy Garoppolo",2422
251,5916,"Darrell Henderson",2402
994,7608,"Khalil Herbert",2400
399,6126,"Irv Smith Jr.",2395
1297,,"2024 Mid 2nd",2394
540,6814,"Laviska Shenault",2387
1180,8136,"Rachaad White",2369
267,2320,"Melvin Gordon",2353
252,4033,"David Njoku",2346
165,5110,"Russell Gage",2323
369,5086,"Marquez Valdes-Scantling",2311
305,1339,"Zach Ertz",2300
1032,7567,"Kenneth Gainwell",2300
1275,8118,"David Bell",2296
187,1535,"Cordarrelle Patterson",2281
1040,7569,"Nico Collins",2251
1230,8139,"Zamir White",2235
579,6824,"Donovan Peoples-Jones",2191
244,4082,"Curtis Samuel",2175
212,3214,"Hunter Henry",2143
46,5185,"Allen Lazard",2099
1298,,"2024 Late 2nd",2086
334,2319,"DeVante Parker",2075
290,4036,"Corey Davis",2063
1231,8138,"James Cook",2055
1276,8147,"John Metchie",2055
404,5917,"Mecole Hardman",2053
578,6853,"Van Jefferson",2050
1065,7670,"Josh Palmer",2036
206,4351,"Tim Patrick",2032
228,1825,"Jarvis Landry",1976
213,3157,"Will Fuller",1930
306,4131,"Kenny Golladay",1885
596,6804,"Jordan Love",1834
76,5248,"Gus Edwards",1832
912,7066,"K.J. Osborn",1824
1085,7565,"Terrace Marshall",1787
1014,7594,"Chuba Hubbard",1786
68,,"2021 Early 3rd",1774
1253,8130,"Trey McBride",1746
1052,7568,"Brevin Jordan",1731
229,4066,"Evan Engram",1668
1034,7593,"Trey Sermon",1668
1101,,"2023 Early 3rd",1635
958,,"2022 Early 3rd",1630
541,6805,"KJ Hamler",1618
143,3664,"J.D. McKissic",1617
1226,8150,"Kyren Williams",1616
1074,7540,"Amari Rodgers",1602
1280,8140,"Justyn Ross",1601
1211,8158,"Carson Strong",1600
219,4273,"Chris Carson",1594
412,5347,"Nyheim Hines",1564
159,3271,"Tyler Higbee",1562
1232,8154,"Brian Robinson",1521
498,5113,"Cedrick Wilson",1519
153,4454,"Kendrick Bourne",1516
339,4149,"Jamaal Williams",1509
33,5854,"Drew Lock",1504
618,7083,"Tyler Huntley",1496
59,,"2021 Mid 3rd",1491
1274,8126,"Wan'Dale Robinson",1491
1102,,"2023 Mid 3rd",1484
887,6989,"Marquez Callaway",1480
313,5880,"Parris Campbell",1464
445,6694,"D'Ernest Johnson",1442
331,4943,"Sam Darnold",1436
47,6011,"Gardner Minshew",1398
43,2749,"Raheem Mostert",1393
294,4962,"Sony Michel",1392
809,4602,"Robert Tonyan",1380
89,515,"Rob Gronkowski",1378
635,6951,"Eno Benjamin",1375
534,6870,"Bryan Edwards",1374
959,,"2022 Mid 3rd",1374
256,3423,"Robby Anderson",1337
653,2251,"Logan Thomas",1335
566,6869,"Adam Trautman",1333
626,6885,"Ke'Shawn Vaughn",1331
1299,,"2024 Early 3rd",1292
137,2460,"C.J. Uzomah",1288
1069,7587,"Dyami Brown",1286
358,4111,"D'Onta Foreman",1276
586,6895,"Quintez Cephus",1274
242,5024,"James Washington",1273
55,4089,"Gerald Everett",1271
1037,7537,"Jaret Patterson",1267
752,6850,"Harrison Bryant",1265
1073,7533,"Anthony Schwartz",1259
1300,,"2024 Mid 3rd",1259
960,,"2022 Late 3rd",1246
1103,,"2023 Late 3rd",1231
882,6074,"Donald Parham",1230
1207,8129,"Dameon Pierce",1224
327,4080,"Zay Jones",1222
335,2410,"Jamison Crowder",1220
84,4144,"Jonnu Smith",1217
