Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9986
283,4034,"Christian McCaffrey",9280
379,5849,"Kyler Murray",9011
599,6797,"Justin Herbert",8740
634,6813,"Jonathan Taylor",8223
371,3294,"Dak Prescott",8095
372,4881,"Lamar Jackson",8079
542,6794,"Justin Jefferson",8005
1094,7523,"Trevor Lawrence",7496
271,4029,"Dalvin Cook",7460
217,5859,"A.J. Brown",7328
1,4866,"Saquon Barkley",7274
286,3321,"Tyreek Hill",7228
224,5846,"DK Metcalf",7141
601,6770,"Joe Burrow",7120
282,4035,"Alvin Kamara",7109
531,6938,"Cam Akers",6637
274,4988,"Nick Chubb",6559
584,6945,"Antonio Gibson",6502
262,2449,"Stefon Diggs",6500
293,4981,"Calvin Ridley",6485
277,2133,"Davante Adams",6441
257,1234,"Russell Wilson",6407
1004,7564,"Ja'Marr Chase",6397
1017,7610,"Trey Lance",6384
1015,7591,"Justin Fields",6380
264,1466,"Travis Kelce",6335
546,6786,"CeeDee Lamb",6279
1031,7528,"Najee Harris",6231
298,4217,"George Kittle",6153
1051,7553,"Kyle Pitts",6147
633,6820,"Clyde Edwards-Helaire",6096
639,6790,"D'Andre Swift",6064
240,,"2021 Early 1st",6061
296,3198,"Derrick Henry",6058
636,6806,"J.K. Dobbins",6053
349,2505,"Darren Waller",6023
328,5927,"Terry McLaurin",6001
280,1426,"DeAndre Hopkins",5990
281,3164,"Ezekiel Elliott",5989
299,4037,"Chris Godwin",5919
273,4018,"Joe Mixon",5841
1030,7543,"Travis Etienne",5788
304,4983,"D.J. Moore",5764
278,3199,"Michael Thomas",5761
385,4663,"Austin Ekeler",5729
952,,"2022 Early 1st",5727
374,,"2021 Mid 1st",5724
301,4199,"Aaron Jones",5713
1033,7588,"Javonte Williams",5643
538,6803,"Brandon Aiyuk",5624
233,1992,"Allen Robinson",5619
1016,7538,"Zach Wilson",5567
1095,,"2023 Early 1st",5542
356,421,"Matthew Stafford",5479
269,2309,"Amari Cooper",5473
247,5844,"T.J. Hockenson",5415
183,1049,"Ryan Tannehill",5404
288,5892,"David Montgomery",5393
261,4017,"Deshaun Watson",5390
543,6801,"Tee Higgins",5330
595,6904,"Jalen Hurts",5277
265,1479,"Keenan Allen",5250
235,96,"Aaron Rodgers",5245
1096,,"2023 Mid 1st",5226
275,2216,"Mike Evans",5211
545,6783,"Jerry Jeudy",5209
1005,7525,"DeVonta Smith",5180
303,5850,"Josh Jacobs",5154
600,6768,"Tua Tagovailoa",5118
953,,"2022 Mid 1st",5098
215,4892,"Baker Mayfield",5020
537,6886,"Chase Claypool",4982
222,6151,"Miles Sanders",4970
1007,7526,"Jaylen Waddle",4957
366,5012,"Mark Andrews",4937
540,6814,"Laviska Shenault",4877
226,5045,"Courtland Sutton",4859
291,1352,"Robert Woods",4840
338,5937,"Diontae Johnson",4835
408,,"2021 Late 1st",4832
310,4039,"Cooper Kupp",4785
306,4131,"Kenny Golladay",4654
1018,7527,"Mac Jones",4644
219,4273,"Chris Carson",4609
214,4098,"Kareem Hunt",4537
954,,"2022 Late 1st",4535
285,2374,"Tyler Lockett",4479
276,4040,"JuJu Smith-Schuster",4443
383,5872,"Deebo Samuel",4435
1097,,"2023 Late 1st",4431
270,947,"Julio Jones",4428
1070,7571,"Rashod Bateman",4415
1012,7596,"Elijah Moore",4411
1034,7593,"Trey Sermon",4405
243,5857,"Noah Fant",4380
258,3161,"Carson Wentz",4249
361,4951,"D.J. Chark",4028
396,1166,"Kirk Cousins",3999
244,4082,"Curtis Samuel",3998
87,5870,"Daniel Jones",3985
337,,"2021 Early 2nd",3976
331,4943,"Sam Darnold",3975
382,5022,"Dallas Goedert",3945
536,6819,"Michael Pittman",3939
1035,7607,"Michael Carter",3912
3,5980,"Myles Gaskin",3900
386,5890,"Damien Harris",3839
231,3225,"Tyler Boyd",3827
1085,7565,"Terrace Marshall",3820
623,6955,"James Robinson",3818
208,167,"Tom Brady",3796
631,6828,"AJ Dillon",3787
85,2028,"Derek Carr",3769
1098,,"2023 Early 2nd",3733
911,7090,"Darnell Mooney",3728
308,1689,"Adam Thielen",3726
279,2078,"Odell Beckham",3717
237,5038,"Michael Gallup",3698
1006,7601,"Rondale Moore",3648
596,6804,"Jordan Love",3637
354,5000,"Chase Edmonds",3630
413,2306,"Jameis Winston",3603
378,5052,"Ronald Jones",3581
955,,"2022 Early 2nd",3574
307,2197,"Brandin Cooks",3566
373,24,"Matt Ryan",3511
213,3157,"Will Fuller",3496
256,3423,"Robby Anderson",3494
54,2431,"Mike Davis",3490
638,6845,"Zack Moss",3452
569,6826,"Cole Kmet",3433
290,4036,"Corey Davis",3430
317,,"2021 Mid 2nd",3423
956,,"2022 Mid 2nd",3360
544,6789,"Henry Ruggs",3338
388,3163,"Jared Goff",3289
533,6943,"Gabriel Davis",3284
228,1825,"Jarvis Landry",3279
539,6798,"Jalen Reagor",3276
230,4068,"Mike Williams",3236
399,6126,"Irv Smith Jr.",3212
330,4993,"Mike Gesicki",3210
1039,7606,"Kadarius Toney",3182
566,6869,"Adam Trautman",3173
344,5967,"Tony Pollard",3098
311,5848,"Marquise Brown",3068
362,,"2021 Late 2nd",3015
1010,7547,"Amon-Ra St. Brown",2984
809,4602,"Robert Tonyan",2964
1099,,"2023 Mid 2nd",2964
1053,7600,"Pat Freiermuth",2935
558,6849,"Denzel Mims",2904
957,,"2022 Late 2nd",2885
84,4144,"Jonnu Smith",2883
404,5917,"Mecole Hardman",2859
251,5916,"Darrell Henderson",2837
309,3969,"Leonard Fournette",2824
165,5110,"Russell Gage",2783
1069,7587,"Dyami Brown",2782
212,3214,"Hunter Henry",2774
76,5248,"Gus Edwards",2754
334,2319,"DeVante Parker",2742
1074,7540,"Amari Rodgers",2709
250,3242,"Kenyan Drake",2703
313,5880,"Parris Campbell",2702
1100,,"2023 Late 2nd",2677
295,536,"Antonio Brown",2613
43,2749,"Raheem Mostert",2588
326,5987,"Alexander Mattison",2549
534,6870,"Bryan Edwards",2546
412,5347,"Nyheim Hines",2542
1040,7569,"Nico Collins",2539
55,4089,"Gerald Everett",2535
339,4149,"Jamaal Williams",2521
229,4066,"Evan Engram",2460
1032,7567,"Kenneth Gainwell",2410
1014,7594,"Chuba Hubbard",2392
1020,7581,"Kellen Mond",2364
267,2320,"Melvin Gordon",2359
159,3271,"Tyler Higbee",2357
150,4381,"Taysom Hill",2331
115,333,"Ryan Fitzpatrick",2330
653,2251,"Logan Thomas",2303
158,2152,"Teddy Bridgewater",2301
33,5854,"Drew Lock",2291
238,6130,"Devin Singletary",2266
268,4137,"James Conner",2235
1029,7585,"Davis Mills",2171
395,1837,"Jimmy Garoppolo",2129
13,5947,"Jakobi Meyers",2073
221,4950,"Christian Kirk",2023
1019,7605,"Kyle Trask",2023
245,1067,"Marvin Jones",2010
578,6853,"Van Jefferson",1952
207,2325,"Nelson Agholor",1928
541,6805,"KJ Hamler",1910
1036,7611,"Rhamondre Stevenson",1893
68,,"2021 Early 3rd",1858
1079,7612,"D'Wayne Eskridge",1801
1013,7561,"Elijah Mitchell",1759
586,6895,"Quintez Cephus",1727
1065,7670,"Josh Palmer",1714
59,,"2021 Mid 3rd",1685
223,4055,"O.J. Howard",1681
377,954,"Cam Newton",1680
384,3202,"Austin Hooper",1669
1101,,"2023 Early 3rd",1669
211,4157,"Tarik Cohen",1662
144,4435,"Anthony Firkser",1651
171,4571,"Blake Jarwin",1648
752,6850,"Harrison Bryant",1618
1059,7828,"Noah Gray",1590
958,,"2022 Early 3rd",1575
77,6149,"Darius Slayton",1560
360,138,"Ben Roethlisberger",1551
143,3664,"J.D. McKissic",1549
628,7064,"Darrynton Evans",1534
266,2391,"David Johnson",1529
572,6960,"Tyler Johnson",1524
1008,7595,"Tylan Wallace",1506
1078,7562,"Tutu Atwell",1504
959,,"2022 Mid 3rd",1494
487,5001,"Dalton Schultz",1489
255,3200,"Sterling Shepard",1488
335,2410,"Jamison Crowder",1480
292,4152,"Marlon Mack",1476
300,1110,"T.Y. Hilton",1462
225,5170,"Phillip Lindsay",1457
89,515,"Rob Gronkowski",1441
90,,"2021 Late 3rd",1407
75,6148,"Preston Williams",1385
1052,7568,"Brevin Jordan",1382
991,7563,"Javian Hawkins",1372
579,6824,"Donovan Peoples-Jones",1368
960,,"2022 Late 3rd",1357
8,4973,"Hayden Hurst",1350
46,5185,"Allen Lazard",1344
1102,,"2023 Mid 3rd",1344
405,2238,"John Brown",1340
609,6271,"Olamide Zaccheaus",1338
199,5284,"Jeffery Wilson",1318
88,5906,"Dawson Knox",1317
625,6918,"Salvon Ahmed",1298
18,1144,"Cole Beasley",1295
998,7794,"Chris Evans",1291
100,5955,"Hunter Renfrow",1287
389,5026,"Tre'Quan Smith",1285
210,4985,"Rashaad Penny",1282
1103,,"2023 Late 3rd",1229
887,6989,"Marquez Callaway",1226
1073,7533,"Anthony Schwartz",1224
252,4033,"David Njoku",1203
305,1339,"Zach Ertz",1201
995,7574,"Larry Rountree",1199
1122,7729,"Dez Fitzpatrick",1189
1056,7535,"Hunter Long",1186
188,2331,"Breshad Perriman",1177
442,6290,"Scott Miller",1175
239,5013,"Anthony Miller",1162
467,6421,"Jalen Guyton",1161
206,4351,"Tim Patrick",1157
1038,7599,"Jermar Jefferson",1154
994,7608,"Khalil Herbert",1137
1068,7541,"Cornell Powell",1108
407,2583,"Tyrell Williams",1084
218,1817,"Sammy Watkins",1080
629,7045,"Joshua Kelley",1074
535,6909,"Lynn Bowden",1057
398,1476,"Latavius Murray",1055
647,827,"Tyrod Taylor",1054
48,4319,"Zach Pascal",1048
630,6908,"Lamical Perine",1040
626,6885,"Ke'Shawn Vaughn",1028
47,6011,"Gardner Minshew",1024
369,5086,"Marquez Valdes-Scantling",1024
15,3328,"Rashard Higgins",1020
242,5024,"James Washington",1016
403,538,"Emmanuel Sanders",991
1118,7703,"Jacob Harris",982
52,3286,"Demarcus Robinson",978
61,4171,"Josh Reynolds",964
1041,7586,"Dazz Newsome",963
583,6857,"Collin Johnson",961
23,2307,"Marcus Mariota",952
472,6063,"Tyron Johnson",952
153,4454,"Kendrick Bourne",938
621,6931,"DeeJay Dallas",933
560,6847,"Devin Duvernay",924
6,6039,"Ty Johnson",902
387,2118,"Eric Ebron",901
977,2711,"Taylor Heinicke",880
882,6074,"Donald Parham",868
1054,7694,"Tommy Tremble",855
1117,7559,"Ihmir Smith-Marsette",855
1111,7539,"Gerrid Doaks",849
562,6846,"Hunter Bryant",826
294,4962,"Sony Michel",806
632,6878,"Anthony McFarland",802
24,4622,"Keelan Cole",798
161,5549,"Darrel Williams",788
254,2378,"Tevin Coleman",787
1043,7713,"Jaelon Darden",786
93,,"2021 Mid 4th",756
1037,7537,"Jaret Patterson",741
961,,"2022 Early 4th",735
249,1848,"James White",734
411,5009,"Chris Herndon",733
563,6843,"Albert Okwuegbunam",728
785,4147,"Samaje Perine",727
79,2588,"Malcolm Brown",723
431,6059,"Travis Fulgham",721
166,6002,"Qadree Ollison",715
232,1833,"Damien Williams",713
321,3976,"Mitchell Trubisky",694
988,7572,"Kylin Hill",693
49,829,"Andy Dalton",684
397,367,"Jared Cook",683
195,4054,"Mo Alie-Cox",682
96,,"2021 Early 4th",665
65,5845,"Dwayne Haskins",664
57,5911,"Jalen Hurd",660
635,6951,"Eno Benjamin",645
1023,7589,"Ian Book",645
319,5965,"Miles Boykin",643
343,5131,"Justin Jackson",643
1055,7554,"Tre' McKitty",634
962,,"2022 Mid 4th",633
347,1386,"Giovani Bernard",620
323,4995,"Ian Thomas",616
380,5007,"Keke Coutee",614
260,5878,"N'Keal Harry",611
172,4150,"Wayne Gallman",602
1105,,"2023 Mid 4th",600
1120,7720,"Kene Nwangwu",594
287,5068,"Kerryon Johnson",591
124,4421,"Jacob Hollister",577
1119,7602,"Kylen Granson",576
184,5199,"Byron Pringle",574
573,6906,"Antonio Gandy-Golden",572
4,4274,"David Moore",561
86,5010,"Will Dissly",561
561,6920,"Isaiah Hodgins",558
14,5130,"Auden Tate",553
1009,7534,"Seth Williams",553
523,5432,"Cam Sims",549
289,830,"A.J. Green",545
551,6973,"J.J. Taylor",542
557,6996,"JaMycal Hasty",518
484,5122,"Boston Scott",516
368,5995,"Justice Hill",508
9,5323,"Equanimeous St. Brown",501
598,6823,"Jacob Eason",497
963,,"2022 Late 4th",497
1081,7812,"Simi Fehoko",496
585,6866,"K.J. Hill",489
353,6156,"Benny Snell",476
