Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9991
599,6797,"Justin Herbert",9492
1004,7564,"Ja'Marr Chase",8930
634,6813,"Jonathan Taylor",8640
542,6794,"Justin Jefferson",8332
601,6770,"Joe Burrow",8238
372,4881,"Lamar Jackson",7733
379,5849,"Kyler Murray",7727
1051,7553,"Kyle Pitts",7058
639,6790,"D'Andre Swift",6478
1031,7528,"Najee Harris",6466
1017,7610,"Trey Lance",6424
1033,7588,"Javonte Williams",6404
371,3294,"Dak Prescott",6335
217,5859,"A.J. Brown",6309
310,4039,"Cooper Kupp",6146
1007,7526,"Jaylen Waddle",6103
283,4034,"Christian McCaffrey",6039
546,6786,"CeeDee Lamb",6006
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5985
286,3321,"Tyreek Hill",5945
366,5012,"Mark Andrews",5871
1095,,"2023 Early 1st",5864
543,6801,"Tee Higgins",5835
224,5846,"DK Metcalf",5832
1094,7523,"Trevor Lawrence",5792
1015,7591,"Justin Fields",5732
385,4663,"Austin Ekeler",5551
277,2133,"Davante Adams",5525
257,1234,"Russell Wilson",5460
636,6806,"J.K. Dobbins",5433
273,4018,"Joe Mixon",5421
338,5937,"Diontae Johnson",5387
584,6945,"Antonio Gibson",5378
261,4017,"Deshaun Watson",5367
299,4037,"Chris Godwin",5304
304,4983,"D.J. Moore",5291
262,2449,"Stefon Diggs",5253
952,,"2022 Early 1st",5230
1096,,"2023 Mid 1st",5214
298,4217,"George Kittle",5213
1,4866,"Saquon Barkley",5204
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5170
1012,7596,"Elijah Moore",5166
271,4029,"Dalvin Cook",5159
356,421,"Matthew Stafford",5158
1005,7525,"DeVonta Smith",5132
595,6904,"Jalen Hurts",5082
1030,7543,"Travis Etienne",4995
1018,7527,"Mac Jones",4925
531,6938,"Cam Akers",4909
296,3198,"Derrick Henry",4897
264,1466,"Travis Kelce",4892
282,4035,"Alvin Kamara",4880
288,5892,"David Montgomery",4850
328,5927,"Terry McLaurin",4850
247,5844,"T.J. Hockenson",4833
536,6819,"Michael Pittman",4799
953,,"2022 Mid 1st",4776
1097,,"2023 Late 1st",4693
303,5850,"Josh Jacobs",4673
1016,7538,"Zach Wilson",4650
235,96,"Aaron Rodgers",4571
600,6768,"Tua Tagovailoa",4489
1013,7561,"Elijah Mitchell",4441
349,2505,"Darren Waller",4427
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4387
1010,7547,"Amon-Ra St. Brown",4376
538,6803,"Brandon Aiyuk",4351
293,4981,"Calvin Ridley",4297
631,6828,"AJ Dillon",4234
265,1479,"Keenan Allen",4229
85,2028,"Derek Carr",4109
545,6783,"Jerry Jeudy",4092
1035,7607,"Michael Carter",4058
280,1426,"DeAndre Hopkins",4016
954,,"2022 Late 1st",3992
311,5848,"Marquise Brown",3977
1070,7571,"Rashod Bateman",3957
911,7090,"Darnell Mooney",3952
301,4199,"Aaron Jones",3934
269,2309,"Amari Cooper",3920
537,6886,"Chase Claypool",3897
281,3164,"Ezekiel Elliott",3879
100,5955,"Hunter Renfrow",3775
396,1166,"Kirk Cousins",3760
1053,7600,"Pat Freiermuth",3726
382,5022,"Dallas Goedert",3694
337,,"2021 Early 2nd",3668
278,3199,"Michael Thomas",3432
533,6943,"Gabriel Davis",3429
183,1049,"Ryan Tannehill",3403
1039,7606,"Kadarius Toney",3401
230,4068,"Mike Williams",3394
633,6820,"Clyde Edwards-Helaire",3381
386,5890,"Damien Harris",3367
222,6151,"Miles Sanders",3366
344,5967,"Tony Pollard",3361
1098,,"2023 Early 2nd",3348
955,,"2022 Early 2nd",3285
88,5906,"Dawson Knox",3203
276,4040,"JuJu Smith-Schuster",3188
307,2197,"Brandin Cooks",3185
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3138
214,4098,"Kareem Hunt",3118
87,5870,"Daniel Jones",3086
285,2374,"Tyler Lockett",3086
1029,7585,"Davis Mills",3079
243,5857,"Noah Fant",3068
1036,7611,"Rhamondre Stevenson",3055
237,5038,"Michael Gallup",3039
215,4892,"Baker Mayfield",3034
309,3969,"Leonard Fournette",3028
238,6130,"Devin Singletary",2931
1099,,"2023 Mid 2nd",2918
1006,7601,"Rondale Moore",2907
233,1992,"Allen Robinson",2887
487,5001,"Dalton Schultz",2886
623,6955,"James Robinson",2882
330,4993,"Mike Gesicki",2880
268,4137,"James Conner",2866
