Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9988
365,4984,"Josh Allen",9987
542,6794,"Justin Jefferson",9788
595,6904,"Jalen Hurts",8598
1004,7564,"Ja'Marr Chase",8320
601,6770,"Joe Burrow",8015
599,6797,"Justin Herbert",7975
372,4881,"Lamar Jackson",7207
1015,7591,"Justin Fields",6700
217,5859,"A.J. Brown",6539
1007,7526,"Jaylen Waddle",6445
600,6768,"Tua Tagovailoa",6373
546,6786,"CeeDee Lamb",6363
634,6813,"Jonathan Taylor",6317
1227,8151,"Kenneth Walker III",6163
1224,8155,"Breece Hall",6146
1010,7547,"Amon-Ra St. Brown",6145
1095,,"2023 Early 1st",6052
379,5849,"Kyler Murray",6042
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5917
1271,8144,"Chris Olave",5832
1270,8146,"Garrett Wilson",5829
1094,7523,"Trevor Lawrence",5825
262,2449,"Stefon Diggs",5817
1,4866,"Saquon Barkley",5799
543,6801,"Tee Higgins",5700
1030,7543,"Travis Etienne",5612
366,5012,"Mark Andrews",5601
283,4034,"Christian McCaffrey",5416
371,3294,"Dak Prescott",5403
224,5846,"DK Metcalf",5357
261,4017,"Deshaun Watson",5221
277,2133,"Davante Adams",5207
303,5850,"Josh Jacobs",5204
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5149
1293,,"2024 Early 1st",5145
1051,7553,"Kyle Pitts",5131
1268,8112,"Drake London",5097
385,4663,"Austin Ekeler",5031
639,6790,"D'Andre Swift",5020
1096,,"2023 Mid 1st",5007
274,4988,"Nick Chubb",4991
310,4039,"Cooper Kupp",4935
1036,7611,"Rhamondre Stevenson",4889
1273,8148,"Jameson Williams",4887
1248,8167,"Christian Watson",4865
1017,7610,"Trey Lance",4837
1033,7588,"Javonte Williams",4811
1269,8135,"Treylon Burks",4804
1279,8137,"George Pickens",4791
383,5872,"Deebo Samuel",4787
273,4018,"Joe Mixon",4724
299,4037,"Chris Godwin",4719
1097,,"2023 Late 1st",4714
344,5967,"Tony Pollard",4712
1005,7525,"DeVonta Smith",4690
953,,"2022 Mid 1st",4687
1294,,"2024 Mid 1st",4612
296,3198,"Derrick Henry",4584
1361,,"2025 Early 1st",4535
536,6819,"Michael Pittman",4517
1207,8129,"Dameon Pierce",4500
311,5848,"Marquise Brown",4463
1031,7528,"Najee Harris",4440
247,5844,"T.J. Hockenson",4428
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
1295,,"2024 Late 1st",4353
1180,8136,"Rachaad White",4349
1208,8160,"Kenny Pickett",4322
328,5927,"Terry McLaurin",4320
304,4983,"D.J. Moore",4317
538,6803,"Brandon Aiyuk",4308
271,4029,"Dalvin Cook",4274
280,1426,"DeAndre Hopkins",4270
221,4950,"Christian Kirk",4262
269,2309,"Amari Cooper",4158
1362,,"2025 Mid 1st",4157
382,5022,"Dallas Goedert",4100
1053,7600,"Pat Freiermuth",4067
222,6151,"Miles Sanders",4065
282,4035,"Alvin Kamara",4026
301,4199,"Aaron Jones",3987
1363,,"2025 Late 1st",3896
533,6943,"Gabriel Davis",3890
1272,8119,"Jahan Dotson",3886
275,2216,"Mike Evans",3855
87,5870,"Daniel Jones",3853
298,4217,"George Kittle",3851
545,6783,"Jerry Jeudy",3819
1266,8205,"Isaih Pacheco",3740
1098,,"2023 Early 2nd",3733
396,1166,"Kirk Cousins",3726
338,5937,"Diontae Johnson",3719
337,,"2021 Early 2nd",3668
636,6806,"J.K. Dobbins",3661
1070,7571,"Rashod Bateman",3658
1232,8154,"Brian Robinson",3638
230,4068,"Mike Williams",3633
85,2028,"Derek Carr",3543
631,6828,"AJ Dillon",3536
955,,"2022 Early 2nd",3532
671,1373,"Geno Smith",3523
1018,7527,"Mac Jones",3519
1231,8138,"James Cook",3478
288,5892,"David Montgomery",3470
293,4981,"Calvin Ridley",3465
487,5001,"Dalton Schultz",3373
1099,,"2023 Mid 2nd",3340
1296,,"2024 Early 2nd",3336
1012,7596,"Elijah Moore",3324
994,7608,"Khalil Herbert",3307
265,1479,"Keenan Allen",3301
1256,8172,"Greg Dulcich",3257
276,4040,"JuJu Smith-Schuster",3227
911,7090,"Darnell Mooney",3227
1039,7606,"Kadarius Toney",3200
1285,8142,"Alec Pierce",3183
1006,7601,"Rondale Moore",3176
285,2374,"Tyler Lockett",3173
584,6945,"Antonio Gibson",3173
1274,8126,"Wan'Dale Robinson",3173
388,3163,"Jared Goff",3170
596,6804,"Jordan Love",3170
569,6826,"Cole Kmet",3169
579,6824,"Donovan Peoples-Jones",3155
226,5045,"Courtland Sutton",3143
317,,"2021 Mid 2nd",3140
1065,7670,"Josh Palmer",3139
1213,8159,"Desmond Ridder",3130
252,4033,"David Njoku",3128
1100,,"2023 Late 2nd",3098
1283,8168,"Skyy Moore",3079
281,3164,"Ezekiel Elliott",3076
268,4137,"James Conner",3074
956,,"2022 Mid 2nd",3058
1297,,"2024 Mid 2nd",3018
1238,8121,"Romeo Doubs",2978
13,5947,"Jakobi Meyers",2901
1364,,"2025 Early 2nd",2893
339,4149,"Jamaal Williams",2885
237,5038,"Michael Gallup",2882
238,6130,"Devin Singletary",2871
1210,8161,"Malik Willis",2839
235,96,"Aaron Rodgers",2824
349,2505,"Darren Waller",2819
309,3969,"Leonard Fournette",2791
1035,7607,"Michael Carter",2791
1257,8131,"Isaiah Likely",2788
1040,7569,"Nico Collins",2787
537,6886,"Chase Claypool",2779
1298,,"2024 Late 2nd",2775
395,1837,"Jimmy Garoppolo",2739
46,5185,"Allen Lazard",2735
362,,"2021 Late 2nd",2724
214,4098,"Kareem Hunt",2710
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2696
1228,8132,"Tyler Allgeier",2682
326,5987,"Alexander Mattison",2656
1013,7561,"Elijah Mitchell",2655
257,1234,"Russell Wilson",2642
231,3225,"Tyler Boyd",2616
244,4082,"Curtis Samuel",2606
199,5284,"Jeffery Wilson",2571
1253,8130,"Trey McBride",2562
356,421,"Matthew Stafford",2510
531,6938,"Cam Akers",2455
1226,8150,"Kyren Williams",2411
1276,8147,"John Metchie",2407
1366,,"2025 Late 2nd",2403
386,5890,"Damien Harris",2402
88,5906,"Dawson Knox",2396
307,2197,"Brandin Cooks",2387
1322,8225,"Daniel Bellinger",2372
183,1049,"Ryan Tannehill",2355
100,5955,"Hunter Renfrow",2352
1201,8228,"Jaylen Warren",2340
1275,8118,"David Bell",2336
1225,8153,"Isaiah Spiller",2331
358,4111,"D'Onta Foreman",2320
313,5880,"Parris Campbell",2313
208,167,"Tom Brady",2282
77,6149,"Darius Slayton",2241
1261,8111,"Cade Otton",2227
1085,7565,"Terrace Marshall",2222
1016,7538,"Zach Wilson",2198
1230,8139,"Zamir White",2196
404,5917,"Mecole Hardman",2191
1032,7567,"Kenneth Gainwell",2189
187,1535,"Cordarrelle Patterson",2188
243,5857,"Noah Fant",2184
1101,,"2023 Early 3rd",2177
1246,8188,"Tyquan Thornton",2168
327,4080,"Zay Jones",2134
55,4089,"Gerald Everett",2113
633,6820,"Clyde Edwards-Helaire",2103
1102,,"2023 Mid 3rd",2079
560,6847,"Devin Duvernay",2060
1278,8134,"Khalil Shakir",2040
766,4197,"Isaiah McKenzie",2028
958,,"2022 Early 3rd",1981
308,1689,"Adam Thielen",1966
977,2711,"Taylor Heinicke",1966
361,4951,"D.J. Chark",1951
278,3199,"Michael Thomas",1938
1299,,"2024 Early 3rd",1903
305,1339,"Zach Ertz",1882
1305,8219,"Jelani Woods",1876
330,4993,"Mike Gesicki",1874
23,2307,"Marcus Mariota",1867
159,3271,"Tyler Higbee",1864
1103,,"2023 Late 3rd",1858
623,6955,"James Robinson",1844
