Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9995
272,4046,"Patrick Mahomes",9961
599,6797,"Justin Herbert",9832
1004,7564,"Ja'Marr Chase",8752
634,6813,"Jonathan Taylor",8670
542,6794,"Justin Jefferson",8646
601,6770,"Joe Burrow",8297
372,4881,"Lamar Jackson",7728
379,5849,"Kyler Murray",7407
1033,7588,"Javonte Williams",6784
261,4017,"Deshaun Watson",6772
1051,7553,"Kyle Pitts",6708
1031,7528,"Najee Harris",6253
371,3294,"Dak Prescott",6221
639,6790,"D'Andre Swift",6100
546,6786,"CeeDee Lamb",5995
217,5859,"A.J. Brown",5989
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5980
1095,,"2023 Early 1st",5938
1007,7526,"Jaylen Waddle",5891
1017,7610,"Trey Lance",5874
1224,8155,"Breece Hall",5844
257,1234,"Russell Wilson",5776
283,4034,"Christian McCaffrey",5776
383,5872,"Deebo Samuel",5772
224,5846,"DK Metcalf",5743
1094,7523,"Trevor Lawrence",5735
366,5012,"Mark Andrews",5699
543,6801,"Tee Higgins",5659
273,4018,"Joe Mixon",5445
277,2133,"Davante Adams",5421
385,4663,"Austin Ekeler",5343
1015,7591,"Justin Fields",5326
262,2449,"Stefon Diggs",5301
356,421,"Matthew Stafford",5300
286,3321,"Tyreek Hill",5273
952,,"2022 Early 1st",5238
304,4983,"D.J. Moore",5215
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5122
1096,,"2023 Mid 1st",5056
584,6945,"Antonio Gibson",5039
274,4988,"Nick Chubb",5030
271,4029,"Dalvin Cook",5000
298,4217,"George Kittle",4952
536,6819,"Michael Pittman",4945
595,6904,"Jalen Hurts",4924
282,4035,"Alvin Kamara",4918
1012,7596,"Elijah Moore",4915
299,4037,"Chris Godwin",4910
235,96,"Aaron Rodgers",4900
1005,7525,"DeVonta Smith",4899
1030,7543,"Travis Etienne",4888
636,6806,"J.K. Dobbins",4878
1,4866,"Saquon Barkley",4874
85,2028,"Derek Carr",4856
328,5927,"Terry McLaurin",4840
1018,7527,"Mac Jones",4823
545,6783,"Jerry Jeudy",4819
1210,8161,"Malik Willis",4800
296,3198,"Derrick Henry",4792
1268,8112,"Drake London",4789
600,6768,"Tua Tagovailoa",4783
1270,8146,"Garrett Wilson",4774
531,6938,"Cam Akers",4754
303,5850,"Josh Jacobs",4752
247,5844,"T.J. Hockenson",4741
1227,8151,"Kenneth Walker III",4739
1016,7538,"Zach Wilson",4709
264,1466,"Travis Kelce",4702
1269,8135,"Treylon Burks",4692
953,,"2022 Mid 1st",4680
1293,,"2024 Early 1st",4666
275,2216,"Mike Evans",4648
288,5892,"David Montgomery",4630
1097,,"2023 Late 1st",4623
1273,8148,"Jameson Williams",4504
631,6828,"AJ Dillon",4486
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4412
1271,8144,"Chris Olave",4371
1013,7561,"Elijah Mitchell",4346
269,2309,"Amari Cooper",4299
349,2505,"Darren Waller",4280
265,1479,"Keenan Allen",4278
311,5848,"Marquise Brown",4260
226,5045,"Courtland Sutton",4245
301,4199,"Aaron Jones",4211
1294,,"2024 Mid 1st",4191
538,6803,"Brandon Aiyuk",4167
911,7090,"Darnell Mooney",4167
230,4068,"Mike Williams",4142
280,1426,"DeAndre Hopkins",4139
954,,"2022 Late 1st",4139
309,3969,"Leonard Fournette",4126
396,1166,"Kirk Cousins",4088
1070,7571,"Rashod Bateman",4073
537,6886,"Chase Claypool",4012
1035,7607,"Michael Carter",3983
1053,7600,"Pat Freiermuth",3873
276,4040,"JuJu Smith-Schuster",3865
281,3164,"Ezekiel Elliott",3837
382,5022,"Dallas Goedert",3744
1295,,"2024 Late 1st",3739
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3643
1208,8160,"Kenny Pickett",3624
1029,7585,"Davis Mills",3616
268,4137,"James Conner",3554
183,1049,"Ryan Tannehill",3531
100,5955,"Hunter Renfrow",3521
307,2197,"Brandin Cooks",3505
233,1992,"Allen Robinson",3503
208,167,"Tom Brady",3453
344,5967,"Tony Pollard",3425
1225,8153,"Isaiah Spiller",3423
1279,8137,"George Pickens",3421
1098,,"2023 Early 2nd",3418
386,5890,"Damien Harris",3413
487,5001,"Dalton Schultz",3392
278,3199,"Michael Thomas",3383
237,5038,"Michael Gallup",3375
1292,8164,"Matt Corral",3335
533,6943,"Gabriel Davis",3320
214,4098,"Kareem Hunt",3252
955,,"2022 Early 2nd",3249
633,6820,"Clyde Edwards-Helaire",3246
222,6151,"Miles Sanders",3214
1006,7601,"Rondale Moore",3200
221,4950,"Christian Kirk",3164
317,,"2021 Mid 2nd",3140
330,4993,"Mike Gesicki",3137
88,5906,"Dawson Knox",3107
563,6843,"Albert Okwuegbunam",3048
1099,,"2023 Mid 2nd",3032
1272,8119,"Jahan Dotson",3008
285,2374,"Tyler Lockett",3006
243,5857,"Noah Fant",2976
413,2306,"Jameis Winston",2972
1213,8159,"Desmond Ridder",2972
569,6826,"Cole Kmet",2948
210,4985,"Rashaad Penny",2900
1036,7611,"Rhamondre Stevenson",2899
87,5870,"Daniel Jones",2833
623,6955,"James Robinson",2822
258,3161,"Carson Wentz",2813
