Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9992
599,6797,"Justin Herbert",9538
1004,7564,"Ja'Marr Chase",8854
542,6794,"Justin Jefferson",8656
634,6813,"Jonathan Taylor",8645
601,6770,"Joe Burrow",8299
372,4881,"Lamar Jackson",7783
379,5849,"Kyler Murray",7643
1051,7553,"Kyle Pitts",6921
1033,7588,"Javonte Williams",6470
639,6790,"D'Andre Swift",6465
371,3294,"Dak Prescott",6443
1031,7528,"Najee Harris",6438
1017,7610,"Trey Lance",6277
217,5859,"A.J. Brown",6267
546,6786,"CeeDee Lamb",6260
1007,7526,"Jaylen Waddle",6188
383,5872,"Deebo Samuel",6056
310,4039,"Cooper Kupp",6005
257,1234,"Russell Wilson",5996
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5956
1095,,"2023 Early 1st",5943
1094,7523,"Trevor Lawrence",5896
277,2133,"Davante Adams",5855
286,3321,"Tyreek Hill",5833
1224,8155,"Breece Hall",5827
543,6801,"Tee Higgins",5795
366,5012,"Mark Andrews",5792
1015,7591,"Justin Fields",5634
224,5846,"DK Metcalf",5390
385,4663,"Austin Ekeler",5333
273,4018,"Joe Mixon",5330
952,,"2022 Early 1st",5284
636,6806,"J.K. Dobbins",5273
261,4017,"Deshaun Watson",5264
584,6945,"Antonio Gibson",5250
304,4983,"D.J. Moore",5239
235,96,"Aaron Rodgers",5220
338,5937,"Diontae Johnson",5214
262,2449,"Stefon Diggs",5209
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5170
271,4029,"Dalvin Cook",5153
1096,,"2023 Mid 1st",5153
274,4988,"Nick Chubb",5151
299,4037,"Chris Godwin",5124
298,4217,"George Kittle",5107
1005,7525,"DeVonta Smith",5101
1012,7596,"Elijah Moore",5071
1030,7543,"Travis Etienne",5029
282,4035,"Alvin Kamara",5026
1018,7527,"Mac Jones",5010
1,4866,"Saquon Barkley",5009
328,5927,"Terry McLaurin",5000
545,6783,"Jerry Jeudy",4996
264,1466,"Travis Kelce",4980
1269,8135,"Treylon Burks",4970
531,6938,"Cam Akers",4963
595,6904,"Jalen Hurts",4945
1210,8161,"Malik Willis",4935
296,3198,"Derrick Henry",4930
1293,,"2024 Early 1st",4860
247,5844,"T.J. Hockenson",4806
288,5892,"David Montgomery",4783
1270,8146,"Garrett Wilson",4720
953,,"2022 Mid 1st",4712
1016,7538,"Zach Wilson",4709
303,5850,"Josh Jacobs",4700
600,6768,"Tua Tagovailoa",4669
1227,8151,"Kenneth Walker III",4653
536,6819,"Michael Pittman",4652
1268,8112,"Drake London",4643
1097,,"2023 Late 1st",4635
275,2216,"Mike Evans",4570
349,2505,"Darren Waller",4559
631,6828,"AJ Dillon",4502
1013,7561,"Elijah Mitchell",4502
1294,,"2024 Mid 1st",4457
1225,8153,"Isaiah Spiller",4431
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4389
85,2028,"Derek Carr",4338
1035,7607,"Michael Carter",4317
265,1479,"Keenan Allen",4314
538,6803,"Brandon Aiyuk",4272
954,,"2022 Late 1st",4260
226,5045,"Courtland Sutton",4251
269,2309,"Amari Cooper",4233
1070,7571,"Rashod Bateman",4197
537,6886,"Chase Claypool",4184
911,7090,"Darnell Mooney",4181
280,1426,"DeAndre Hopkins",4178
311,5848,"Marquise Brown",4178
301,4199,"Aaron Jones",4119
1273,8148,"Jameson Williams",4100
396,1166,"Kirk Cousins",4074
1271,8144,"Chris Olave",4067
1208,8160,"Kenny Pickett",4007
1053,7600,"Pat Freiermuth",4005
1295,,"2024 Late 1st",3951
230,4068,"Mike Williams",3937
281,3164,"Ezekiel Elliott",3870
100,5955,"Hunter Renfrow",3816
382,5022,"Dallas Goedert",3774
1292,8164,"Matt Corral",3769
183,1049,"Ryan Tannehill",3727
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3655
633,6820,"Clyde Edwards-Helaire",3646
1279,8137,"George Pickens",3609
344,5967,"Tony Pollard",3565
386,5890,"Damien Harris",3547
278,3199,"Michael Thomas",3534
1098,,"2023 Early 2nd",3496
955,,"2022 Early 2nd",3487
237,5038,"Michael Gallup",3483
533,6943,"Gabriel Davis",3443
1209,8162,"Sam Howell",3442
222,6151,"Miles Sanders",3437
307,2197,"Brandin Cooks",3433
487,5001,"Dalton Schultz",3410
88,5906,"Dawson Knox",3393
215,4892,"Baker Mayfield",3281
276,4040,"JuJu Smith-Schuster",3278
1029,7585,"Davis Mills",3278
1296,,"2024 Early 2nd",3262
