Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9880
379,5849,"Kyler Murray",9178
283,4034,"Christian McCaffrey",9035
599,6797,"Justin Herbert",8577
372,4881,"Lamar Jackson",7980
634,6813,"Jonathan Taylor",7956
542,6794,"Justin Jefferson",7895
371,3294,"Dak Prescott",7739
217,5859,"A.J. Brown",7438
286,3321,"Tyreek Hill",7419
271,4029,"Dalvin Cook",7335
224,5846,"DK Metcalf",7320
1094,7523,"Trevor Lawrence",7292
1,4866,"Saquon Barkley",7248
601,6770,"Joe Burrow",7159
282,4035,"Alvin Kamara",7036
262,2449,"Stefon Diggs",6706
293,4981,"Calvin Ridley",6573
1017,7610,"Trey Lance",6522
546,6786,"CeeDee Lamb",6511
277,2133,"Davante Adams",6458
257,1234,"Russell Wilson",6457
531,6938,"Cam Akers",6412
584,6945,"Antonio Gibson",6387
274,4988,"Nick Chubb",6333
1004,7564,"Ja'Marr Chase",6306
298,4217,"George Kittle",6297
639,6790,"D'Andre Swift",6288
1031,7528,"Najee Harris",6282
1051,7553,"Kyle Pitts",6276
1015,7591,"Justin Fields",6248
264,1466,"Travis Kelce",6240
240,,"2021 Early 1st",6181
633,6820,"Clyde Edwards-Helaire",6163
296,3198,"Derrick Henry",6070
636,6806,"J.K. Dobbins",6068
280,1426,"DeAndre Hopkins",6029
349,2505,"Darren Waller",6001
328,5927,"Terry McLaurin",5953
281,3164,"Ezekiel Elliott",5846
301,4199,"Aaron Jones",5796
233,1992,"Allen Robinson",5767
299,4037,"Chris Godwin",5741
1016,7538,"Zach Wilson",5719
1095,,"2023 Early 1st",5689
278,3199,"Michael Thomas",5685
385,4663,"Austin Ekeler",5680
952,,"2022 Early 1st",5656
304,4983,"D.J. Moore",5634
273,4018,"Joe Mixon",5629
374,,"2021 Mid 1st",5622
538,6803,"Brandon Aiyuk",5608
1030,7543,"Travis Etienne",5606
1033,7588,"Javonte Williams",5577
356,421,"Matthew Stafford",5550
269,2309,"Amari Cooper",5462
595,6904,"Jalen Hurts",5450
235,96,"Aaron Rodgers",5424
543,6801,"Tee Higgins",5412
183,1049,"Ryan Tannehill",5409
261,4017,"Deshaun Watson",5392
545,6783,"Jerry Jeudy",5387
1005,7525,"DeVonta Smith",5347
265,1479,"Keenan Allen",5309
247,5844,"T.J. Hockenson",5292
288,5892,"David Montgomery",5283
537,6886,"Chase Claypool",5276
215,4892,"Baker Mayfield",5214
303,5850,"Josh Jacobs",5202
275,2216,"Mike Evans",5038
1096,,"2023 Mid 1st",5021
953,,"2022 Mid 1st",5016
600,6768,"Tua Tagovailoa",5013
366,5012,"Mark Andrews",4980
222,6151,"Miles Sanders",4976
285,2374,"Tyler Lockett",4930
226,5045,"Courtland Sutton",4912
338,5937,"Diontae Johnson",4895
408,,"2021 Late 1st",4827
1007,7526,"Jaylen Waddle",4792
310,4039,"Cooper Kupp",4765
1018,7527,"Mac Jones",4750
291,1352,"Robert Woods",4721
1097,,"2023 Late 1st",4715
540,6814,"Laviska Shenault",4668
954,,"2022 Late 1st",4636
1070,7571,"Rashod Bateman",4552
243,5857,"Noah Fant",4541
306,4131,"Kenny Golladay",4535
219,4273,"Chris Carson",4498
1012,7596,"Elijah Moore",4448
1034,7593,"Trey Sermon",4444
258,3161,"Carson Wentz",4363
214,4098,"Kareem Hunt",4348
276,4040,"JuJu Smith-Schuster",4257
396,1166,"Kirk Cousins",4231
270,947,"Julio Jones",4228
383,5872,"Deebo Samuel",4209
3,5980,"Myles Gaskin",4153
361,4951,"D.J. Chark",4124
337,,"2021 Early 2nd",3998
382,5022,"Dallas Goedert",3942
331,4943,"Sam Darnold",3940
87,5870,"Daniel Jones",3919
85,2028,"Derek Carr",3898
536,6819,"Michael Pittman",3892
623,6955,"James Robinson",3883
1035,7607,"Michael Carter",3883
244,4082,"Curtis Samuel",3863
208,167,"Tom Brady",3857
308,1689,"Adam Thielen",3846
213,3157,"Will Fuller",3833
386,5890,"Damien Harris",3795
631,6828,"AJ Dillon",3794
1085,7565,"Terrace Marshall",3784
911,7090,"Darnell Mooney",3716
378,5052,"Ronald Jones",3715
596,6804,"Jordan Love",3713
955,,"2022 Early 2nd",3706
279,2078,"Odell Beckham",3698
413,2306,"Jameis Winston",3689
231,3225,"Tyler Boyd",3632
317,,"2021 Mid 2nd",3574
354,5000,"Chase Edmonds",3568
544,6789,"Henry Ruggs",3557
373,24,"Matt Ryan",3537
237,5038,"Michael Gallup",3533
638,6845,"Zack Moss",3513
290,4036,"Corey Davis",3503
399,6126,"Irv Smith Jr.",3480
230,4068,"Mike Williams",3464
256,3423,"Robby Anderson",3430
1098,,"2023 Early 2nd",3411
307,2197,"Brandin Cooks",3372
533,6943,"Gabriel Davis",3367
54,2431,"Mike Davis",3366
228,1825,"Jarvis Landry",3303
