Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9777
283,4034,"Christian McCaffrey",9658
379,5849,"Kyler Murray",8664
599,6797,"Justin Herbert",8260
372,4881,"Lamar Jackson",7973
634,6813,"Jonathan Taylor",7819
542,6794,"Justin Jefferson",7800
371,3294,"Dak Prescott",7581
271,4029,"Dalvin Cook",7371
224,5846,"DK Metcalf",7336
282,4035,"Alvin Kamara",7278
1094,7523,"Trevor Lawrence",7229
217,5859,"A.J. Brown",7223
286,3321,"Tyreek Hill",7179
1,4866,"Saquon Barkley",7046
546,6786,"CeeDee Lamb",6953
277,2133,"Davante Adams",6792
601,6770,"Joe Burrow",6768
1031,7528,"Najee Harris",6717
1017,7610,"Trey Lance",6710
274,4988,"Nick Chubb",6590
262,2449,"Stefon Diggs",6512
1051,7553,"Kyle Pitts",6500
584,6945,"Antonio Gibson",6426
293,4981,"Calvin Ridley",6404
264,1466,"Travis Kelce",6400
257,1234,"Russell Wilson",6399
1015,7591,"Justin Fields",6383
240,,"2021 Early 1st",6350
281,3164,"Ezekiel Elliott",6261
296,3198,"Derrick Henry",6101
349,2505,"Darren Waller",6054
301,4199,"Aaron Jones",6037
298,4217,"George Kittle",6034
328,5927,"Terry McLaurin",5971
1016,7538,"Zach Wilson",5934
385,4663,"Austin Ekeler",5909
633,6820,"Clyde Edwards-Helaire",5879
952,,"2022 Early 1st",5864
538,6803,"Brandon Aiyuk",5858
280,1426,"DeAndre Hopkins",5846
636,6806,"J.K. Dobbins",5830
639,6790,"D'Andre Swift",5808
543,6801,"Tee Higgins",5678
299,4037,"Chris Godwin",5666
273,4018,"Joe Mixon",5635
1095,,"2023 Early 1st",5613
1004,7564,"Ja'Marr Chase",5575
304,4983,"D.J. Moore",5531
545,6783,"Jerry Jeudy",5476
233,1992,"Allen Robinson",5459
235,96,"Aaron Rodgers",5346
600,6768,"Tua Tagovailoa",5339
1033,7588,"Javonte Williams",5332
265,1479,"Keenan Allen",5286
537,6886,"Chase Claypool",5266
374,,"2021 Mid 1st",5265
356,421,"Matthew Stafford",5242
288,5892,"David Montgomery",5239
1005,7525,"DeVonta Smith",5181
1018,7527,"Mac Jones",5176
338,5937,"Diontae Johnson",5163
269,2309,"Amari Cooper",5158
247,5844,"T.J. Hockenson",5132
183,1049,"Ryan Tannehill",5118
215,4892,"Baker Mayfield",5078
623,6955,"James Robinson",5069
953,,"2022 Mid 1st",5032
1096,,"2023 Mid 1st",5026
595,6904,"Jalen Hurts",5021
