Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9993
599,6797,"Justin Herbert",9516
634,6813,"Jonathan Taylor",9044
1004,7564,"Ja'Marr Chase",8693
542,6794,"Justin Jefferson",8583
601,6770,"Joe Burrow",8543
379,5849,"Kyler Murray",7915
372,4881,"Lamar Jackson",7246
1031,7528,"Najee Harris",6670
1051,7553,"Kyle Pitts",6670
217,5859,"A.J. Brown",6562
1033,7588,"Javonte Williams",6502
639,6790,"D'Andre Swift",6451
371,3294,"Dak Prescott",6367
546,6786,"CeeDee Lamb",6350
383,5872,"Deebo Samuel",6278
1017,7610,"Trey Lance",6264
286,3321,"Tyreek Hill",6219
310,4039,"Cooper Kupp",6179
1094,7523,"Trevor Lawrence",6131
1007,7526,"Jaylen Waddle",6099
283,4034,"Christian McCaffrey",6073
1095,,"2023 Early 1st",6003
240,,"2021 Early 1st",5987
1015,7591,"Justin Fields",5925
385,4663,"Austin Ekeler",5871
366,5012,"Mark Andrews",5774
273,4018,"Joe Mixon",5720
224,5846,"DK Metcalf",5702
543,6801,"Tee Higgins",5621
636,6806,"J.K. Dobbins",5611
531,6938,"Cam Akers",5565
257,1234,"Russell Wilson",5500
356,421,"Matthew Stafford",5484
277,2133,"Davante Adams",5417
952,,"2022 Early 1st",5406
282,4035,"Alvin Kamara",5400
584,6945,"Antonio Gibson",5371
304,4983,"D.J. Moore",5342
271,4029,"Dalvin Cook",5339
261,4017,"Deshaun Watson",5331
262,2449,"Stefon Diggs",5323
299,4037,"Chris Godwin",5228
1012,7596,"Elijah Moore",5204
1,4866,"Saquon Barkley",5194
338,5937,"Diontae Johnson",5184
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5147
1096,,"2023 Mid 1st",5122
298,4217,"George Kittle",5101
274,4988,"Nick Chubb",5062
1018,7527,"Mac Jones",5057
595,6904,"Jalen Hurts",5034
264,1466,"Travis Kelce",5030
288,5892,"David Montgomery",4959
296,3198,"Derrick Henry",4884
1030,7543,"Travis Etienne",4871
247,5844,"T.J. Hockenson",4847
328,5927,"Terry McLaurin",4831
536,6819,"Michael Pittman",4761
1016,7538,"Zach Wilson",4751
1013,7561,"Elijah Mitchell",4749
303,5850,"Josh Jacobs",4719
349,2505,"Darren Waller",4665
1097,,"2023 Late 1st",4625
538,6803,"Brandon Aiyuk",4534
953,,"2022 Mid 1st",4534
600,6768,"Tua Tagovailoa",4453
408,,"2021 Late 1st",4425
293,4981,"Calvin Ridley",4350
631,6828,"AJ Dillon",4335
1035,7607,"Michael Carter",4300
275,2216,"Mike Evans",4274
301,4199,"Aaron Jones",4269
235,96,"Aaron Rodgers",4248
545,6783,"Jerry Jeudy",4185
269,2309,"Amari Cooper",4140
954,,"2022 Late 1st",4104
85,2028,"Derek Carr",4072
1010,7547,"Amon-Ra St. Brown",4037
265,1479,"Keenan Allen",3996
911,7090,"Darnell Mooney",3974
1070,7571,"Rashod Bateman",3923
281,3164,"Ezekiel Elliott",3825
280,1426,"DeAndre Hopkins",3821
311,5848,"Marquise Brown",3778
537,6886,"Chase Claypool",3771
396,1166,"Kirk Cousins",3757
1053,7600,"Pat Freiermuth",3735
100,5955,"Hunter Renfrow",3674
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3645
1039,7606,"Kadarius Toney",3599
533,6943,"Gabriel Davis",3593
382,5022,"Dallas Goedert",3567
386,5890,"Damien Harris",3538
633,6820,"Clyde Edwards-Helaire",3536
230,4068,"Mike Williams",3451
183,1049,"Ryan Tannehill",3448
88,5906,"Dawson Knox",3376
1098,,"2023 Early 2nd",3358
278,3199,"Michael Thomas",3336
309,3969,"Leonard Fournette",3335
1036,7611,"Rhamondre Stevenson",3323
344,5967,"Tony Pollard",3306
214,4098,"Kareem Hunt",3293
226,5045,"Courtland Sutton",3289
243,5857,"Noah Fant",3229
238,6130,"Devin Singletary",3226
487,5001,"Dalton Schultz",3203
955,,"2022 Early 2nd",3167
276,4040,"JuJu Smith-Schuster",3140
317,,"2021 Mid 2nd",3140
623,6955,"James Robinson",3103
307,2197,"Brandin Cooks",3096
285,2374,"Tyler Lockett",3090
279,2078,"Odell Beckham",3054
268,4137,"James Conner",3024
237,5038,"Michael Gallup",3021
1029,7585,"Davis Mills",3000
1099,,"2023 Mid 2nd",2939
1006,7601,"Rondale Moore",2936
87,5870,"Daniel Jones",2841
956,,"2022 Mid 2nd",2818
215,4892,"Baker Mayfield",2790
210,4985,"Rashaad Penny",2778
1100,,"2023 Late 2nd",2771
362,,"2021 Late 2nd",2724
233,1992,"Allen Robinson",2723
221,4950,"Christian Kirk",2711
258,3161,"Carson Wentz",2702
596,6804,"Jordan Love",2696
330,4993,"Mike Gesicki",2663
569,6826,"Cole Kmet",2648
578,6853,"Van Jefferson",2598
395,1837,"Jimmy Garoppolo",2595
291,1352,"Robert Woods",2568
354,5000,"Chase Edmonds",2566
13,5947,"Jakobi Meyers",2549
361,4951,"D.J. Chark",2526
326,5987,"Alexander Mattison",2507
231,3225,"Tyler Boyd",2499
308,1689,"Adam Thielen",2494
399,6126,"Irv Smith Jr.",2482
957,,"2022 Late 2nd",2479
1065,7670,"Josh Palmer",2452
212,3214,"Hunter Henry",2391
1032,7567,"Kenneth Gainwell",2349
540,6814,"Laviska Shenault",2284
413,2306,"Jameis Winston",2266
994,7608,"Khalil Herbert",2266
290,4036,"Corey Davis",2263
388,3163,"Jared Goff",2251
267,2320,"Melvin Gordon",2217
1040,7569,"Nico Collins",2179
1014,7594,"Chuba Hubbard",2158
579,6824,"Donovan Peoples-Jones",2126
251,5916,"Darrell Henderson",2112
373,24,"Matt Ryan",2091
404,5917,"Mecole Hardman",2036
294,4962,"Sony Michel",2018
378,5052,"Ronald Jones",2013
244,4082,"Curtis Samuel",2003
187,1535,"Cordarrelle Patterson",1998
1085,7565,"Terrace Marshall",1993
912,7066,"K.J. Osborn",1963
1034,7593,"Trey Sermon",1938
159,3271,"Tyler Higbee",1906
165,5110,"Russell Gage",1900
76,5248,"Gus Edwards",1880
306,4131,"Kenny Golladay",1852
498,5113,"Cedrick Wilson",1813
68,,"2021 Early 3rd",1774
3,5980,"Myles Gaskin",1741
228,1825,"Jarvis Landry",1740
618,7083,"Tyler Huntley",1731
331,4943,"Sam Darnold",1729
305,1339,"Zach Ertz",1717
153,4454,"Kendrick Bourne",1656
206,4351,"Tim Patrick",1597
213,3157,"Will Fuller",1592
534,6870,"Bryan Edwards",1574
887,6989,"Marquez Callaway",1558
219,4273,"Chris Carson",1547
958,,"2022 Early 3rd",1537
1019,7605,"Kyle Trask",1514
566,6869,"Adam Trautman",1498
59,,"2021 Mid 3rd",1491
412,5347,"Nyheim Hines",1472
1052,7568,"Brevin Jordan",1462
1037,7537,"Jaret Patterson",1450
1101,,"2023 Early 3rd",1434
252,4033,"David Njoku",1416
626,6885,"Ke'Shawn Vaughn",1398
161,5549,"Darrel Williams",1388
358,4111,"D'Onta Foreman",1384
270,947,"Julio Jones",1369
445,6694,"D'Ernest Johnson",1361
1020,7581,"Kellen Mond",1361
541,6805,"KJ Hamler",1357
321,3976,"Mitchell Trubisky",1355
1102,,"2023 Mid 3rd",1348
256,3423,"Robby Anderson",1344
47,6011,"Gardner Minshew",1336
339,4149,"Jamaal Williams",1322
563,6843,"Albert Okwuegbunam",1322
572,6960,"Tyler Johnson",1298
46,5185,"Allen Lazard",1296
977,2711,"Taylor Heinicke",1295
1059,7828,"Noah Gray",1288
23,2307,"Marcus Mariota",1276
959,,"2022 Mid 3rd",1267
208,167,"Tom Brady",1265
1069,7587,"Dyami Brown",1261
653,2251,"Logan Thomas",1258
137,2460,"C.J. Uzomah",1232
313,5880,"Parris Campbell",1231
638,6845,"Zack Moss",1225
90,,"2021 Late 3rd",1209
1054,7694,"Tommy Tremble",1204
882,6074,"Donald Parham",1202
914,6927,"Quez Watkins",1200
1074,7540,"Amari Rodgers",1198
586,6895,"Quintez Cephus",1196
635,6951,"Eno Benjamin",1184
327,4080,"Zay Jones",1183
229,4066,"Evan Engram",1181
1103,,"2023 Late 3rd",1181
150,4381,"Taysom Hill",1176
77,6149,"Darius Slayton",1170
1079,7612,"D'Wayne Eskridge",1154
1073,7533,"Anthony Schwartz",1149
467,6421,"Jalen Guyton",1145
84,4144,"Jonnu Smith",1123
489,5133,"Tyler Conklin",1122
960,,"2022 Late 3rd",1119
242,5024,"James Washington",1117
255,3200,"Sterling Shepard",1113
334,2319,"DeVante Parker",1111
61,4171,"Josh Reynolds",1095
527,4741,"Dan Arnold",1092
143,3664,"J.D. McKissic",1085
369,5086,"Marquez Valdes-Scantling",1082
250,3242,"Kenyan Drake",1079
484,5122,"Boston Scott",1062
1038,7599,"Jermar Jefferson",1051
158,2152,"Teddy Bridgewater",1048
1117,7559,"Ihmir Smith-Marsette",1038
752,6850,"Harrison Bryant",1032
55,4089,"Gerald Everett",1028
199,5284,"Jeffery Wilson",1026
33,5854,"Drew Lock",1024
179,5985,"Foster Moreau",1018
998,7794,"Chris Evans",1010
539,6798,"Jalen Reagor",974
343,5131,"Justin Jackson",966
384,3202,"Austin Hooper",957
1120,7720,"Kene Nwangwu",947
809,4602,"Robert Tonyan",938
629,7045,"Joshua Kelley",933
950,7496,"Nick Westbrook-Ikhine",920
171,4571,"Blake Jarwin",918
6,6039,"Ty Johnson",894
612,6234,"Deonte Harris",894
560,6847,"Devin Duvernay",892
18,1144,"Cole Beasley",882
292,4152,"Marlon Mack",857
988,7572,"Kylin Hill",853
993,7609,"Demetric Felton",847
223,4055,"O.J. Howard",844
609,6271,"Olamide Zaccheaus",842
245,1067,"Marvin Jones",835
89,515,"Rob Gronkowski",822
1119,7602,"Kylen Granson",822
621,6931,"DeeJay Dallas",821
558,6849,"Denzel Mims",817
1043,7713,"Jaelon Darden",813
1078,7562,"Tutu Atwell",809
335,2410,"Jamison Crowder",797
961,,"2022 Early 4th",797
1056,7535,"Hunter Long",791
184,5199,"Byron Pringle",772
1055,7554,"Tre' McKitty",770
995,7574,"Larry Rountree",763
65,5845,"Dwayne Haskins",741
920,4198,"Jamal Agnew",723
106,3155,"Laquon Treadwell",713
389,5026,"Tre'Quan Smith",706
785,4147,"Samaje Perine",701
43,2749,"Raheem Mostert",689
1105,,"2023 Mid 4th",689
1106,,"2023 Late 4th",688
207,2325,"Nelson Agholor",678
557,6996,"JaMycal Hasty",672
1118,7703,"Jacob Harris",662
15,3328,"Rashard Higgins",660
647,827,"Tyrod Taylor",660
1008,7595,"Tylan Wallace",655
550,6984,"Tony Jones",643
160,6012,"Travis Homer",642
962,,"2022 Mid 4th",616
144,4435,"Anthony Firkser",607
551,6973,"J.J. Taylor",601
1104,,"2023 Early 4th",600
260,5878,"N'Keal Harry",595
562,6846,"Hunter Bryant",580
442,6290,"Scott Miller",568
52,3286,"Demarcus Robinson",557
628,7064,"Darrynton Evans",555
96,,"2021 Early 4th",547
31,4531,"Ricky Seals-Jones",536
48,4319,"Zach Pascal",532
105,5536,"Dontrell Hilliard",531
963,,"2022 Late 4th",519
211,4157,"Tarik Cohen",513
625,6918,"Salvon Ahmed",513
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
575,7002,"Juwan Johnson",491
831,3209,"Devontae Booker",483
319,5965,"Miles Boykin",477
75,6148,"Preston Williams",476
232,1833,"Damien Williams",471
14,5130,"Auden Tate",464
8,4973,"Hayden Hurst",457
632,6878,"Anthony McFarland",454
822,3634,"Kalif Raymond",453
225,5170,"Phillip Lindsay",439
1027,7583,"Sam Ehlinger",435
9,5323,"Equanimeous St. Brown",427
139,6040,"Tyree Jackson",424
195,4054,"Mo Alie-Cox",412
54,2431,"Mike Davis",409
893,7098,"Ty'Son Williams",388
236,3306,"Jordan Howard",380
630,6908,"Lamical Perine",376
1075,7603,"Shi Smith",375
376,4455,"Matt Breida",374
524,5154,"Trent Sherfield",372
227,2168,"Devonta Freeman",363
421,6088,"Olabisi Johnson",358
1113,7944,"Mike Strachan",347
218,1817,"Sammy Watkins",339
289,830,"A.J. Green",317
249,1848,"James White",305
403,538,"Emmanuel Sanders",299
535,6909,"Lynn Bowden",295
414,5915,"Andy Isabella",290
167,3327,"Alex Collins",289
323,4995,"Ian Thomas",274
795,5089,"Mike White",261
583,6857,"Collin Johnson",258
368,5995,"Justice Hill",244
347,1386,"Giovani Bernard",240
86,5010,"Will Dissly",239
188,2331,"Breshad Perriman",225
782,4219,"Jeremy McNichols",216
45,4718,"Dare Ogunbowale",208
1112,7771,"Jake Funk",192
24,4622,"Keelan Cole",183
295,536,"Antonio Brown",174
266,2391,"David Johnson",173
300,1110,"T.Y. Hilton",157
411,5009,"Chris Herndon",149
397,367,"Jared Cook",142
12,1387,"Rex Burkhead",141
20,3257,"Jacoby Brissett",129
29,2214,"Cameron Brate",126
377,954,"Cam Newton",126
671,1373,"Geno Smith",115
115,333,"Ryan Fitzpatrick",113
7,5973,"Josh Oliver",110
254,2378,"Tevin Coleman",108
617,7088,"Xavier Jones",104
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
398,1476,"Latavius Murray",85
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
71,2822,"Adam Humphries",66
