Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9996
599,6797,"Justin Herbert",9338
1004,7564,"Ja'Marr Chase",8980
634,6813,"Jonathan Taylor",8853
542,6794,"Justin Jefferson",8490
601,6770,"Joe Burrow",8472
379,5849,"Kyler Murray",7834
372,4881,"Lamar Jackson",7452
1051,7553,"Kyle Pitts",6663
639,6790,"D'Andre Swift",6511
1031,7528,"Najee Harris",6433
371,3294,"Dak Prescott",6361
1033,7588,"Javonte Williams",6353
217,5859,"A.J. Brown",6310
1017,7610,"Trey Lance",6307
310,4039,"Cooper Kupp",6207
1007,7526,"Jaylen Waddle",6157
383,5872,"Deebo Samuel",6146
546,6786,"CeeDee Lamb",6113
286,3321,"Tyreek Hill",6018
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5977
366,5012,"Mark Andrews",5925
1094,7523,"Trevor Lawrence",5898
224,5846,"DK Metcalf",5891
1095,,"2023 Early 1st",5882
1015,7591,"Justin Fields",5694
543,6801,"Tee Higgins",5682
273,4018,"Joe Mixon",5660
277,2133,"Davante Adams",5645
385,4663,"Austin Ekeler",5635
636,6806,"J.K. Dobbins",5532
584,6945,"Antonio Gibson",5495
531,6938,"Cam Akers",5444
338,5937,"Diontae Johnson",5374
262,2449,"Stefon Diggs",5352
271,4029,"Dalvin Cook",5334
356,421,"Matthew Stafford",5333
304,4983,"D.J. Moore",5332
282,4035,"Alvin Kamara",5314
952,,"2022 Early 1st",5292
299,4037,"Chris Godwin",5261
257,1234,"Russell Wilson",5255
1,4866,"Saquon Barkley",5233
1096,,"2023 Mid 1st",5200
274,4988,"Nick Chubb",5194
1012,7596,"Elijah Moore",5190
261,4017,"Deshaun Watson",5186
374,,"2021 Mid 1st",5179
298,4217,"George Kittle",5173
1005,7525,"DeVonta Smith",5147
595,6904,"Jalen Hurts",5138
328,5927,"Terry McLaurin",4988
1030,7543,"Travis Etienne",4988
1018,7527,"Mac Jones",4931
247,5844,"T.J. Hockenson",4906
264,1466,"Travis Kelce",4895
296,3198,"Derrick Henry",4844
1016,7538,"Zach Wilson",4775
536,6819,"Michael Pittman",4766
288,5892,"David Montgomery",4754
303,5850,"Josh Jacobs",4733
953,,"2022 Mid 1st",4702
1013,7561,"Elijah Mitchell",4700
1097,,"2023 Late 1st",4528
275,2216,"Mike Evans",4517
538,6803,"Brandon Aiyuk",4459
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4422
349,2505,"Darren Waller",4399
235,96,"Aaron Rodgers",4394
600,6768,"Tua Tagovailoa",4368
1010,7547,"Amon-Ra St. Brown",4343
1035,7607,"Michael Carter",4239
545,6783,"Jerry Jeudy",4214
265,1479,"Keenan Allen",4183
293,4981,"Calvin Ridley",4144
1070,7571,"Rashod Bateman",4082
311,5848,"Marquise Brown",4024
954,,"2022 Late 1st",3983
911,7090,"Darnell Mooney",3968
301,4199,"Aaron Jones",3961
269,2309,"Amari Cooper",3958
537,6886,"Chase Claypool",3948
85,2028,"Derek Carr",3859
281,3164,"Ezekiel Elliott",3852
280,1426,"DeAndre Hopkins",3799
1053,7600,"Pat Freiermuth",3671
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3657
382,5022,"Dallas Goedert",3607
386,5890,"Damien Harris",3605
100,5955,"Hunter Renfrow",3588
633,6820,"Clyde Edwards-Helaire",3561
222,6151,"Miles Sanders",3527
533,6943,"Gabriel Davis",3520
1098,,"2023 Early 2nd",3429
344,5967,"Tony Pollard",3418
183,1049,"Ryan Tannehill",3399
88,5906,"Dawson Knox",3389
1039,7606,"Kadarius Toney",3376
230,4068,"Mike Williams",3341
226,5045,"Courtland Sutton",3339
278,3199,"Michael Thomas",3327
243,5857,"Noah Fant",3316
214,4098,"Kareem Hunt",3270
276,4040,"JuJu Smith-Schuster",3177
285,2374,"Tyler Lockett",3177
237,5038,"Michael Gallup",3140
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3106
238,6130,"Devin Singletary",3089
955,,"2022 Early 2nd",3081
87,5870,"Daniel Jones",3048
307,2197,"Brandin Cooks",3032
309,3969,"Leonard Fournette",3015
1029,7585,"Davis Mills",3009
1006,7601,"Rondale Moore",3003
279,2078,"Odell Beckham",3001
623,6955,"James Robinson",2984
487,5001,"Dalton Schultz",2960
215,4892,"Baker Mayfield",2881
326,5987,"Alexander Mattison",2834
268,4137,"James Conner",2824
330,4993,"Mike Gesicki",2824
233,1992,"Allen Robinson",2815
1099,,"2023 Mid 2nd",2789
210,4985,"Rashaad Penny",2777
956,,"2022 Mid 2nd",2769
596,6804,"Jordan Love",2758
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2722
221,4950,"Christian Kirk",2681
258,3161,"Carson Wentz",2659
569,6826,"Cole Kmet",2603
231,3225,"Tyler Boyd",2601
578,6853,"Van Jefferson",2586
291,1352,"Robert Woods",2560
1032,7567,"Kenneth Gainwell",2489
308,1689,"Adam Thielen",2457
361,4951,"D.J. Chark",2448
388,3163,"Jared Goff",2438
395,1837,"Jimmy Garoppolo",2431
413,2306,"Jameis Winston",2419
1100,,"2023 Late 2nd",2416
13,5947,"Jakobi Meyers",2382
267,2320,"Melvin Gordon",2369
540,6814,"Laviska Shenault",2368
1065,7670,"Josh Palmer",2349
957,,"2022 Late 2nd",2322
251,5916,"Darrell Henderson",2312
994,7608,"Khalil Herbert",2280
399,6126,"Irv Smith Jr.",2240
1040,7569,"Nico Collins",2209
212,3214,"Hunter Henry",2160
1014,7594,"Chuba Hubbard",2135
290,4036,"Corey Davis",2091
378,5052,"Ronald Jones",2090
579,6824,"Donovan Peoples-Jones",2039
404,5917,"Mecole Hardman",2020
912,7066,"K.J. Osborn",1980
294,4962,"Sony Michel",1962
159,3271,"Tyler Higbee",1927
618,7083,"Tyler Huntley",1925
244,4082,"Curtis Samuel",1903
187,1535,"Cordarrelle Patterson",1886
76,5248,"Gus Edwards",1880
306,4131,"Kenny Golladay",1880
1019,7605,"Kyle Trask",1869
1085,7565,"Terrace Marshall",1830
373,24,"Matt Ryan",1827
68,,"2021 Early 3rd",1774
165,5110,"Russell Gage",1773
1052,7568,"Brevin Jordan",1753
3,5980,"Myles Gaskin",1743
1034,7593,"Trey Sermon",1724
498,5113,"Cedrick Wilson",1657
305,1339,"Zach Ertz",1656
206,4351,"Tim Patrick",1615
331,4943,"Sam Darnold",1612
228,1825,"Jarvis Landry",1586
153,4454,"Kendrick Bourne",1585
1101,,"2023 Early 3rd",1576
358,4111,"D'Onta Foreman",1544
534,6870,"Bryan Edwards",1525
445,6694,"D'Ernest Johnson",1516
213,3157,"Will Fuller",1494
59,,"2021 Mid 3rd",1491
626,6885,"Ke'Shawn Vaughn",1460
958,,"2022 Early 3rd",1458
339,4149,"Jamaal Williams",1447
566,6869,"Adam Trautman",1424
412,5347,"Nyheim Hines",1415
219,4273,"Chris Carson",1407
563,6843,"Albert Okwuegbunam",1406
47,6011,"Gardner Minshew",1403
541,6805,"KJ Hamler",1384
1102,,"2023 Mid 3rd",1382
887,6989,"Marquez Callaway",1373
977,2711,"Taylor Heinicke",1372
572,6960,"Tyler Johnson",1336
638,6845,"Zack Moss",1314
252,4033,"David Njoku",1307
959,,"2022 Mid 3rd",1306
46,5185,"Allen Lazard",1304
256,3423,"Robby Anderson",1299
1037,7537,"Jaret Patterson",1293
137,2460,"C.J. Uzomah",1291
1069,7587,"Dyami Brown",1290
161,5549,"Darrel Williams",1279
313,5880,"Parris Campbell",1277
321,3976,"Mitchell Trubisky",1267
882,6074,"Donald Parham",1262
914,6927,"Quez Watkins",1257
229,4066,"Evan Engram",1255
467,6421,"Jalen Guyton",1249
84,4144,"Jonnu Smith",1246
270,947,"Julio Jones",1241
635,6951,"Eno Benjamin",1222
653,2251,"Logan Thomas",1220
90,,"2021 Late 3rd",1209
250,3242,"Kenyan Drake",1203
1103,,"2023 Late 3rd",1192
1079,7612,"D'Wayne Eskridge",1171
77,6149,"Darius Slayton",1159
150,4381,"Taysom Hill",1148
1059,7828,"Noah Gray",1148
1054,7694,"Tommy Tremble",1147
23,2307,"Marcus Mariota",1143
527,4741,"Dan Arnold",1143
586,6895,"Quintez Cephus",1140
1020,7581,"Kellen Mond",1135
143,3664,"J.D. McKissic",1133
158,2152,"Teddy Bridgewater",1129
327,4080,"Zay Jones",1117
998,7794,"Chris Evans",1116
1074,7540,"Amari Rodgers",1115
255,3200,"Sterling Shepard",1110
484,5122,"Boston Scott",1105
334,2319,"DeVante Parker",1104
489,5133,"Tyler Conklin",1104
179,5985,"Foster Moreau",1085
242,5024,"James Washington",1081
960,,"2022 Late 3rd",1072
1038,7599,"Jermar Jefferson",1072
369,5086,"Marquez Valdes-Scantling",1057
1073,7533,"Anthony Schwartz",1042
950,7496,"Nick Westbrook-Ikhine",1029
752,6850,"Harrison Bryant",1024
55,4089,"Gerald Everett",1021
809,4602,"Robert Tonyan",1005
612,6234,"Deonte Harris",995
33,5854,"Drew Lock",987
343,5131,"Justin Jackson",985
171,4571,"Blake Jarwin",975
61,4171,"Josh Reynolds",970
1117,7559,"Ihmir Smith-Marsette",969
199,5284,"Jeffery Wilson",955
1056,7535,"Hunter Long",950
560,6847,"Devin Duvernay",944
1120,7720,"Kene Nwangwu",938
292,4152,"Marlon Mack",936
384,3202,"Austin Hooper",909
539,6798,"Jalen Reagor",903
629,7045,"Joshua Kelley",893
245,1067,"Marvin Jones",876
961,,"2022 Early 4th",853
1119,7602,"Kylen Granson",852
993,7609,"Demetric Felton",845
389,5026,"Tre'Quan Smith",836
1043,7713,"Jaelon Darden",827
988,7572,"Kylin Hill",826
184,5199,"Byron Pringle",820
6,6039,"Ty Johnson",817
223,4055,"O.J. Howard",815
558,6849,"Denzel Mims",805
1008,7595,"Tylan Wallace",797
335,2410,"Jamison Crowder",776
785,4147,"Samaje Perine",771
621,6931,"DeeJay Dallas",761
18,1144,"Cole Beasley",758
1055,7554,"Tre' McKitty",757
43,2749,"Raheem Mostert",752
106,3155,"Laquon Treadwell",751
609,6271,"Olamide Zaccheaus",738
962,,"2022 Mid 4th",735
920,4198,"Jamal Agnew",731
1105,,"2023 Mid 4th",731
995,7574,"Larry Rountree",726
1078,7562,"Tutu Atwell",713
208,167,"Tom Brady",709
207,2325,"Nelson Agholor",696
65,5845,"Dwayne Haskins",678
647,827,"Tyrod Taylor",670
48,4319,"Zach Pascal",665
550,6984,"Tony Jones",662
15,3328,"Rashard Higgins",653
144,4435,"Anthony Firkser",641
211,4157,"Tarik Cohen",632
442,6290,"Scott Miller",621
1104,,"2023 Early 4th",621
557,6996,"JaMycal Hasty",620
260,5878,"N'Keal Harry",591
105,5536,"Dontrell Hilliard",583
1106,,"2023 Late 4th",579
628,7064,"Darrynton Evans",574
1118,7703,"Jacob Harris",571
75,6148,"Preston Williams",568
160,6012,"Travis Homer",552
89,515,"Rob Gronkowski",551
96,,"2021 Early 4th",547
31,4531,"Ricky Seals-Jones",544
