Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9996
599,6797,"Justin Herbert",9251
634,6813,"Jonathan Taylor",8985
1004,7564,"Ja'Marr Chase",8862
542,6794,"Justin Jefferson",8526
601,6770,"Joe Burrow",8364
379,5849,"Kyler Murray",7904
372,4881,"Lamar Jackson",7319
1051,7553,"Kyle Pitts",6624
1031,7528,"Najee Harris",6500
217,5859,"A.J. Brown",6456
639,6790,"D'Andre Swift",6446
1033,7588,"Javonte Williams",6419
371,3294,"Dak Prescott",6376
546,6786,"CeeDee Lamb",6354
383,5872,"Deebo Samuel",6332
310,4039,"Cooper Kupp",6330
1007,7526,"Jaylen Waddle",6177
286,3321,"Tyreek Hill",6153
1017,7610,"Trey Lance",6133
283,4034,"Christian McCaffrey",6050
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5918
1094,7523,"Trevor Lawrence",5896
1015,7591,"Justin Fields",5820
224,5846,"DK Metcalf",5810
366,5012,"Mark Andrews",5763
543,6801,"Tee Higgins",5717
277,2133,"Davante Adams",5699
385,4663,"Austin Ekeler",5695
273,4018,"Joe Mixon",5643
636,6806,"J.K. Dobbins",5505
952,,"2022 Early 1st",5496
262,2449,"Stefon Diggs",5461
584,6945,"Antonio Gibson",5461
531,6938,"Cam Akers",5386
271,4029,"Dalvin Cook",5379
356,421,"Matthew Stafford",5379
274,4988,"Nick Chubb",5371
338,5937,"Diontae Johnson",5353
257,1234,"Russell Wilson",5335
299,4037,"Chris Godwin",5288
282,4035,"Alvin Kamara",5269
261,4017,"Deshaun Watson",5237
1096,,"2023 Mid 1st",5234
1,4866,"Saquon Barkley",5220
1012,7596,"Elijah Moore",5189
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5140
1005,7525,"DeVonta Smith",5133
298,4217,"George Kittle",5088
1018,7527,"Mac Jones",5081
595,6904,"Jalen Hurts",5078
264,1466,"Travis Kelce",4993
296,3198,"Derrick Henry",4958
247,5844,"T.J. Hockenson",4922
536,6819,"Michael Pittman",4860
953,,"2022 Mid 1st",4855
328,5927,"Terry McLaurin",4844
288,5892,"David Montgomery",4833
1030,7543,"Travis Etienne",4827
1013,7561,"Elijah Mitchell",4731
1016,7538,"Zach Wilson",4658
303,5850,"Josh Jacobs",4633
1097,,"2023 Late 1st",4556
538,6803,"Brandon Aiyuk",4544
349,2505,"Darren Waller",4497
1035,7607,"Michael Carter",4487
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4423
631,6828,"AJ Dillon",4411
235,96,"Aaron Rodgers",4366
600,6768,"Tua Tagovailoa",4334
545,6783,"Jerry Jeudy",4193
265,1479,"Keenan Allen",4173
301,4199,"Aaron Jones",4125
293,4981,"Calvin Ridley",4075
1070,7571,"Rashod Bateman",4068
269,2309,"Amari Cooper",4028
954,,"2022 Late 1st",4022
911,7090,"Darnell Mooney",3934
1010,7547,"Amon-Ra St. Brown",3892
85,2028,"Derek Carr",3865
311,5848,"Marquise Brown",3862
396,1166,"Kirk Cousins",3833
281,3164,"Ezekiel Elliott",3800
280,1426,"DeAndre Hopkins",3785
633,6820,"Clyde Edwards-Helaire",3781
537,6886,"Chase Claypool",3757
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3650
1053,7600,"Pat Freiermuth",3641
88,5906,"Dawson Knox",3612
533,6943,"Gabriel Davis",3598
222,6151,"Miles Sanders",3593
386,5890,"Damien Harris",3591
278,3199,"Michael Thomas",3584
100,5955,"Hunter Renfrow",3550
1098,,"2023 Early 2nd",3490
183,1049,"Ryan Tannehill",3424
1039,7606,"Kadarius Toney",3338
214,4098,"Kareem Hunt",3335
226,5045,"Courtland Sutton",3323
230,4068,"Mike Williams",3319
344,5967,"Tony Pollard",3281
238,6130,"Devin Singletary",3276
243,5857,"Noah Fant",3230
309,3969,"Leonard Fournette",3226
317,,"2021 Mid 2nd",3140
955,,"2022 Early 2nd",3126
1029,7585,"Davis Mills",3122
285,2374,"Tyler Lockett",3087
1036,7611,"Rhamondre Stevenson",3077
307,2197,"Brandin Cooks",3076
487,5001,"Dalton Schultz",3059
276,4040,"JuJu Smith-Schuster",3058
623,6955,"James Robinson",3037
279,2078,"Odell Beckham",3016
237,5038,"Michael Gallup",3002
215,4892,"Baker Mayfield",2910
268,4137,"James Conner",2892
1006,7601,"Rondale Moore",2873
233,1992,"Allen Robinson",2861
1099,,"2023 Mid 2nd",2856
87,5870,"Daniel Jones",2820
956,,"2022 Mid 2nd",2814
330,4993,"Mike Gesicki",2810
221,4950,"Christian Kirk",2787
210,4985,"Rashaad Penny",2778
596,6804,"Jordan Love",2771
362,,"2021 Late 2nd",2724
258,3161,"Carson Wentz",2688
1100,,"2023 Late 2nd",2649
326,5987,"Alexander Mattison",2613
569,6826,"Cole Kmet",2585
13,5947,"Jakobi Meyers",2582
354,5000,"Chase Edmonds",2581
231,3225,"Tyler Boyd",2558
291,1352,"Robert Woods",2557
361,4951,"D.J. Chark",2540
395,1837,"Jimmy Garoppolo",2531
413,2306,"Jameis Winston",2524
1032,7567,"Kenneth Gainwell",2518
578,6853,"Van Jefferson",2478
399,6126,"Irv Smith Jr.",2473
957,,"2022 Late 2nd",2446
308,1689,"Adam Thielen",2421
212,3214,"Hunter Henry",2400
388,3163,"Jared Goff",2330
290,4036,"Corey Davis",2310
540,6814,"Laviska Shenault",2285
994,7608,"Khalil Herbert",2233
1065,7670,"Josh Palmer",2233
267,2320,"Melvin Gordon",2195
1014,7594,"Chuba Hubbard",2164
1040,7569,"Nico Collins",2149
251,5916,"Darrell Henderson",2120
373,24,"Matt Ryan",2058
1085,7565,"Terrace Marshall",1990
187,1535,"Cordarrelle Patterson",1977
165,5110,"Russell Gage",1974
294,4962,"Sony Michel",1970
378,5052,"Ronald Jones",1969
912,7066,"K.J. Osborn",1956
76,5248,"Gus Edwards",1954
579,6824,"Donovan Peoples-Jones",1950
244,4082,"Curtis Samuel",1941
498,5113,"Cedrick Wilson",1929
404,5917,"Mecole Hardman",1896
305,1339,"Zach Ertz",1855
1034,7593,"Trey Sermon",1822
618,7083,"Tyler Huntley",1814
3,5980,"Myles Gaskin",1792
228,1825,"Jarvis Landry",1784
306,4131,"Kenny Golladay",1775
68,,"2021 Early 3rd",1774
159,3271,"Tyler Higbee",1737
1019,7605,"Kyle Trask",1694
153,4454,"Kendrick Bourne",1630
331,4943,"Sam Darnold",1615
213,3157,"Will Fuller",1597
1052,7568,"Brevin Jordan",1562
219,4273,"Chris Carson",1552
206,4351,"Tim Patrick",1539
1101,,"2023 Early 3rd",1539
566,6869,"Adam Trautman",1523
626,6885,"Ke'Shawn Vaughn",1509
59,,"2021 Mid 3rd",1491
534,6870,"Bryan Edwards",1490
358,4111,"D'Onta Foreman",1471
412,5347,"Nyheim Hines",1470
252,4033,"David Njoku",1447
445,6694,"D'Ernest Johnson",1425
270,947,"Julio Jones",1414
887,6989,"Marquez Callaway",1390
