Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9990
365,4984,"Josh Allen",9988
599,6797,"Justin Herbert",9516
1004,7564,"Ja'Marr Chase",8997
634,6813,"Jonathan Taylor",8610
542,6794,"Justin Jefferson",8345
601,6770,"Joe Burrow",8241
379,5849,"Kyler Murray",7771
372,4881,"Lamar Jackson",7763
1051,7553,"Kyle Pitts",6985
639,6790,"D'Andre Swift",6505
1031,7528,"Najee Harris",6448
1017,7610,"Trey Lance",6351
1033,7588,"Javonte Williams",6335
217,5859,"A.J. Brown",6322
371,3294,"Dak Prescott",6320
310,4039,"Cooper Kupp",6102
1007,7526,"Jaylen Waddle",6098
546,6786,"CeeDee Lamb",6052
283,4034,"Christian McCaffrey",6028
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5968
286,3321,"Tyreek Hill",5940
366,5012,"Mark Andrews",5910
1095,,"2023 Early 1st",5857
224,5846,"DK Metcalf",5855
543,6801,"Tee Higgins",5840
1094,7523,"Trevor Lawrence",5808
1015,7591,"Justin Fields",5734
277,2133,"Davante Adams",5571
385,4663,"Austin Ekeler",5498
273,4018,"Joe Mixon",5464
257,1234,"Russell Wilson",5458
636,6806,"J.K. Dobbins",5435
338,5937,"Diontae Johnson",5389
261,4017,"Deshaun Watson",5363
584,6945,"Antonio Gibson",5346
299,4037,"Chris Godwin",5321
262,2449,"Stefon Diggs",5295
304,4983,"D.J. Moore",5286
1096,,"2023 Mid 1st",5285
952,,"2022 Early 1st",5284
1224,,"Breece Hall",5229
298,4217,"George Kittle",5198
1,4866,"Saquon Barkley",5196
356,421,"Matthew Stafford",5184
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5178
1269,,"Treylon Burks",5175
1012,7596,"Elijah Moore",5135
271,4029,"Dalvin Cook",5119
1005,7525,"DeVonta Smith",5115
595,6904,"Jalen Hurts",5073
1030,7543,"Travis Etienne",5041
1225,,"Isaiah Spiller",5036
1270,,"Garrett Wilson",4992
1018,7527,"Mac Jones",4965
296,3198,"Derrick Henry",4956
264,1466,"Travis Kelce",4943
531,6938,"Cam Akers",4941
247,5844,"T.J. Hockenson",4887
328,5927,"Terry McLaurin",4887
282,4035,"Alvin Kamara",4866
288,5892,"David Montgomery",4830
536,6819,"Michael Pittman",4819
1016,7538,"Zach Wilson",4806
953,,"2022 Mid 1st",4784
303,5850,"Josh Jacobs",4717
1097,,"2023 Late 1st",4713
1268,,"Drake London",4676
235,96,"Aaron Rodgers",4646
1227,,"Kenneth Walker III",4621
1210,,"Malik Willis",4546
349,2505,"Darren Waller",4536
275,2216,"Mike Evans",4481
600,6768,"Tua Tagovailoa",4463
1013,7561,"Elijah Mitchell",4454
1010,7547,"Amon-Ra St. Brown",4447
1208,,"Kenny Pickett",4444
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4414
293,4981,"Calvin Ridley",4374
631,6828,"AJ Dillon",4302
265,1479,"Keenan Allen",4285
1292,,"Matt Corral",4279
85,2028,"Derek Carr",4211
1035,7607,"Michael Carter",4188
545,6783,"Jerry Jeudy",4105
1209,,"Sam Howell",4100
1180,,"Rachaad White",4083
280,1426,"DeAndre Hopkins",4049
1273,,"Jameson Williams",4047
954,,"2022 Late 1st",4043
1070,7571,"Rashod Bateman",4030
311,5848,"Marquise Brown",3987
301,4199,"Aaron Jones",3981
911,7090,"Darnell Mooney",3967
1271,,"Chris Olave",3960
269,2309,"Amari Cooper",3944
