Player_ID,Sleeper_ID,Player_Name,Value
379,5849,"Kyler Murray",9979
365,4984,"Josh Allen",9965
272,4046,"Patrick Mahomes",9939
599,6797,"Justin Herbert",9089
1004,7564,"Ja'Marr Chase",8861
372,4881,"Lamar Jackson",8462
634,6813,"Jonathan Taylor",8120
542,6794,"Justin Jefferson",7960
371,3294,"Dak Prescott",7610
639,6790,"D'Andre Swift",7529
1051,7553,"Kyle Pitts",7451
601,6770,"Joe Burrow",7433
1031,7528,"Najee Harris",7426
546,6786,"CeeDee Lamb",7424
224,5846,"DK Metcalf",7283
283,4034,"Christian McCaffrey",7172
296,3198,"Derrick Henry",7100
282,4035,"Alvin Kamara",6904
286,3321,"Tyreek Hill",6694
271,4029,"Dalvin Cook",6663
217,5859,"A.J. Brown",6621
277,2133,"Davante Adams",6431
257,1234,"Russell Wilson",6338
310,4039,"Cooper Kupp",6171
1094,7523,"Trevor Lawrence",6163
274,4988,"Nick Chubb",6111
1,4866,"Saquon Barkley",6100
385,4663,"Austin Ekeler",6053
328,5927,"Terry McLaurin",6036
304,4983,"D.J. Moore",6015
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5916
1033,7588,"Javonte Williams",5751
301,4199,"Aaron Jones",5713
1017,7610,"Trey Lance",5703
281,3164,"Ezekiel Elliott",5699
264,1466,"Travis Kelce",5673
1095,,"2023 Early 1st",5670
952,,"2022 Early 1st",5620
273,4018,"Joe Mixon",5591
383,5872,"Deebo Samuel",5556
293,4981,"Calvin Ridley",5517
584,6945,"Antonio Gibson",5515
356,421,"Matthew Stafford",5392
349,2505,"Darren Waller",5347
299,4037,"Chris Godwin",5339
1005,7525,"DeVonta Smith",5316
280,1426,"DeAndre Hopkins",5306
545,6783,"Jerry Jeudy",5254
366,5012,"Mark Andrews",5247
247,5844,"T.J. Hockenson",5232
636,6806,"J.K. Dobbins",5230
1007,7526,"Jaylen Waddle",5217
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5144
543,6801,"Tee Higgins",4985
230,4068,"Mike Williams",4919
235,96,"Aaron Rodgers",4873
269,2309,"Amari Cooper",4871
953,,"2022 Mid 1st",4855
288,5892,"David Montgomery",4822
1018,7527,"Mac Jones",4814
1096,,"2023 Mid 1st",4775
275,2216,"Mike Evans",4769
298,4217,"George Kittle",4755
261,4017,"Deshaun Watson",4733
1015,7591,"Justin Fields",4694
536,6819,"Michael Pittman",4664
600,6768,"Tua Tagovailoa",4661
623,6955,"James Robinson",4572
311,5848,"Marquise Brown",4550
303,5850,"Josh Jacobs",4548
537,6886,"Chase Claypool",4536
265,1479,"Keenan Allen",4523
1030,7543,"Travis Etienne",4500
595,6904,"Jalen Hurts",4491
226,5045,"Courtland Sutton",4473
1097,,"2023 Late 1st",4433
1039,7606,"Kadarius Toney",4431
408,,"2021 Late 1st",4425
531,6938,"Cam Akers",4382
633,6820,"Clyde Edwards-Helaire",4365
208,167,"Tom Brady",4283
954,,"2022 Late 1st",4275
251,5916,"Darrell Henderson",4248
85,2028,"Derek Carr",4240
87,5870,"Daniel Jones",4230
214,4098,"Kareem Hunt",4144
1070,7571,"Rashod Bateman",4136
386,5890,"Damien Harris",4088
183,1049,"Ryan Tannehill",3996
215,4892,"Baker Mayfield",3987
1016,7538,"Zach Wilson",3985
243,5857,"Noah Fant",3973
1006,7601,"Rondale Moore",3918
1013,7561,"Elijah Mitchell",3901
278,3199,"Michael Thomas",3797
309,3969,"Leonard Fournette",3759
1035,7607,"Michael Carter",3738
330,4993,"Mike Gesicki",3709
396,1166,"Kirk Cousins",3705
544,6789,"Henry Ruggs",3690
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3664
258,3161,"Carson Wentz",3643
291,1352,"Robert Woods",3624
285,2374,"Tyler Lockett",3579
1012,7596,"Elijah Moore",3560
354,5000,"Chase Edmonds",3545
538,6803,"Brandon Aiyuk",3432
307,2197,"Brandin Cooks",3419
308,1689,"Adam Thielen",3411
88,5906,"Dawson Knox",3397
382,5022,"Dallas Goedert",3394
233,1992,"Allen Robinson",3369
631,6828,"AJ Dillon",3347
540,6814,"Laviska Shenault",3340
