Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
365,4984,"Josh Allen",9992
542,6794,"Justin Jefferson",9686
595,6904,"Jalen Hurts",8710
1004,7564,"Ja'Marr Chase",8364
601,6770,"Joe Burrow",8193
599,6797,"Justin Herbert",8026
372,4881,"Lamar Jackson",7092
1015,7591,"Justin Fields",6851
1094,7523,"Trevor Lawrence",6731
217,5859,"A.J. Brown",6554
1007,7526,"Jaylen Waddle",6312
546,6786,"CeeDee Lamb",6288
1010,7547,"Amon-Ra St. Brown",6214
1224,8155,"Breece Hall",6194
1227,8151,"Kenneth Walker III",6145
634,6813,"Jonathan Taylor",6125
1270,8146,"Garrett Wilson",6116
1095,,"2023 Early 1st",6055
600,6768,"Tua Tagovailoa",6038
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5925
283,4034,"Christian McCaffrey",5909
543,6801,"Tee Higgins",5769
1,4866,"Saquon Barkley",5641
262,2449,"Stefon Diggs",5630
1271,8144,"Chris Olave",5625
379,5849,"Kyler Murray",5587
366,5012,"Mark Andrews",5388
224,5846,"DK Metcalf",5366
1030,7543,"Travis Etienne",5363
371,3294,"Dak Prescott",5328
261,4017,"Deshaun Watson",5302
1051,7553,"Kyle Pitts",5243
1293,,"2024 Early 1st",5234
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5149
277,2133,"Davante Adams",5136
264,1466,"Travis Kelce",5125
1268,8112,"Drake London",5057
1005,7525,"DeVonta Smith",5024
1096,,"2023 Mid 1st",5020
1273,8148,"Jameson Williams",5019
1036,7611,"Rhamondre Stevenson",4999
1033,7588,"Javonte Williams",4991
385,4663,"Austin Ekeler",4954
1017,7610,"Trey Lance",4931
639,6790,"D'Andre Swift",4924
310,4039,"Cooper Kupp",4922
274,4988,"Nick Chubb",4809
344,5967,"Tony Pollard",4786
383,5872,"Deebo Samuel",4775
1279,8137,"George Pickens",4761
