Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9968
542,6794,"Justin Jefferson",9493
1004,7564,"Ja'Marr Chase",8348
599,6797,"Justin Herbert",8173
595,6904,"Jalen Hurts",8121
372,4881,"Lamar Jackson",8119
601,6770,"Joe Burrow",7945
634,6813,"Jonathan Taylor",6923
1227,8151,"Kenneth Walker III",6747
1,4866,"Saquon Barkley",6701
310,4039,"Cooper Kupp",6423
217,5859,"A.J. Brown",6368
262,2449,"Stefon Diggs",6356
1007,7526,"Jaylen Waddle",6305
1095,,"2023 Early 1st",6270
379,5849,"Kyler Murray",6180
1224,8155,"Breece Hall",6022
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5978
1030,7543,"Travis Etienne",5801
1271,8144,"Chris Olave",5793
543,6801,"Tee Higgins",5791
283,4034,"Christian McCaffrey",5690
546,6786,"CeeDee Lamb",5647
639,6790,"D'Andre Swift",5640
1094,7523,"Trevor Lawrence",5577
286,3321,"Tyreek Hill",5563
1010,7547,"Amon-Ra St. Brown",5544
385,4663,"Austin Ekeler",5427
274,4988,"Nick Chubb",5313
261,4017,"Deshaun Watson",5205
303,5850,"Josh Jacobs",5180
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
224,5846,"DK Metcalf",5161
1268,8112,"Drake London",5161
1051,7553,"Kyle Pitts",5138
264,1466,"Travis Kelce",5129
600,6768,"Tua Tagovailoa",5120
383,5872,"Deebo Samuel",5119
1207,8129,"Dameon Pierce",5076
1096,,"2023 Mid 1st",5056
277,2133,"Davante Adams",4994
1293,,"2024 Early 1st",4988
371,3294,"Dak Prescott",4968
536,6819,"Michael Pittman",4895
1033,7588,"Javonte Williams",4886
1005,7525,"DeVonta Smith",4881
1279,8137,"George Pickens",4863
273,4018,"Joe Mixon",4850
1270,8146,"Garrett Wilson",4821
953,,"2022 Mid 1st",4687
1273,8148,"Jameson Williams",4659
1017,7610,"Trey Lance",4658
299,4037,"Chris Godwin",4653
1036,7611,"Rhamondre Stevenson",4646
1294,,"2024 Mid 1st",4642
1097,,"2023 Late 1st",4635
1031,7528,"Najee Harris",4628
296,3198,"Derrick Henry",4603
533,6943,"Gabriel Davis",4576
1361,,"2025 Early 1st",4553
271,4029,"Dalvin Cook",4550
282,4035,"Alvin Kamara",4510
311,5848,"Marquise Brown",4499
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4388
954,,"2022 Late 1st",4383
304,4983,"D.J. Moore",4378
1015,7591,"Justin Fields",4373
1295,,"2024 Late 1st",4340
301,4199,"Aaron Jones",4322
538,6803,"Brandon Aiyuk",4303
298,4217,"George Kittle",4269
1208,8160,"Kenny Pickett",4247
1362,,"2025 Mid 1st",4217
338,5937,"Diontae Johnson",4215
545,6783,"Jerry Jeudy",4202
230,4068,"Mike Williams",4177
1070,7571,"Rashod Bateman",4166
222,6151,"Miles Sanders",4165
1269,8135,"Treylon Burks",4165
328,5927,"Terry McLaurin",4162
1272,8119,"Jahan Dotson",4159
221,4950,"Christian Kirk",4141
87,5870,"Daniel Jones",4101
85,2028,"Derek Carr",4096
247,5844,"T.J. Hockenson",4068
226,5045,"Courtland Sutton",4067
280,1426,"DeAndre Hopkins",4057
382,5022,"Dallas Goedert",4044
1363,,"2025 Late 1st",3989
344,5967,"Tony Pollard",3975
269,2309,"Amari Cooper",3950
1098,,"2023 Early 2nd",3930
1232,8154,"Brian Robinson",3929
1053,7600,"Pat Freiermuth",3926
1274,8126,"Wan'Dale Robinson",3926
309,3969,"Leonard Fournette",3904
