Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9982
272,4046,"Patrick Mahomes",9894
599,6797,"Justin Herbert",9761
1004,7564,"Ja'Marr Chase",8929
542,6794,"Justin Jefferson",8699
634,6813,"Jonathan Taylor",8600
601,6770,"Joe Burrow",8230
372,4881,"Lamar Jackson",7654
379,5849,"Kyler Murray",7190
1051,7553,"Kyle Pitts",7030
1031,7528,"Najee Harris",6394
261,4017,"Deshaun Watson",6335
1033,7588,"Javonte Williams",6280
546,6786,"CeeDee Lamb",6128
639,6790,"D'Andre Swift",6112
371,3294,"Dak Prescott",6104
310,4039,"Cooper Kupp",6055
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5987
1224,8155,"Breece Hall",5944
366,5012,"Mark Andrews",5797
1007,7526,"Jaylen Waddle",5795
217,5859,"A.J. Brown",5767
543,6801,"Tee Higgins",5681
283,4034,"Christian McCaffrey",5662
1094,7523,"Trevor Lawrence",5651
257,1234,"Russell Wilson",5613
383,5872,"Deebo Samuel",5599
224,5846,"DK Metcalf",5555
1017,7610,"Trey Lance",5485
262,2449,"Stefon Diggs",5446
277,2133,"Davante Adams",5416
273,4018,"Joe Mixon",5389
595,6904,"Jalen Hurts",5372
1268,8112,"Drake London",5279
374,,"2021 Mid 1st",5179
286,3321,"Tyreek Hill",5164
1096,,"2023 Mid 1st",5091
271,4029,"Dalvin Cook",5087
385,4663,"Austin Ekeler",5086
952,,"2022 Early 1st",5078
304,4983,"D.J. Moore",5006
356,421,"Matthew Stafford",4965
536,6819,"Michael Pittman",4961
338,5937,"Diontae Johnson",4954
1015,7591,"Justin Fields",4941
1270,8146,"Garrett Wilson",4929
1273,8148,"Jameson Williams",4870
1030,7543,"Travis Etienne",4869
636,6806,"J.K. Dobbins",4866
1269,8135,"Treylon Burks",4864
1227,8151,"Kenneth Walker III",4860
274,4988,"Nick Chubb",4855
298,4217,"George Kittle",4844
1016,7538,"Zach Wilson",4841
235,96,"Aaron Rodgers",4830
1,4866,"Saquon Barkley",4814
299,4037,"Chris Godwin",4796
264,1466,"Travis Kelce",4787
1293,,"2024 Early 1st",4770
282,4035,"Alvin Kamara",4767
1097,,"2023 Late 1st",4752
1271,8144,"Chris Olave",4751
247,5844,"T.J. Hockenson",4736
328,5927,"Terry McLaurin",4733
1018,7527,"Mac Jones",4717
1012,7596,"Elijah Moore",4715
545,6783,"Jerry Jeudy",4714
85,2028,"Derek Carr",4712
275,2216,"Mike Evans",4702
953,,"2022 Mid 1st",4690
296,3198,"Derrick Henry",4682
531,6938,"Cam Akers",4664
1005,7525,"DeVonta Smith",4641
311,5848,"Marquise Brown",4601
584,6945,"Antonio Gibson",4524
1070,7571,"Rashod Bateman",4518
600,6768,"Tua Tagovailoa",4515
288,5892,"David Montgomery",4509
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4310
631,6828,"AJ Dillon",4274
301,4199,"Aaron Jones",4256
1283,8168,"Skyy Moore",4234
1010,7547,"Amon-Ra St. Brown",4223
1294,,"2024 Mid 1st",4215
1208,8160,"Kenny Pickett",4194
911,7090,"Darnell Mooney",4191
269,2309,"Amari Cooper",4159
226,5045,"Courtland Sutton",4128
303,5850,"Josh Jacobs",4125
265,1479,"Keenan Allen",4077
954,,"2022 Late 1st",4057
538,6803,"Brandon Aiyuk",3973
396,1166,"Kirk Cousins",3945
230,4068,"Mike Williams",3934
1013,7561,"Elijah Mitchell",3912
309,3969,"Leonard Fournette",3885
1248,8167,"Christian Watson",3873
1295,,"2024 Late 1st",3868
1279,8137,"George Pickens",3848
281,3164,"Ezekiel Elliott",3797
1053,7600,"Pat Freiermuth",3756
1231,8138,"James Cook",3740
268,4137,"James Conner",3691
1272,8119,"Jahan Dotson",3688
337,,"2021 Early 2nd",3668
233,1992,"Allen Robinson",3627
533,6943,"Gabriel Davis",3593
1098,,"2023 Early 2nd",3579
280,1426,"DeAndre Hopkins",3575
276,4040,"JuJu Smith-Schuster",3557
537,6886,"Chase Claypool",3511
382,5022,"Dallas Goedert",3489
1029,7585,"Davis Mills",3467
208,167,"Tom Brady",3432
