Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9991
599,6797,"Justin Herbert",9853
1004,7564,"Ja'Marr Chase",8949
542,6794,"Justin Jefferson",8680
634,6813,"Jonathan Taylor",8680
601,6770,"Joe Burrow",8410
372,4881,"Lamar Jackson",7781
379,5849,"Kyler Murray",7406
261,4017,"Deshaun Watson",6886
1051,7553,"Kyle Pitts",6726
1031,7528,"Najee Harris",6434
1033,7588,"Javonte Williams",6288
639,6790,"D'Andre Swift",6199
371,3294,"Dak Prescott",6117
546,6786,"CeeDee Lamb",6057
310,4039,"Cooper Kupp",6026
240,,"2021 Early 1st",5987
1007,7526,"Jaylen Waddle",5886
1224,8155,"Breece Hall",5881
1095,,"2023 Early 1st",5832
217,5859,"A.J. Brown",5825
283,4034,"Christian McCaffrey",5783
1017,7610,"Trey Lance",5782
366,5012,"Mark Andrews",5777
257,1234,"Russell Wilson",5773
1094,7523,"Trevor Lawrence",5748
383,5872,"Deebo Samuel",5734
224,5846,"DK Metcalf",5712
543,6801,"Tee Higgins",5646
277,2133,"Davante Adams",5574
262,2449,"Stefon Diggs",5511
273,4018,"Joe Mixon",5394
385,4663,"Austin Ekeler",5326
286,3321,"Tyreek Hill",5313
1015,7591,"Justin Fields",5283
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5135
595,6904,"Jalen Hurts",5133
304,4983,"D.J. Moore",5099
338,5937,"Diontae Johnson",5067
356,421,"Matthew Stafford",5056
1268,8112,"Drake London",5050
1096,,"2023 Mid 1st",5013
1270,8146,"Garrett Wilson",4999
299,4037,"Chris Godwin",4926
274,4988,"Nick Chubb",4909
1030,7543,"Travis Etienne",4896
298,4217,"George Kittle",4883
271,4029,"Dalvin Cook",4878
636,6806,"J.K. Dobbins",4876
1269,8135,"Treylon Burks",4871
536,6819,"Michael Pittman",4860
282,4035,"Alvin Kamara",4849
1016,7538,"Zach Wilson",4844
1227,8151,"Kenneth Walker III",4835
85,2028,"Derek Carr",4785
1,4866,"Saquon Barkley",4774
1012,7596,"Elijah Moore",4771
235,96,"Aaron Rodgers",4762
1018,7527,"Mac Jones",4762
584,6945,"Antonio Gibson",4760
1273,8148,"Jameson Williams",4759
264,1466,"Travis Kelce",4739
1070,7571,"Rashod Bateman",4731
545,6783,"Jerry Jeudy",4725
328,5927,"Terry McLaurin",4721
1005,7525,"DeVonta Smith",4713
1293,,"2024 Early 1st",4710
247,5844,"T.J. Hockenson",4708
296,3198,"Derrick Henry",4700
600,6768,"Tua Tagovailoa",4689
531,6938,"Cam Akers",4660
1097,,"2023 Late 1st",4646
288,5892,"David Montgomery",4645
275,2216,"Mike Evans",4616
953,,"2022 Mid 1st",4602
303,5850,"Josh Jacobs",4531
1271,8144,"Chris Olave",4428
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4419
631,6828,"AJ Dillon",4398
269,2309,"Amari Cooper",4353
311,5848,"Marquise Brown",4317
538,6803,"Brandon Aiyuk",4251
301,4199,"Aaron Jones",4241
1010,7547,"Amon-Ra St. Brown",4230
265,1479,"Keenan Allen",4207
1013,7561,"Elijah Mitchell",4200
1294,,"2024 Mid 1st",4159
226,5045,"Courtland Sutton",4156
1208,8160,"Kenny Pickett",4120
954,,"2022 Late 1st",4111
911,7090,"Darnell Mooney",4105
280,1426,"DeAndre Hopkins",4092
1210,8161,"Malik Willis",4070
396,1166,"Kirk Cousins",4023
230,4068,"Mike Williams",4017
1053,7600,"Pat Freiermuth",3990
309,3969,"Leonard Fournette",3962
281,3164,"Ezekiel Elliott",3876
537,6886,"Chase Claypool",3872
276,4040,"JuJu Smith-Schuster",3855
1295,,"2024 Late 1st",3748
268,4137,"James Conner",3673
1279,8137,"George Pickens",3669
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3601
100,5955,"Hunter Renfrow",3592
278,3199,"Michael Thomas",3581
1029,7585,"Davis Mills",3571
307,2197,"Brandin Cooks",3565
233,1992,"Allen Robinson",3545
183,1049,"Ryan Tannehill",3518
1098,,"2023 Early 2nd",3433
1035,7607,"Michael Carter",3431
533,6943,"Gabriel Davis",3378
344,5967,"Tony Pollard",3367
1283,8168,"Skyy Moore",3351
208,167,"Tom Brady",3344
1272,8119,"Jahan Dotson",3343
214,4098,"Kareem Hunt",3318
487,5001,"Dalton Schultz",3282
222,6151,"Miles Sanders",3275
386,5890,"Damien Harris",3249
955,,"2022 Early 2nd",3248
237,5038,"Michael Gallup",3246
