Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9992
365,4984,"Josh Allen",9909
283,4034,"Christian McCaffrey",9015
379,5849,"Kyler Murray",8978
599,6797,"Justin Herbert",8510
542,6794,"Justin Jefferson",8052
372,4881,"Lamar Jackson",7995
634,6813,"Jonathan Taylor",7923
371,3294,"Dak Prescott",7802
271,4029,"Dalvin Cook",7705
286,3321,"Tyreek Hill",7441
1094,7523,"Trevor Lawrence",7405
601,6770,"Joe Burrow",7376
224,5846,"DK Metcalf",7333
282,4035,"Alvin Kamara",7320
217,5859,"A.J. Brown",7303
1,4866,"Saquon Barkley",7072
262,2449,"Stefon Diggs",6830
293,4981,"Calvin Ridley",6732
546,6786,"CeeDee Lamb",6657
1031,7528,"Najee Harris",6613
277,2133,"Davante Adams",6565
257,1234,"Russell Wilson",6522
274,4988,"Nick Chubb",6514
633,6820,"Clyde Edwards-Helaire",6373
264,1466,"Travis Kelce",6370
584,6945,"Antonio Gibson",6312
1015,7591,"Justin Fields",6306
1004,7564,"Ja'Marr Chase",6304
298,4217,"George Kittle",6261
240,,"2021 Early 1st",6259
1017,7610,"Trey Lance",6228
328,5927,"Terry McLaurin",6213
1051,7553,"Kyle Pitts",6184
280,1426,"DeAndre Hopkins",6157
639,6790,"D'Andre Swift",6126
636,6806,"J.K. Dobbins",6068
296,3198,"Derrick Henry",6038
301,4199,"Aaron Jones",5952
349,2505,"Darren Waller",5885
385,4663,"Austin Ekeler",5836
1030,7543,"Travis Etienne",5835
281,3164,"Ezekiel Elliott",5826
952,,"2022 Early 1st",5722
304,4983,"D.J. Moore",5706
273,4018,"Joe Mixon",5667
538,6803,"Brandon Aiyuk",5664
1016,7538,"Zach Wilson",5649
1033,7588,"Javonte Williams",5636
261,4017,"Deshaun Watson",5592
1095,,"2023 Early 1st",5592
543,6801,"Tee Higgins",5582
233,1992,"Allen Robinson",5557
545,6783,"Jerry Jeudy",5487
288,5892,"David Montgomery",5445
269,2309,"Amari Cooper",5438
235,96,"Aaron Rodgers",5430
247,5844,"T.J. Hockenson",5415
299,4037,"Chris Godwin",5407
374,,"2021 Mid 1st",5388
183,1049,"Ryan Tannehill",5369
356,421,"Matthew Stafford",5311
303,5850,"Josh Jacobs",5287
265,1479,"Keenan Allen",5271
338,5937,"Diontae Johnson",5228
537,6886,"Chase Claypool",5219
1096,,"2023 Mid 1st",5200
1007,7526,"Jaylen Waddle",5164
275,2216,"Mike Evans",5152
953,,"2022 Mid 1st",5114
215,4892,"Baker Mayfield",5112
600,6768,"Tua Tagovailoa",5105
595,6904,"Jalen Hurts",5044
1005,7525,"DeVonta Smith",5014
226,5045,"Courtland Sutton",4953
222,6151,"Miles Sanders",4926
366,5012,"Mark Andrews",4920
408,,"2021 Late 1st",4920
278,3199,"Michael Thomas",4829
1097,,"2023 Late 1st",4783
291,1352,"Robert Woods",4714
306,4131,"Kenny Golladay",4713
540,6814,"Laviska Shenault",4638
310,4039,"Cooper Kupp",4633
1018,7527,"Mac Jones",4620
243,5857,"Noah Fant",4602
954,,"2022 Late 1st",4489
251,5916,"Darrell Henderson",4434
285,2374,"Tyler Lockett",4323
1070,7571,"Rashod Bateman",4319
214,4098,"Kareem Hunt",4315
219,4273,"Chris Carson",4312
1034,7593,"Trey Sermon",4310
276,4040,"JuJu Smith-Schuster",4298
383,5872,"Deebo Samuel",4291
1012,7596,"Elijah Moore",4288
258,3161,"Carson Wentz",4221
270,947,"Julio Jones",4190
331,4943,"Sam Darnold",3952
87,5870,"Daniel Jones",3933
378,5052,"Ronald Jones",3901
396,1166,"Kirk Cousins",3895
3,5980,"Myles Gaskin",3887
354,5000,"Chase Edmonds",3878
536,6819,"Michael Pittman",3876
361,4951,"D.J. Chark",3855
244,4082,"Curtis Samuel",3844
208,167,"Tom Brady",3830
382,5022,"Dallas Goedert",3778
1035,7607,"Michael Carter",3771
279,2078,"Odell Beckham",3763
85,2028,"Derek Carr",3721
308,1689,"Adam Thielen",3706
237,5038,"Michael Gallup",3703
631,6828,"AJ Dillon",3703
337,,"2021 Early 2nd",3686
1085,7565,"Terrace Marshall",3673
531,6938,"Cam Akers",3656
911,7090,"Darnell Mooney",3646
373,24,"Matt Ryan",3632
1006,7601,"Rondale Moore",3625
623,6955,"James Robinson",3599
231,3225,"Tyler Boyd",3597
544,6789,"Henry Ruggs",3556
386,5890,"Damien Harris",3545
955,,"2022 Early 2nd",3536
1098,,"2023 Early 2nd",3525
317,,"2021 Mid 2nd",3453
388,3163,"Jared Goff",3443
256,3423,"Robby Anderson",3412
290,4036,"Corey Davis",3402
230,4068,"Mike Williams",3380
638,6845,"Zack Moss",3369
213,3157,"Will Fuller",3317
956,,"2022 Mid 2nd",3317
54,2431,"Mike Davis",3281
307,2197,"Brandin Cooks",3280
596,6804,"Jordan Love",3213
399,6126,"Irv Smith Jr.",3182
569,6826,"Cole Kmet",3179
566,6869,"Adam Trautman",3148
413,2306,"Jameis Winston",3146
311,5848,"Marquise Brown",3129
539,6798,"Jalen Reagor",3099
330,4993,"Mike Gesicki",3083
228,1825,"Jarvis Landry",3081
1010,7547,"Amon-Ra St. Brown",3006
533,6943,"Gabriel Davis",2949
1099,,"2023 Mid 2nd",2919
344,5967,"Tony Pollard",2913
362,,"2021 Late 2nd",2911
1039,7606,"Kadarius Toney",2906
159,3271,"Tyler Higbee",2903
212,3214,"Hunter Henry",2881
76,5248,"Gus Edwards",2861
809,4602,"Robert Tonyan",2851
1053,7600,"Pat Freiermuth",2847
84,4144,"Jonnu Smith",2835
653,2251,"Logan Thomas",2822
558,6849,"Denzel Mims",2724
250,3242,"Kenyan Drake",2715
295,536,"Antonio Brown",2699
404,5917,"Mecole Hardman",2690
