Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9968
599,6797,"Justin Herbert",9723
1004,7564,"Ja'Marr Chase",8732
634,6813,"Jonathan Taylor",8658
542,6794,"Justin Jefferson",8396
601,6770,"Joe Burrow",8290
372,4881,"Lamar Jackson",7681
379,5849,"Kyler Murray",7440
261,4017,"Deshaun Watson",6801
1051,7553,"Kyle Pitts",6769
1033,7588,"Javonte Williams",6720
1031,7528,"Najee Harris",6423
371,3294,"Dak Prescott",6385
546,6786,"CeeDee Lamb",6358
639,6790,"D'Andre Swift",6275
217,5859,"A.J. Brown",6099
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5964
1007,7526,"Jaylen Waddle",5946
383,5872,"Deebo Samuel",5911
1224,8155,"Breece Hall",5910
1017,7610,"Trey Lance",5902
1095,,"2023 Early 1st",5897
283,4034,"Christian McCaffrey",5759
366,5012,"Mark Andrews",5758
257,1234,"Russell Wilson",5749
224,5846,"DK Metcalf",5732
1094,7523,"Trevor Lawrence",5660
543,6801,"Tee Higgins",5658
277,2133,"Davante Adams",5641
273,4018,"Joe Mixon",5454
286,3321,"Tyreek Hill",5354
1015,7591,"Justin Fields",5319
385,4663,"Austin Ekeler",5314
952,,"2022 Early 1st",5215
262,2449,"Stefon Diggs",5191
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5163
304,4983,"D.J. Moore",5152
1096,,"2023 Mid 1st",5135
636,6806,"J.K. Dobbins",5124
356,421,"Matthew Stafford",5113
299,4037,"Chris Godwin",5099
274,4988,"Nick Chubb",5086
338,5937,"Diontae Johnson",5068
271,4029,"Dalvin Cook",5030
595,6904,"Jalen Hurts",4982
600,6768,"Tua Tagovailoa",4948
1012,7596,"Elijah Moore",4945
1,4866,"Saquon Barkley",4941
545,6783,"Jerry Jeudy",4937
531,6938,"Cam Akers",4913
1005,7525,"DeVonta Smith",4909
1030,7543,"Travis Etienne",4905
264,1466,"Travis Kelce",4904
298,4217,"George Kittle",4897
296,3198,"Derrick Henry",4884
328,5927,"Terry McLaurin",4884
235,96,"Aaron Rodgers",4870
1210,8161,"Malik Willis",4859
1269,8135,"Treylon Burks",4828
85,2028,"Derek Carr",4823
1016,7538,"Zach Wilson",4815
536,6819,"Michael Pittman",4801
1270,8146,"Garrett Wilson",4797
282,4035,"Alvin Kamara",4791
1018,7527,"Mac Jones",4773
953,,"2022 Mid 1st",4764
1268,8112,"Drake London",4705
1227,8151,"Kenneth Walker III",4694
1293,,"2024 Early 1st",4678
288,5892,"David Montgomery",4676
303,5850,"Josh Jacobs",4657
247,5844,"T.J. Hockenson",4650
1097,,"2023 Late 1st",4622
275,2216,"Mike Evans",4604
1010,7547,"Amon-Ra St. Brown",4540
349,2505,"Darren Waller",4501
631,6828,"AJ Dillon",4474
408,,"2021 Late 1st",4425
1013,7561,"Elijah Mitchell",4420
269,2309,"Amari Cooper",4415
226,5045,"Courtland Sutton",4379
311,5848,"Marquise Brown",4322
265,1479,"Keenan Allen",4309
1271,8144,"Chris Olave",4304
1273,8148,"Jameson Williams",4240
911,7090,"Darnell Mooney",4238
954,,"2022 Late 1st",4212
1294,,"2024 Mid 1st",4200
