Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9899
599,6797,"Justin Herbert",9740
1004,7564,"Ja'Marr Chase",8794
542,6794,"Justin Jefferson",8612
634,6813,"Jonathan Taylor",8550
601,6770,"Joe Burrow",8324
372,4881,"Lamar Jackson",7803
379,5849,"Kyler Murray",7182
261,4017,"Deshaun Watson",6939
1033,7588,"Javonte Williams",6799
1051,7553,"Kyle Pitts",6713
1031,7528,"Najee Harris",6256
546,6786,"CeeDee Lamb",6049
639,6790,"D'Andre Swift",6041
217,5859,"A.J. Brown",6027
371,3294,"Dak Prescott",6000
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5984
1007,7526,"Jaylen Waddle",5931
1095,,"2023 Early 1st",5834
283,4034,"Christian McCaffrey",5822
1224,8155,"Breece Hall",5811
257,1234,"Russell Wilson",5796
1017,7610,"Trey Lance",5783
1094,7523,"Trevor Lawrence",5779
224,5846,"DK Metcalf",5742
543,6801,"Tee Higgins",5679
366,5012,"Mark Andrews",5661
383,5872,"Deebo Samuel",5626
262,2449,"Stefon Diggs",5531
277,2133,"Davante Adams",5517
273,4018,"Joe Mixon",5417
286,3321,"Tyreek Hill",5319
385,4663,"Austin Ekeler",5313
952,,"2022 Early 1st",5301
1015,7591,"Justin Fields",5229
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5139
304,4983,"D.J. Moore",5119
356,421,"Matthew Stafford",5118
1096,,"2023 Mid 1st",5089
274,4988,"Nick Chubb",5025
271,4029,"Dalvin Cook",5010
299,4037,"Chris Godwin",4970
595,6904,"Jalen Hurts",4943
584,6945,"Antonio Gibson",4932
1030,7543,"Travis Etienne",4895
85,2028,"Derek Carr",4888
328,5927,"Terry McLaurin",4881
282,4035,"Alvin Kamara",4877
235,96,"Aaron Rodgers",4872
298,4217,"George Kittle",4872
636,6806,"J.K. Dobbins",4869
1270,8146,"Garrett Wilson",4857
536,6819,"Michael Pittman",4849
1,4866,"Saquon Barkley",4848
545,6783,"Jerry Jeudy",4829
1227,8151,"Kenneth Walker III",4820
1005,7525,"DeVonta Smith",4808
1018,7527,"Mac Jones",4800
296,3198,"Derrick Henry",4791
1012,7596,"Elijah Moore",4771
1268,8112,"Drake London",4766
600,6768,"Tua Tagovailoa",4764
264,1466,"Travis Kelce",4742
1273,8148,"Jameson Williams",4737
1293,,"2024 Early 1st",4716
303,5850,"Josh Jacobs",4714
1016,7538,"Zach Wilson",4712
1210,8161,"Malik Willis",4702
953,,"2022 Mid 1st",4698
247,5844,"T.J. Hockenson",4685
531,6938,"Cam Akers",4680
275,2216,"Mike Evans",4640
1097,,"2023 Late 1st",4637
288,5892,"David Montgomery",4621
1269,8135,"Treylon Burks",4560
631,6828,"AJ Dillon",4476
1010,7547,"Amon-Ra St. Brown",4442
408,,"2021 Late 1st",4425
1271,8144,"Chris Olave",4370
349,2505,"Darren Waller",4369
265,1479,"Keenan Allen",4323
1013,7561,"Elijah Mitchell",4299
269,2309,"Amari Cooper",4297
538,6803,"Brandon Aiyuk",4268
301,4199,"Aaron Jones",4263
954,,"2022 Late 1st",4228
1294,,"2024 Mid 1st",4213
226,5045,"Courtland Sutton",4198
911,7090,"Darnell Mooney",4167
311,5848,"Marquise Brown",4130
230,4068,"Mike Williams",4117
396,1166,"Kirk Cousins",4110
1070,7571,"Rashod Bateman",4096
280,1426,"DeAndre Hopkins",4080
309,3969,"Leonard Fournette",4033
537,6886,"Chase Claypool",3960
1053,7600,"Pat Freiermuth",3947
276,4040,"JuJu Smith-Schuster",3856
1035,7607,"Michael Carter",3843
281,3164,"Ezekiel Elliott",3840
1295,,"2024 Late 1st",3745
382,5022,"Dallas Goedert",3709
268,4137,"James Conner",3674
337,,"2021 Early 2nd",3668
183,1049,"Ryan Tannehill",3641
1279,8137,"George Pickens",3636
1208,8160,"Kenny Pickett",3589
100,5955,"Hunter Renfrow",3569
278,3199,"Michael Thomas",3561
307,2197,"Brandin Cooks",3559
1029,7585,"Davis Mills",3532
233,1992,"Allen Robinson",3504
1098,,"2023 Early 2nd",3474
1225,8153,"Isaiah Spiller",3429
1039,7606,"Kadarius Toney",3414
344,5967,"Tony Pollard",3405
208,167,"Tom Brady",3364
533,6943,"Gabriel Davis",3337
487,5001,"Dalton Schultz",3328
237,5038,"Michael Gallup",3325
222,6151,"Miles Sanders",3311
214,4098,"Kareem Hunt",3289
633,6820,"Clyde Edwards-Helaire",3264
955,,"2022 Early 2nd",3257
1292,8164,"Matt Corral",3255
1006,7601,"Rondale Moore",3234
386,5890,"Damien Harris",3227
317,,"2021 Mid 2nd",3140
1272,8119,"Jahan Dotson",3095
1213,8159,"Desmond Ridder",3071
88,5906,"Dawson Knox",3067
221,4950,"Christian Kirk",3047
330,4993,"Mike Gesicki",3019
1283,8168,"Skyy Moore",3018
1099,,"2023 Mid 2nd",3008
243,5857,"Noah Fant",3001
285,2374,"Tyler Lockett",2985
87,5870,"Daniel Jones",2959
413,2306,"Jameis Winston",2953
210,4985,"Rashaad Penny",2914
1248,8167,"Christian Watson",2909
563,6843,"Albert Okwuegbunam",2885
1036,7611,"Rhamondre Stevenson",2864
569,6826,"Cole Kmet",2863
1209,8162,"Sam Howell",2844
293,4981,"Calvin Ridley",2832
354,5000,"Chase Edmonds",2791
956,,"2022 Mid 2nd",2774
1296,,"2024 Early 2nd",2773
258,3161,"Carson Wentz",2770
623,6955,"James Robinson",2770
326,5987,"Alexander Mattison",2743
362,,"2021 Late 2nd",2724
373,24,"Matt Ryan",2707
215,4892,"Baker Mayfield",2700
321,3976,"Mitchell Trubisky",2678
238,6130,"Devin Singletary",2649
361,4951,"D.J. Chark",2627
308,1689,"Adam Thielen",2624
1100,,"2023 Late 2nd",2620
231,3225,"Tyler Boyd",2592
279,2078,"Odell Beckham",2586
388,3163,"Jared Goff",2546
399,6126,"Irv Smith Jr.",2536
23,2307,"Marcus Mariota",2516
251,5916,"Darrell Henderson",2483
378,5052,"Ronald Jones",2467
994,7608,"Khalil Herbert",2445
13,5947,"Jakobi Meyers",2427
291,1352,"Robert Woods",2419
1275,8118,"David Bell",2413
957,,"2022 Late 2nd",2369
395,1837,"Jimmy Garoppolo",2366
1040,7569,"Nico Collins",2350
252,4033,"David Njoku",2343
1297,,"2024 Mid 2nd",2325
165,5110,"Russell Gage",2322
540,6814,"Laviska Shenault",2319
1180,8136,"Rachaad White",2314
267,2320,"Melvin Gordon",2311
305,1339,"Zach Ertz",2280
1276,8147,"John Metchie",2278
46,5185,"Allen Lazard",2232
1032,7567,"Kenneth Gainwell",2228
1230,8139,"Zamir White",2219
579,6824,"Donovan Peoples-Jones",2192
1231,8138,"James Cook",2175
187,1535,"Cordarrelle Patterson",2154
212,3214,"Hunter Henry",2130
369,5086,"Marquez Valdes-Scantling",2121
206,4351,"Tim Patrick",2115
306,4131,"Kenny Golladay",2113
1298,,"2024 Late 2nd",2040
1253,8130,"Trey McBride",2035
244,4082,"Curtis Samuel",2022
578,6853,"Van Jefferson",1978
334,2319,"DeVante Parker",1966
290,4036,"Corey Davis",1964
404,5917,"Mecole Hardman",1956
596,6804,"Jordan Love",1896
1065,7670,"Josh Palmer",1883
228,1825,"Jarvis Landry",1880
912,7066,"K.J. Osborn",1880
1034,7593,"Trey Sermon",1850
1014,7594,"Chuba Hubbard",1838
1232,8154,"Brian Robinson",1815
68,,"2021 Early 3rd",1774
1052,7568,"Brevin Jordan",1758
1207,8129,"Dameon Pierce",1750
213,3157,"Will Fuller",1746
412,5347,"Nyheim Hines",1743
1085,7565,"Terrace Marshall",1680
1101,,"2023 Early 3rd",1676
541,6805,"KJ Hamler",1644
159,3271,"Tyler Higbee",1641
76,5248,"Gus Edwards",1624
219,4273,"Chris Carson",1605
229,4066,"Evan Engram",1604
809,4602,"Robert Tonyan",1592
1280,8140,"Justyn Ross",1590
958,,"2022 Early 3rd",1581
1074,7540,"Amari Rodgers",1566
153,4454,"Kendrick Bourne",1565
33,5854,"Drew Lock",1562
143,3664,"J.D. McKissic",1544
618,7083,"Tyler Huntley",1532
959,,"2022 Mid 3rd",1522
1211,8158,"Carson Strong",1515
55,4089,"Gerald Everett",1513
331,4943,"Sam Darnold",1503
