Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9808
542,6794,"Justin Jefferson",9306
595,6904,"Jalen Hurts",8379
1004,7564,"Ja'Marr Chase",8159
372,4881,"Lamar Jackson",8133
599,6797,"Justin Herbert",7966
601,6770,"Joe Burrow",7335
217,5859,"A.J. Brown",6822
1007,7526,"Jaylen Waddle",6591
1227,8151,"Kenneth Walker III",6489
1,4866,"Saquon Barkley",6404
283,4034,"Christian McCaffrey",6378
1030,7543,"Travis Etienne",6322
262,2449,"Stefon Diggs",6302
634,6813,"Jonathan Taylor",6268
286,3321,"Tyreek Hill",6159
1095,,"2023 Early 1st",6151
1224,8155,"Breece Hall",6099
379,5849,"Kyler Murray",6088
310,4039,"Cooper Kupp",6020
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5844
546,6786,"CeeDee Lamb",5798
1271,8144,"Chris Olave",5678
600,6768,"Tua Tagovailoa",5647
543,6801,"Tee Higgins",5569
274,4988,"Nick Chubb",5443
1010,7547,"Amon-Ra St. Brown",5418
639,6790,"D'Andre Swift",5402
224,5846,"DK Metcalf",5349
1051,7553,"Kyle Pitts",5306
385,4663,"Austin Ekeler",5278
261,4017,"Deshaun Watson",5260
374,,"2021 Mid 1st",5179
1207,8129,"Dameon Pierce",5175
952,,"2022 Early 1st",5168
383,5872,"Deebo Samuel",5119
1094,7523,"Trevor Lawrence",5095
1096,,"2023 Mid 1st",5090
264,1466,"Travis Kelce",5070
371,3294,"Dak Prescott",5047
1268,8112,"Drake London",5010
1293,,"2024 Early 1st",4979
1015,7591,"Justin Fields",4939
303,5850,"Josh Jacobs",4922
277,2133,"Davante Adams",4918
1270,8146,"Garrett Wilson",4904
1036,7611,"Rhamondre Stevenson",4884
1033,7588,"Javonte Williams",4869
296,3198,"Derrick Henry",4849
536,6819,"Michael Pittman",4838
282,4035,"Alvin Kamara",4832
1005,7525,"DeVonta Smith",4801
1273,8148,"Jameson Williams",4756
1279,8137,"George Pickens",4710
271,4029,"Dalvin Cook",4701
1097,,"2023 Late 1st",4698
953,,"2022 Mid 1st",4687
304,4983,"D.J. Moore",4661
273,4018,"Joe Mixon",4647
1017,7610,"Trey Lance",4605
1294,,"2024 Mid 1st",4563
299,4037,"Chris Godwin",4487
311,5848,"Marquise Brown",4455
408,,"2021 Late 1st",4425
280,1426,"DeAndre Hopkins",4424
1361,,"2025 Early 1st",4411
344,5967,"Tony Pollard",4406
954,,"2022 Late 1st",4383
301,4199,"Aaron Jones",4368
533,6943,"Gabriel Davis",4360
538,6803,"Brandon Aiyuk",4334
545,6783,"Jerry Jeudy",4300
1295,,"2024 Late 1st",4296
1031,7528,"Najee Harris",4281
328,5927,"Terry McLaurin",4274
275,2216,"Mike Evans",4272
269,2309,"Amari Cooper",4219
247,5844,"T.J. Hockenson",4206
1362,,"2025 Mid 1st",4181
1269,8135,"Treylon Burks",4157
298,4217,"George Kittle",4143
222,6151,"Miles Sanders",4110
338,5937,"Diontae Johnson",4100
994,7608,"Khalil Herbert",4075
382,5022,"Dallas Goedert",4071
1272,8119,"Jahan Dotson",4053
1208,8160,"Kenny Pickett",4042
1098,,"2023 Early 2nd",4021
230,4068,"Mike Williams",3996
1363,,"2025 Late 1st",3992
1053,7600,"Pat Freiermuth",3981
1070,7571,"Rashod Bateman",3977
221,4950,"Christian Kirk",3945
631,6828,"AJ Dillon",3823
87,5870,"Daniel Jones",3817
396,1166,"Kirk Cousins",3815
636,6806,"J.K. Dobbins",3814
226,5045,"Courtland Sutton",3793
276,4040,"JuJu Smith-Schuster",3719
309,3969,"Leonard Fournette",3694
337,,"2021 Early 2nd",3668
288,5892,"David Montgomery",3635
293,4981,"Calvin Ridley",3618
85,2028,"Derek Carr",3603
1099,,"2023 Mid 2nd",3598
1274,8126,"Wan'Dale Robinson",3590
1285,8142,"Alec Pierce",3577
537,6886,"Chase Claypool",3550
955,,"2022 Early 2nd",3532
1016,7538,"Zach Wilson",3527
1238,8121,"Romeo Doubs",3484
13,5947,"Jakobi Meyers",3483
1232,8154,"Brian Robinson",3483
1039,7606,"Kadarius Toney",3479
1296,,"2024 Early 2nd",3476
671,1373,"Geno Smith",3348
1006,7601,"Rondale Moore",3330
265,1479,"Keenan Allen",3317
1256,8172,"Greg Dulcich",3259
911,7090,"Darnell Mooney",3247
1180,8136,"Rachaad White",3225
1012,7596,"Elijah Moore",3211
231,3225,"Tyler Boyd",3190
