Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9995
372,4881,"Lamar Jackson",9625
272,4046,"Patrick Mahomes",9277
542,6794,"Justin Jefferson",9194
599,6797,"Justin Herbert",8998
1004,7564,"Ja'Marr Chase",8135
595,6904,"Jalen Hurts",8116
634,6813,"Jonathan Taylor",8002
601,6770,"Joe Burrow",6594
379,5849,"Kyler Murray",6587
1007,7526,"Jaylen Waddle",6550
310,4039,"Cooper Kupp",6406
217,5859,"A.J. Brown",6381
262,2449,"Stefon Diggs",6346
1051,7553,"Kyle Pitts",6280
366,5012,"Mark Andrews",6219
639,6790,"D'Andre Swift",6178
1010,7547,"Amon-Ra St. Brown",6154
1094,7523,"Trevor Lawrence",6010
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5918
1033,7588,"Javonte Williams",5868
1268,8112,"Drake London",5817
543,6801,"Tee Higgins",5788
1095,,"2023 Early 1st",5717
286,3321,"Tyreek Hill",5533
546,6786,"CeeDee Lamb",5523
536,6819,"Michael Pittman",5504
1224,8155,"Breece Hall",5499
383,5872,"Deebo Samuel",5425
283,4034,"Christian McCaffrey",5381
1031,7528,"Najee Harris",5368
1270,8146,"Garrett Wilson",5364
274,4988,"Nick Chubb",5325
1271,8144,"Chris Olave",5221
952,,"2022 Early 1st",5203
600,6768,"Tua Tagovailoa",5180
374,,"2021 Mid 1st",5179
277,2133,"Davante Adams",5153
1005,7525,"DeVonta Smith",5068
261,4017,"Deshaun Watson",4983
1096,,"2023 Mid 1st",4958
371,3294,"Dak Prescott",4945
224,5846,"DK Metcalf",4913
264,1466,"Travis Kelce",4911
273,4018,"Joe Mixon",4885
338,5937,"Diontae Johnson",4783
1070,7571,"Rashod Bateman",4775
1293,,"2024 Early 1st",4768
271,4029,"Dalvin Cook",4737
953,,"2022 Mid 1st",4701
1273,8148,"Jameson Williams",4692
1097,,"2023 Late 1st",4689
631,6828,"AJ Dillon",4681
385,4663,"Austin Ekeler",4660
226,5045,"Courtland Sutton",4641
221,4950,"Christian Kirk",4620
1269,8135,"Treylon Burks",4590
1030,7543,"Travis Etienne",4583
311,5848,"Marquise Brown",4543
299,4037,"Chris Godwin",4496
623,6955,"James Robinson",4491
301,4199,"Aaron Jones",4487
1017,7610,"Trey Lance",4481
1294,,"2024 Mid 1st",4479
282,4035,"Alvin Kamara",4469
1272,8119,"Jahan Dotson",4468
296,3198,"Derrick Henry",4464
1279,8137,"George Pickens",4464
533,6943,"Gabriel Davis",4446
636,6806,"J.K. Dobbins",4444
1207,8129,"Dameon Pierce",4441
328,5927,"Terry McLaurin",4437
408,,"2021 Late 1st",4425
1012,7596,"Elijah Moore",4403
275,2216,"Mike Evans",4373
257,1234,"Russell Wilson",4360
1227,8151,"Kenneth Walker III",4346
954,,"2022 Late 1st",4343
230,4068,"Mike Williams",4336
304,4983,"D.J. Moore",4320
1295,,"2024 Late 1st",4287
298,4217,"George Kittle",4259
545,6783,"Jerry Jeudy",4242
85,2028,"Derek Carr",4213
309,3969,"Leonard Fournette",4204
269,2309,"Amari Cooper",4171
356,421,"Matthew Stafford",4157
1208,8160,"Kenny Pickett",4102
538,6803,"Brandon Aiyuk",4099
1016,7538,"Zach Wilson",4056
633,6820,"Clyde Edwards-Helaire",3988
344,5967,"Tony Pollard",3976
349,2505,"Darren Waller",3943
265,1479,"Keenan Allen",3883
235,96,"Aaron Rodgers",3832
1015,7591,"Justin Fields",3785
288,5892,"David Montgomery",3779
1036,7611,"Rhamondre Stevenson",3756
382,5022,"Dallas Goedert",3739
1053,7600,"Pat Freiermuth",3717
1018,7527,"Mac Jones",3694
1098,,"2023 Early 2nd",3683
337,,"2021 Early 2nd",3668
1238,8121,"Romeo Doubs",3652
247,5844,"T.J. Hockenson",3624
214,4098,"Kareem Hunt",3591
303,5850,"Josh Jacobs",3573
278,3199,"Michael Thomas",3545
396,1166,"Kirk Cousins",3507
955,,"2022 Early 2nd",3495
222,6151,"Miles Sanders",3488
994,7608,"Khalil Herbert",3481
531,6938,"Cam Akers",3453
244,4082,"Curtis Samuel",3440
1232,8154,"Brian Robinson",3413
584,6945,"Antonio Gibson",3408
1013,7561,"Elijah Mitchell",3333
268,4137,"James Conner",3293
280,1426,"DeAndre Hopkins",3271
388,3163,"Jared Goff",3253
1099,,"2023 Mid 2nd",3242
1210,8161,"Malik Willis",3241
307,2197,"Brandin Cooks",3169
276,4040,"JuJu Smith-Schuster",3163
317,,"2021 Mid 2nd",3140
281,3164,"Ezekiel Elliott",3132
1296,,"2024 Early 2nd",3115
487,5001,"Dalton Schultz",3110
1248,8167,"Christian Watson",3110
1283,8168,"Skyy Moore",3092
1035,7607,"Michael Carter",3090
1231,8138,"James Cook",3067
100,5955,"Hunter Renfrow",3024
956,,"2022 Mid 2nd",2984
537,6886,"Chase Claypool",2981
238,6130,"Devin Singletary",2939
237,5038,"Michael Gallup",2920
