Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9959
599,6797,"Justin Herbert",9727
1004,7564,"Ja'Marr Chase",8937
634,6813,"Jonathan Taylor",8673
542,6794,"Justin Jefferson",8611
601,6770,"Joe Burrow",8351
372,4881,"Lamar Jackson",7654
379,5849,"Kyler Murray",7311
1051,7553,"Kyle Pitts",6531
261,4017,"Deshaun Watson",6529
1031,7528,"Najee Harris",6501
1033,7588,"Javonte Williams",6250
371,3294,"Dak Prescott",6248
639,6790,"D'Andre Swift",6148
546,6786,"CeeDee Lamb",6127
1224,8155,"Breece Hall",6004
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5936
1095,,"2023 Early 1st",5886
217,5859,"A.J. Brown",5866
366,5012,"Mark Andrews",5856
1007,7526,"Jaylen Waddle",5801
283,4034,"Christian McCaffrey",5751
257,1234,"Russell Wilson",5735
543,6801,"Tee Higgins",5674
1094,7523,"Trevor Lawrence",5654
383,5872,"Deebo Samuel",5608
262,2449,"Stefon Diggs",5571
224,5846,"DK Metcalf",5569
1017,7610,"Trey Lance",5419
277,2133,"Davante Adams",5397
273,4018,"Joe Mixon",5366
1268,8112,"Drake London",5363
595,6904,"Jalen Hurts",5329
385,4663,"Austin Ekeler",5324
286,3321,"Tyreek Hill",5251
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5160
1096,,"2023 Mid 1st",5101
271,4029,"Dalvin Cook",5023
636,6806,"J.K. Dobbins",4979
1269,8135,"Treylon Burks",4968
1227,8151,"Kenneth Walker III",4964
304,4983,"D.J. Moore",4960
1015,7591,"Justin Fields",4960
356,421,"Matthew Stafford",4949
338,5937,"Diontae Johnson",4908
274,4988,"Nick Chubb",4884
536,6819,"Michael Pittman",4876
1270,8146,"Garrett Wilson",4866
298,4217,"George Kittle",4842
299,4037,"Chris Godwin",4841
1030,7543,"Travis Etienne",4807
1,4866,"Saquon Barkley",4802
282,4035,"Alvin Kamara",4790
1018,7527,"Mac Jones",4790
85,2028,"Derek Carr",4787
1273,8148,"Jameson Williams",4785
1005,7525,"DeVonta Smith",4771
1016,7538,"Zach Wilson",4770
247,5844,"T.J. Hockenson",4764
1097,,"2023 Late 1st",4756
235,96,"Aaron Rodgers",4749
296,3198,"Derrick Henry",4746
264,1466,"Travis Kelce",4730
953,,"2022 Mid 1st",4702
1271,8144,"Chris Olave",4700
531,6938,"Cam Akers",4699
328,5927,"Terry McLaurin",4686
1293,,"2024 Early 1st",4678
1012,7596,"Elijah Moore",4674
275,2216,"Mike Evans",4666
1070,7571,"Rashod Bateman",4643
311,5848,"Marquise Brown",4638
584,6945,"Antonio Gibson",4565
600,6768,"Tua Tagovailoa",4555
545,6783,"Jerry Jeudy",4521
288,5892,"David Montgomery",4516
349,2505,"Darren Waller",4444
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4316
631,6828,"AJ Dillon",4273
1283,8168,"Skyy Moore",4271
1208,8160,"Kenny Pickett",4203
301,4199,"Aaron Jones",4190
226,5045,"Courtland Sutton",4174
954,,"2022 Late 1st",4156
1010,7547,"Amon-Ra St. Brown",4152
1294,,"2024 Mid 1st",4143
911,7090,"Darnell Mooney",4091
303,5850,"Josh Jacobs",4080
538,6803,"Brandon Aiyuk",4076
265,1479,"Keenan Allen",4051
1248,8167,"Christian Watson",3975
230,4068,"Mike Williams",3935
1013,7561,"Elijah Mitchell",3880
396,1166,"Kirk Cousins",3844
281,3164,"Ezekiel Elliott",3814
309,3969,"Leonard Fournette",3813
276,4040,"JuJu Smith-Schuster",3789
1279,8137,"George Pickens",3789
1295,,"2024 Late 1st",3788
1272,8119,"Jahan Dotson",3781
1053,7600,"Pat Freiermuth",3778
382,5022,"Dallas Goedert",3678
337,,"2021 Early 2nd",3668
1098,,"2023 Early 2nd",3664
537,6886,"Chase Claypool",3645
280,1426,"DeAndre Hopkins",3625
1029,7585,"Davis Mills",3618
1231,8138,"James Cook",3612
268,4137,"James Conner",3549
533,6943,"Gabriel Davis",3530
233,1992,"Allen Robinson",3491
100,5955,"Hunter Renfrow",3446
278,3199,"Michael Thomas",3443
955,,"2022 Early 2nd",3388
208,167,"Tom Brady",3353
307,2197,"Brandin Cooks",3324
413,2306,"Jameis Winston",3315
237,5038,"Michael Gallup",3292
344,5967,"Tony Pollard",3291
633,6820,"Clyde Edwards-Helaire",3286
487,5001,"Dalton Schultz",3266
183,1049,"Ryan Tannehill",3228
222,6151,"Miles Sanders",3226
1039,7606,"Kadarius Toney",3213
214,4098,"Kareem Hunt",3192
1099,,"2023 Mid 2nd",3150
317,,"2021 Mid 2nd",3140
1207,8129,"Dameon Pierce",3121
221,4950,"Christian Kirk",3096
88,5906,"Dawson Knox",3091
1180,8136,"Rachaad White",3089
330,4993,"Mike Gesicki",3029
1210,8161,"Malik Willis",3029
386,5890,"Damien Harris",3004
285,2374,"Tyler Lockett",2997
956,,"2022 Mid 2nd",2940
569,6826,"Cole Kmet",2918
1213,8159,"Desmond Ridder",2881
1275,8118,"David Bell",2878
1225,8153,"Isaiah Spiller",2842
1100,,"2023 Late 2nd",2840
1006,7601,"Rondale Moore",2838
293,4981,"Calvin Ridley",2828
87,5870,"Daniel Jones",2819
243,5857,"Noah Fant",2801
373,24,"Matt Ryan",2768
1253,8130,"Trey McBride",2731
1276,8147,"John Metchie",2729
362,,"2021 Late 2nd",2724
1296,,"2024 Early 2nd",2712
1036,7611,"Rhamondre Stevenson",2711
354,5000,"Chase Edmonds",2683
623,6955,"James Robinson",2665
258,3161,"Carson Wentz",2646
388,3163,"Jared Goff",2613
308,1689,"Adam Thielen",2591
563,6843,"Albert Okwuegbunam",2572
291,1352,"Robert Woods",2567
326,5987,"Alexander Mattison",2564
1035,7607,"Michael Carter",2556
957,,"2022 Late 2nd",2554
1285,8142,"Alec Pierce",2542
238,6130,"Devin Singletary",2518
1228,8132,"Tyler Allgeier",2483
399,6126,"Irv Smith Jr.",2475
1292,8164,"Matt Corral",2474
231,3225,"Tyler Boyd",2466
210,4985,"Rashaad Penny",2457
1274,8126,"Wan'Dale Robinson",2457
215,4892,"Baker Mayfield",2443
1297,,"2024 Mid 2nd",2406
46,5185,"Allen Lazard",2394
1230,8139,"Zamir White",2392
187,1535,"Cordarrelle Patterson",2388
361,4951,"D.J. Chark",2346
23,2307,"Marcus Mariota",2309
994,7608,"Khalil Herbert",2303
1232,8154,"Brian Robinson",2270
267,2320,"Melvin Gordon",2269
378,5052,"Ronald Jones",2262
1247,8117,"Jalen Tolbert",2246
13,5947,"Jakobi Meyers",2244
251,5916,"Darrell Henderson",2239
1298,,"2024 Late 2nd",2207
279,2078,"Odell Beckham",2199
165,5110,"Russell Gage",2195
395,1837,"Jimmy Garoppolo",2157
252,4033,"David Njoku",2126
212,3214,"Hunter Henry",2117
305,1339,"Zach Ertz",2113
579,6824,"Donovan Peoples-Jones",2091
1032,7567,"Kenneth Gainwell",2075
1234,8211,"Tyrion Davis-Price",2063
540,6814,"Laviska Shenault",2062
1040,7569,"Nico Collins",2061
306,4131,"Kenny Golladay",2013
206,4351,"Tim Patrick",1999
578,6853,"Van Jefferson",1963
228,1825,"Jarvis Landry",1913
369,5086,"Marquez Valdes-Scantling",1903
541,6805,"KJ Hamler",1872
321,3976,"Mitchell Trubisky",1826
1101,,"2023 Early 3rd",1823
1065,7670,"Josh Palmer",1793
33,5854,"Drew Lock",1786
68,,"2021 Early 3rd",1774
1209,8162,"Sam Howell",1765
958,,"2022 Early 3rd",1728
404,5917,"Mecole Hardman",1709
1278,8134,"Khalil Shakir",1707
290,4036,"Corey Davis",1705
912,7066,"K.J. Osborn",1656
1305,8219,"Jelani Woods",1649
596,6804,"Jordan Love",1637
1246,8188,"Tyquan Thornton",1625
412,5347,"Nyheim Hines",1614
1085,7565,"Terrace Marshall",1602
534,6870,"Bryan Edwards",1601
1102,,"2023 Mid 3rd",1580
334,2319,"DeVante Parker",1566
1014,7594,"Chuba Hubbard",1566
1280,8140,"Justyn Ross",1566
244,4082,"Curtis Samuel",1542
1052,7568,"Brevin Jordan",1530
76,5248,"Gus Edwards",1521
331,4943,"Sam Darnold",1518
959,,"2022 Mid 3rd",1511
59,,"2021 Mid 3rd",1491
809,4602,"Robert Tonyan",1482
159,3271,"Tyler Higbee",1455
1103,,"2023 Late 3rd",1408
229,4066,"Evan Engram",1405
1074,7540,"Amari Rodgers",1389
143,3664,"J.D. McKissic",1365
1299,,"2024 Early 3rd",1358
339,4149,"Jamaal Williams",1351
213,3157,"Will Fuller",1341
960,,"2022 Late 3rd",1340
1204,8116,"Pierre Strong Jr.",1321
1256,8172,"Greg Dulcich",1319
153,4454,"Kendrick Bourne",1313
1226,8150,"Kyren Williams",1310
292,4152,"Marlon Mack",1307
55,4089,"Gerald Everett",1291
89,515,"Rob Gronkowski",1288
1262,8125,"Calvin Austin III",1280
1034,7593,"Trey Sermon",1277
560,6847,"Devin Duvernay",1275
566,6869,"Adam Trautman",1273
1284,8223,"Velus Jones",1272
256,3423,"Robby Anderson",1271
313,5880,"Parris Campbell",1270
384,3202,"Austin Hooper",1270
445,6694,"D'Ernest Johnson",1265
618,7083,"Tyler Huntley",1254
1300,,"2024 Mid 3rd",1253
335,2410,"Jamison Crowder",1248
1073,7533,"Anthony Schwartz",1246
887,6989,"Marquez Callaway",1239
752,6850,"Harrison Bryant",1236
653,2251,"Logan Thomas",1235
84,4144,"Jonnu Smith",1225
90,,"2021 Late 3rd",1209
