Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9995
272,4046,"Patrick Mahomes",9949
599,6797,"Justin Herbert",9852
1004,7564,"Ja'Marr Chase",8743
634,6813,"Jonathan Taylor",8604
542,6794,"Justin Jefferson",8557
601,6770,"Joe Burrow",8373
372,4881,"Lamar Jackson",7663
379,5849,"Kyler Murray",7524
261,4017,"Deshaun Watson",6791
1051,7553,"Kyle Pitts",6732
1033,7588,"Javonte Williams",6648
1031,7528,"Najee Harris",6399
371,3294,"Dak Prescott",6207
546,6786,"CeeDee Lamb",6205
639,6790,"D'Andre Swift",6197
217,5859,"A.J. Brown",6126
310,4039,"Cooper Kupp",6011
1007,7526,"Jaylen Waddle",5988
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5908
1017,7610,"Trey Lance",5899
1224,8155,"Breece Hall",5892
383,5872,"Deebo Samuel",5877
257,1234,"Russell Wilson",5788
224,5846,"DK Metcalf",5770
283,4034,"Christian McCaffrey",5751
1094,7523,"Trevor Lawrence",5704
366,5012,"Mark Andrews",5678
543,6801,"Tee Higgins",5645
277,2133,"Davante Adams",5516
273,4018,"Joe Mixon",5363
286,3321,"Tyreek Hill",5353
262,2449,"Stefon Diggs",5312
1015,7591,"Justin Fields",5283
385,4663,"Austin Ekeler",5262
952,,"2022 Early 1st",5260
304,4983,"D.J. Moore",5216
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5166
338,5937,"Diontae Johnson",5121
636,6806,"J.K. Dobbins",5110
274,4988,"Nick Chubb",5109
1096,,"2023 Mid 1st",5107
356,421,"Matthew Stafford",5097
595,6904,"Jalen Hurts",5023
282,4035,"Alvin Kamara",5019
299,4037,"Chris Godwin",4991
271,4029,"Dalvin Cook",4990
1005,7525,"DeVonta Smith",4984
1012,7596,"Elijah Moore",4982
1030,7543,"Travis Etienne",4920
600,6768,"Tua Tagovailoa",4911
235,96,"Aaron Rodgers",4882
1,4866,"Saquon Barkley",4864
298,4217,"George Kittle",4859
531,6938,"Cam Akers",4858
264,1466,"Travis Kelce",4857
328,5927,"Terry McLaurin",4855
296,3198,"Derrick Henry",4842
1270,8146,"Garrett Wilson",4838
1268,8112,"Drake London",4833
1018,7527,"Mac Jones",4830
953,,"2022 Mid 1st",4828
85,2028,"Derek Carr",4820
1210,8161,"Malik Willis",4802
1016,7538,"Zach Wilson",4795
536,6819,"Michael Pittman",4794
545,6783,"Jerry Jeudy",4768
1293,,"2024 Early 1st",4764
1269,8135,"Treylon Burks",4735
1227,8151,"Kenneth Walker III",4708
288,5892,"David Montgomery",4688
303,5850,"Josh Jacobs",4621
247,5844,"T.J. Hockenson",4603
275,2216,"Mike Evans",4600
1097,,"2023 Late 1st",4563
1013,7561,"Elijah Mitchell",4450
349,2505,"Darren Waller",4437
631,6828,"AJ Dillon",4432
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4414
226,5045,"Courtland Sutton",4366
265,1479,"Keenan Allen",4352
269,2309,"Amari Cooper",4347
911,7090,"Darnell Mooney",4315
301,4199,"Aaron Jones",4263
1271,8144,"Chris Olave",4262
311,5848,"Marquise Brown",4234
954,,"2022 Late 1st",4215
1273,8148,"Jameson Williams",4211
1035,7607,"Michael Carter",4209
280,1426,"DeAndre Hopkins",4186
1294,,"2024 Mid 1st",4166
309,3969,"Leonard Fournette",4157
396,1166,"Kirk Cousins",4151
538,6803,"Brandon Aiyuk",4131
1070,7571,"Rashod Bateman",4088
230,4068,"Mike Williams",3999
537,6886,"Chase Claypool",3937
276,4040,"JuJu Smith-Schuster",3932
1053,7600,"Pat Freiermuth",3846
281,3164,"Ezekiel Elliott",3834
1208,8160,"Kenny Pickett",3806
268,4137,"James Conner",3777
1295,,"2024 Late 1st",3749
1225,8153,"Isaiah Spiller",3726
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3658
183,1049,"Ryan Tannehill",3600
233,1992,"Allen Robinson",3586
100,5955,"Hunter Renfrow",3524
382,5022,"Dallas Goedert",3501
237,5038,"Michael Gallup",3494
208,167,"Tom Brady",3446
1098,,"2023 Early 2nd",3435
487,5001,"Dalton Schultz",3425
278,3199,"Michael Thomas",3416
533,6943,"Gabriel Davis",3385
1279,8137,"George Pickens",3347
307,2197,"Brandin Cooks",3334
1029,7585,"Davis Mills",3322
955,,"2022 Early 2nd",3316
386,5890,"Damien Harris",3311
633,6820,"Clyde Edwards-Helaire",3275
344,5967,"Tony Pollard",3274
1292,8164,"Matt Corral",3268
214,4098,"Kareem Hunt",3266
1006,7601,"Rondale Moore",3263
222,6151,"Miles Sanders",3202
221,4950,"Christian Kirk",3140
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3110
330,4993,"Mike Gesicki",3103
413,2306,"Jameis Winston",3065
285,2374,"Tyler Lockett",3048
1099,,"2023 Mid 2nd",3022
354,5000,"Chase Edmonds",3008
1213,8159,"Desmond Ridder",2998
