Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9756
365,4984,"Josh Allen",9443
379,5849,"Kyler Murray",9331
599,6797,"Justin Herbert",7966
372,4881,"Lamar Jackson",7851
371,3294,"Dak Prescott",7761
542,6794,"Justin Jefferson",7667
286,3321,"Tyreek Hill",7475
282,4035,"Alvin Kamara",7446
634,6813,"Jonathan Taylor",7426
271,4029,"Dalvin Cook",7274
1094,7523,"Trevor Lawrence",7123
224,5846,"DK Metcalf",7118
546,6786,"CeeDee Lamb",7031
217,5859,"A.J. Brown",6903
257,1234,"Russell Wilson",6855
1,4866,"Saquon Barkley",6837
262,2449,"Stefon Diggs",6739
274,4988,"Nick Chubb",6728
277,2133,"Davante Adams",6721
1015,7591,"Justin Fields",6706
584,6945,"Antonio Gibson",6670
601,6770,"Joe Burrow",6660
293,4981,"Calvin Ridley",6652
1017,7610,"Trey Lance",6644
264,1466,"Travis Kelce",6575
1031,7528,"Najee Harris",6535
280,1426,"DeAndre Hopkins",6262
301,4199,"Aaron Jones",6179
639,6790,"D'Andre Swift",6163
298,4217,"George Kittle",6149
1051,7553,"Kyle Pitts",6144
240,,"2021 Early 1st",6142
328,5927,"Terry McLaurin",6043
1004,7564,"Ja'Marr Chase",6003
349,2505,"Darren Waller",5986
1016,7538,"Zach Wilson",5844
299,4037,"Chris Godwin",5792
595,6904,"Jalen Hurts",5760
952,,"2022 Early 1st",5735
296,3198,"Derrick Henry",5700
633,6820,"Clyde Edwards-Helaire",5695
273,4018,"Joe Mixon",5656
269,2309,"Amari Cooper",5581
247,5844,"T.J. Hockenson",5570
1095,,"2023 Early 1st",5497
304,4983,"D.J. Moore",5466
385,4663,"Austin Ekeler",5449
543,6801,"Tee Higgins",5432
1033,7588,"Javonte Williams",5423
1018,7527,"Mac Jones",5357
281,3164,"Ezekiel Elliott",5335
1005,7525,"DeVonta Smith",5333
356,421,"Matthew Stafford",5320
288,5892,"David Montgomery",5267
233,1992,"Allen Robinson",5202
374,,"2021 Mid 1st",5184
235,96,"Aaron Rodgers",5165
265,1479,"Keenan Allen",5135
600,6768,"Tua Tagovailoa",5070
538,6803,"Brandon Aiyuk",5010
215,4892,"Baker Mayfield",4997
545,6783,"Jerry Jeudy",4982
183,1049,"Ryan Tannehill",4965
953,,"2022 Mid 1st",4950
338,5937,"Diontae Johnson",4938
1007,7526,"Jaylen Waddle",4926
1096,,"2023 Mid 1st",4925
537,6886,"Chase Claypool",4870
636,6806,"J.K. Dobbins",4852
222,6151,"Miles Sanders",4752
366,5012,"Mark Andrews",4744
310,4039,"Cooper Kupp",4737
303,5850,"Josh Jacobs",4623
285,2374,"Tyler Lockett",4588
408,,"2021 Late 1st",4578
954,,"2022 Late 1st",4545
540,6814,"Laviska Shenault",4538
291,1352,"Robert Woods",4482
383,5872,"Deebo Samuel",4434
1097,,"2023 Late 1st",4410
275,2216,"Mike Evans",4366
1012,7596,"Elijah Moore",4300
261,4017,"Deshaun Watson",4205
1030,7543,"Travis Etienne",4196
623,6955,"James Robinson",4195
219,4273,"Chris Carson",4179
226,5045,"Courtland Sutton",4145
290,4036,"Corey Davis",4126
278,3199,"Michael Thomas",4113
413,2306,"Jameis Winston",4097
