Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9980
634,6813,"Jonathan Taylor",9971
365,4984,"Josh Allen",9953
379,5849,"Kyler Murray",9634
542,6794,"Justin Jefferson",9125
372,4881,"Lamar Jackson",9052
599,6797,"Justin Herbert",9025
1004,7564,"Ja'Marr Chase",8546
546,6786,"CeeDee Lamb",7767
1031,7528,"Najee Harris",7558
639,6790,"D'Andre Swift",7404
601,6770,"Joe Burrow",7336
371,3294,"Dak Prescott",7222
286,3321,"Tyreek Hill",6781
1033,7588,"Javonte Williams",6702
1051,7553,"Kyle Pitts",6642
1094,7523,"Trevor Lawrence",6453
310,4039,"Cooper Kupp",6395
224,5846,"DK Metcalf",6391
217,5859,"A.J. Brown",6385
273,4018,"Joe Mixon",6382
383,5872,"Deebo Samuel",6347
277,2133,"Davante Adams",6326
385,4663,"Austin Ekeler",6267
283,4034,"Christian McCaffrey",6210
1007,7526,"Jaylen Waddle",6169
1095,,"2023 Early 1st",6150
274,4988,"Nick Chubb",6113
262,2449,"Stefon Diggs",6104
282,4035,"Alvin Kamara",6073
240,,"2021 Early 1st",5987
584,6945,"Antonio Gibson",5904
1018,7527,"Mac Jones",5846
296,3198,"Derrick Henry",5827
1,4866,"Saquon Barkley",5809
271,4029,"Dalvin Cook",5802
1017,7610,"Trey Lance",5780
1015,7591,"Justin Fields",5732
328,5927,"Terry McLaurin",5692
304,4983,"D.J. Moore",5671
299,4037,"Chris Godwin",5570
338,5937,"Diontae Johnson",5538
1005,7525,"DeVonta Smith",5492
952,,"2022 Early 1st",5478
366,5012,"Mark Andrews",5432
264,1466,"Travis Kelce",5390
536,6819,"Michael Pittman",5370
636,6806,"J.K. Dobbins",5324
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5133
298,4217,"George Kittle",5131
356,421,"Matthew Stafford",5127
257,1234,"Russell Wilson",5123
247,5844,"T.J. Hockenson",5094
543,6801,"Tee Higgins",5081
595,6904,"Jalen Hurts",5057
1012,7596,"Elijah Moore",4999
953,,"2022 Mid 1st",4928
349,2505,"Darren Waller",4920
1013,7561,"Elijah Mitchell",4834
545,6783,"Jerry Jeudy",4827
281,3164,"Ezekiel Elliott",4811
235,96,"Aaron Rodgers",4762
311,5848,"Marquise Brown",4742
600,6768,"Tua Tagovailoa",4697
261,4017,"Deshaun Watson",4656
288,5892,"David Montgomery",4652
301,4199,"Aaron Jones",4645
275,2216,"Mike Evans",4632
631,6828,"AJ Dillon",4593
537,6886,"Chase Claypool",4507
408,,"2021 Late 1st",4425
1070,7571,"Rashod Bateman",4403
633,6820,"Clyde Edwards-Helaire",4400
623,6955,"James Robinson",4392
280,1426,"DeAndre Hopkins",4377
265,1479,"Keenan Allen",4361
1097,,"2023 Late 1st",4360
1030,7543,"Travis Etienne",4326
538,6803,"Brandon Aiyuk",4322
911,7090,"Darnell Mooney",4319
1035,7607,"Michael Carter",4288
531,6938,"Cam Akers",4280
269,2309,"Amari Cooper",4230
293,4981,"Calvin Ridley",4195
954,,"2022 Late 1st",4178
303,5850,"Josh Jacobs",4177
309,3969,"Leonard Fournette",4007
1016,7538,"Zach Wilson",3924
85,2028,"Derek Carr",3909
344,5967,"Tony Pollard",3906
258,3161,"Carson Wentz",3888
208,167,"Tom Brady",3881
1053,7600,"Pat Freiermuth",3856
1006,7601,"Rondale Moore",3844
214,4098,"Kareem Hunt",3835
1039,7606,"Kadarius Toney",3803
396,1166,"Kirk Cousins",3760
251,5916,"Darrell Henderson",3717
337,,"2021 Early 2nd",3668
226,5045,"Courtland Sutton",3518
243,5857,"Noah Fant",3441
382,5022,"Dallas Goedert",3414
326,5987,"Alexander Mattison",3412
222,6151,"Miles Sanders",3408
230,4068,"Mike Williams",3357
330,4993,"Mike Gesicki",3344
285,2374,"Tyler Lockett",3322
237,5038,"Michael Gallup",3307
1098,,"2023 Early 2nd",3302
215,4892,"Baker Mayfield",3288
183,1049,"Ryan Tannehill",3279
386,5890,"Damien Harris",3258
88,5906,"Dawson Knox",3254
308,1689,"Adam Thielen",3228
87,5870,"Daniel Jones",3199
278,3199,"Michael Thomas",3167
1036,7611,"Rhamondre Stevenson",3149
317,,"2021 Mid 2nd",3140
955,,"2022 Early 2nd",3114
307,2197,"Brandin Cooks",3097
100,5955,"Hunter Renfrow",3096
187,1535,"Cordarrelle Patterson",3084
276,4040,"JuJu Smith-Schuster",3073
487,5001,"Dalton Schultz",3052
233,1992,"Allen Robinson",3042
268,4137,"James Conner",3004
354,5000,"Chase Edmonds",2971
1014,7594,"Chuba Hubbard",2955
291,1352,"Robert Woods",2945
13,5947,"Jakobi Meyers",2938
956,,"2022 Mid 2nd",2905
578,6853,"Van Jefferson",2902
3,5980,"Myles Gaskin",2893
1099,,"2023 Mid 2nd",2849
569,6826,"Cole Kmet",2758
362,,"2021 Late 2nd",2724
221,4950,"Christian Kirk",2697
540,6814,"Laviska Shenault",2696
596,6804,"Jordan Love",2658
1100,,"2023 Late 2nd",2640
994,7608,"Khalil Herbert",2617
279,2078,"Odell Beckham",2579
290,4036,"Corey Davis",2579
212,3214,"Hunter Henry",2569
89,515,"Rob Gronkowski",2565
957,,"2022 Late 2nd",2558
361,4951,"D.J. Chark",2548
395,1837,"Jimmy Garoppolo",2479
413,2306,"Jameis Winston",2442
267,2320,"Melvin Gordon",2439
231,3225,"Tyler Boyd",2433
295,536,"Antonio Brown",2426
977,2711,"Taylor Heinicke",2383
1032,7567,"Kenneth Gainwell",2381
339,4149,"Jamaal Williams",2377
158,2152,"Teddy Bridgewater",2341
1085,7565,"Terrace Marshall",2330
244,4082,"Curtis Samuel",2323
306,4131,"Kenny Golladay",2270
206,4351,"Tim Patrick",2241
1010,7547,"Amon-Ra St. Brown",2218
153,4454,"Kendrick Bourne",2178
399,6126,"Irv Smith Jr.",2176
228,1825,"Jarvis Landry",2160
653,2251,"Logan Thomas",2139
1040,7569,"Nico Collins",2092
378,5052,"Ronald Jones",2047
579,6824,"Donovan Peoples-Jones",2042
534,6870,"Bryan Edwards",2040
76,5248,"Gus Edwards",2029
412,5347,"Nyheim Hines",2012
