Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9997
379,5849,"Kyler Murray",9607
599,6797,"Justin Herbert",9440
372,4881,"Lamar Jackson",8552
283,4034,"Christian McCaffrey",8207
542,6794,"Justin Jefferson",8010
1004,7564,"Ja'Marr Chase",7495
371,3294,"Dak Prescott",7336
634,6813,"Jonathan Taylor",7245
1031,7528,"Najee Harris",7078
286,3321,"Tyreek Hill",7035
224,5846,"DK Metcalf",6921
277,2133,"Davante Adams",6853
296,3198,"Derrick Henry",6765
639,6790,"D'Andre Swift",6635
546,6786,"CeeDee Lamb",6600
601,6770,"Joe Burrow",6578
1051,7553,"Kyle Pitts",6566
271,4029,"Dalvin Cook",6561
282,4035,"Alvin Kamara",6490
1094,7523,"Trevor Lawrence",6445
304,4983,"D.J. Moore",6354
385,4663,"Austin Ekeler",6281
262,2449,"Stefon Diggs",6216
217,5859,"A.J. Brown",6206
274,4988,"Nick Chubb",6152
328,5927,"Terry McLaurin",6108
264,1466,"Travis Kelce",6073
1017,7610,"Trey Lance",6063
257,1234,"Russell Wilson",6036
584,6945,"Antonio Gibson",6033
1,4866,"Saquon Barkley",5998
240,,"2021 Early 1st",5987
301,4199,"Aaron Jones",5899
349,2505,"Darren Waller",5859
293,4981,"Calvin Ridley",5809
310,4039,"Cooper Kupp",5800
1015,7591,"Justin Fields",5795
595,6904,"Jalen Hurts",5772
1095,,"2023 Early 1st",5755
281,3164,"Ezekiel Elliott",5736
1033,7588,"Javonte Williams",5708
952,,"2022 Early 1st",5542
1005,7525,"DeVonta Smith",5467
299,4037,"Chris Godwin",5413
280,1426,"DeAndre Hopkins",5369
356,421,"Matthew Stafford",5318
273,4018,"Joe Mixon",5297
383,5872,"Deebo Samuel",5247
545,6783,"Jerry Jeudy",5218
247,5844,"T.J. Hockenson",5188
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5154
338,5937,"Diontae Johnson",5141
269,2309,"Amari Cooper",5122
230,4068,"Mike Williams",5114
288,5892,"David Montgomery",5095
543,6801,"Tee Higgins",5041
636,6806,"J.K. Dobbins",5004
537,6886,"Chase Claypool",4996
235,96,"Aaron Rodgers",4886
275,2216,"Mike Evans",4857
311,5848,"Marquise Brown",4814
298,4217,"George Kittle",4790
265,1479,"Keenan Allen",4754
623,6955,"James Robinson",4736
953,,"2022 Mid 1st",4725
1096,,"2023 Mid 1st",4723
331,4943,"Sam Darnold",4701
214,4098,"Kareem Hunt",4662
1018,7527,"Mac Jones",4581
1016,7538,"Zach Wilson",4555
226,5045,"Courtland Sutton",4487
633,6820,"Clyde Edwards-Helaire",4458
536,6819,"Michael Pittman",4451
408,,"2021 Late 1st",4425
1007,7526,"Jaylen Waddle",4403
1006,7601,"Rondale Moore",4347
1030,7543,"Travis Etienne",4347
1039,7606,"Kadarius Toney",4325
303,5850,"Josh Jacobs",4320
215,4892,"Baker Mayfield",4289
261,4017,"Deshaun Watson",4267
87,5870,"Daniel Jones",4265
954,,"2022 Late 1st",4231
208,167,"Tom Brady",4158
1097,,"2023 Late 1st",4156
251,5916,"Darrell Henderson",4151
285,2374,"Tyler Lockett",4122
278,3199,"Michael Thomas",4083
291,1352,"Robert Woods",4033
1070,7571,"Rashod Bateman",4020
531,6938,"Cam Akers",3940
183,1049,"Ryan Tannehill",3914
233,1992,"Allen Robinson",3883
600,6768,"Tua Tagovailoa",3882
85,2028,"Derek Carr",3834
