Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9884
599,6797,"Justin Herbert",9683
1004,7564,"Ja'Marr Chase",8867
634,6813,"Jonathan Taylor",8697
542,6794,"Justin Jefferson",8564
601,6770,"Joe Burrow",8315
372,4881,"Lamar Jackson",7480
379,5849,"Kyler Murray",7361
1051,7553,"Kyle Pitts",6813
1031,7528,"Najee Harris",6480
261,4017,"Deshaun Watson",6432
371,3294,"Dak Prescott",6189
1033,7588,"Javonte Williams",6160
546,6786,"CeeDee Lamb",6140
639,6790,"D'Andre Swift",6079
1224,8155,"Breece Hall",6042
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5987
1095,,"2023 Early 1st",5830
1007,7526,"Jaylen Waddle",5786
366,5012,"Mark Andrews",5772
217,5859,"A.J. Brown",5768
1094,7523,"Trevor Lawrence",5767
543,6801,"Tee Higgins",5759
283,4034,"Christian McCaffrey",5693
257,1234,"Russell Wilson",5677
383,5872,"Deebo Samuel",5662
224,5846,"DK Metcalf",5592
262,2449,"Stefon Diggs",5554
277,2133,"Davante Adams",5422
273,4018,"Joe Mixon",5399
1268,8112,"Drake London",5373
1017,7610,"Trey Lance",5333
595,6904,"Jalen Hurts",5303
385,4663,"Austin Ekeler",5292
286,3321,"Tyreek Hill",5223
952,,"2022 Early 1st",5207
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5114
356,421,"Matthew Stafford",5042
1015,7591,"Justin Fields",5013
304,4983,"D.J. Moore",4978
271,4029,"Dalvin Cook",4930
636,6806,"J.K. Dobbins",4920
1270,8146,"Garrett Wilson",4904
1269,8135,"Treylon Burks",4900
274,4988,"Nick Chubb",4866
338,5937,"Diontae Johnson",4864
1030,7543,"Travis Etienne",4854
282,4035,"Alvin Kamara",4853
536,6819,"Michael Pittman",4853
1227,8151,"Kenneth Walker III",4836
1273,8148,"Jameson Williams",4832
298,4217,"George Kittle",4828
1016,7538,"Zach Wilson",4811
1005,7525,"DeVonta Smith",4791
1,4866,"Saquon Barkley",4780
264,1466,"Travis Kelce",4776
296,3198,"Derrick Henry",4776
299,4037,"Chris Godwin",4774
1271,8144,"Chris Olave",4760
247,5844,"T.J. Hockenson",4748
1293,,"2024 Early 1st",4732
1097,,"2023 Late 1st",4727
328,5927,"Terry McLaurin",4718
953,,"2022 Mid 1st",4712
1018,7527,"Mac Jones",4692
1070,7571,"Rashod Bateman",4692
235,96,"Aaron Rodgers",4689
85,2028,"Derek Carr",4687
288,5892,"David Montgomery",4665
531,6938,"Cam Akers",4661
1012,7596,"Elijah Moore",4650
311,5848,"Marquise Brown",4648
275,2216,"Mike Evans",4618
600,6768,"Tua Tagovailoa",4590
584,6945,"Antonio Gibson",4537
545,6783,"Jerry Jeudy",4504
349,2505,"Darren Waller",4443
408,,"2021 Late 1st",4425
1283,8168,"Skyy Moore",4344
269,2309,"Amari Cooper",4235
1208,8160,"Kenny Pickett",4224
1294,,"2024 Mid 1st",4206
226,5045,"Courtland Sutton",4201
631,6828,"AJ Dillon",4200
301,4199,"Aaron Jones",4185
954,,"2022 Late 1st",4110
1010,7547,"Amon-Ra St. Brown",4107
911,7090,"Darnell Mooney",4099
303,5850,"Josh Jacobs",4059
265,1479,"Keenan Allen",4029
230,4068,"Mike Williams",3999
1248,8167,"Christian Watson",3975
538,6803,"Brandon Aiyuk",3962
1013,7561,"Elijah Mitchell",3914
1279,8137,"George Pickens",3871
396,1166,"Kirk Cousins",3852
281,3164,"Ezekiel Elliott",3809
309,3969,"Leonard Fournette",3793
1053,7600,"Pat Freiermuth",3779
1295,,"2024 Late 1st",3777
1272,8119,"Jahan Dotson",3742
276,4040,"JuJu Smith-Schuster",3695
337,,"2021 Early 2nd",3668
537,6886,"Chase Claypool",3658
1098,,"2023 Early 2nd",3633
1231,8138,"James Cook",3630
280,1426,"DeAndre Hopkins",3606
1029,7585,"Davis Mills",3606
268,4137,"James Conner",3573
382,5022,"Dallas Goedert",3559
233,1992,"Allen Robinson",3547
100,5955,"Hunter Renfrow",3481
533,6943,"Gabriel Davis",3469
307,2197,"Brandin Cooks",3380
955,,"2022 Early 2nd",3352
633,6820,"Clyde Edwards-Helaire",3348
413,2306,"Jameis Winston",3331
208,167,"Tom Brady",3323
344,5967,"Tony Pollard",3311
487,5001,"Dalton Schultz",3288
278,3199,"Michael Thomas",3260
222,6151,"Miles Sanders",3258
1039,7606,"Kadarius Toney",3241
183,1049,"Ryan Tannehill",3240
237,5038,"Michael Gallup",3218
1099,,"2023 Mid 2nd",3178
88,5906,"Dawson Knox",3154
1207,8129,"Dameon Pierce",3154
214,4098,"Kareem Hunt",3149
221,4950,"Christian Kirk",3143
317,,"2021 Mid 2nd",3140
1180,8136,"Rachaad White",3091
1210,8161,"Malik Willis",3036
386,5890,"Damien Harris",3024
330,4993,"Mike Gesicki",3007
1275,8118,"David Bell",2986
285,2374,"Tyler Lockett",2939
1213,8159,"Desmond Ridder",2897
1006,7601,"Rondale Moore",2894
956,,"2022 Mid 2nd",2889
569,6826,"Cole Kmet",2885
1225,8153,"Isaiah Spiller",2864
293,4981,"Calvin Ridley",2863
1253,8130,"Trey McBride",2789
1100,,"2023 Late 2nd",2778
243,5857,"Noah Fant",2769
1296,,"2024 Early 2nd",2755
87,5870,"Daniel Jones",2749
373,24,"Matt Ryan",2744
1036,7611,"Rhamondre Stevenson",2743
1276,8147,"John Metchie",2728
362,,"2021 Late 2nd",2724
1285,8142,"Alec Pierce",2691
623,6955,"James Robinson",2653
308,1689,"Adam Thielen",2632
258,3161,"Carson Wentz",2611
354,5000,"Chase Edmonds",2606
238,6130,"Devin Singletary",2573
326,5987,"Alexander Mattison",2569
1035,7607,"Michael Carter",2563
1274,8126,"Wan'Dale Robinson",2558
388,3163,"Jared Goff",2551
1292,8164,"Matt Corral",2536
957,,"2022 Late 2nd",2524
1228,8132,"Tyler Allgeier",2521
563,6843,"Albert Okwuegbunam",2518
231,3225,"Tyler Boyd",2436
1230,8139,"Zamir White",2422
291,1352,"Robert Woods",2411
1247,8117,"Jalen Tolbert",2403
210,4985,"Rashaad Penny",2400
1297,,"2024 Mid 2nd",2400
399,6126,"Irv Smith Jr.",2394
46,5185,"Allen Lazard",2370
215,4892,"Baker Mayfield",2353
361,4951,"D.J. Chark",2345
1232,8154,"Brian Robinson",2345
13,5947,"Jakobi Meyers",2337
994,7608,"Khalil Herbert",2296
267,2320,"Melvin Gordon",2279
23,2307,"Marcus Mariota",2273
187,1535,"Cordarrelle Patterson",2260
395,1837,"Jimmy Garoppolo",2253
1298,,"2024 Late 2nd",2250
251,5916,"Darrell Henderson",2236
1234,8211,"Tyrion Davis-Price",2212
378,5052,"Ronald Jones",2201
165,5110,"Russell Gage",2180
279,2078,"Odell Beckham",2157
1032,7567,"Kenneth Gainwell",2113
252,4033,"David Njoku",2104
579,6824,"Donovan Peoples-Jones",2090
305,1339,"Zach Ertz",2087
1040,7569,"Nico Collins",2065
540,6814,"Laviska Shenault",2057
212,3214,"Hunter Henry",2046
306,4131,"Kenny Golladay",2023
206,4351,"Tim Patrick",1970
369,5086,"Marquez Valdes-Scantling",1961
228,1825,"Jarvis Landry",1956
541,6805,"KJ Hamler",1952
578,6853,"Van Jefferson",1928
33,5854,"Drew Lock",1847
321,3976,"Mitchell Trubisky",1820
1101,,"2023 Early 3rd",1818
1278,8134,"Khalil Shakir",1816
68,,"2021 Early 3rd",1774
912,7066,"K.J. Osborn",1748
1246,8188,"Tyquan Thornton",1745
958,,"2022 Early 3rd",1744
1209,8162,"Sam Howell",1740
1065,7670,"Josh Palmer",1734
290,4036,"Corey Davis",1700
404,5917,"Mecole Hardman",1689
596,6804,"Jordan Love",1628
1280,8140,"Justyn Ross",1607
244,4082,"Curtis Samuel",1604
534,6870,"Bryan Edwards",1596
1305,8219,"Jelani Woods",1594
1085,7565,"Terrace Marshall",1584
1102,,"2023 Mid 3rd",1583
334,2319,"DeVante Parker",1576
1014,7594,"Chuba Hubbard",1553
412,5347,"Nyheim Hines",1551
959,,"2022 Mid 3rd",1535
1052,7568,"Brevin Jordan",1513
59,,"2021 Mid 3rd",1491
331,4943,"Sam Darnold",1469
809,4602,"Robert Tonyan",1466
76,5248,"Gus Edwards",1439
159,3271,"Tyler Higbee",1435
1204,8116,"Pierre Strong Jr.",1430
1103,,"2023 Late 3rd",1380
229,4066,"Evan Engram",1376
143,3664,"J.D. McKissic",1372
213,3157,"Will Fuller",1372
1074,7540,"Amari Rodgers",1355
1299,,"2024 Early 3rd",1352
560,6847,"Devin Duvernay",1343
1226,8150,"Kyren Williams",1334
1256,8172,"Greg Dulcich",1332
960,,"2022 Late 3rd",1322
1262,8125,"Calvin Austin III",1320
566,6869,"Adam Trautman",1304
292,4152,"Marlon Mack",1299
339,4149,"Jamaal Williams",1295
1284,8223,"Velus Jones",1291
384,3202,"Austin Hooper",1288
1191,8123,"Hassan Haskins",1285
84,4144,"Jonnu Smith",1284
618,7083,"Tyler Huntley",1282
55,4089,"Gerald Everett",1280
153,4454,"Kendrick Bourne",1279
1034,7593,"Trey Sermon",1265
256,3423,"Robby Anderson",1263
752,6850,"Harrison Bryant",1255
313,5880,"Parris Campbell",1251
335,2410,"Jamison Crowder",1249
653,2251,"Logan Thomas",1236
1300,,"2024 Mid 3rd",1236
89,515,"Rob Gronkowski",1227
1073,7533,"Anthony Schwartz",1224
445,6694,"D'Ernest Johnson",1219
250,3242,"Kenyan Drake",1216
218,1817,"Sammy Watkins",1211
90,,"2021 Late 3rd",1209
1069,7587,"Dyami Brown",1205
8,4973,"Hayden Hurst",1197
635,6951,"Eno Benjamin",1193
1054,7694,"Tommy Tremble",1185
43,2749,"Raheem Mostert",1181
498,5113,"Cedrick Wilson",1172
887,6989,"Marquez Callaway",1172
1238,8121,"Romeo Doubs",1164
137,2460,"C.J. Uzomah",1156
