Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9949
365,4984,"Josh Allen",9779
379,5849,"Kyler Murray",9477
1004,7564,"Ja'Marr Chase",9274
372,4881,"Lamar Jackson",9164
599,6797,"Justin Herbert",8736
542,6794,"Justin Jefferson",8245
1031,7528,"Najee Harris",8098
283,4034,"Christian McCaffrey",7888
371,3294,"Dak Prescott",7804
546,6786,"CeeDee Lamb",7784
639,6790,"D'Andre Swift",7449
601,6770,"Joe Burrow",7424
1051,7553,"Kyle Pitts",7234
286,3321,"Tyreek Hill",7035
224,5846,"DK Metcalf",6743
277,2133,"Davante Adams",6559
282,4035,"Alvin Kamara",6554
217,5859,"A.J. Brown",6491
310,4039,"Cooper Kupp",6454
1094,7523,"Trevor Lawrence",6453
271,4029,"Dalvin Cook",6375
274,4988,"Nick Chubb",6365
383,5872,"Deebo Samuel",6342
262,2449,"Stefon Diggs",6213
1015,7591,"Justin Fields",6209
1,4866,"Saquon Barkley",6205
1033,7588,"Javonte Williams",6185
1017,7610,"Trey Lance",6075
240,,"2021 Early 1st",5987
257,1234,"Russell Wilson",5948
385,4663,"Austin Ekeler",5903
273,4018,"Joe Mixon",5806
296,3198,"Derrick Henry",5720
1018,7527,"Mac Jones",5667
1005,7525,"DeVonta Smith",5651
1095,,"2023 Early 1st",5618
264,1466,"Travis Kelce",5614
328,5927,"Terry McLaurin",5597
584,6945,"Antonio Gibson",5532
952,,"2022 Early 1st",5521
299,4037,"Chris Godwin",5520
636,6806,"J.K. Dobbins",5485
281,3164,"Ezekiel Elliott",5391
1007,7526,"Jaylen Waddle",5389
536,6819,"Michael Pittman",5384
304,4983,"D.J. Moore",5371
298,4217,"George Kittle",5294
356,421,"Matthew Stafford",5268
366,5012,"Mark Andrews",5255
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5167
545,6783,"Jerry Jeudy",5116
301,4199,"Aaron Jones",5077
338,5937,"Diontae Johnson",5061
1096,,"2023 Mid 1st",5054
349,2505,"Darren Waller",5051
1070,7571,"Rashod Bateman",4980
543,6801,"Tee Higgins",4976
595,6904,"Jalen Hurts",4975
247,5844,"T.J. Hockenson",4971
311,5848,"Marquise Brown",4717
953,,"2022 Mid 1st",4675
623,6955,"James Robinson",4657
280,1426,"DeAndre Hopkins",4628
293,4981,"Calvin Ridley",4626
235,96,"Aaron Rodgers",4579
275,2216,"Mike Evans",4535
261,4017,"Deshaun Watson",4514
631,6828,"AJ Dillon",4466
269,2309,"Amari Cooper",4434
408,,"2021 Late 1st",4425
1030,7543,"Travis Etienne",4416
1097,,"2023 Late 1st",4397
1012,7596,"Elijah Moore",4377
537,6886,"Chase Claypool",4368
1035,7607,"Michael Carter",4358
600,6768,"Tua Tagovailoa",4340
633,6820,"Clyde Edwards-Helaire",4287
265,1479,"Keenan Allen",4254
303,5850,"Josh Jacobs",4223
251,5916,"Darrell Henderson",4198
954,,"2022 Late 1st",4166
183,1049,"Ryan Tannehill",4128
1016,7538,"Zach Wilson",4119
208,167,"Tom Brady",4105
531,6938,"Cam Akers",4091
214,4098,"Kareem Hunt",4083
1013,7561,"Elijah Mitchell",4082
1039,7606,"Kadarius Toney",4014
1053,7600,"Pat Freiermuth",3863
243,5857,"Noah Fant",3819
85,2028,"Derek Carr",3778
1006,7601,"Rondale Moore",3777
222,6151,"Miles Sanders",3757
396,1166,"Kirk Cousins",3735
538,6803,"Brandon Aiyuk",3726
309,3969,"Leonard Fournette",3721
337,,"2021 Early 2nd",3668
258,3161,"Carson Wentz",3640
285,2374,"Tyler Lockett",3638
382,5022,"Dallas Goedert",3602
386,5890,"Damien Harris",3566
230,4068,"Mike Williams",3550
911,7090,"Darnell Mooney",3519
87,5870,"Daniel Jones",3505
215,4892,"Baker Mayfield",3492
955,,"2022 Early 2nd",3470
330,4993,"Mike Gesicki",3461
226,5045,"Courtland Sutton",3420
237,5038,"Michael Gallup",3398
278,3199,"Michael Thomas",3338
1036,7611,"Rhamondre Stevenson",3336
1098,,"2023 Early 2nd",3324
354,5000,"Chase Edmonds",3291
276,4040,"JuJu Smith-Schuster",3268
308,1689,"Adam Thielen",3264
344,5967,"Tony Pollard",3249
307,2197,"Brandin Cooks",3248
317,,"2021 Mid 2nd",3140
100,5955,"Hunter Renfrow",3130
268,4137,"James Conner",3104
233,1992,"Allen Robinson",3100
569,6826,"Cole Kmet",3070
88,5906,"Dawson Knox",3059
956,,"2022 Mid 2nd",3055
1099,,"2023 Mid 2nd",3031
13,5947,"Jakobi Meyers",2985
221,4950,"Christian Kirk",2984
212,3214,"Hunter Henry",2934
1085,7565,"Terrace Marshall",2927
187,1535,"Cordarrelle Patterson",2917
596,6804,"Jordan Love",2852
291,1352,"Robert Woods",2823
326,5987,"Alexander Mattison",2756
362,,"2021 Late 2nd",2724
540,6814,"Laviska Shenault",2724
361,4951,"D.J. Chark",2723
290,4036,"Corey Davis",2717
994,7608,"Khalil Herbert",2715
1100,,"2023 Late 2nd",2710
638,6845,"Zack Moss",2707
957,,"2022 Late 2nd",2660
1014,7594,"Chuba Hubbard",2652
231,3225,"Tyler Boyd",2642
578,6853,"Van Jefferson",2624
487,5001,"Dalton Schultz",2602
534,6870,"Bryan Edwards",2563
3,5980,"Myles Gaskin",2545
267,2320,"Melvin Gordon",2538
295,536,"Antonio Brown",2514
1032,7567,"Kenneth Gainwell",2436
219,4273,"Chris Carson",2394
1040,7569,"Nico Collins",2393
399,6126,"Irv Smith Jr.",2386
579,6824,"Donovan Peoples-Jones",2380
527,4741,"Dan Arnold",2376
306,4131,"Kenny Golladay",2330
206,4351,"Tim Patrick",2267
413,2306,"Jameis Winston",2252
279,2078,"Odell Beckham",2251
395,1837,"Jimmy Garoppolo",2236
1010,7547,"Amon-Ra St. Brown",2233
373,24,"Matt Ryan",2207
244,4082,"Curtis Samuel",2183
1034,7593,"Trey Sermon",2175
158,2152,"Teddy Bridgewater",2160
412,5347,"Nyheim Hines",2133
228,1825,"Jarvis Landry",2121
445,,"D'Ernest Johnson",2111
159,3271,"Tyler Higbee",2084
238,6130,"Devin Singletary",2014
