Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9959
599,6797,"Justin Herbert",9719
1004,7564,"Ja'Marr Chase",8784
634,6813,"Jonathan Taylor",8652
542,6794,"Justin Jefferson",8398
601,6770,"Joe Burrow",8300
372,4881,"Lamar Jackson",7656
379,5849,"Kyler Murray",7475
261,4017,"Deshaun Watson",6842
1051,7553,"Kyle Pitts",6806
1033,7588,"Javonte Williams",6742
1031,7528,"Najee Harris",6431
546,6786,"CeeDee Lamb",6396
371,3294,"Dak Prescott",6359
639,6790,"D'Andre Swift",6238
217,5859,"A.J. Brown",6138
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5955
1224,8155,"Breece Hall",5949
310,4039,"Cooper Kupp",5936
1017,7610,"Trey Lance",5935
1007,7526,"Jaylen Waddle",5893
1095,,"2023 Early 1st",5875
283,4034,"Christian McCaffrey",5766
366,5012,"Mark Andrews",5757
257,1234,"Russell Wilson",5746
224,5846,"DK Metcalf",5722
1094,7523,"Trevor Lawrence",5672
277,2133,"Davante Adams",5605
543,6801,"Tee Higgins",5600
273,4018,"Joe Mixon",5449
286,3321,"Tyreek Hill",5363
385,4663,"Austin Ekeler",5360
1015,7591,"Justin Fields",5315
952,,"2022 Early 1st",5255
262,2449,"Stefon Diggs",5184
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5175
636,6806,"J.K. Dobbins",5144
304,4983,"D.J. Moore",5126
356,421,"Matthew Stafford",5110
338,5937,"Diontae Johnson",5101
1096,,"2023 Mid 1st",5099
299,4037,"Chris Godwin",5076
274,4988,"Nick Chubb",5065
271,4029,"Dalvin Cook",5036
595,6904,"Jalen Hurts",4989
264,1466,"Travis Kelce",4928
1,4866,"Saquon Barkley",4927
600,6768,"Tua Tagovailoa",4916
298,4217,"George Kittle",4913
545,6783,"Jerry Jeudy",4908
1005,7525,"DeVonta Smith",4908
328,5927,"Terry McLaurin",4907
1210,8161,"Malik Willis",4906
296,3198,"Derrick Henry",4905
531,6938,"Cam Akers",4903
1012,7596,"Elijah Moore",4895
235,96,"Aaron Rodgers",4887
85,2028,"Derek Carr",4837
1030,7543,"Travis Etienne",4825
1269,8135,"Treylon Burks",4816
282,4035,"Alvin Kamara",4815
536,6819,"Michael Pittman",4800
953,,"2022 Mid 1st",4794
1018,7527,"Mac Jones",4792
1016,7538,"Zach Wilson",4790
1270,8146,"Garrett Wilson",4776
288,5892,"David Montgomery",4705
1268,8112,"Drake London",4705
1227,8151,"Kenneth Walker III",4694
1293,,"2024 Early 1st",4656
247,5844,"T.J. Hockenson",4653
275,2216,"Mike Evans",4623
1097,,"2023 Late 1st",4615
303,5850,"Josh Jacobs",4611
349,2505,"Darren Waller",4539
1010,7547,"Amon-Ra St. Brown",4495
1013,7561,"Elijah Mitchell",4447
631,6828,"AJ Dillon",4440
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4415
226,5045,"Courtland Sutton",4386
1271,8144,"Chris Olave",4327
1273,8148,"Jameson Williams",4270
265,1479,"Keenan Allen",4264
311,5848,"Marquise Brown",4258
954,,"2022 Late 1st",4224
911,7090,"Darnell Mooney",4216
1294,,"2024 Mid 1st",4215
1070,7571,"Rashod Bateman",4209
280,1426,"DeAndre Hopkins",4178
538,6803,"Brandon Aiyuk",4174
396,1166,"Kirk Cousins",4160
301,4199,"Aaron Jones",4146
230,4068,"Mike Williams",4118
1035,7607,"Michael Carter",4078
309,3969,"Leonard Fournette",4073
537,6886,"Chase Claypool",4073
276,4040,"JuJu Smith-Schuster",3968
1225,8153,"Isaiah Spiller",3967
1053,7600,"Pat Freiermuth",3870
1208,8160,"Kenny Pickett",3783
1295,,"2024 Late 1st",3764
268,4137,"James Conner",3754
337,,"2021 Early 2nd",3668
281,3164,"Ezekiel Elliott",3637
208,167,"Tom Brady",3601
183,1049,"Ryan Tannehill",3584
100,5955,"Hunter Renfrow",3566
382,5022,"Dallas Goedert",3563
1039,7606,"Kadarius Toney",3541
233,1992,"Allen Robinson",3491
237,5038,"Michael Gallup",3489
278,3199,"Michael Thomas",3453
1098,,"2023 Early 2nd",3446
344,5967,"Tony Pollard",3342
1029,7585,"Davis Mills",3341
487,5001,"Dalton Schultz",3340
1292,8164,"Matt Corral",3336
633,6820,"Clyde Edwards-Helaire",3305
222,6151,"Miles Sanders",3286
1279,8137,"George Pickens",3286
533,6943,"Gabriel Davis",3284
955,,"2022 Early 2nd",3279
214,4098,"Kareem Hunt",3266
221,4950,"Christian Kirk",3254
386,5890,"Damien Harris",3250
307,2197,"Brandin Cooks",3246
1006,7601,"Rondale Moore",3186
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3128
413,2306,"Jameis Winston",3109
330,4993,"Mike Gesicki",3099
88,5906,"Dawson Knox",3080
285,2374,"Tyler Lockett",3060
354,5000,"Chase Edmonds",3051
373,24,"Matt Ryan",2931
87,5870,"Daniel Jones",2925
293,4981,"Calvin Ridley",2918
623,6955,"James Robinson",2918
210,4985,"Rashaad Penny",2916
243,5857,"Noah Fant",2897
563,6843,"Albert Okwuegbunam",2869
1036,7611,"Rhamondre Stevenson",2853
956,,"2022 Mid 2nd",2851
1213,8159,"Desmond Ridder",2844
291,1352,"Robert Woods",2777
1209,8162,"Sam Howell",2777
215,4892,"Baker Mayfield",2774
258,3161,"Carson Wentz",2774
1272,8119,"Jahan Dotson",2768
321,3976,"Mitchell Trubisky",2761
1296,,"2024 Early 2nd",2747
361,4951,"D.J. Chark",2742
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2665
