Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9996
365,4984,"Josh Allen",9992
542,6794,"Justin Jefferson",9656
595,6904,"Jalen Hurts",8780
1004,7564,"Ja'Marr Chase",8415
599,6797,"Justin Herbert",8098
601,6770,"Joe Burrow",7979
372,4881,"Lamar Jackson",7215
1015,7591,"Justin Fields",6764
217,5859,"A.J. Brown",6530
1094,7523,"Trevor Lawrence",6418
634,6813,"Jonathan Taylor",6304
1010,7547,"Amon-Ra St. Brown",6272
546,6786,"CeeDee Lamb",6254
1007,7526,"Jaylen Waddle",6228
1095,,"2023 Early 1st",6220
1224,8155,"Breece Hall",6212
600,6768,"Tua Tagovailoa",6177
1270,8146,"Garrett Wilson",6097
1227,8151,"Kenneth Walker III",6081
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5928
1271,8144,"Chris Olave",5873
262,2449,"Stefon Diggs",5784
283,4034,"Christian McCaffrey",5743
543,6801,"Tee Higgins",5713
1,4866,"Saquon Barkley",5687
366,5012,"Mark Andrews",5475
224,5846,"DK Metcalf",5440
379,5849,"Kyler Murray",5409
371,3294,"Dak Prescott",5378
1030,7543,"Travis Etienne",5346
1293,,"2024 Early 1st",5232
1051,7553,"Kyle Pitts",5214
261,4017,"Deshaun Watson",5196
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5155
303,5850,"Josh Jacobs",5143
264,1466,"Travis Kelce",5138
1268,8112,"Drake London",5049
1096,,"2023 Mid 1st",5039
1273,8148,"Jameson Williams",5011
385,4663,"Austin Ekeler",4981
274,4988,"Nick Chubb",4970
1033,7588,"Javonte Williams",4956
639,6790,"D'Andre Swift",4922
310,4039,"Cooper Kupp",4874
1248,8167,"Christian Watson",4871
1005,7525,"DeVonta Smith",4861
1017,7610,"Trey Lance",4842
344,5967,"Tony Pollard",4807
1036,7611,"Rhamondre Stevenson",4789
1279,8137,"George Pickens",4782
383,5872,"Deebo Samuel",4772
1269,8135,"Treylon Burks",4763
299,4037,"Chris Godwin",4693
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4665
273,4018,"Joe Mixon",4632
1294,,"2024 Mid 1st",4625
1361,,"2025 Early 1st",4523
311,5848,"Marquise Brown",4476
247,5844,"T.J. Hockenson",4463
296,3198,"Derrick Henry",4462
536,6819,"Michael Pittman",4453
1207,8129,"Dameon Pierce",4430
1031,7528,"Najee Harris",4429
408,,"2021 Late 1st",4425
1295,,"2024 Late 1st",4414
538,6803,"Brandon Aiyuk",4392
328,5927,"Terry McLaurin",4387
954,,"2022 Late 1st",4383
1180,8136,"Rachaad White",4287
545,6783,"Jerry Jeudy",4284
222,6151,"Miles Sanders",4272
304,4983,"D.J. Moore",4270
1208,8160,"Kenny Pickett",4229
1362,,"2025 Mid 1st",4209
221,4950,"Christian Kirk",4183
271,4029,"Dalvin Cook",4182
280,1426,"DeAndre Hopkins",4100
382,5022,"Dallas Goedert",4089
269,2309,"Amari Cooper",4052
636,6806,"J.K. Dobbins",4013
1053,7600,"Pat Freiermuth",4003
301,4199,"Aaron Jones",3883
282,4035,"Alvin Kamara",3847
1272,8119,"Jahan Dotson",3844
1363,,"2025 Late 1st",3819
230,4068,"Mike Williams",3810
396,1166,"Kirk Cousins",3785
298,4217,"George Kittle",3783
1098,,"2023 Early 2nd",3783
1266,8205,"Isaih Pacheco",3773
87,5870,"Daniel Jones",3742
1070,7571,"Rashod Bateman",3728
533,6943,"Gabriel Davis",3702
338,5937,"Diontae Johnson",3678
337,,"2021 Early 2nd",3668
275,2216,"Mike Evans",3661
388,3163,"Jared Goff",3598
1018,7527,"Mac Jones",3558
631,6828,"AJ Dillon",3549
955,,"2022 Early 2nd",3532
1232,8154,"Brian Robinson",3532
671,1373,"Geno Smith",3473
293,4981,"Calvin Ridley",3454
1231,8138,"James Cook",3438
288,5892,"David Montgomery",3417
1012,7596,"Elijah Moore",3401
85,2028,"Derek Carr",3384
487,5001,"Dalton Schultz",3312
1296,,"2024 Early 2nd",3308
1256,8172,"Greg Dulcich",3305
265,1479,"Keenan Allen",3270
276,4040,"JuJu Smith-Schuster",3270
579,6824,"Donovan Peoples-Jones",3239
252,4033,"David Njoku",3230
994,7608,"Khalil Herbert",3228
1099,,"2023 Mid 2nd",3225
596,6804,"Jordan Love",3202
569,6826,"Cole Kmet",3192
584,6945,"Antonio Gibson",3169
281,3164,"Ezekiel Elliott",3166
911,7090,"Darnell Mooney",3165
1274,8126,"Wan'Dale Robinson",3162
1285,8142,"Alec Pierce",3154
285,2374,"Tyler Lockett",3152
226,5045,"Courtland Sutton",3140
317,,"2021 Mid 2nd",3140
1213,8159,"Desmond Ridder",3117
1006,7601,"Rondale Moore",3111
1065,7670,"Josh Palmer",3088
1039,7606,"Kadarius Toney",3085
956,,"2022 Mid 2nd",3058
1100,,"2023 Late 2nd",3046
1297,,"2024 Mid 2nd",3040
268,4137,"James Conner",3039
13,5947,"Jakobi Meyers",3025
1283,8168,"Skyy Moore",3025
1238,8121,"Romeo Doubs",2968
1364,,"2025 Early 2nd",2910
257,1234,"Russell Wilson",2907
339,4149,"Jamaal Williams",2884
1257,8131,"Isaiah Likely",2882
1210,8161,"Malik Willis",2810
235,96,"Aaron Rodgers",2803
237,5038,"Michael Gallup",2792
1040,7569,"Nico Collins",2792
1298,,"2024 Late 2nd",2790
238,6130,"Devin Singletary",2787
537,6886,"Chase Claypool",2786
349,2505,"Darren Waller",2781
362,,"2021 Late 2nd",2724
1365,,"2025 Mid 2nd",2716
1013,7561,"Elijah Mitchell",2715
957,,"2022 Late 2nd",2709
46,5185,"Allen Lazard",2703
309,3969,"Leonard Fournette",2696
1228,8132,"Tyler Allgeier",2696
395,1837,"Jimmy Garoppolo",2671
1253,8130,"Trey McBride",2653
326,5987,"Alexander Mattison",2649
214,4098,"Kareem Hunt",2642
1035,7607,"Michael Carter",2642
531,6938,"Cam Akers",2583
231,3225,"Tyler Boyd",2560
1322,8225,"Daniel Bellinger",2545
244,4082,"Curtis Samuel",2529
1276,8147,"John Metchie",2507
356,421,"Matthew Stafford",2484
88,5906,"Dawson Knox",2392
1366,,"2025 Late 2nd",2390
183,1049,"Ryan Tannehill",2382
1201,8228,"Jaylen Warren",2378
100,5955,"Hunter Renfrow",2371
386,5890,"Damien Harris",2365
199,5284,"Jeffery Wilson",2344
1226,8150,"Kyren Williams",2341
1261,8111,"Cade Otton",2319
1275,8118,"David Bell",2318
361,4951,"D.J. Chark",2311
307,2197,"Brandin Cooks",2284
77,6149,"Darius Slayton",2283
243,5857,"Noah Fant",2269
358,4111,"D'Onta Foreman",2267
1016,7538,"Zach Wilson",2244
327,4080,"Zay Jones",2235
1230,8139,"Zamir White",2227
313,5880,"Parris Campbell",2214
208,167,"Tom Brady",2210
1246,8188,"Tyquan Thornton",2207
1085,7565,"Terrace Marshall",2201
1101,,"2023 Early 3rd",2199
1225,8153,"Isaiah Spiller",2174
404,5917,"Mecole Hardman",2154
55,4089,"Gerald Everett",2141
1032,7567,"Kenneth Gainwell",2141
633,6820,"Clyde Edwards-Helaire",2094
1214,8183,"Brock Purdy",2037
1102,,"2023 Mid 3rd",2019
308,1689,"Adam Thielen",2004
