Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9810
272,4046,"Patrick Mahomes",9698
599,6797,"Justin Herbert",9558
372,4881,"Lamar Jackson",8575
1004,7564,"Ja'Marr Chase",8430
634,6813,"Jonathan Taylor",8167
595,6904,"Jalen Hurts",7286
639,6790,"D'Andre Swift",6977
379,5849,"Kyler Murray",6800
601,6770,"Joe Burrow",6607
1007,7526,"Jaylen Waddle",6520
262,2449,"Stefon Diggs",6478
310,4039,"Cooper Kupp",6425
217,5859,"A.J. Brown",6347
1033,7588,"Javonte Williams",6220
1051,7553,"Kyle Pitts",6063
1010,7547,"Amon-Ra St. Brown",6026
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5782
286,3321,"Tyreek Hill",5738
1268,8112,"Drake London",5736
1095,,"2023 Early 1st",5690
536,6819,"Michael Pittman",5686
1,4866,"Saquon Barkley",5660
283,4034,"Christian McCaffrey",5584
383,5872,"Deebo Samuel",5532
1031,7528,"Najee Harris",5456
277,2133,"Davante Adams",5449
543,6801,"Tee Higgins",5440
1094,7523,"Trevor Lawrence",5375
546,6786,"CeeDee Lamb",5369
600,6768,"Tua Tagovailoa",5369
1224,8155,"Breece Hall",5349
1270,8146,"Garrett Wilson",5311
274,4988,"Nick Chubb",5227
374,,"2021 Mid 1st",5179
273,4018,"Joe Mixon",5134
952,,"2022 Early 1st",5120
261,4017,"Deshaun Watson",5088
385,4663,"Austin Ekeler",4984
1096,,"2023 Mid 1st",4947
371,3294,"Dak Prescott",4924
224,5846,"DK Metcalf",4923
264,1466,"Travis Kelce",4895
1070,7571,"Rashod Bateman",4853
271,4029,"Dalvin Cook",4823
1271,8144,"Chris Olave",4811
1293,,"2024 Early 1st",4760
631,6828,"AJ Dillon",4755
338,5937,"Diontae Johnson",4736
1272,8119,"Jahan Dotson",4678
1273,8148,"Jameson Williams",4671
953,,"2022 Mid 1st",4663
533,6943,"Gabriel Davis",4657
301,4199,"Aaron Jones",4651
226,5045,"Courtland Sutton",4625
1269,8135,"Treylon Burks",4613
1097,,"2023 Late 1st",4575
1030,7543,"Travis Etienne",4570
304,4983,"D.J. Moore",4561
257,1234,"Russell Wilson",4551
545,6783,"Jerry Jeudy",4543
1294,,"2024 Mid 1st",4513
230,4068,"Mike Williams",4492
275,2216,"Mike Evans",4490
