Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
283,4034,"Christian McCaffrey",9154
379,5849,"Kyler Murray",8967
599,6797,"Justin Herbert",8449
372,4881,"Lamar Jackson",8217
371,3294,"Dak Prescott",8110
634,6813,"Jonathan Taylor",8074
542,6794,"Justin Jefferson",7938
1094,7523,"Trevor Lawrence",7471
1,4866,"Saquon Barkley",7438
217,5859,"A.J. Brown",7360
224,5846,"DK Metcalf",7287
271,4029,"Dalvin Cook",7279
286,3321,"Tyreek Hill",7062
601,6770,"Joe Burrow",7045
282,4035,"Alvin Kamara",6975
531,6938,"Cam Akers",6575
262,2449,"Stefon Diggs",6569
257,1234,"Russell Wilson",6563
293,4981,"Calvin Ridley",6543
1017,7610,"Trey Lance",6500
274,4988,"Nick Chubb",6455
277,2133,"Davante Adams",6427
546,6786,"CeeDee Lamb",6417
1031,7528,"Najee Harris",6363
584,6945,"Antonio Gibson",6357
1051,7553,"Kyle Pitts",6319
1004,7564,"Ja'Marr Chase",6317
1015,7591,"Justin Fields",6230
633,6820,"Clyde Edwards-Helaire",6203
298,4217,"George Kittle",6190
264,1466,"Travis Kelce",6169
240,,"2021 Early 1st",6120
296,3198,"Derrick Henry",6103
328,5927,"Terry McLaurin",6078
639,6790,"D'Andre Swift",6061
636,6806,"J.K. Dobbins",6018
280,1426,"DeAndre Hopkins",5988
281,3164,"Ezekiel Elliott",5968
349,2505,"Darren Waller",5943
301,4199,"Aaron Jones",5889
299,4037,"Chris Godwin",5781
538,6803,"Brandon Aiyuk",5721
952,,"2022 Early 1st",5721
273,4018,"Joe Mixon",5718
1030,7543,"Travis Etienne",5711
385,4663,"Austin Ekeler",5702
233,1992,"Allen Robinson",5698
278,3199,"Michael Thomas",5683
1016,7538,"Zach Wilson",5663
1095,,"2023 Early 1st",5663
1033,7588,"Javonte Williams",5593
304,4983,"D.J. Moore",5590
374,,"2021 Mid 1st",5569
356,421,"Matthew Stafford",5530
247,5844,"T.J. Hockenson",5455
1005,7525,"DeVonta Smith",5404
288,5892,"David Montgomery",5397
261,4017,"Deshaun Watson",5396
269,2309,"Amari Cooper",5393
183,1049,"Ryan Tannehill",5362
265,1479,"Keenan Allen",5360
545,6783,"Jerry Jeudy",5344
275,2216,"Mike Evans",5328
543,6801,"Tee Higgins",5323
303,5850,"Josh Jacobs",5269
595,6904,"Jalen Hurts",5228
215,4892,"Baker Mayfield",5206
1096,,"2023 Mid 1st",5163
235,96,"Aaron Rodgers",5144
537,6886,"Chase Claypool",5118
953,,"2022 Mid 1st",5074
222,6151,"Miles Sanders",5006
226,5045,"Courtland Sutton",5006
600,6768,"Tua Tagovailoa",5002
1007,7526,"Jaylen Waddle",4925
366,5012,"Mark Andrews",4924
338,5937,"Diontae Johnson",4866
408,,"2021 Late 1st",4827
1018,7527,"Mac Jones",4800
310,4039,"Cooper Kupp",4668
291,1352,"Robert Woods",4649
954,,"2022 Late 1st",4604
1070,7571,"Rashod Bateman",4601
219,4273,"Chris Carson",4593
306,4131,"Kenny Golladay",4588
243,5857,"Noah Fant",4576
540,6814,"Laviska Shenault",4560
1034,7593,"Trey Sermon",4470
285,2374,"Tyler Lockett",4446
276,4040,"JuJu Smith-Schuster",4436
1012,7596,"Elijah Moore",4429
258,3161,"Carson Wentz",4419
1097,,"2023 Late 1st",4410
383,5872,"Deebo Samuel",4373
214,4098,"Kareem Hunt",4339
270,947,"Julio Jones",4232
361,4951,"D.J. Chark",4146
244,4082,"Curtis Samuel",4048
337,,"2021 Early 2nd",3993
396,1166,"Kirk Cousins",3980
382,5022,"Dallas Goedert",3967
308,1689,"Adam Thielen",3941
3,5980,"Myles Gaskin",3939
208,167,"Tom Brady",3926
331,4943,"Sam Darnold",3916
87,5870,"Daniel Jones",3889
623,6955,"James Robinson",3859
631,6828,"AJ Dillon",3850
1035,7607,"Michael Carter",3848
386,5890,"Damien Harris",3810
85,2028,"Derek Carr",3801
231,3225,"Tyler Boyd",3788
1098,,"2023 Early 2nd",3730
1085,7565,"Terrace Marshall",3723
911,7090,"Darnell Mooney",3718
413,2306,"Jameis Winston",3691
596,6804,"Jordan Love",3689
536,6819,"Michael Pittman",3684
955,,"2022 Early 2nd",3677
279,2078,"Odell Beckham",3666
378,5052,"Ronald Jones",3643
237,5038,"Michael Gallup",3616
317,,"2021 Mid 2nd",3538
544,6789,"Henry Ruggs",3538
354,5000,"Chase Edmonds",3528
373,24,"Matt Ryan",3528
307,2197,"Brandin Cooks",3522
290,4036,"Corey Davis",3504
399,6126,"Irv Smith Jr.",3491
213,3157,"Will Fuller",3467
256,3423,"Robby Anderson",3439
1006,7601,"Rondale Moore",3428
638,6845,"Zack Moss",3414
388,3163,"Jared Goff",3408
956,,"2022 Mid 2nd",3349
54,2431,"Mike Davis",3346
228,1825,"Jarvis Landry",3338
533,6943,"Gabriel Davis",3326
569,6826,"Cole Kmet",3324
539,6798,"Jalen Reagor",3275
230,4068,"Mike Williams",3260
1039,7606,"Kadarius Toney",3240
566,6869,"Adam Trautman",3102
330,4993,"Mike Gesicki",3093
311,5848,"Marquise Brown",3060
1010,7547,"Amon-Ra St. Brown",3055
344,5967,"Tony Pollard",3052
404,5917,"Mecole Hardman",2995
165,5110,"Russell Gage",2974
84,4144,"Jonnu Smith",2961
362,,"2021 Late 2nd",2912
212,3214,"Hunter Henry",2894
1053,7600,"Pat Freiermuth",2886
1099,,"2023 Mid 2nd",2857
558,6849,"Denzel Mims",2855
809,4602,"Robert Tonyan",2855
313,5880,"Parris Campbell",2804
1074,7540,"Amari Rodgers",2804
309,3969,"Leonard Fournette",2787
251,5916,"Darrell Henderson",2775
76,5248,"Gus Edwards",2770
250,3242,"Kenyan Drake",2763
1069,7587,"Dyami Brown",2714
1100,,"2023 Late 2nd",2704
295,536,"Antonio Brown",2695
1040,7569,"Nico Collins",2671
334,2319,"DeVante Parker",2640
957,,"2022 Late 2nd",2607
43,2749,"Raheem Mostert",2586
229,4066,"Evan Engram",2578
1014,7594,"Chuba Hubbard",2512
534,6870,"Bryan Edwards",2495
326,5987,"Alexander Mattison",2489
412,5347,"Nyheim Hines",2472
159,3271,"Tyler Higbee",2443
268,4137,"James Conner",2438
238,6130,"Devin Singletary",2437
115,333,"Ryan Fitzpatrick",2421
1032,7567,"Kenneth Gainwell",2399
339,4149,"Jamaal Williams",2391
55,4089,"Gerald Everett",2384
1020,7581,"Kellen Mond",2380
653,2251,"Logan Thomas",2358
395,1837,"Jimmy Garoppolo",2275
13,5947,"Jakobi Meyers",2255
33,5854,"Drew Lock",2193
150,4381,"Taysom Hill",2186
267,2320,"Melvin Gordon",2152
158,2152,"Teddy Bridgewater",2134
1019,7605,"Kyle Trask",2126
1029,7585,"Davis Mills",2074
221,4950,"Christian Kirk",2042
578,6853,"Van Jefferson",2022
1013,7561,"Elijah Mitchell",1937
1036,7611,"Rhamondre Stevenson",1913
1065,7670,"Josh Palmer",1909
207,2325,"Nelson Agholor",1878
245,1067,"Marvin Jones",1855
541,6805,"KJ Hamler",1831
1079,7612,"D'Wayne Eskridge",1828
171,4571,"Blake Jarwin",1764
586,6895,"Quintez Cephus",1725
144,4435,"Anthony Firkser",1702
68,,"2021 Early 3rd",1694
384,3202,"Austin Hooper",1645
77,6149,"Darius Slayton",1644
59,,"2021 Mid 3rd",1642
377,954,"Cam Newton",1633
487,5001,"Dalton Schultz",1627
1101,,"2023 Early 3rd",1624
211,4157,"Tarik Cohen",1599
223,4055,"O.J. Howard",1594
300,1110,"T.Y. Hilton",1586
266,2391,"David Johnson",1565
360,138,"Ben Roethlisberger",1564
752,6850,"Harrison Bryant",1557
1078,7562,"Tutu Atwell",1555
1008,7595,"Tylan Wallace",1546
1059,7828,"Noah Gray",1546
628,7064,"Darrynton Evans",1515
292,4152,"Marlon Mack",1511
255,3200,"Sterling Shepard",1507
572,6960,"Tyler Johnson",1501
958,,"2022 Early 3rd",1496
335,2410,"Jamison Crowder",1480
959,,"2022 Mid 3rd",1474
579,6824,"Donovan Peoples-Jones",1466
143,3664,"J.D. McKissic",1463
405,2238,"John Brown",1417
90,,"2021 Late 3rd",1406
991,7563,"Javian Hawkins",1392
389,5026,"Tre'Quan Smith",1364
1052,7568,"Brevin Jordan",1360
89,515,"Rob Gronkowski",1343
46,5185,"Allen Lazard",1342
1102,,"2023 Mid 3rd",1342
305,1339,"Zach Ertz",1338
609,6271,"Olamide Zaccheaus",1338
18,1144,"Cole Beasley",1336
199,5284,"Jeffery Wilson",1333
8,4973,"Hayden Hurst",1332
960,,"2022 Late 3rd",1316
225,5170,"Phillip Lindsay",1315
75,6148,"Preston Williams",1307
1073,7533,"Anthony Schwartz",1299
625,6918,"Salvon Ahmed",1278
210,4985,"Rashaad Penny",1267
88,5906,"Dawson Knox",1256
998,7794,"Chris Evans",1256
100,5955,"Hunter Renfrow",1247
1056,7535,"Hunter Long",1226
1103,,"2023 Late 3rd",1208
239,5013,"Anthony Miller",1202
