Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9891
599,6797,"Justin Herbert",9863
365,4984,"Josh Allen",9824
542,6794,"Justin Jefferson",9181
379,5849,"Kyler Murray",8736
601,6770,"Joe Burrow",8462
1004,7564,"Ja'Marr Chase",8099
372,4881,"Lamar Jackson",7730
1031,7528,"Najee Harris",7020
546,6786,"CeeDee Lamb",7002
639,6790,"D'Andre Swift",6961
371,3294,"Dak Prescott",6949
1033,7588,"Javonte Williams",6874
286,3321,"Tyreek Hill",6609
1007,7526,"Jaylen Waddle",6569
1051,7553,"Kyle Pitts",6561
217,5859,"A.J. Brown",6527
310,4039,"Cooper Kupp",6331
283,4034,"Christian McCaffrey",6247
543,6801,"Tee Higgins",6213
277,2133,"Davante Adams",6200
383,5872,"Deebo Samuel",6184
366,5012,"Mark Andrews",6161
282,4035,"Alvin Kamara",6009
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5982
224,5846,"DK Metcalf",5944
273,4018,"Joe Mixon",5904
271,4029,"Dalvin Cook",5877
1095,,"2023 Early 1st",5875
1094,7523,"Trevor Lawrence",5807
274,4988,"Nick Chubb",5732
636,6806,"J.K. Dobbins",5722
385,4663,"Austin Ekeler",5663
952,,"2022 Early 1st",5655
1015,7591,"Justin Fields",5655
262,2449,"Stefon Diggs",5588
338,5937,"Diontae Johnson",5555
298,4217,"George Kittle",5491
296,3198,"Derrick Henry",5480
584,6945,"Antonio Gibson",5475
1005,7525,"DeVonta Smith",5468
299,4037,"Chris Godwin",5442
304,4983,"D.J. Moore",5440
595,6904,"Jalen Hurts",5364
1012,7596,"Elijah Moore",5297
264,1466,"Travis Kelce",5223
356,421,"Matthew Stafford",5213
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5113
328,5927,"Terry McLaurin",5051
261,4017,"Deshaun Watson",5040
288,5892,"David Montgomery",5036
1,4866,"Saquon Barkley",5028
247,5844,"T.J. Hockenson",5025
257,1234,"Russell Wilson",5023
1018,7527,"Mac Jones",5016
536,6819,"Michael Pittman",4990
1096,,"2023 Mid 1st",4953
953,,"2022 Mid 1st",4902
600,6768,"Tua Tagovailoa",4868
531,6938,"Cam Akers",4852
1035,7607,"Michael Carter",4736
631,6828,"AJ Dillon",4712
1030,7543,"Travis Etienne",4681
275,2216,"Mike Evans",4575
265,1479,"Keenan Allen",4522
1097,,"2023 Late 1st",4521
349,2505,"Darren Waller",4465
545,6783,"Jerry Jeudy",4463
1013,7561,"Elijah Mitchell",4452
1070,7571,"Rashod Bateman",4429
408,,"2021 Late 1st",4425
303,5850,"Josh Jacobs",4413
633,6820,"Clyde Edwards-Helaire",4411
311,5848,"Marquise Brown",4388
1016,7538,"Zach Wilson",4330
538,6803,"Brandon Aiyuk",4321
954,,"2022 Late 1st",4276
269,2309,"Amari Cooper",4265
