Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9928
542,6794,"Justin Jefferson",9452
1004,7564,"Ja'Marr Chase",8503
595,6904,"Jalen Hurts",8170
599,6797,"Justin Herbert",8139
372,4881,"Lamar Jackson",8129
601,6770,"Joe Burrow",7962
634,6813,"Jonathan Taylor",7005
1227,8151,"Kenneth Walker III",6722
1,4866,"Saquon Barkley",6669
310,4039,"Cooper Kupp",6414
262,2449,"Stefon Diggs",6375
217,5859,"A.J. Brown",6309
1007,7526,"Jaylen Waddle",6294
1095,,"2023 Early 1st",6195
379,5849,"Kyler Murray",6142
366,5012,"Mark Andrews",6050
1224,8155,"Breece Hall",6038
240,,"2021 Early 1st",5987
1030,7543,"Travis Etienne",5855
1271,8144,"Chris Olave",5819
283,4034,"Christian McCaffrey",5721
543,6801,"Tee Higgins",5713
639,6790,"D'Andre Swift",5682
546,6786,"CeeDee Lamb",5637
286,3321,"Tyreek Hill",5600
1094,7523,"Trevor Lawrence",5530
385,4663,"Austin Ekeler",5507
1010,7547,"Amon-Ra St. Brown",5489
274,4988,"Nick Chubb",5298
1268,8112,"Drake London",5258
383,5872,"Deebo Samuel",5209
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5160
1207,8129,"Dameon Pierce",5133
224,5846,"DK Metcalf",5132
1051,7553,"Kyle Pitts",5120
303,5850,"Josh Jacobs",5118
261,4017,"Deshaun Watson",5105
1096,,"2023 Mid 1st",5092
600,6768,"Tua Tagovailoa",5091
277,2133,"Davante Adams",4971
1293,,"2024 Early 1st",4950
371,3294,"Dak Prescott",4904
536,6819,"Michael Pittman",4902
1279,8137,"George Pickens",4870
1005,7525,"DeVonta Smith",4864
273,4018,"Joe Mixon",4843
1033,7588,"Javonte Williams",4824
1270,8146,"Garrett Wilson",4790
953,,"2022 Mid 1st",4687
1273,8148,"Jameson Williams",4648
299,4037,"Chris Godwin",4644
1036,7611,"Rhamondre Stevenson",4643
1097,,"2023 Late 1st",4640
1031,7528,"Najee Harris",4633
296,3198,"Derrick Henry",4629
1294,,"2024 Mid 1st",4629
271,4029,"Dalvin Cook",4613
533,6943,"Gabriel Davis",4592
1017,7610,"Trey Lance",4559
311,5848,"Marquise Brown",4551
1361,,"2025 Early 1st",4542
282,4035,"Alvin Kamara",4493
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
1015,7591,"Justin Fields",4381
1295,,"2024 Late 1st",4357
304,4983,"D.J. Moore",4351
538,6803,"Brandon Aiyuk",4338
301,4199,"Aaron Jones",4325
275,2216,"Mike Evans",4315
1070,7571,"Rashod Bateman",4279
1208,8160,"Kenny Pickett",4267
338,5937,"Diontae Johnson",4252
1269,8135,"Treylon Burks",4236
1362,,"2025 Mid 1st",4204
298,4217,"George Kittle",4203
545,6783,"Jerry Jeudy",4190
1272,8119,"Jahan Dotson",4172
222,6151,"Miles Sanders",4160
230,4068,"Mike Williams",4151
221,4950,"Christian Kirk",4140
328,5927,"Terry McLaurin",4137
85,2028,"Derek Carr",4081
247,5844,"T.J. Hockenson",4081
382,5022,"Dallas Goedert",4080
226,5045,"Courtland Sutton",4047
1363,,"2025 Late 1st",4046
87,5870,"Daniel Jones",4037
280,1426,"DeAndre Hopkins",4005
1232,8154,"Brian Robinson",3988
636,6806,"J.K. Dobbins",3980
269,2309,"Amari Cooper",3964
309,3969,"Leonard Fournette",3962
1098,,"2023 Early 2nd",3951
1016,7538,"Zach Wilson",3897
1053,7600,"Pat Freiermuth",3894
288,5892,"David Montgomery",3867
344,5967,"Tony Pollard",3837
1274,8126,"Wan'Dale Robinson",3773
994,7608,"Khalil Herbert",3769
1285,8142,"Alec Pierce",3765
276,4040,"JuJu Smith-Schuster",3738
631,6828,"AJ Dillon",3721
396,1166,"Kirk Cousins",3704
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3594
265,1479,"Keenan Allen",3550
1099,,"2023 Mid 2nd",3549
955,,"2022 Early 2nd",3532
633,6820,"Clyde Edwards-Helaire",3411
911,7090,"Darnell Mooney",3406
13,5947,"Jakobi Meyers",3386
1180,8136,"Rachaad White",3357
1296,,"2024 Early 2nd",3348
1018,7527,"Mac Jones",3328
281,3164,"Ezekiel Elliott",3260
214,4098,"Kareem Hunt",3241
623,6955,"James Robinson",3209
1238,8121,"Romeo Doubs",3191
257,1234,"Russell Wilson",3185
1039,7606,"Kadarius Toney",3163
537,6886,"Chase Claypool",3144
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3133
252,4033,"David Njoku",3113
238,6130,"Devin Singletary",3100
349,2505,"Darren Waller",3092
956,,"2022 Mid 2nd",3058
1035,7607,"Michael Carter",3026
1006,7601,"Rondale Moore",3019
1297,,"2024 Mid 2nd",3016
285,2374,"Tyler Lockett",3004
671,1373,"Geno Smith",2998
1231,8138,"James Cook",2983
1100,,"2023 Late 2nd",2978
