Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9750
283,4034,"Christian McCaffrey",9459
379,5849,"Kyler Murray",8596
599,6797,"Justin Herbert",8357
542,6794,"Justin Jefferson",8131
372,4881,"Lamar Jackson",8067
271,4029,"Dalvin Cook",7682
1094,7523,"Trevor Lawrence",7632
634,6813,"Jonathan Taylor",7439
286,3321,"Tyreek Hill",7411
371,3294,"Dak Prescott",7335
224,5846,"DK Metcalf",7234
217,5859,"A.J. Brown",7202
601,6770,"Joe Burrow",6984
546,6786,"CeeDee Lamb",6975
277,2133,"Davante Adams",6934
262,2449,"Stefon Diggs",6930
1017,7610,"Trey Lance",6882
282,4035,"Alvin Kamara",6860
1,4866,"Saquon Barkley",6823
293,4981,"Calvin Ridley",6806
274,4988,"Nick Chubb",6734
1031,7528,"Najee Harris",6600
257,1234,"Russell Wilson",6538
1051,7553,"Kyle Pitts",6462
1015,7591,"Justin Fields",6458
584,6945,"Antonio Gibson",6429
1004,7564,"Ja'Marr Chase",6330
264,1466,"Travis Kelce",6327
298,4217,"George Kittle",6219
328,5927,"Terry McLaurin",6214
633,6820,"Clyde Edwards-Helaire",6210
240,,"2021 Early 1st",6185
296,3198,"Derrick Henry",6154
349,2505,"Darren Waller",6071
636,6806,"J.K. Dobbins",6043
639,6790,"D'Andre Swift",6039
280,1426,"DeAndre Hopkins",5913
301,4199,"Aaron Jones",5886
385,4663,"Austin Ekeler",5855
281,3164,"Ezekiel Elliott",5832
299,4037,"Chris Godwin",5808
304,4983,"D.J. Moore",5780
1030,7543,"Travis Etienne",5772
952,,"2022 Early 1st",5755
538,6803,"Brandon Aiyuk",5741
1095,,"2023 Early 1st",5739
233,1992,"Allen Robinson",5648
374,,"2021 Mid 1st",5563
543,6801,"Tee Higgins",5539
273,4018,"Joe Mixon",5516
1033,7588,"Javonte Williams",5511
288,5892,"David Montgomery",5488
545,6783,"Jerry Jeudy",5460
1016,7538,"Zach Wilson",5447
235,96,"Aaron Rodgers",5436
247,5844,"T.J. Hockenson",5381
261,4017,"Deshaun Watson",5332
215,4892,"Baker Mayfield",5307
183,1049,"Ryan Tannehill",5255
537,6886,"Chase Claypool",5249
600,6768,"Tua Tagovailoa",5246
265,1479,"Keenan Allen",5237
356,421,"Matthew Stafford",5208
275,2216,"Mike Evans",5140
303,5850,"Josh Jacobs",5140
269,2309,"Amari Cooper",5114
595,6904,"Jalen Hurts",5095
1005,7525,"DeVonta Smith",5069
338,5937,"Diontae Johnson",5005
1096,,"2023 Mid 1st",4980
953,,"2022 Mid 1st",4901
408,,"2021 Late 1st",4897
1012,7596,"Elijah Moore",4887
366,5012,"Mark Andrews",4867
278,3199,"Michael Thomas",4866
1007,7526,"Jaylen Waddle",4842
226,5045,"Courtland Sutton",4807
310,4039,"Cooper Kupp",4762
1018,7527,"Mac Jones",4719
954,,"2022 Late 1st",4631
1097,,"2023 Late 1st",4589
222,6151,"Miles Sanders",4582
1034,7593,"Trey Sermon",4543
1070,7571,"Rashod Bateman",4530
540,6814,"Laviska Shenault",4490
291,1352,"Robert Woods",4466
243,5857,"Noah Fant",4444
285,2374,"Tyler Lockett",4385
214,4098,"Kareem Hunt",4377
219,4273,"Chris Carson",4344
