Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9791
283,4034,"Christian McCaffrey",9532
379,5849,"Kyler Murray",8793
599,6797,"Justin Herbert",8229
372,4881,"Lamar Jackson",7967
542,6794,"Justin Jefferson",7906
634,6813,"Jonathan Taylor",7798
271,4029,"Dalvin Cook",7464
286,3321,"Tyreek Hill",7304
282,4035,"Alvin Kamara",7289
371,3294,"Dak Prescott",7178
1094,7523,"Trevor Lawrence",7176
224,5846,"DK Metcalf",7165
217,5859,"A.J. Brown",6995
277,2133,"Davante Adams",6991
1,4866,"Saquon Barkley",6903
293,4981,"Calvin Ridley",6897
262,2449,"Stefon Diggs",6832
546,6786,"CeeDee Lamb",6810
1031,7528,"Najee Harris",6792
1015,7591,"Justin Fields",6670
274,4988,"Nick Chubb",6632
257,1234,"Russell Wilson",6571
584,6945,"Antonio Gibson",6542
1051,7553,"Kyle Pitts",6497
601,6770,"Joe Burrow",6488
1017,7610,"Trey Lance",6487
264,1466,"Travis Kelce",6453
240,,"2021 Early 1st",6423
298,4217,"George Kittle",6300
296,3198,"Derrick Henry",6265
281,3164,"Ezekiel Elliott",6105
349,2505,"Darren Waller",6079
301,4199,"Aaron Jones",6073
328,5927,"Terry McLaurin",6071
633,6820,"Clyde Edwards-Helaire",5975
280,1426,"DeAndre Hopkins",5948
1016,7538,"Zach Wilson",5903
385,4663,"Austin Ekeler",5887
639,6790,"D'Andre Swift",5834
952,,"2022 Early 1st",5750
299,4037,"Chris Godwin",5704
304,4983,"D.J. Moore",5676
1033,7588,"Javonte Williams",5664
1018,7527,"Mac Jones",5647
1095,,"2023 Early 1st",5546
543,6801,"Tee Higgins",5514
538,6803,"Brandon Aiyuk",5497
545,6783,"Jerry Jeudy",5457
233,1992,"Allen Robinson",5454
1004,7564,"Ja'Marr Chase",5433
273,4018,"Joe Mixon",5417
374,,"2021 Mid 1st",5347
247,5844,"T.J. Hockenson",5293
235,96,"Aaron Rodgers",5267
183,1049,"Ryan Tannehill",5207
269,2309,"Amari Cooper",5184
265,1479,"Keenan Allen",5154
356,421,"Matthew Stafford",5154
953,,"2022 Mid 1st",5109
1005,7525,"DeVonta Smith",5077
1096,,"2023 Mid 1st",5034
537,6886,"Chase Claypool",5026
595,6904,"Jalen Hurts",5011
600,6768,"Tua Tagovailoa",4999
275,2216,"Mike Evans",4997
338,5937,"Diontae Johnson",4990
288,5892,"David Montgomery",4933
366,5012,"Mark Andrews",4924
303,5850,"Josh Jacobs",4842
215,4892,"Baker Mayfield",4810
1007,7526,"Jaylen Waddle",4803
540,6814,"Laviska Shenault",4792
636,6806,"J.K. Dobbins",4734
408,,"2021 Late 1st",4699
1034,7593,"Trey Sermon",4638
222,6151,"Miles Sanders",4619
310,4039,"Cooper Kupp",4574
954,,"2022 Late 1st",4506
1030,7543,"Travis Etienne",4496
226,5045,"Courtland Sutton",4490
285,2374,"Tyler Lockett",4474
291,1352,"Robert Woods",4474
623,6955,"James Robinson",4466
219,4273,"Chris Carson",4462
1097,,"2023 Late 1st",4335
261,4017,"Deshaun Watson",4299
1012,7596,"Elijah Moore",4164
1070,7571,"Rashod Bateman",4139
278,3199,"Michael Thomas",4085
386,5890,"Damien Harris",4019
214,4098,"Kareem Hunt",3984
1085,7565,"Terrace Marshall",3920
413,2306,"Jameis Winston",3850
243,5857,"Noah Fant",3785
531,6938,"Cam Akers",3773
536,6819,"Michael Pittman",3747
3,5980,"Myles Gaskin",3745
270,947,"Julio Jones",3742
256,3423,"Robby Anderson",3733
383,5872,"Deebo Samuel",3683
331,4943,"Sam Darnold",3682
306,4131,"Kenny Golladay",3672
76,5248,"Gus Edwards",3668
208,167,"Tom Brady",3640
276,4040,"JuJu Smith-Schuster",3614
911,7090,"Darnell Mooney",3595
337,,"2021 Early 2nd",3593
290,4036,"Corey Davis",3580
1006,7601,"Rondale Moore",3557
251,5916,"Darrell Henderson",3551
631,6828,"AJ Dillon",3492
85,2028,"Derek Carr",3485
373,24,"Matt Ryan",3471
887,6989,"Marquez Callaway",3471
279,2078,"Odell Beckham",3437
231,3225,"Tyler Boyd",3435
1035,7607,"Michael Carter",3425
354,5000,"Chase Edmonds",3413
955,,"2022 Early 2nd",3393
308,1689,"Adam Thielen",3378
317,,"2021 Mid 2nd",3374
396,1166,"Kirk Cousins",3345
382,5022,"Dallas Goedert",3331
361,4951,"D.J. Chark",3330
87,5870,"Daniel Jones",3320
258,3161,"Carson Wentz",3317
244,4082,"Curtis Samuel",3282
1098,,"2023 Early 2nd",3267
1053,7600,"Pat Freiermuth",3212
534,6870,"Bryan Edwards",3198
596,6804,"Jordan Love",3165
378,5052,"Ronald Jones",3164
13,5947,"Jakobi Meyers",3148
237,5038,"Michael Gallup",3147
544,6789,"Henry Ruggs",3142
54,2431,"Mike Davis",3138
330,4993,"Mike Gesicki",3138
307,2197,"Brandin Cooks",3104
388,3163,"Jared Goff",3101
213,3157,"Will Fuller",3064
1036,7611,"Rhamondre Stevenson",2992
809,4602,"Robert Tonyan",2985
533,6943,"Gabriel Davis",2978
956,,"2022 Mid 2nd",2950
1099,,"2023 Mid 2nd",2928
362,,"2021 Late 2nd",2909
43,2749,"Raheem Mostert",2905
84,4144,"Jonnu Smith",2895
228,1825,"Jarvis Landry",2839
653,2251,"Logan Thomas",2819
638,6845,"Zack Moss",2815
230,4068,"Mike Williams",2790
311,5848,"Marquise Brown",2778
539,6798,"Jalen Reagor",2774
344,5967,"Tony Pollard",2771
1010,7547,"Amon-Ra St. Brown",2766
295,536,"Antonio Brown",2713
158,2152,"Teddy Bridgewater",2710
957,,"2022 Late 2nd",2672
1069,7587,"Dyami Brown",2651
159,3271,"Tyler Higbee",2646
212,3214,"Hunter Henry",2600
412,5347,"Nyheim Hines",2569
1065,7670,"Josh Palmer",2559
1039,7606,"Kadarius Toney",2554
569,6826,"Cole Kmet",2523
1040,7569,"Nico Collins",2506
1032,7567,"Kenneth Gainwell",2502
1014,7594,"Chuba Hubbard",2495
313,5880,"Parris Campbell",2490
165,5110,"Russell Gage",2469
404,5917,"Mecole Hardman",2454
309,3969,"Leonard Fournette",2452
1100,,"2023 Late 2nd",2452
339,4149,"Jamaal Williams",2417
115,333,"Ryan Fitzpatrick",2404
1074,7540,"Amari Rodgers",2376
399,6126,"Irv Smith Jr.",2306
294,4962,"Sony Michel",2277
238,6130,"Devin Singletary",2172
267,2320,"Melvin Gordon",2132
334,2319,"DeVante Parker",2088
566,6869,"Adam Trautman",2049
250,3242,"Kenyan Drake",1998
326,5987,"Alexander Mattison",1974
245,1067,"Marvin Jones",1954
541,6805,"KJ Hamler",1942
268,4137,"James Conner",1825
55,4089,"Gerald Everett",1819
579,6824,"Donovan Peoples-Jones",1810
1020,7581,"Kellen Mond",1747
221,4950,"Christian Kirk",1742
360,138,"Ben Roethlisberger",1731
395,1837,"Jimmy Garoppolo",1704
384,3202,"Austin Hooper",1699
558,6849,"Denzel Mims",1675
77,6149,"Darius Slayton",1669
1079,7612,"D'Wayne Eskridge",1661
389,5026,"Tre'Quan Smith",1649
914,6927,"Quez Watkins",1648
6,6039,"Ty Johnson",1633
68,,"2021 Early 3rd",1628
229,4066,"Evan Engram",1628
1101,,"2023 Early 3rd",1626
994,7608,"Khalil Herbert",1616
255,3200,"Sterling Shepard",1614
550,,"Tony Jones",1604
143,3664,"J.D. McKissic",1602
171,4571,"Blake Jarwin",1594
207,2325,"Nelson Agholor",1590
59,,"2021 Mid 3rd",1582
586,6895,"Quintez Cephus",1580
893,,"Ty'Son Williams",1547
1013,7561,"Elijah Mitchell",1537
1037,7537,"Jaret Patterson",1514
958,,"2022 Early 3rd",1500
33,5854,"Drew Lock",1497
625,6918,"Salvon Ahmed",1485
