Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9995
599,6797,"Justin Herbert",9372
1004,7564,"Ja'Marr Chase",8797
634,6813,"Jonathan Taylor",8548
542,6794,"Justin Jefferson",8449
601,6770,"Joe Burrow",8250
379,5849,"Kyler Murray",7678
372,4881,"Lamar Jackson",7668
1051,7553,"Kyle Pitts",6869
639,6790,"D'Andre Swift",6594
1031,7528,"Najee Harris",6578
1033,7588,"Javonte Williams",6485
1017,7610,"Trey Lance",6438
371,3294,"Dak Prescott",6274
217,5859,"A.J. Brown",6227
310,4039,"Cooper Kupp",6172
1007,7526,"Jaylen Waddle",6075
283,4034,"Christian McCaffrey",6073
546,6786,"CeeDee Lamb",6005
286,3321,"Tyreek Hill",6000
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5946
1095,,"2023 Early 1st",5907
1094,7523,"Trevor Lawrence",5898
224,5846,"DK Metcalf",5889
366,5012,"Mark Andrews",5878
1015,7591,"Justin Fields",5874
543,6801,"Tee Higgins",5797
277,2133,"Davante Adams",5664
385,4663,"Austin Ekeler",5583
273,4018,"Joe Mixon",5478
257,1234,"Russell Wilson",5417
262,2449,"Stefon Diggs",5391
584,6945,"Antonio Gibson",5375
636,6806,"J.K. Dobbins",5370
338,5937,"Diontae Johnson",5364
261,4017,"Deshaun Watson",5334
271,4029,"Dalvin Cook",5310
304,4983,"D.J. Moore",5309
299,4037,"Chris Godwin",5284
1,4866,"Saquon Barkley",5240
298,4217,"George Kittle",5240
952,,"2022 Early 1st",5229
1096,,"2023 Mid 1st",5205
274,4988,"Nick Chubb",5198
595,6904,"Jalen Hurts",5194
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5168
1005,7525,"DeVonta Smith",5083
531,6938,"Cam Akers",5055
1012,7596,"Elijah Moore",5035
296,3198,"Derrick Henry",5032
328,5927,"Terry McLaurin",4998
264,1466,"Travis Kelce",4954
1030,7543,"Travis Etienne",4946
247,5844,"T.J. Hockenson",4870
1018,7527,"Mac Jones",4868
282,4035,"Alvin Kamara",4836
536,6819,"Michael Pittman",4831
1016,7538,"Zach Wilson",4806
288,5892,"David Montgomery",4739
953,,"2022 Mid 1st",4698
1013,7561,"Elijah Mitchell",4633
303,5850,"Josh Jacobs",4594
600,6768,"Tua Tagovailoa",4548
1097,,"2023 Late 1st",4536
1010,7547,"Amon-Ra St. Brown",4500
538,6803,"Brandon Aiyuk",4486
235,96,"Aaron Rodgers",4460
275,2216,"Mike Evans",4457
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4404
631,6828,"AJ Dillon",4214
265,1479,"Keenan Allen",4156
1035,7607,"Michael Carter",4155
545,6783,"Jerry Jeudy",4136
293,4981,"Calvin Ridley",4087
1070,7571,"Rashod Bateman",4018
85,2028,"Derek Carr",4007
269,2309,"Amari Cooper",3988
911,7090,"Darnell Mooney",3955
537,6886,"Chase Claypool",3921
954,,"2022 Late 1st",3921
311,5848,"Marquise Brown",3916
301,4199,"Aaron Jones",3902
280,1426,"DeAndre Hopkins",3895
281,3164,"Ezekiel Elliott",3826
396,1166,"Kirk Cousins",3785
1053,7600,"Pat Freiermuth",3783
100,5955,"Hunter Renfrow",3728
382,5022,"Dallas Goedert",3728
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3511
533,6943,"Gabriel Davis",3480
633,6820,"Clyde Edwards-Helaire",3475
386,5890,"Damien Harris",3427
344,5967,"Tony Pollard",3406
1098,,"2023 Early 2nd",3401
183,1049,"Ryan Tannehill",3395
278,3199,"Michael Thomas",3358
230,4068,"Mike Williams",3346
222,6151,"Miles Sanders",3321
88,5906,"Dawson Knox",3299
226,5045,"Courtland Sutton",3229
214,4098,"Kareem Hunt",3209
955,,"2022 Early 2nd",3202
243,5857,"Noah Fant",3181
276,4040,"JuJu Smith-Schuster",3160
317,,"2021 Mid 2nd",3140
285,2374,"Tyler Lockett",3099
1036,7611,"Rhamondre Stevenson",3096
307,2197,"Brandin Cooks",3079
87,5870,"Daniel Jones",3056
237,5038,"Michael Gallup",3056
309,3969,"Leonard Fournette",3024
215,4892,"Baker Mayfield",3010
487,5001,"Dalton Schultz",2982
1029,7585,"Davis Mills",2981
1006,7601,"Rondale Moore",2969
238,6130,"Devin Singletary",2965
623,6955,"James Robinson",2894
233,1992,"Allen Robinson",2887
1099,,"2023 Mid 2nd",2876
210,4985,"Rashaad Penny",2852
956,,"2022 Mid 2nd",2840
268,4137,"James Conner",2822
330,4993,"Mike Gesicki",2799
279,2078,"Odell Beckham",2768
291,1352,"Robert Woods",2740
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2705
258,3161,"Carson Wentz",2703
569,6826,"Cole Kmet",2701
221,4950,"Christian Kirk",2682
596,6804,"Jordan Love",2618
395,1837,"Jimmy Garoppolo",2594
231,3225,"Tyler Boyd",2567
413,2306,"Jameis Winston",2545
354,5000,"Chase Edmonds",2537
13,5947,"Jakobi Meyers",2506
361,4951,"D.J. Chark",2464
308,1689,"Adam Thielen",2458
578,6853,"Van Jefferson",2456
1100,,"2023 Late 2nd",2452
388,3163,"Jared Goff",2385
1032,7567,"Kenneth Gainwell",2378
251,5916,"Darrell Henderson",2373
994,7608,"Khalil Herbert",2368
267,2320,"Melvin Gordon",2362
1065,7670,"Josh Palmer",2348
540,6814,"Laviska Shenault",2337
1040,7569,"Nico Collins",2324
957,,"2022 Late 2nd",2284
399,6126,"Irv Smith Jr.",2239
212,3214,"Hunter Henry",2227
1014,7594,"Chuba Hubbard",2145
290,4036,"Corey Davis",2035
579,6824,"Donovan Peoples-Jones",1999
306,4131,"Kenny Golladay",1995
373,24,"Matt Ryan",1994
378,5052,"Ronald Jones",1984
912,7066,"K.J. Osborn",1974
