Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9993
599,6797,"Justin Herbert",9503
1004,7564,"Ja'Marr Chase",9022
634,6813,"Jonathan Taylor",8714
542,6794,"Justin Jefferson",8473
601,6770,"Joe Burrow",8275
372,4881,"Lamar Jackson",7749
379,5849,"Kyler Murray",7716
1051,7553,"Kyle Pitts",6933
1031,7528,"Najee Harris",6480
639,6790,"D'Andre Swift",6383
1017,7610,"Trey Lance",6347
371,3294,"Dak Prescott",6326
1033,7588,"Javonte Williams",6315
217,5859,"A.J. Brown",6200
546,6786,"CeeDee Lamb",6127
310,4039,"Cooper Kupp",6123
1007,7526,"Jaylen Waddle",6117
283,4034,"Christian McCaffrey",6015
383,5872,"Deebo Samuel",5989
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5880
543,6801,"Tee Higgins",5864
224,5846,"DK Metcalf",5857
1095,,"2023 Early 1st",5842
366,5012,"Mark Andrews",5836
1094,7523,"Trevor Lawrence",5782
1015,7591,"Justin Fields",5751
277,2133,"Davante Adams",5527
273,4018,"Joe Mixon",5501
385,4663,"Austin Ekeler",5456
338,5937,"Diontae Johnson",5435
261,4017,"Deshaun Watson",5433
636,6806,"J.K. Dobbins",5413
257,1234,"Russell Wilson",5402
304,4983,"D.J. Moore",5385
584,6945,"Antonio Gibson",5373
262,2449,"Stefon Diggs",5364
1224,,"Breece Hall",5313
952,,"2022 Early 1st",5241
1096,,"2023 Mid 1st",5208
299,4037,"Chris Godwin",5200
1012,7596,"Elijah Moore",5187
356,421,"Matthew Stafford",5181
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5163
1005,7525,"DeVonta Smith",5156
595,6904,"Jalen Hurts",5152
298,4217,"George Kittle",5143
1,4866,"Saquon Barkley",5127
271,4029,"Dalvin Cook",5124
1269,,"Treylon Burks",5060
1018,7527,"Mac Jones",5016
1030,7543,"Travis Etienne",5010
282,4035,"Alvin Kamara",5002
531,6938,"Cam Akers",5002
328,5927,"Terry McLaurin",4994
264,1466,"Travis Kelce",4989
296,3198,"Derrick Henry",4965
1225,,"Isaiah Spiller",4906
247,5844,"T.J. Hockenson",4864
288,5892,"David Montgomery",4851
235,96,"Aaron Rodgers",4775
1016,7538,"Zach Wilson",4772
536,6819,"Michael Pittman",4739
303,5850,"Josh Jacobs",4728
1268,,"Drake London",4716
1210,,"Malik Willis",4715
1270,,"Garrett Wilson",4671
953,,"2022 Mid 1st",4670
349,2505,"Darren Waller",4656
600,6768,"Tua Tagovailoa",4616
1097,,"2023 Late 1st",4606
275,2216,"Mike Evans",4525
1010,7547,"Amon-Ra St. Brown",4474
1013,7561,"Elijah Mitchell",4472
631,6828,"AJ Dillon",4468
293,4981,"Calvin Ridley",4448
538,6803,"Brandon Aiyuk",4430
408,,"2021 Late 1st",4425
1227,,"Kenneth Walker III",4321
265,1479,"Keenan Allen",4301
85,2028,"Derek Carr",4246
280,1426,"DeAndre Hopkins",4218
1035,7607,"Michael Carter",4208
1070,7571,"Rashod Bateman",4177
1208,,"Kenny Pickett",4121
311,5848,"Marquise Brown",4113
954,,"2022 Late 1st",4079
911,7090,"Darnell Mooney",4072
545,6783,"Jerry Jeudy",4060
396,1166,"Kirk Cousins",4042
537,6886,"Chase Claypool",4033
269,2309,"Amari Cooper",4028
1292,,"Matt Corral",4013
1053,7600,"Pat Freiermuth",4006
301,4199,"Aaron Jones",4004
1271,,"Chris Olave",3993
1273,,"Jameson Williams",3976
281,3164,"Ezekiel Elliott",3865
100,5955,"Hunter Renfrow",3848
382,5022,"Dallas Goedert",3810
337,,"2021 Early 2nd",3668
278,3199,"Michael Thomas",3656
1209,,"Sam Howell",3589
633,6820,"Clyde Edwards-Helaire",3585
183,1049,"Ryan Tannehill",3562
230,4068,"Mike Williams",3546
1279,,"George Pickens",3533
1039,7606,"Kadarius Toney",3525
386,5890,"Damien Harris",3512
533,6943,"Gabriel Davis",3491
222,6151,"Miles Sanders",3478
344,5967,"Tony Pollard",3477
1098,,"2023 Early 2nd",3455
955,,"2022 Early 2nd",3364
307,2197,"Brandin Cooks",3340
88,5906,"Dawson Knox",3337
1029,7585,"Davis Mills",3292
285,2374,"Tyler Lockett",3263
214,4098,"Kareem Hunt",3254
276,4040,"JuJu Smith-Schuster",3244
226,5045,"Courtland Sutton",3239
243,5857,"Noah Fant",3229
1036,7611,"Rhamondre Stevenson",3166
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3138
1275,,"David Bell",3131
215,4892,"Baker Mayfield",3105
309,3969,"Leonard Fournette",3093
1099,,"2023 Mid 2nd",3089
1006,7601,"Rondale Moore",3075
1226,,"Kyren Williams",3033
487,5001,"Dalton Schultz",3013
233,1992,"Allen Robinson",3004
87,5870,"Daniel Jones",3003
623,6955,"James Robinson",2998
330,4993,"Mike Gesicki",2984
268,4137,"James Conner",2937
238,6130,"Devin Singletary",2934
1272,,"Jahan Dotson",2877
326,5987,"Alexander Mattison",2861
210,4985,"Rashaad Penny",2849
956,,"2022 Mid 2nd",2804
569,6826,"Cole Kmet",2783
395,1837,"Jimmy Garoppolo",2774
1180,,"Rachaad White",2774
221,4950,"Christian Kirk",2750
291,1352,"Robert Woods",2742
362,,"2021 Late 2nd",2724
1274,,"Wan'Dale Robinson",2703
361,4951,"D.J. Chark",2692
413,2306,"Jameis Winston",2680
354,5000,"Chase Edmonds",2673
13,5947,"Jakobi Meyers",2626
231,3225,"Tyler Boyd",2592
279,2078,"Odell Beckham",2563
596,6804,"Jordan Love",2558
1100,,"2023 Late 2nd",2548
308,1689,"Adam Thielen",2528
1032,7567,"Kenneth Gainwell",2523
251,5916,"Darrell Henderson",2500
258,3161,"Carson Wentz",2498
994,7608,"Khalil Herbert",2495
267,2320,"Melvin Gordon",2488
540,6814,"Laviska Shenault",2484
578,6853,"Van Jefferson",2483
388,3163,"Jared Goff",2480
399,6126,"Irv Smith Jr.",2464
1065,7670,"Josh Palmer",2452
957,,"2022 Late 2nd",2446
1040,7569,"Nico Collins",2415
212,3214,"Hunter Henry",2392
244,4082,"Curtis Samuel",2385
1253,,"Trey McBride",2360
1228,,"Tyler Allgeier",2347
1014,7594,"Chuba Hubbard",2345
290,4036,"Corey Davis",2306
1276,,"John Metchie",2297
579,6824,"Donovan Peoples-Jones",2224
1213,,"Desmond Ridder",2210
378,5052,"Ronald Jones",2209
373,24,"Matt Ryan",2188
306,4131,"Kenny Golladay",2172
1283,,"Skyy Moore",2156
912,7066,"K.J. Osborn",2143
1231,,"James Cook",2137
1211,,"Carson Strong",2035
187,1535,"Cordarrelle Patterson",2022
1052,7568,"Brevin Jordan",2017
3,5980,"Myles Gaskin",1985
1085,7565,"Terrace Marshall",1973
165,5110,"Russell Gage",1949
228,1825,"Jarvis Landry",1924
1252,,"Jalen Wydermyer",1913
305,1339,"Zach Ertz",1892
1019,7605,"Kyle Trask",1878
294,4962,"Sony Michel",1866
1034,7593,"Trey Sermon",1846
76,5248,"Gus Edwards",1845
404,5917,"Mecole Hardman",1838
1248,,"Christian Watson",1836
1247,,"Jalen Tolbert",1803
1280,,"Justyn Ross",1795
159,3271,"Tyler Higbee",1790
68,,"2021 Early 3rd",1774
498,5113,"Cedrick Wilson",1746
219,4273,"Chris Carson",1707
618,7083,"Tyler Huntley",1701
47,6011,"Gardner Minshew",1695
206,4351,"Tim Patrick",1663
626,6885,"Ke'Shawn Vaughn",1658
1101,,"2023 Early 3rd",1629
213,3157,"Will Fuller",1624
331,4943,"Sam Darnold",1602
1230,,"Zamir White",1579
339,4149,"Jamaal Williams",1569
252,4033,"David Njoku",1561
445,6694,"D'Ernest Johnson",1559
321,3976,"Mitchell Trubisky",1544
1069,7587,"Dyami Brown",1540
566,6869,"Adam Trautman",1524
153,4454,"Kendrick Bourne",1520
887,6989,"Marquez Callaway",1520
1205,,"Kevin Harris",1516
563,6843,"Albert Okwuegbunam",1513
958,,"2022 Early 3rd",1510
59,,"2021 Mid 3rd",1491
1229,,"Jerome Ford",1422
653,2251,"Logan Thomas",1421
23,2307,"Marcus Mariota",1418
541,6805,"KJ Hamler",1415
1037,7537,"Jaret Patterson",1404
959,,"2022 Mid 3rd",1403
534,6870,"Bryan Edwards",1401
1102,,"2023 Mid 3rd",1392
412,5347,"Nyheim Hines",1389
882,6074,"Donald Parham",1378
1191,,"Hassan Haskins",1377
1232,,"Brian Robinson",1358
1262,,"Calvin Austin III",1349
358,4111,"D'Onta Foreman",1343
1214,,"Brock Purdy",1338
161,5549,"Darrel Williams",1333
229,4066,"Evan Engram",1320
270,947,"Julio Jones",1316
1285,,"Alec Pierce",1309
1278,,"Khalil Shakir",1308
1202,,"Sincere McCormick",1305
586,6895,"Quintez Cephus",1297
1206,,"Tyler Badie",1291
137,2460,"C.J. Uzomah",1289
334,2319,"DeVante Parker",1287
527,4741,"Dan Arnold",1281
572,6960,"Tyler Johnson",1280
638,6845,"Zack Moss",1277
467,6421,"Jalen Guyton",1252
977,2711,"Taylor Heinicke",1250
256,3423,"Robby Anderson",1244
46,5185,"Allen Lazard",1238
84,4144,"Jonnu Smith",1234
635,6951,"Eno Benjamin",1234
914,6927,"Quez Watkins",1230
313,5880,"Parris Campbell",1223
1020,7581,"Kellen Mond",1219
1074,7540,"Amari Rodgers",1210
90,,"2021 Late 3rd",1209
998,7794,"Chris Evans",1207
158,2152,"Teddy Bridgewater",1201
960,,"2022 Late 3rd",1192
1054,7694,"Tommy Tremble",1183
1103,,"2023 Late 3rd",1183
143,3664,"J.D. McKissic",1168
1238,,"Romeo Doubs",1157
1181,,"Jerrion Ealy",1155
809,4602,"Robert Tonyan",1154
752,6850,"Harrison Bryant",1151
150,4381,"Taysom Hill",1136
77,6149,"Darius Slayton",1128
179,5985,"Foster Moreau",1122
1079,7612,"D'Wayne Eskridge",1114
327,4080,"Zay Jones",1112
250,3242,"Kenyan Drake",1102
1059,7828,"Noah Gray",1095
1255,,"Jeremy Ruckert",1090
1265,,"Dontario Drummond",1090
255,3200,"Sterling Shepard",1082
1212,,"Bailey Zappe",1082
55,4089,"Gerald Everett",1073
1207,,"Dameon Pierce",1070
489,5133,"Tyler Conklin",1067
33,5854,"Drew Lock",1055
1073,7533,"Anthony Schwartz",1053
1056,7535,"Hunter Long",1046
369,5086,"Marquez Valdes-Scantling",1039
1038,7599,"Jermar Jefferson",1028
171,4571,"Blake Jarwin",1026
1117,7559,"Ihmir Smith-Marsette",1018
245,1067,"Marvin Jones",1017
612,6234,"Deonte Harris",1014
539,6798,"Jalen Reagor",1012
242,5024,"James Washington",1007
343,5131,"Justin Jackson",999
484,5122,"Boston Scott",975
389,5026,"Tre'Quan Smith",962
1120,7720,"Kene Nwangwu",926
1257,,"Isaiah Likely",924
199,5284,"Jeffery Wilson",923
560,6847,"Devin Duvernay",923
335,2410,"Jamison Crowder",920
1187,,"Abram Smith",912
993,7609,"Demetric Felton",905
1239,,"Erik Ezukanma",902
950,7496,"Nick Westbrook-Ikhine",899
6,6039,"Ty Johnson",895
43,2749,"Raheem Mostert",888
61,4171,"Josh Reynolds",888
384,3202,"Austin Hooper",864
292,4152,"Marlon Mack",858
988,7572,"Kylin Hill",840
223,4055,"O.J. Howard",834
629,7045,"Joshua Kelley",829
961,,"2022 Early 4th",829
1078,7562,"Tutu Atwell",829
184,5199,"Byron Pringle",816
621,6931,"DeeJay Dallas",804
1055,7554,"Tre' McKitty",790
558,6849,"Denzel Mims",787
1119,7602,"Kylen Granson",783
995,7574,"Larry Rountree",768
207,2325,"Nelson Agholor",757
89,515,"Rob Gronkowski",755
1008,7595,"Tylan Wallace",750
1043,7713,"Jaelon Darden",747
1186,,"Zonovan Knight",747
550,6984,"Tony Jones",742
628,7064,"Darrynton Evans",740
18,1144,"Cole Beasley",738
785,4147,"Samaje Perine",730
65,5845,"Dwayne Haskins",715
609,6271,"Olamide Zaccheaus",710
1204,,"Pierre Strong Jr.",707
920,4198,"Jamal Agnew",693
442,6290,"Scott Miller",691
1104,,"2023 Early 4th",691
106,3155,"Laquon Treadwell",682
962,,"2022 Mid 4th",675
1184,,"Snoop Conner",669
1105,,"2023 Mid 4th",663
48,4319,"Zach Pascal",660
211,4157,"Tarik Cohen",657
557,6996,"JaMycal Hasty",643
406,2161,"Jerick McKinnon",613
260,5878,"N'Keal Harry",580
31,4531,"Ricky Seals-Jones",578
647,827,"Tyrod Taylor",573
562,6846,"Hunter Bryant",564
75,6148,"Preston Williams",561
96,,"2021 Early 4th",547
1118,7703,"Jacob Harris",545
105,5536,"Dontrell Hilliard",543
1106,,"2023 Late 4th",541
625,6918,"Salvon Ahmed",536
15,3328,"Rashard Higgins",535
144,4435,"Anthony Firkser",535
822,3634,"Kalif Raymond",532
963,,"2022 Late 4th",527
551,6973,"J.J. Taylor",522
289,830,"A.J. Green",517
160,6012,"Travis Homer",514
93,,"2021 Mid 4th",511
1194,,"Max Borghi",511
575,7002,"Juwan Johnson",506
91,,"2021 Late 4th",505
632,6878,"Anthony McFarland",488
1267,,"CJ Verdell",480
9,5323,"Equanimeous St. Brown",478
8,4973,"Hayden Hurst",470
1183,,"Leddie Brown",470
249,1848,"James White",469
1195,,"Kennedy Brooks",468
52,3286,"Demarcus Robinson",457
831,3209,"Devontae Booker",450
323,4995,"Ian Thomas",447
1193,,"Keaontay Ingram",446
1246,,"Tyquan Thornton",445
