Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9934
283,4034,"Christian McCaffrey",9333
379,5849,"Kyler Murray",9151
599,6797,"Justin Herbert",8523
634,6813,"Jonathan Taylor",8243
372,4881,"Lamar Jackson",8123
371,3294,"Dak Prescott",8085
542,6794,"Justin Jefferson",7945
1094,7523,"Trevor Lawrence",7524
271,4029,"Dalvin Cook",7415
1,4866,"Saquon Barkley",7414
286,3321,"Tyreek Hill",7324
601,6770,"Joe Burrow",7246
224,5846,"DK Metcalf",7180
217,5859,"A.J. Brown",7157
282,4035,"Alvin Kamara",7147
262,2449,"Stefon Diggs",6672
1004,7564,"Ja'Marr Chase",6569
277,2133,"Davante Adams",6556
293,4981,"Calvin Ridley",6548
274,4988,"Nick Chubb",6523
546,6786,"CeeDee Lamb",6460
1031,7528,"Najee Harris",6457
584,6945,"Antonio Gibson",6444
240,,"2021 Early 1st",6419
1015,7591,"Justin Fields",6385
257,1234,"Russell Wilson",6378
1051,7553,"Kyle Pitts",6304
639,6790,"D'Andre Swift",6254
1017,7610,"Trey Lance",6240
633,6820,"Clyde Edwards-Helaire",6196
264,1466,"Travis Kelce",6191
349,2505,"Darren Waller",6124
328,5927,"Terry McLaurin",6098
298,4217,"George Kittle",6050
296,3198,"Derrick Henry",6046
280,1426,"DeAndre Hopkins",5998
273,4018,"Joe Mixon",5979
281,3164,"Ezekiel Elliott",5950
636,6806,"J.K. Dobbins",5917
299,4037,"Chris Godwin",5794
301,4199,"Aaron Jones",5779
304,4983,"D.J. Moore",5761
1095,,"2023 Early 1st",5725
1030,7543,"Travis Etienne",5708
278,3199,"Michael Thomas",5694
952,,"2022 Early 1st",5693
385,4663,"Austin Ekeler",5665
233,1992,"Allen Robinson",5643
374,,"2021 Mid 1st",5583
1016,7538,"Zach Wilson",5577
543,6801,"Tee Higgins",5576
269,2309,"Amari Cooper",5525
183,1049,"Ryan Tannehill",5508
538,6803,"Brandon Aiyuk",5498
1033,7588,"Javonte Williams",5484
1005,7525,"DeVonta Smith",5432
247,5844,"T.J. Hockenson",5400
537,6886,"Chase Claypool",5400
288,5892,"David Montgomery",5391
545,6783,"Jerry Jeudy",5329
265,1479,"Keenan Allen",5309
595,6904,"Jalen Hurts",5292
235,96,"Aaron Rodgers",5277
356,421,"Matthew Stafford",5236
303,5850,"Josh Jacobs",5233
215,4892,"Baker Mayfield",5219
953,,"2022 Mid 1st",5154
261,4017,"Deshaun Watson",5150
600,6768,"Tua Tagovailoa",5150
338,5937,"Diontae Johnson",5137
275,2216,"Mike Evans",5127
540,6814,"Laviska Shenault",5057
1096,,"2023 Mid 1st",5048
226,5045,"Courtland Sutton",4972
408,,"2021 Late 1st",4945
1007,7526,"Jaylen Waddle",4931
366,5012,"Mark Andrews",4913
222,6151,"Miles Sanders",4897
1097,,"2023 Late 1st",4723
954,,"2022 Late 1st",4712
291,1352,"Robert Woods",4679
1018,7527,"Mac Jones",4659
310,4039,"Cooper Kupp",4655
219,4273,"Chris Carson",4633
214,4098,"Kareem Hunt",4554
1012,7596,"Elijah Moore",4486
306,4131,"Kenny Golladay",4484
285,2374,"Tyler Lockett",4394
276,4040,"JuJu Smith-Schuster",4362
243,5857,"Noah Fant",4338
251,5916,"Darrell Henderson",4316
270,947,"Julio Jones",4316
531,6938,"Cam Akers",4281
258,3161,"Carson Wentz",4241
1070,7571,"Rashod Bateman",4174
383,5872,"Deebo Samuel",4142
1034,7593,"Trey Sermon",4075
87,5870,"Daniel Jones",4005
382,5022,"Dallas Goedert",4002
331,4943,"Sam Darnold",3990
396,1166,"Kirk Cousins",3981
337,,"2021 Early 2nd",3916
361,4951,"D.J. Chark",3913
85,2028,"Derek Carr",3894
3,5980,"Myles Gaskin",3870
1085,7565,"Terrace Marshall",3862
623,6955,"James Robinson",3859
536,6819,"Michael Pittman",3852
308,1689,"Adam Thielen",3850
244,4082,"Curtis Samuel",3843
1035,7607,"Michael Carter",3841
231,3225,"Tyler Boyd",3808
386,5890,"Damien Harris",3784
279,2078,"Odell Beckham",3772
631,6828,"AJ Dillon",3762
955,,"2022 Early 2nd",3745
378,5052,"Ronald Jones",3729
911,7090,"Darnell Mooney",3679
208,167,"Tom Brady",3641
1006,7601,"Rondale Moore",3640
256,3423,"Robby Anderson",3627
237,5038,"Michael Gallup",3564
596,6804,"Jordan Love",3551
1098,,"2023 Early 2nd",3547
317,,"2021 Mid 2nd",3546
354,5000,"Chase Edmonds",3536
388,3163,"Jared Goff",3510
213,3157,"Will Fuller",3506
290,4036,"Corey Davis",3491
638,6845,"Zack Moss",3477
373,24,"Matt Ryan",3460
228,1825,"Jarvis Landry",3382
307,2197,"Brandin Cooks",3381
956,,"2022 Mid 2nd",3363
544,6789,"Henry Ruggs",3352
54,2431,"Mike Davis",3333
399,6126,"Irv Smith Jr.",3323
413,2306,"Jameis Winston",3296
330,4993,"Mike Gesicki",3262
311,5848,"Marquise Brown",3221
566,6869,"Adam Trautman",3212
1039,7606,"Kadarius Toney",3139
230,4068,"Mike Williams",3132
1099,,"2023 Mid 2nd",3109
569,6826,"Cole Kmet",3069
344,5967,"Tony Pollard",3012
539,6798,"Jalen Reagor",3003
