Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9995
542,6794,"Justin Jefferson",9934
272,4046,"Patrick Mahomes",9929
599,6797,"Justin Herbert",9710
1004,7564,"Ja'Marr Chase",8573
372,4881,"Lamar Jackson",8558
634,6813,"Jonathan Taylor",8296
639,6790,"D'Andre Swift",6850
595,6904,"Jalen Hurts",6849
379,5849,"Kyler Murray",6810
601,6770,"Joe Burrow",6742
310,4039,"Cooper Kupp",6471
217,5859,"A.J. Brown",6419
1051,7553,"Kyle Pitts",6341
1007,7526,"Jaylen Waddle",6305
262,2449,"Stefon Diggs",6186
1033,7588,"Javonte Williams",6160
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5839
1,4866,"Saquon Barkley",5813
283,4034,"Christian McCaffrey",5767
1095,,"2023 Early 1st",5763
1010,7547,"Amon-Ra St. Brown",5725
286,3321,"Tyreek Hill",5643
1031,7528,"Najee Harris",5642
536,6819,"Michael Pittman",5634
383,5872,"Deebo Samuel",5607
1268,8112,"Drake London",5576
277,2133,"Davante Adams",5549
1094,7523,"Trevor Lawrence",5409
1224,8155,"Breece Hall",5404
546,6786,"CeeDee Lamb",5359
543,6801,"Tee Higgins",5357
374,,"2021 Mid 1st",5179
600,6768,"Tua Tagovailoa",5107
273,4018,"Joe Mixon",5091
1270,8146,"Garrett Wilson",5072
261,4017,"Deshaun Watson",5052
274,4988,"Nick Chubb",5050
952,,"2022 Early 1st",5043
1096,,"2023 Mid 1st",5028
385,4663,"Austin Ekeler",4998
224,5846,"DK Metcalf",4987
264,1466,"Travis Kelce",4967
371,3294,"Dak Prescott",4923
1070,7571,"Rashod Bateman",4891
271,4029,"Dalvin Cook",4853
257,1234,"Russell Wilson",4775
631,6828,"AJ Dillon",4772
1271,8144,"Chris Olave",4748
1293,,"2024 Early 1st",4745
226,5045,"Courtland Sutton",4710
1272,8119,"Jahan Dotson",4710
533,6943,"Gabriel Davis",4706
301,4199,"Aaron Jones",4662
1097,,"2023 Late 1st",4654
338,5937,"Diontae Johnson",4653
1273,8148,"Jameson Williams",4645
953,,"2022 Mid 1st",4643
1269,8135,"Treylon Burks",4625
1015,7591,"Justin Fields",4592
545,6783,"Jerry Jeudy",4588
1030,7543,"Travis Etienne",4574
304,4983,"D.J. Moore",4573
230,4068,"Mike Williams",4559
275,2216,"Mike Evans",4546
328,5927,"Terry McLaurin",4533
299,4037,"Chris Godwin",4506
1005,7525,"DeVonta Smith",4468
1017,7610,"Trey Lance",4453
282,4035,"Alvin Kamara",4448
1294,,"2024 Mid 1st",4444
221,4950,"Christian Kirk",4436
408,,"2021 Late 1st",4425
1012,7596,"Elijah Moore",4399
636,6806,"J.K. Dobbins",4377
296,3198,"Derrick Henry",4375
311,5848,"Marquise Brown",4340
1227,8151,"Kenneth Walker III",4340
954,,"2022 Late 1st",4294
356,421,"Matthew Stafford",4291
85,2028,"Derek Carr",4283
349,2505,"Darren Waller",4238
633,6820,"Clyde Edwards-Helaire",4210
298,4217,"George Kittle",4189
1295,,"2024 Late 1st",4170
1279,8137,"George Pickens",4164
309,3969,"Leonard Fournette",4163
278,3199,"Michael Thomas",4114
538,6803,"Brandon Aiyuk",4088
265,1479,"Keenan Allen",4068
235,96,"Aaron Rodgers",4042
1208,8160,"Kenny Pickett",4032
1018,7527,"Mac Jones",3899
396,1166,"Kirk Cousins",3876
1207,8129,"Dameon Pierce",3875
288,5892,"David Montgomery",3859
1016,7538,"Zach Wilson",3820
247,5844,"T.J. Hockenson",3818
623,6955,"James Robinson",3811
584,6945,"Antonio Gibson",3790
1053,7600,"Pat Freiermuth",3723
337,,"2021 Early 2nd",3668
268,4137,"James Conner",3638
344,5967,"Tony Pollard",3605
214,4098,"Kareem Hunt",3591
1098,,"2023 Early 2nd",3575
303,5850,"Josh Jacobs",3557
911,7090,"Darnell Mooney",3540
307,2197,"Brandin Cooks",3527
382,5022,"Dallas Goedert",3481
222,6151,"Miles Sanders",3432
955,,"2022 Early 2nd",3400
1283,8168,"Skyy Moore",3378
276,4040,"JuJu Smith-Schuster",3320
1029,7585,"Davis Mills",3294
251,5916,"Darrell Henderson",3293
413,2306,"Jameis Winston",3281
269,2309,"Amari Cooper",3280
487,5001,"Dalton Schultz",3276
1036,7611,"Rhamondre Stevenson",3250
1013,7561,"Elijah Mitchell",3229
280,1426,"DeAndre Hopkins",3213
100,5955,"Hunter Renfrow",3211
281,3164,"Ezekiel Elliott",3189
1099,,"2023 Mid 2nd",3189
537,6886,"Chase Claypool",3151
317,,"2021 Mid 2nd",3140
1232,8154,"Brian Robinson",3129
1248,8167,"Christian Watson",3122
1035,7607,"Michael Carter",3103
531,6938,"Cam Akers",3089
1210,8161,"Malik Willis",3058
208,167,"Tom Brady",3054
258,3161,"Carson Wentz",3052
388,3163,"Jared Goff",3049
244,4082,"Curtis Samuel",3030
1296,,"2024 Early 2nd",3027
1231,8138,"James Cook",2986
354,5000,"Chase Edmonds",2918
233,1992,"Allen Robinson",2896
1039,7606,"Kadarius Toney",2870
956,,"2022 Mid 2nd",2869
1180,8136,"Rachaad White",2821
293,4981,"Calvin Ridley",2798
994,7608,"Khalil Herbert",2792
386,5890,"Damien Harris",2767
1100,,"2023 Late 2nd",2766
46,5185,"Allen Lazard",2764
210,4985,"Rashaad Penny",2735
88,5906,"Dawson Knox",2728
362,,"2021 Late 2nd",2724
237,5038,"Michael Gallup",2696
395,1837,"Jimmy Garoppolo",2664
1065,7670,"Josh Palmer",2644
1213,8159,"Desmond Ridder",2624
1006,7601,"Rondale Moore",2618
1238,8121,"Romeo Doubs",2614
957,,"2022 Late 2nd",2585
87,5870,"Daniel Jones",2584
1274,8126,"Wan'Dale Robinson",2573
1285,8142,"Alec Pierce",2567
1297,,"2024 Mid 2nd",2566
13,5947,"Jakobi Meyers",2549
187,1535,"Cordarrelle Patterson",2548
238,6130,"Devin Singletary",2526
285,2374,"Tyler Lockett",2482
1266,8205,"Isaih Pacheco",2462
215,4892,"Baker Mayfield",2445
231,3225,"Tyler Boyd",2435
326,5987,"Alexander Mattison",2412
1032,7567,"Kenneth Gainwell",2412
569,6826,"Cole Kmet",2396
1257,8131,"Isaiah Likely",2393
1230,8139,"Zamir White",2382
1298,,"2024 Late 2nd",2378
183,1049,"Ryan Tannehill",2375
305,1339,"Zach Ertz",2359
1040,7569,"Nico Collins",2355
23,2307,"Marcus Mariota",2348
308,1689,"Adam Thielen",2337
1253,8130,"Trey McBride",2286
399,6126,"Irv Smith Jr.",2242
361,4951,"D.J. Chark",2240
412,5347,"Nyheim Hines",2236
199,5284,"Jeffery Wilson",2233
1275,8118,"David Bell",2224
579,6824,"Donovan Peoples-Jones",2216
1228,8132,"Tyler Allgeier",2216
267,2320,"Melvin Gordon",2209
55,4089,"Gerald Everett",2188
373,24,"Matt Ryan",2176
1318,,"Kyle Philips",2156
563,6843,"Albert Okwuegbunam",2155
1225,8153,"Isaiah Spiller",2128
766,4197,"Isaiah McKenzie",2127
339,4149,"Jamaal Williams",2108
243,5857,"Noah Fant",2092
560,6847,"Devin Duvernay",2062
228,1825,"Jarvis Landry",2009
1247,8117,"Jalen Tolbert",1961
1101,,"2023 Early 3rd",1960
1234,8211,"Tyrion Davis-Price",1952
958,,"2022 Early 3rd",1880
404,5917,"Mecole Hardman",1873
252,4033,"David Njoku",1843
635,6951,"Eno Benjamin",1835
1276,8147,"John Metchie",1826
912,7066,"K.J. Osborn",1822
321,3976,"Mitchell Trubisky",1817
159,3271,"Tyler Higbee",1803
68,,"2021 Early 3rd",1774
291,1352,"Robert Woods",1753
1102,,"2023 Mid 3rd",1738
270,947,"Julio Jones",1730
165,5110,"Russell Gage",1722
330,4993,"Mike Gesicki",1715
541,6805,"KJ Hamler",1714
959,,"2022 Mid 3rd",1680
369,5086,"Marquez Valdes-Scantling",1647
578,6853,"Van Jefferson",1632
1201,8228,"Jaylen Warren",1620
290,4036,"Corey Davis",1609
212,3214,"Hunter Henry",1605
809,4602,"Robert Tonyan",1579
256,3423,"Robby Anderson",1578
1103,,"2023 Late 3rd",1550
596,6804,"Jordan Love",1543
1246,8188,"Tyquan Thornton",1540
671,1373,"Geno Smith",1536
1278,8134,"Khalil Shakir",1524
8,4973,"Hayden Hurst",1497
59,,"2021 Mid 3rd",1491
143,3664,"J.D. McKissic",1476
1299,,"2024 Early 3rd",1473
1209,8162,"Sam Howell",1459
638,6845,"Zack Moss",1448
1191,8123,"Hassan Haskins",1448
1256,8172,"Greg Dulcich",1444
960,,"2022 Late 3rd",1438
1300,,"2024 Mid 3rd",1435
327,4080,"Zay Jones",1433
1322,8225,"Daniel Bellinger",1411
1052,7568,"Brevin Jordan",1400
313,5880,"Parris Campbell",1398
1330,8408,"Jordan Mason",1391
20,3257,"Jacoby Brissett",1369
1292,8164,"Matt Corral",1368
229,4066,"Evan Engram",1364
105,5536,"Dontrell Hilliard",1356
43,2749,"Raheem Mostert",1346
618,7083,"Tyler Huntley",1344
206,4351,"Tim Patrick",1342
76,5248,"Gus Edwards",1331
1014,7594,"Chuba Hubbard",1321
629,7045,"Joshua Kelley",1318
1301,,"2024 Late 3rd",1316
279,2078,"Odell Beckham",1310
255,3200,"Sterling Shepard",1307
1204,8116,"Pierre Strong Jr.",1287
540,6814,"Laviska Shenault",1271
334,2319,"DeVante Parker",1269
1226,8150,"Kyren Williams",1263
653,2251,"Logan Thomas",1259
384,3202,"Austin Hooper",1256
1085,7565,"Terrace Marshall",1251
1229,8143,"Jerome Ford",1243
1305,8219,"Jelani Woods",1235
9,5323,"Equanimeous St. Brown",1229
445,6694,"D'Ernest Johnson",1218
1104,,"2023 Early 4th",1213
90,,"2021 Late 3rd",1209
534,6870,"Bryan Edwards",1209
950,7496,"Nick Westbrook-Ikhine",1200
961,,"2022 Early 4th",1189
294,4962,"Sony Michel",1186
89,515,"Rob Gronkowski",1182
153,4454,"Kendrick Bourne",1174
358,4111,"D'Onta Foreman",1172
882,6074,"Donald Parham",1171
1182,8230,"Ty Chandler",1152
1193,8221,"Keaontay Ingram",1151
998,7794,"Chris Evans",1145
484,5122,"Boston Scott",1144
1261,8111,"Cade Otton",1144
467,6421,"Jalen Guyton",1143
406,2161,"Jerick McKinnon",1141
1074,7540,"Amari Rodgers",1136
489,5133,"Tyler Conklin",1131
1284,8223,"Velus Jones",1121
914,6927,"Quez Watkins",1113
10,5970,"Greg Dortch",1098
245,1067,"Marvin Jones",1098
1262,8125,"Calvin Austin III",1096
1280,8140,"Justyn Ross",1094
1105,,"2023 Mid 4th",1089
1054,7694,"Tommy Tremble",1084
1241,8176,"Danny Gray",1083
126,5121,"Braxton Berrios",1077
161,5549,"Darrel Williams",1076
218,1817,"Sammy Watkins",1027
1302,,"2024 Early 4th",1027
1073,7533,"Anthony Schwartz",1015
84,4144,"Jonnu Smith",1014
539,6798,"Jalen Reagor",1005
77,6149,"Darius Slayton",1002
335,2410,"Jamison Crowder",1002
962,,"2022 Mid 4th",1001
250,3242,"Kenyan Drake",997
242,5024,"James Washington",993
752,6850,"Harrison Bryant",993
1069,7587,"Dyami Brown",992
498,5113,"Cedrick Wilson",977
576,7049,"Jauan Jennings",977
1059,7828,"Noah Gray",976
150,4381,"Taysom Hill",968
47,6011,"Gardner Minshew",950
788,,"Cooper Rush",948
195,4054,"Mo Alie-Cox",938
609,6271,"Olamide Zaccheaus",935
1019,7605,"Kyle Trask",932
1184,8179,"Snoop Conner",929
558,6849,"Denzel Mims",919
572,6960,"Tyler Johnson",913
179,5985,"Foster Moreau",912
785,4147,"Samaje Perine",904
1106,,"2023 Late 4th",904
566,6869,"Adam Trautman",898
963,,"2022 Late 4th",870
1236,8189,"Trestan Ebner",867
61,4171,"Josh Reynolds",863
587,6957,"James Proche",859
219,4273,"Chris Carson",853
1120,7720,"Kene Nwangwu",840
1110,,"Ben Skowronek",837
887,6989,"Marquez Callaway",834
306,4131,"Kenny Golladay",830
12,1387,"Rex Burkhead",825
1303,,"2024 Mid 4th",823
223,4055,"O.J. Howard",818
33,5854,"Drew Lock",816
160,6012,"Travis Homer",807
378,5052,"Ronald Jones",800
621,6931,"DeeJay Dallas",793
1078,7562,"Tutu Atwell",793
207,2325,"Nelson Agholor",791
1034,7593,"Trey Sermon",767
427,6427,"Ashton Dulin",766
1258,8110,"Jake Ferguson",754
845,,"DeAndre Carter",741
3,5980,"Myles Gaskin",736
1320,8210,"Chigoziem Okonkwo",736
586,6895,"Quintez Cephus",734
626,6885,"Ke'Shawn Vaughn",729
1255,8145,"Jeremy Ruckert",728
1304,,"2024 Late 4th",695
1008,7595,"Tylan Wallace",692
137,2460,"C.J. Uzomah",691
1239,8114,"Erik Ezukanma",688
86,5010,"Will Dissly",679
331,4943,"Sam Darnold",675
220,956,"Mark Ingram",673
368,5995,"Justice Hill",671
1043,7713,"Jaelon Darden",665
988,7572,"Kylin Hill",664
1119,7602,"Kylen Granson",662
15,3328,"Rashard Higgins",652
575,7002,"Juwan Johnson",651
184,5199,"Byron Pringle",650
52,3286,"Demarcus Robinson",643
1075,7603,"Shi Smith",643
993,7609,"Demetric Felton",641
1055,7554,"Tre' McKitty",634
249,1848,"James White",629
232,1833,"Damien Williams",628
1345,8745,"Lance McCutcheon",614
65,5845,"Dwayne Haskins",611
442,6290,"Scott Miller",600
260,5878,"N'Keal Harry",598
550,6984,"Tony Jones",590
722,7099,"Joe Flacco",579
1027,7583,"Sam Ehlinger",579
323,4995,"Ian Thomas",571
95,928,"Randall Cobb",566
158,2152,"Teddy Bridgewater",560
96,,"2021 Early 4th",547
48,4319,"Zach Pascal",546
54,2431,"Mike Davis",534
213,3157,"Will Fuller",525
289,830,"A.J. Green",523
1117,7559,"Ihmir Smith-Marsette",515
319,5965,"Miles Boykin",514
