Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9974
379,5849,"Kyler Murray",9876
599,6797,"Justin Herbert",9117
372,4881,"Lamar Jackson",8541
634,6813,"Jonathan Taylor",8089
542,6794,"Justin Jefferson",8059
1004,7564,"Ja'Marr Chase",7845
1031,7528,"Najee Harris",7727
371,3294,"Dak Prescott",7528
546,6786,"CeeDee Lamb",7225
283,4034,"Christian McCaffrey",7223
296,3198,"Derrick Henry",7191
286,3321,"Tyreek Hill",7003
224,5846,"DK Metcalf",6897
639,6790,"D'Andre Swift",6867
601,6770,"Joe Burrow",6848
277,2133,"Davante Adams",6691
271,4029,"Dalvin Cook",6621
1094,7523,"Trevor Lawrence",6495
282,4035,"Alvin Kamara",6407
217,5859,"A.J. Brown",6257
1,4866,"Saquon Barkley",6246
262,2449,"Stefon Diggs",6227
385,4663,"Austin Ekeler",6158
1051,7553,"Kyle Pitts",6131
274,4988,"Nick Chubb",6120
304,4983,"D.J. Moore",6113
257,1234,"Russell Wilson",6034
293,4981,"Calvin Ridley",6028
240,,"2021 Early 1st",5987
264,1466,"Travis Kelce",5867
281,3164,"Ezekiel Elliott",5865
1033,7588,"Javonte Williams",5810
1017,7610,"Trey Lance",5779
310,4039,"Cooper Kupp",5774
299,4037,"Chris Godwin",5721
301,4199,"Aaron Jones",5712
328,5927,"Terry McLaurin",5699
952,,"2022 Early 1st",5640
584,6945,"Antonio Gibson",5624
1015,7591,"Justin Fields",5624
273,4018,"Joe Mixon",5607
1095,,"2023 Early 1st",5552
356,421,"Matthew Stafford",5528
545,6783,"Jerry Jeudy",5477
247,5844,"T.J. Hockenson",5432
349,2505,"Darren Waller",5420
383,5872,"Deebo Samuel",5375
1007,7526,"Jaylen Waddle",5363
280,1426,"DeAndre Hopkins",5358
366,5012,"Mark Andrews",5311
1005,7525,"DeVonta Smith",5209
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5082
636,6806,"J.K. Dobbins",5082
288,5892,"David Montgomery",5053
235,96,"Aaron Rodgers",5016
595,6904,"Jalen Hurts",4990
543,6801,"Tee Higgins",4988
230,4068,"Mike Williams",4928
623,6955,"James Robinson",4908
269,2309,"Amari Cooper",4847
537,6886,"Chase Claypool",4843
1096,,"2023 Mid 1st",4782
298,4217,"George Kittle",4772
1018,7527,"Mac Jones",4732
953,,"2022 Mid 1st",4698
214,4098,"Kareem Hunt",4561
633,6820,"Clyde Edwards-Helaire",4531
1039,7606,"Kadarius Toney",4509
1030,7543,"Travis Etienne",4507
275,2216,"Mike Evans",4492
226,5045,"Courtland Sutton",4483
408,,"2021 Late 1st",4425
261,4017,"Deshaun Watson",4420
208,167,"Tom Brady",4412
243,5857,"Noah Fant",4390
303,5850,"Josh Jacobs",4387
311,5848,"Marquise Brown",4387
251,5916,"Darrell Henderson",4368
1070,7571,"Rashod Bateman",4358
954,,"2022 Late 1st",4352
265,1479,"Keenan Allen",4294
600,6768,"Tua Tagovailoa",4248
531,6938,"Cam Akers",4212
1006,7601,"Rondale Moore",4212
1097,,"2023 Late 1st",4208
1016,7538,"Zach Wilson",4201
536,6819,"Michael Pittman",4183
278,3199,"Michael Thomas",4137
215,4892,"Baker Mayfield",4070
183,1049,"Ryan Tannehill",4021
85,2028,"Derek Carr",3995
222,6151,"Miles Sanders",3938
285,2374,"Tyler Lockett",3875
309,3969,"Leonard Fournette",3853
331,4943,"Sam Darnold",3793
544,6789,"Henry Ruggs",3793
1012,7596,"Elijah Moore",3772
291,1352,"Robert Woods",3760
396,1166,"Kirk Cousins",3731
337,,"2021 Early 2nd",3668
386,5890,"Damien Harris",3632
87,5870,"Daniel Jones",3613
382,5022,"Dallas Goedert",3611
344,5967,"Tony Pollard",3598
233,1992,"Allen Robinson",3582
88,5906,"Dawson Knox",3563
295,536,"Antonio Brown",3550
540,6814,"Laviska Shenault",3549
631,6828,"AJ Dillon",3502
307,2197,"Brandin Cooks",3450
308,1689,"Adam Thielen",3439
911,7090,"Darnell Mooney",3435
487,5001,"Dalton Schultz",3396
1035,7607,"Michael Carter",3392
1013,7561,"Elijah Mitchell",3372
1085,7565,"Terrace Marshall",3345
538,6803,"Brandon Aiyuk",3340
13,5947,"Jakobi Meyers",3305
955,,"2022 Early 2nd",3292
1014,7594,"Chuba Hubbard",3277
258,3161,"Carson Wentz",3252
1098,,"2023 Early 2nd",3248
354,5000,"Chase Edmonds",3218
219,4273,"Chris Carson",3203
317,,"2021 Mid 2nd",3140
276,4040,"JuJu Smith-Schuster",3135
330,4993,"Mike Gesicki",3108
638,6845,"Zack Moss",3100
237,5038,"Michael Gallup",3094
413,2306,"Jameis Winston",3064
1053,7600,"Pat Freiermuth",2992
956,,"2022 Mid 2nd",2943
290,4036,"Corey Davis",2927
231,3225,"Tyler Boyd",2887
1032,7567,"Kenneth Gainwell",2877
326,5987,"Alexander Mattison",2856
187,1535,"Cordarrelle Patterson",2800
221,4950,"Christian Kirk",2799
361,4951,"D.J. Chark",2785
994,7608,"Khalil Herbert",2784
1010,7547,"Amon-Ra St. Brown",2758
1099,,"2023 Mid 2nd",2749
362,,"2021 Late 2nd",2724
1034,7593,"Trey Sermon",2661
957,,"2022 Late 2nd",2659
534,6870,"Bryan Edwards",2630
306,4131,"Kenny Golladay",2614
244,4082,"Curtis Samuel",2610
1036,7611,"Rhamondre Stevenson",2580
270,947,"Julio Jones",2565
596,6804,"Jordan Love",2542
100,5955,"Hunter Renfrow",2504
279,2078,"Odell Beckham",2428
159,3271,"Tyler Higbee",2422
569,6826,"Cole Kmet",2395
212,3214,"Hunter Henry",2365
255,3200,"Sterling Shepard",2355
339,4149,"Jamaal Williams",2354
3,5980,"Myles Gaskin",2327
1100,,"2023 Late 2nd",2309
228,1825,"Jarvis Landry",2306
539,6798,"Jalen Reagor",2285
158,2152,"Teddy Bridgewater",2281
373,24,"Matt Ryan",2262
388,3163,"Jared Goff",2257
579,6824,"Donovan Peoples-Jones",2253
89,515,"Rob Gronkowski",2238
238,6130,"Devin Singletary",2162
412,5347,"Nyheim Hines",2145
578,6853,"Van Jefferson",2090
206,4351,"Tim Patrick",2084
245,1067,"Marvin Jones",2070
404,5917,"Mecole Hardman",2068
161,5549,"Darrel Williams",2066
887,6989,"Marquez Callaway",2032
399,6126,"Irv Smith Jr.",1997
268,4137,"James Conner",1988
1069,7587,"Dyami Brown",1980
267,2320,"Melvin Gordon",1924
653,2251,"Logan Thomas",1910
143,3664,"J.D. McKissic",1881
977,2711,"Taylor Heinicke",1855
213,3157,"Will Fuller",1820
912,7066,"K.J. Osborn",1798
445,,"D'Ernest Johnson",1790
305,1339,"Zach Ertz",1784
68,,"2021 Early 3rd",1774
76,5248,"Gus Edwards",1739
54,2431,"Mike Davis",1709
378,5052,"Ronald Jones",1677
533,6943,"Gabriel Davis",1664
395,1837,"Jimmy Garoppolo",1659
403,538,"Emmanuel Sanders",1657
914,6927,"Quez Watkins",1648
1074,7540,"Amari Rodgers",1637
586,6895,"Quintez Cephus",1634
1029,7585,"Davis Mills",1627
256,3423,"Robby Anderson",1611
1065,7670,"Josh Palmer",1586
167,3327,"Alex Collins",1568
313,5880,"Parris Campbell",1562
958,,"2022 Early 3rd",1549
334,2319,"DeVante Parker",1543
335,2410,"Jamison Crowder",1538
250,3242,"Kenyan Drake",1535
1040,7569,"Nico Collins",1531
1101,,"2023 Early 3rd",1516
77,6149,"Darius Slayton",1511
18,1144,"Cole Beasley",1504
541,6805,"KJ Hamler",1503
59,,"2021 Mid 3rd",1491
84,4144,"Jonnu Smith",1475
809,4602,"Robert Tonyan",1463
1102,,"2023 Mid 3rd",1456
1054,7694,"Tommy Tremble",1447
959,,"2022 Mid 3rd",1438
998,7794,"Chris Evans",1437
566,6869,"Adam Trautman",1431
294,4962,"Sony Michel",1418
882,6074,"Donald Parham",1415
229,4066,"Evan Engram",1412
