Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9995
599,6797,"Justin Herbert",9502
1004,7564,"Ja'Marr Chase",8912
542,6794,"Justin Jefferson",8626
634,6813,"Jonathan Taylor",8604
601,6770,"Joe Burrow",8277
372,4881,"Lamar Jackson",7739
379,5849,"Kyler Murray",7678
1051,7553,"Kyle Pitts",6866
1033,7588,"Javonte Williams",6563
371,3294,"Dak Prescott",6512
639,6790,"D'Andre Swift",6495
1031,7528,"Najee Harris",6477
546,6786,"CeeDee Lamb",6275
217,5859,"A.J. Brown",6227
1017,7610,"Trey Lance",6169
1007,7526,"Jaylen Waddle",6126
310,4039,"Cooper Kupp",6005
257,1234,"Russell Wilson",5995
240,,"2021 Early 1st",5987
261,4017,"Deshaun Watson",5931
383,5872,"Deebo Samuel",5930
1095,,"2023 Early 1st",5893
286,3321,"Tyreek Hill",5833
283,4034,"Christian McCaffrey",5825
1094,7523,"Trevor Lawrence",5821
366,5012,"Mark Andrews",5771
1224,8155,"Breece Hall",5748
543,6801,"Tee Higgins",5743
277,2133,"Davante Adams",5726
1015,7591,"Justin Fields",5604
224,5846,"DK Metcalf",5589
273,4018,"Joe Mixon",5258
385,4663,"Austin Ekeler",5251
636,6806,"J.K. Dobbins",5229
952,,"2022 Early 1st",5216
338,5937,"Diontae Johnson",5188
584,6945,"Antonio Gibson",5186
304,4983,"D.J. Moore",5182
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5178
235,96,"Aaron Rodgers",5170
262,2449,"Stefon Diggs",5138
274,4988,"Nick Chubb",5117
271,4029,"Dalvin Cook",5110
1096,,"2023 Mid 1st",5093
298,4217,"George Kittle",5073
299,4037,"Chris Godwin",5033
1030,7543,"Travis Etienne",5032
1012,7596,"Elijah Moore",5030
1005,7525,"DeVonta Smith",5028
328,5927,"Terry McLaurin",5022
282,4035,"Alvin Kamara",5016
1,4866,"Saquon Barkley",4999
264,1466,"Travis Kelce",4993
1018,7527,"Mac Jones",4988
595,6904,"Jalen Hurts",4963
296,3198,"Derrick Henry",4960
1210,8161,"Malik Willis",4959
545,6783,"Jerry Jeudy",4923
531,6938,"Cam Akers",4907
1269,8135,"Treylon Burks",4902
1293,,"2024 Early 1st",4862
247,5844,"T.J. Hockenson",4826
288,5892,"David Montgomery",4797
953,,"2022 Mid 1st",4787
1016,7538,"Zach Wilson",4760
1270,8146,"Garrett Wilson",4734
1227,8151,"Kenneth Walker III",4694
303,5850,"Josh Jacobs",4688
600,6768,"Tua Tagovailoa",4680
536,6819,"Michael Pittman",4666
1268,8112,"Drake London",4656
1097,,"2023 Late 1st",4631
631,6828,"AJ Dillon",4572
349,2505,"Darren Waller",4563
275,2216,"Mike Evans",4506
1013,7561,"Elijah Mitchell",4494
85,2028,"Derek Carr",4439
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4412
1225,8153,"Isaiah Spiller",4392
265,1479,"Keenan Allen",4380
1294,,"2024 Mid 1st",4348
1010,7547,"Amon-Ra St. Brown",4337
226,5045,"Courtland Sutton",4323
1035,7607,"Michael Carter",4252
911,7090,"Darnell Mooney",4194
954,,"2022 Late 1st",4190
1070,7571,"Rashod Bateman",4190
269,2309,"Amari Cooper",4188
280,1426,"DeAndre Hopkins",4188
301,4199,"Aaron Jones",4161
1273,8148,"Jameson Williams",4143
396,1166,"Kirk Cousins",4142
311,5848,"Marquise Brown",4111
1271,8144,"Chris Olave",4103
537,6886,"Chase Claypool",4061
230,4068,"Mike Williams",4044
1208,8160,"Kenny Pickett",4028
1053,7600,"Pat Freiermuth",4013
1295,,"2024 Late 1st",3939
100,5955,"Hunter Renfrow",3839
281,3164,"Ezekiel Elliott",3831
382,5022,"Dallas Goedert",3734
1292,8164,"Matt Corral",3716
337,,"2021 Early 2nd",3668
183,1049,"Ryan Tannehill",3661
633,6820,"Clyde Edwards-Helaire",3658
1039,7606,"Kadarius Toney",3643
237,5038,"Michael Gallup",3602
