Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
272,4046,"Patrick Mahomes",9987
599,6797,"Justin Herbert",9927
365,4984,"Josh Allen",9456
542,6794,"Justin Jefferson",9311
379,5849,"Kyler Murray",9228
1004,7564,"Ja'Marr Chase",8060
372,4881,"Lamar Jackson",8059
601,6770,"Joe Burrow",7518
1033,7588,"Javonte Williams",7399
1031,7528,"Najee Harris",7134
546,6786,"CeeDee Lamb",7073
639,6790,"D'Andre Swift",6933
310,4039,"Cooper Kupp",6771
1051,7553,"Kyle Pitts",6739
371,3294,"Dak Prescott",6637
217,5859,"A.J. Brown",6571
286,3321,"Tyreek Hill",6356
283,4034,"Christian McCaffrey",6239
383,5872,"Deebo Samuel",6200
277,2133,"Davante Adams",6147
271,4029,"Dalvin Cook",6145
282,4035,"Alvin Kamara",6134
366,5012,"Mark Andrews",6130
1007,7526,"Jaylen Waddle",6103
224,5846,"DK Metcalf",6086
1094,7523,"Trevor Lawrence",6050
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5978
274,4988,"Nick Chubb",5970
1017,7610,"Trey Lance",5913
298,4217,"George Kittle",5858
1015,7591,"Justin Fields",5816
385,4663,"Austin Ekeler",5773
543,6801,"Tee Higgins",5728
952,,"2022 Early 1st",5705
299,4037,"Chris Godwin",5597
1,4866,"Saquon Barkley",5595
584,6945,"Antonio Gibson",5551
338,5937,"Diontae Johnson",5549
262,2449,"Stefon Diggs",5493
636,6806,"J.K. Dobbins",5483
273,4018,"Joe Mixon",5470
595,6904,"Jalen Hurts",5393
264,1466,"Travis Kelce",5378
356,421,"Matthew Stafford",5372
296,3198,"Derrick Henry",5341
304,4983,"D.J. Moore",5339
257,1234,"Russell Wilson",5293
328,5927,"Terry McLaurin",5252
374,,"2021 Mid 1st",5179
1018,7527,"Mac Jones",5163
1012,7596,"Elijah Moore",5149
235,96,"Aaron Rodgers",5143
536,6819,"Michael Pittman",5080
1005,7525,"DeVonta Smith",5060
288,5892,"David Montgomery",4950
953,,"2022 Mid 1st",4935
531,6938,"Cam Akers",4917
1096,,"2023 Mid 1st",4902
600,6768,"Tua Tagovailoa",4895
247,5844,"T.J. Hockenson",4846
1030,7543,"Travis Etienne",4837
261,4017,"Deshaun Watson",4745
275,2216,"Mike Evans",4705
631,6828,"AJ Dillon",4697
303,5850,"Josh Jacobs",4691
301,4199,"Aaron Jones",4659
311,5848,"Marquise Brown",4603
1013,7561,"Elijah Mitchell",4544
633,6820,"Clyde Edwards-Helaire",4491
1097,,"2023 Late 1st",4463
349,2505,"Darren Waller",4431
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4395
538,6803,"Brandon Aiyuk",4358
545,6783,"Jerry Jeudy",4306
1070,7571,"Rashod Bateman",4253
623,6955,"James Robinson",4234
954,,"2022 Late 1st",4231
281,3164,"Ezekiel Elliott",4227
382,5022,"Dallas Goedert",4183
293,4981,"Calvin Ridley",4164
269,2309,"Amari Cooper",4136
1035,7607,"Michael Carter",4102
1016,7538,"Zach Wilson",4050
280,1426,"DeAndre Hopkins",4045
537,6886,"Chase Claypool",4035
911,7090,"Darnell Mooney",3919
222,6151,"Miles Sanders",3909
1053,7600,"Pat Freiermuth",3908
309,3969,"Leonard Fournette",3881
1039,7606,"Kadarius Toney",3824
258,3161,"Carson Wentz",3794
100,5955,"Hunter Renfrow",3776
344,5967,"Tony Pollard",3733
237,5038,"Michael Gallup",3728
208,167,"Tom Brady",3688
85,2028,"Derek Carr",3672
337,,"2021 Early 2nd",3668
214,4098,"Kareem Hunt",3604
1010,7547,"Amon-Ra St. Brown",3535
396,1166,"Kirk Cousins",3524
183,1049,"Ryan Tannehill",3514
1036,7611,"Rhamondre Stevenson",3500
386,5890,"Damien Harris",3477
307,2197,"Brandin Cooks",3436
1006,7601,"Rondale Moore",3403
226,5045,"Courtland Sutton",3363
955,,"2022 Early 2nd",3357
1098,,"2023 Early 2nd",3356
285,2374,"Tyler Lockett",3348
88,5906,"Dawson Knox",3332
230,4068,"Mike Williams",3287
243,5857,"Noah Fant",3267
326,5987,"Alexander Mattison",3187
215,4892,"Baker Mayfield",3186
268,4137,"James Conner",3175
278,3199,"Michael Thomas",3142
317,,"2021 Mid 2nd",3140
330,4993,"Mike Gesicki",3114
308,1689,"Adam Thielen",3084
276,4040,"JuJu Smith-Schuster",3015
956,,"2022 Mid 2nd",3007
251,5916,"Darrell Henderson",2977
569,6826,"Cole Kmet",2968
533,6943,"Gabriel Davis",2936
1099,,"2023 Mid 2nd",2914
578,6853,"Van Jefferson",2910
291,1352,"Robert Woods",2891
221,4950,"Christian Kirk",2849
487,5001,"Dalton Schultz",2834
13,5947,"Jakobi Meyers",2817
233,1992,"Allen Robinson",2796
187,1535,"Cordarrelle Patterson",2735
579,6824,"Donovan Peoples-Jones",2726
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2720
596,6804,"Jordan Love",2658
361,4951,"D.J. Chark",2652
279,2078,"Odell Beckham",2623
212,3214,"Hunter Henry",2614
994,7608,"Khalil Herbert",2593
87,5870,"Daniel Jones",2592
1100,,"2023 Late 2nd",2587
231,3225,"Tyler Boyd",2545
395,1837,"Jimmy Garoppolo",2537
957,,"2022 Late 2nd",2526
540,6814,"Laviska Shenault",2494
1014,7594,"Chuba Hubbard",2460
378,5052,"Ronald Jones",2434
3,5980,"Myles Gaskin",2395
413,2306,"Jameis Winston",2366
267,2320,"Melvin Gordon",2332
290,4036,"Corey Davis",2293
89,515,"Rob Gronkowski",2277
334,2319,"DeVante Parker",2247
1032,7567,"Kenneth Gainwell",2243
165,5110,"Russell Gage",2226
238,6130,"Devin Singletary",2184
294,4962,"Sony Michel",2181
1065,7670,"Josh Palmer",2174
388,3163,"Jared Goff",2160
295,536,"Antonio Brown",2153
150,4381,"Taysom Hill",2140
977,2711,"Taylor Heinicke",2123
399,6126,"Irv Smith Jr.",2071
912,7066,"K.J. Osborn",2067
