Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9967
272,4046,"Patrick Mahomes",9955
379,5849,"Kyler Murray",9744
599,6797,"Justin Herbert",9061
372,4881,"Lamar Jackson",8502
542,6794,"Justin Jefferson",8188
634,6813,"Jonathan Taylor",8123
1004,7564,"Ja'Marr Chase",7911
1031,7528,"Najee Harris",7637
371,3294,"Dak Prescott",7582
296,3198,"Derrick Henry",7278
283,4034,"Christian McCaffrey",7229
546,6786,"CeeDee Lamb",7032
286,3321,"Tyreek Hill",6969
639,6790,"D'Andre Swift",6833
601,6770,"Joe Burrow",6810
282,4035,"Alvin Kamara",6732
271,4029,"Dalvin Cook",6693
277,2133,"Davante Adams",6661
224,5846,"DK Metcalf",6634
274,4988,"Nick Chubb",6288
1094,7523,"Trevor Lawrence",6259
262,2449,"Stefon Diggs",6258
217,5859,"A.J. Brown",6249
1051,7553,"Kyle Pitts",6246
304,4983,"D.J. Moore",6199
1,4866,"Saquon Barkley",6084
385,4663,"Austin Ekeler",6072
240,,"2021 Early 1st",5987
257,1234,"Russell Wilson",5967
281,3164,"Ezekiel Elliott",5911
1017,7610,"Trey Lance",5910
301,4199,"Aaron Jones",5897
328,5927,"Terry McLaurin",5852
310,4039,"Cooper Kupp",5836
264,1466,"Travis Kelce",5829
293,4981,"Calvin Ridley",5754
1015,7591,"Justin Fields",5697
1033,7588,"Javonte Williams",5659
1095,,"2023 Early 1st",5622
584,6945,"Antonio Gibson",5621
952,,"2022 Early 1st",5593
273,4018,"Joe Mixon",5586
299,4037,"Chris Godwin",5578
247,5844,"T.J. Hockenson",5534
280,1426,"DeAndre Hopkins",5474
349,2505,"Darren Waller",5435
356,421,"Matthew Stafford",5408
338,5937,"Diontae Johnson",5382
366,5012,"Mark Andrews",5342
1007,7526,"Jaylen Waddle",5337
383,5872,"Deebo Samuel",5308
545,6783,"Jerry Jeudy",5308
1005,7525,"DeVonta Smith",5300
288,5892,"David Montgomery",5194
374,,"2021 Mid 1st",5179
595,6904,"Jalen Hurts",5091
636,6806,"J.K. Dobbins",4993
230,4068,"Mike Williams",4975
543,6801,"Tee Higgins",4951
235,96,"Aaron Rodgers",4945
623,6955,"James Robinson",4912
298,4217,"George Kittle",4885
1096,,"2023 Mid 1st",4872
537,6886,"Chase Claypool",4834
269,2309,"Amari Cooper",4730
1018,7527,"Mac Jones",4682
633,6820,"Clyde Edwards-Helaire",4599
226,5045,"Courtland Sutton",4552
1030,7543,"Travis Etienne",4538
1070,7571,"Rashod Bateman",4537
953,,"2022 Mid 1st",4514
275,2216,"Mike Evans",4445
251,5916,"Darrell Henderson",4441
1039,7606,"Kadarius Toney",4434
408,,"2021 Late 1st",4425
303,5850,"Josh Jacobs",4416
311,5848,"Marquise Brown",4388
208,167,"Tom Brady",4380
1006,7601,"Rondale Moore",4376
261,4017,"Deshaun Watson",4342
214,4098,"Kareem Hunt",4328
215,4892,"Baker Mayfield",4314
265,1479,"Keenan Allen",4314
1016,7538,"Zach Wilson",4295
954,,"2022 Late 1st",4258
243,5857,"Noah Fant",4246
1097,,"2023 Late 1st",4245
531,6938,"Cam Akers",4210
600,6768,"Tua Tagovailoa",4197
85,2028,"Derek Carr",4087
536,6819,"Michael Pittman",4041
278,3199,"Michael Thomas",4017
285,2374,"Tyler Lockett",3984
183,1049,"Ryan Tannehill",3936
309,3969,"Leonard Fournette",3893
544,6789,"Henry Ruggs",3789
291,1352,"Robert Woods",3777
222,6151,"Miles Sanders",3768
331,4943,"Sam Darnold",3759
396,1166,"Kirk Cousins",3755
540,6814,"Laviska Shenault",3735
1012,7596,"Elijah Moore",3691
337,,"2021 Early 2nd",3668
87,5870,"Daniel Jones",3646
386,5890,"Damien Harris",3585
382,5022,"Dallas Goedert",3568
88,5906,"Dawson Knox",3563
295,536,"Antonio Brown",3558
233,1992,"Allen Robinson",3549
631,6828,"AJ Dillon",3525
1035,7607,"Michael Carter",3496
344,5967,"Tony Pollard",3485
308,1689,"Adam Thielen",3460
911,7090,"Darnell Mooney",3457
1085,7565,"Terrace Marshall",3456
955,,"2022 Early 2nd",3431
538,6803,"Brandon Aiyuk",3399
258,3161,"Carson Wentz",3386
307,2197,"Brandin Cooks",3374
1014,7594,"Chuba Hubbard",3351
13,5947,"Jakobi Meyers",3347
354,5000,"Chase Edmonds",3314
1013,7561,"Elijah Mitchell",3255
487,5001,"Dalton Schultz",3250
1098,,"2023 Early 2nd",3237
638,6845,"Zack Moss",3176
317,,"2021 Mid 2nd",3140
956,,"2022 Mid 2nd",3102
330,4993,"Mike Gesicki",3077
237,5038,"Michael Gallup",3028
276,4040,"JuJu Smith-Schuster",2988
326,5987,"Alexander Mattison",2982
219,4273,"Chris Carson",2946
1053,7600,"Pat Freiermuth",2946
413,2306,"Jameis Winston",2916
231,3225,"Tyler Boyd",2906
221,4950,"Christian Kirk",2893
187,1535,"Cordarrelle Patterson",2859
290,4036,"Corey Davis",2798
361,4951,"D.J. Chark",2797
1032,7567,"Kenneth Gainwell",2773
957,,"2022 Late 2nd",2756
1010,7547,"Amon-Ra St. Brown",2751
362,,"2021 Late 2nd",2724
1099,,"2023 Mid 2nd",2706
596,6804,"Jordan Love",2666
306,4131,"Kenny Golladay",2654
994,7608,"Khalil Herbert",2641
270,947,"Julio Jones",2599
100,5955,"Hunter Renfrow",2577
279,2078,"Odell Beckham",2566
1036,7611,"Rhamondre Stevenson",2526
1034,7593,"Trey Sermon",2524
534,6870,"Bryan Edwards",2513
212,3214,"Hunter Henry",2502
1100,,"2023 Late 2nd",2475
159,3271,"Tyler Higbee",2458
244,4082,"Curtis Samuel",2416
228,1825,"Jarvis Landry",2385
388,3163,"Jared Goff",2360
3,5980,"Myles Gaskin",2341
158,2152,"Teddy Bridgewater",2317
569,6826,"Cole Kmet",2290
339,4149,"Jamaal Williams",2269
255,3200,"Sterling Shepard",2260
579,6824,"Donovan Peoples-Jones",2253
539,6798,"Jalen Reagor",2249
238,6130,"Devin Singletary",2224
89,515,"Rob Gronkowski",2218
399,6126,"Irv Smith Jr.",2199
373,24,"Matt Ryan",2192
412,5347,"Nyheim Hines",2174
404,5917,"Mecole Hardman",2146
161,5549,"Darrel Williams",2106
578,6853,"Van Jefferson",2063
1069,7587,"Dyami Brown",2053
206,4351,"Tim Patrick",2051
887,6989,"Marquez Callaway",2024
267,2320,"Melvin Gordon",1943
653,2251,"Logan Thomas",1937
268,4137,"James Conner",1883
245,1067,"Marvin Jones",1875
305,1339,"Zach Ertz",1819
977,2711,"Taylor Heinicke",1799
586,6895,"Quintez Cephus",1795
68,,"2021 Early 3rd",1774
533,6943,"Gabriel Davis",1755
54,2431,"Mike Davis",1744
213,3157,"Will Fuller",1729
378,5052,"Ronald Jones",1724
914,6927,"Quez Watkins",1716
76,5248,"Gus Edwards",1695
143,3664,"J.D. McKissic",1682
1040,7569,"Nico Collins",1680
395,1837,"Jimmy Garoppolo",1675
250,3242,"Kenyan Drake",1674
167,3327,"Alex Collins",1671
256,3423,"Robby Anderson",1670
1074,7540,"Amari Rodgers",1637
912,7066,"K.J. Osborn",1633
403,538,"Emmanuel Sanders",1611
77,6149,"Darius Slayton",1584
1029,7585,"Davis Mills",1584
541,6805,"KJ Hamler",1578
1101,,"2023 Early 3rd",1571
1065,7670,"Josh Palmer",1536
809,4602,"Robert Tonyan",1516
335,2410,"Jamison Crowder",1511
18,1144,"Cole Beasley",1503
334,2319,"DeVante Parker",1502
959,,"2022 Mid 3rd",1499
59,,"2021 Mid 3rd",1491
84,4144,"Jonnu Smith",1489
489,5133,"Tyler Conklin",1474
229,4066,"Evan Engram",1470
958,,"2022 Early 3rd",1469
1054,7694,"Tommy Tremble",1468
313,5880,"Parris Campbell",1461
566,6869,"Adam Trautman",1442
1037,7537,"Jaret Patterson",1433
527,4741,"Dan Arnold",1418
232,1833,"Damien Williams",1417
882,6074,"Donald Parham",1416
998,7794,"Chris Evans",1397
294,4962,"Sony Michel",1395
289,830,"A.J. Green",1385
199,5284,"Jeffery Wilson",1384
1020,7581,"Kellen Mond",1380
1102,,"2023 Mid 3rd",1354
55,4089,"Gerald Everett",1342
292,4152,"Marlon Mack",1340
