Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9985
599,6797,"Justin Herbert",9369
1004,7564,"Ja'Marr Chase",8717
634,6813,"Jonathan Taylor",8651
601,6770,"Joe Burrow",8382
542,6794,"Justin Jefferson",8349
379,5849,"Kyler Murray",7811
372,4881,"Lamar Jackson",7492
1051,7553,"Kyle Pitts",6844
639,6790,"D'Andre Swift",6667
1031,7528,"Najee Harris",6586
1017,7610,"Trey Lance",6458
1033,7588,"Javonte Williams",6439
371,3294,"Dak Prescott",6293
310,4039,"Cooper Kupp",6129
1007,7526,"Jaylen Waddle",6089
217,5859,"A.J. Brown",6079
283,4034,"Christian McCaffrey",6057
383,5872,"Deebo Samuel",6050
546,6786,"CeeDee Lamb",6022
286,3321,"Tyreek Hill",6008
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5946
1015,7591,"Justin Fields",5915
1095,,"2023 Early 1st",5904
1094,7523,"Trevor Lawrence",5896
366,5012,"Mark Andrews",5838
543,6801,"Tee Higgins",5779
277,2133,"Davante Adams",5617
385,4663,"Austin Ekeler",5587
273,4018,"Joe Mixon",5489
304,4983,"D.J. Moore",5472
584,6945,"Antonio Gibson",5449
636,6806,"J.K. Dobbins",5444
257,1234,"Russell Wilson",5377
299,4037,"Chris Godwin",5353
262,2449,"Stefon Diggs",5309
338,5937,"Diontae Johnson",5304
271,4029,"Dalvin Cook",5272
531,6938,"Cam Akers",5267
952,,"2022 Early 1st",5251
261,4017,"Deshaun Watson",5246
274,4988,"Nick Chubb",5220
298,4217,"George Kittle",5215
1,4866,"Saquon Barkley",5186
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5173
595,6904,"Jalen Hurts",5156
356,421,"Matthew Stafford",5124
1005,7525,"DeVonta Smith",5102
1012,7596,"Elijah Moore",5086
328,5927,"Terry McLaurin",5037
296,3198,"Derrick Henry",5008
1030,7543,"Travis Etienne",4992
1018,7527,"Mac Jones",4953
247,5844,"T.J. Hockenson",4903
264,1466,"Travis Kelce",4874
536,6819,"Michael Pittman",4842
282,4035,"Alvin Kamara",4797
288,5892,"David Montgomery",4767
1016,7538,"Zach Wilson",4711
953,,"2022 Mid 1st",4698
303,5850,"Josh Jacobs",4678
1013,7561,"Elijah Mitchell",4638
600,6768,"Tua Tagovailoa",4534
538,6803,"Brandon Aiyuk",4523
235,96,"Aaron Rodgers",4502
1097,,"2023 Late 1st",4498
1010,7547,"Amon-Ra St. Brown",4473
349,2505,"Darren Waller",4448
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4404
631,6828,"AJ Dillon",4243
293,4981,"Calvin Ridley",4209
1035,7607,"Michael Carter",4182
545,6783,"Jerry Jeudy",4147
265,1479,"Keenan Allen",4082
311,5848,"Marquise Brown",4055
269,2309,"Amari Cooper",4030
1070,7571,"Rashod Bateman",4019
85,2028,"Derek Carr",4010
911,7090,"Darnell Mooney",3943
301,4199,"Aaron Jones",3926
954,,"2022 Late 1st",3924
537,6886,"Chase Claypool",3906
281,3164,"Ezekiel Elliott",3799
280,1426,"DeAndre Hopkins",3792
1053,7600,"Pat Freiermuth",3784
100,5955,"Hunter Renfrow",3739
396,1166,"Kirk Cousins",3716
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3612
386,5890,"Damien Harris",3519
633,6820,"Clyde Edwards-Helaire",3516
533,6943,"Gabriel Davis",3508
1039,7606,"Kadarius Toney",3448
183,1049,"Ryan Tannehill",3440
222,6151,"Miles Sanders",3419
1098,,"2023 Early 2nd",3377
278,3199,"Michael Thomas",3368
344,5967,"Tony Pollard",3362
230,4068,"Mike Williams",3335
88,5906,"Dawson Knox",3312
955,,"2022 Early 2nd",3257
226,5045,"Courtland Sutton",3245
243,5857,"Noah Fant",3242
276,4040,"JuJu Smith-Schuster",3170
214,4098,"Kareem Hunt",3152
317,,"2021 Mid 2nd",3140
307,2197,"Brandin Cooks",3091
309,3969,"Leonard Fournette",3079
285,2374,"Tyler Lockett",3073
1036,7611,"Rhamondre Stevenson",3067
237,5038,"Michael Gallup",3059
87,5870,"Daniel Jones",3053
215,4892,"Baker Mayfield",3024
1029,7585,"Davis Mills",3001
238,6130,"Devin Singletary",2996
279,2078,"Odell Beckham",2973
1006,7601,"Rondale Moore",2971
487,5001,"Dalton Schultz",2959
623,6955,"James Robinson",2959
268,4137,"James Conner",2859
1099,,"2023 Mid 2nd",2820
233,1992,"Allen Robinson",2809
956,,"2022 Mid 2nd",2801
330,4993,"Mike Gesicki",2772
210,4985,"Rashaad Penny",2754
221,4950,"Christian Kirk",2749
291,1352,"Robert Woods",2724
362,,"2021 Late 2nd",2724
258,3161,"Carson Wentz",2714
569,6826,"Cole Kmet",2689
326,5987,"Alexander Mattison",2666
596,6804,"Jordan Love",2628
231,3225,"Tyler Boyd",2604
395,1837,"Jimmy Garoppolo",2540
354,5000,"Chase Edmonds",2526
578,6853,"Van Jefferson",2510
1100,,"2023 Late 2nd",2483
13,5947,"Jakobi Meyers",2472
413,2306,"Jameis Winston",2451
361,4951,"D.J. Chark",2447
1032,7567,"Kenneth Gainwell",2411
251,5916,"Darrell Henderson",2408
1065,7670,"Josh Palmer",2402
308,1689,"Adam Thielen",2390
267,2320,"Melvin Gordon",2358
994,7608,"Khalil Herbert",2358
388,3163,"Jared Goff",2353
540,6814,"Laviska Shenault",2342
957,,"2022 Late 2nd",2327
399,6126,"Irv Smith Jr.",2257
1040,7569,"Nico Collins",2177
1014,7594,"Chuba Hubbard",2158
212,3214,"Hunter Henry",2152
290,4036,"Corey Davis",2072
378,5052,"Ronald Jones",2057
579,6824,"Donovan Peoples-Jones",2027
912,7066,"K.J. Osborn",2005
244,4082,"Curtis Samuel",1993
373,24,"Matt Ryan",1976
306,4131,"Kenny Golladay",1962
404,5917,"Mecole Hardman",1906
294,4962,"Sony Michel",1887
187,1535,"Cordarrelle Patterson",1879
76,5248,"Gus Edwards",1837
1019,7605,"Kyle Trask",1817
1085,7565,"Terrace Marshall",1795
68,,"2021 Early 3rd",1774
165,5110,"Russell Gage",1773
3,5980,"Myles Gaskin",1770
159,3271,"Tyler Higbee",1768
498,5113,"Cedrick Wilson",1764
1052,7568,"Brevin Jordan",1737
331,4943,"Sam Darnold",1701
1034,7593,"Trey Sermon",1693
305,1339,"Zach Ertz",1672
618,7083,"Tyler Huntley",1668
228,1825,"Jarvis Landry",1641
153,4454,"Kendrick Bourne",1549
1101,,"2023 Early 3rd",1549
626,6885,"Ke'Shawn Vaughn",1533
206,4351,"Tim Patrick",1524
445,6694,"D'Ernest Johnson",1513
958,,"2022 Early 3rd",1499
59,,"2021 Mid 3rd",1491
213,3157,"Will Fuller",1487
219,4273,"Chris Carson",1486
47,6011,"Gardner Minshew",1459
534,6870,"Bryan Edwards",1458
339,4149,"Jamaal Williams",1443
566,6869,"Adam Trautman",1415
887,6989,"Marquez Callaway",1397
563,6843,"Albert Okwuegbunam",1374
541,6805,"KJ Hamler",1371
