Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9768
1004,7564,"Ja'Marr Chase",8211
595,6904,"Jalen Hurts",8011
372,4881,"Lamar Jackson",7835
599,6797,"Justin Herbert",7826
601,6770,"Joe Burrow",7490
1007,7526,"Jaylen Waddle",6798
1015,7591,"Justin Fields",6768
1227,8151,"Kenneth Walker III",6626
634,6813,"Jonathan Taylor",6592
217,5859,"A.J. Brown",6359
600,6768,"Tua Tagovailoa",6334
286,3321,"Tyreek Hill",6275
546,6786,"CeeDee Lamb",6274
1224,8155,"Breece Hall",6133
1030,7543,"Travis Etienne",6102
1,4866,"Saquon Barkley",6095
262,2449,"Stefon Diggs",6023
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5951
1095,,"2023 Early 1st",5944
379,5849,"Kyler Murray",5936
1271,8144,"Chris Olave",5812
366,5012,"Mark Andrews",5776
543,6801,"Tee Higgins",5547
1010,7547,"Amon-Ra St. Brown",5442
264,1466,"Travis Kelce",5439
224,5846,"DK Metcalf",5357
1094,7523,"Trevor Lawrence",5346
261,4017,"Deshaun Watson",5294
274,4988,"Nick Chubb",5216
374,,"2021 Mid 1st",5179
371,3294,"Dak Prescott",5173
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5153
277,2133,"Davante Adams",5114
1096,,"2023 Mid 1st",5076
1293,,"2024 Early 1st",5054
1268,8112,"Drake London",5032
1270,8146,"Garrett Wilson",5012
383,5872,"Deebo Samuel",5010
1051,7553,"Kyle Pitts",5008
1207,8129,"Dameon Pierce",4993
310,4039,"Cooper Kupp",4980
296,3198,"Derrick Henry",4945
1279,8137,"George Pickens",4921
639,6790,"D'Andre Swift",4900
1033,7588,"Javonte Williams",4888
1273,8148,"Jameson Williams",4887
273,4018,"Joe Mixon",4885
1036,7611,"Rhamondre Stevenson",4822
344,5967,"Tony Pollard",4817
303,5850,"Josh Jacobs",4806
1269,8135,"Treylon Burks",4704
1017,7610,"Trey Lance",4696
953,,"2022 Mid 1st",4687
1005,7525,"DeVonta Smith",4666
1097,,"2023 Late 1st",4652
536,6819,"Michael Pittman",4616
271,4029,"Dalvin Cook",4579
1294,,"2024 Mid 1st",4562
299,4037,"Chris Godwin",4557
1031,7528,"Najee Harris",4533
311,5848,"Marquise Brown",4483
538,6803,"Brandon Aiyuk",4465
1361,,"2025 Early 1st",4435
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4414
954,,"2022 Late 1st",4383
282,4035,"Alvin Kamara",4374
1248,8167,"Christian Watson",4366
328,5927,"Terry McLaurin",4365
247,5844,"T.J. Hockenson",4312
1295,,"2024 Late 1st",4263
280,1426,"DeAndre Hopkins",4250
221,4950,"Christian Kirk",4220
1180,8136,"Rachaad White",4194
304,4983,"D.J. Moore",4191
298,4217,"George Kittle",4188
275,2216,"Mike Evans",4186
301,4199,"Aaron Jones",4184
533,6943,"Gabriel Davis",4134
382,5022,"Dallas Goedert",4120
1362,,"2025 Mid 1st",4024
1208,8160,"Kenny Pickett",3934
1053,7600,"Pat Freiermuth",3928
545,6783,"Jerry Jeudy",3894
1272,8119,"Jahan Dotson",3877
338,5937,"Diontae Johnson",3829
1098,,"2023 Early 2nd",3816
1070,7571,"Rashod Bateman",3791
87,5870,"Daniel Jones",3774
222,6151,"Miles Sanders",3752
1363,,"2025 Late 1st",3748
337,,"2021 Early 2nd",3668
636,6806,"J.K. Dobbins",3664
1266,8205,"Isaih Pacheco",3638
230,4068,"Mike Williams",3625
396,1166,"Kirk Cousins",3624
1039,7606,"Kadarius Toney",3620
911,7090,"Darnell Mooney",3616
276,4040,"JuJu Smith-Schuster",3566
288,5892,"David Montgomery",3544
226,5045,"Courtland Sutton",3538
955,,"2022 Early 2nd",3532
1006,7601,"Rondale Moore",3520
569,6826,"Cole Kmet",3426
671,1373,"Geno Smith",3422
994,7608,"Khalil Herbert",3402
1099,,"2023 Mid 2nd",3385
1296,,"2024 Early 2nd",3375
584,6945,"Antonio Gibson",3367
293,4981,"Calvin Ridley",3324
487,5001,"Dalton Schultz",3280
265,1479,"Keenan Allen",3270
1274,8126,"Wan'Dale Robinson",3236
85,2028,"Derek Carr",3219
1232,8154,"Brian Robinson",3195
631,6828,"AJ Dillon",3192
1256,8172,"Greg Dulcich",3183
1018,7527,"Mac Jones",3157
579,6824,"Donovan Peoples-Jones",3141
317,,"2021 Mid 2nd",3140
1065,7670,"Josh Palmer",3128
339,4149,"Jamaal Williams",3096
1012,7596,"Elijah Moore",3096
1238,8121,"Romeo Doubs",3080
1100,,"2023 Late 2nd",3079
238,6130,"Devin Singletary",3078
1231,8138,"James Cook",3074
252,4033,"David Njoku",3068
956,,"2022 Mid 2nd",3058
1285,8142,"Alec Pierce",3053
13,5947,"Jakobi Meyers",3051
257,1234,"Russell Wilson",3041
285,2374,"Tyler Lockett",3028
1297,,"2024 Mid 2nd",3024
268,4137,"James Conner",2972
46,5185,"Allen Lazard",2968
1283,8168,"Skyy Moore",2964
1257,8131,"Isaiah Likely",2959
1013,7561,"Elijah Mitchell",2957
395,1837,"Jimmy Garoppolo",2954
281,3164,"Ezekiel Elliott",2943
537,6886,"Chase Claypool",2926
199,5284,"Jeffery Wilson",2924
235,96,"Aaron Rodgers",2870
231,3225,"Tyler Boyd",2828
1035,7607,"Michael Carter",2816
1364,,"2025 Early 2nd",2783
244,4082,"Curtis Samuel",2779
1228,8132,"Tyler Allgeier",2773
214,4098,"Kareem Hunt",2767
1298,,"2024 Late 2nd",2767
1210,8161,"Malik Willis",2725
362,,"2021 Late 2nd",2724
309,3969,"Leonard Fournette",2713
957,,"2022 Late 2nd",2709
88,5906,"Dawson Knox",2697
1040,7569,"Nico Collins",2684
237,5038,"Michael Gallup",2666
349,2505,"Darren Waller",2646
388,3163,"Jared Goff",2645
1365,,"2025 Mid 2nd",2630
1213,8159,"Desmond Ridder",2598
1016,7538,"Zach Wilson",2596
356,421,"Matthew Stafford",2556
1253,8130,"Trey McBride",2525
358,4111,"D'Onta Foreman",2514
307,2197,"Brandin Cooks",2509
326,5987,"Alexander Mattison",2503
313,5880,"Parris Campbell",2462
623,6955,"James Robinson",2459
386,5890,"Damien Harris",2444
187,1535,"Cordarrelle Patterson",2405
183,1049,"Ryan Tannehill",2388
1226,8150,"Kyren Williams",2388
1366,,"2025 Late 2nd",2348
1201,8228,"Jaylen Warren",2327
404,5917,"Mecole Hardman",2326
1276,8147,"John Metchie",2293
1085,7565,"Terrace Marshall",2280
531,6938,"Cam Akers",2263
208,167,"Tom Brady",2255
159,3271,"Tyler Higbee",2246
1225,8153,"Isaiah Spiller",2246
1261,8111,"Cade Otton",2236
55,4089,"Gerald Everett",2210
1322,8225,"Daniel Bellinger",2180
1101,,"2023 Early 3rd",2178
560,6847,"Devin Duvernay",2172
100,5955,"Hunter Renfrow",2145
243,5857,"Noah Fant",2141
1275,8118,"David Bell",2141
1032,7567,"Kenneth Gainwell",2115
330,4993,"Mike Gesicki",2109
77,6149,"Darius Slayton",2102
1246,8188,"Tyquan Thornton",2086
23,2307,"Marcus Mariota",2075
1029,7585,"Davis Mills",2072
1102,,"2023 Mid 3rd",2066
278,3199,"Michael Thomas",2039
958,,"2022 Early 3rd",1981
1230,8139,"Zamir White",1972
76,5248,"Gus Edwards",1958
1278,8134,"Khalil Shakir",1921
596,6804,"Jordan Love",1920
308,1689,"Adam Thielen",1915
413,2306,"Jameis Winston",1904
43,2749,"Raheem Mostert",1898
279,2078,"Odell Beckham",1895
633,6820,"Clyde Edwards-Helaire",1894
229,4066,"Evan Engram",1885
1299,,"2024 Early 3rd",1874
233,1992,"Allen Robinson",1866
305,1339,"Zach Ertz",1845
977,2711,"Taylor Heinicke",1798
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
210,4985,"Rashaad Penny",1769
575,7002,"Juwan Johnson",1769
1103,,"2023 Late 3rd",1761
766,4197,"Isaiah McKenzie",1718
1300,,"2024 Mid 3rd",1707
578,6853,"Van Jefferson",1672
541,6805,"KJ Hamler",1650
369,5086,"Marquez Valdes-Scantling",1649
1193,8221,"Keaontay Ingram",1632
8,4973,"Hayden Hurst",1630
1014,7594,"Chuba Hubbard",1621
412,5347,"Nyheim Hines",1586
1212,8157,"Bailey Zappe",1576
1367,,"2025 Early 3rd",1571
361,4951,"D.J. Chark",1564
251,5916,"Darrell Henderson",1544
912,7066,"K.J. Osborn",1536
10,5970,"Greg Dortch",1519
1209,8162,"Sam Howell",1518
960,,"2022 Late 3rd",1508
399,6126,"Irv Smith Jr.",1506
1000,,"Deon Jackson",1497
59,,"2021 Mid 3rd",1491
1301,,"2024 Late 3rd",1489
179,5985,"Foster Moreau",1481
635,6951,"Eno Benjamin",1480
327,4080,"Zay Jones",1452
250,3242,"Kenyan Drake",1435
212,3214,"Hunter Henry",1427
1305,8219,"Jelani Woods",1424
540,6814,"Laviska Shenault",1417
1368,,"2025 Mid 3rd",1415
