Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9767
283,4034,"Christian McCaffrey",9104
379,5849,"Kyler Murray",8985
599,6797,"Justin Herbert",8487
634,6813,"Jonathan Taylor",7969
542,6794,"Justin Jefferson",7880
372,4881,"Lamar Jackson",7870
371,3294,"Dak Prescott",7588
1,4866,"Saquon Barkley",7451
217,5859,"A.J. Brown",7357
271,4029,"Dalvin Cook",7356
1094,7523,"Trevor Lawrence",7306
286,3321,"Tyreek Hill",7222
224,5846,"DK Metcalf",7140
601,6770,"Joe Burrow",7102
282,4035,"Alvin Kamara",7009
257,1234,"Russell Wilson",6778
262,2449,"Stefon Diggs",6696
1017,7610,"Trey Lance",6640
277,2133,"Davante Adams",6503
546,6786,"CeeDee Lamb",6459
293,4981,"Calvin Ridley",6430
584,6945,"Antonio Gibson",6404
1051,7553,"Kyle Pitts",6366
274,4988,"Nick Chubb",6365
1004,7564,"Ja'Marr Chase",6347
1015,7591,"Justin Fields",6339
1031,7528,"Najee Harris",6333
531,6938,"Cam Akers",6287
298,4217,"George Kittle",6255
240,,"2021 Early 1st",6204
639,6790,"D'Andre Swift",6169
264,1466,"Travis Kelce",6150
328,5927,"Terry McLaurin",6130
636,6806,"J.K. Dobbins",6123
633,6820,"Clyde Edwards-Helaire",6107
296,3198,"Derrick Henry",5993
349,2505,"Darren Waller",5940
280,1426,"DeAndre Hopkins",5908
273,4018,"Joe Mixon",5889
952,,"2022 Early 1st",5803
304,4983,"D.J. Moore",5742
281,3164,"Ezekiel Elliott",5727
278,3199,"Michael Thomas",5710
299,4037,"Chris Godwin",5698
1095,,"2023 Early 1st",5666
233,1992,"Allen Robinson",5659
1033,7588,"Javonte Williams",5634
356,421,"Matthew Stafford",5618
301,4199,"Aaron Jones",5615
543,6801,"Tee Higgins",5586
385,4663,"Austin Ekeler",5519
183,1049,"Ryan Tannehill",5513
235,96,"Aaron Rodgers",5504
538,6803,"Brandon Aiyuk",5501
545,6783,"Jerry Jeudy",5488
374,,"2021 Mid 1st",5463
1030,7543,"Travis Etienne",5462
