Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9999
379,5849,"Kyler Murray",9754
365,4984,"Josh Allen",9467
599,6797,"Justin Herbert",9373
542,6794,"Justin Jefferson",9173
1004,7564,"Ja'Marr Chase",8138
372,4881,"Lamar Jackson",8102
546,6786,"CeeDee Lamb",7472
1033,7588,"Javonte Williams",7381
601,6770,"Joe Burrow",7355
371,3294,"Dak Prescott",7341
1031,7528,"Najee Harris",7172
639,6790,"D'Andre Swift",7160
1051,7553,"Kyle Pitts",6902
277,2133,"Davante Adams",6460
286,3321,"Tyreek Hill",6409
283,4034,"Christian McCaffrey",6306
1007,7526,"Jaylen Waddle",6242
271,4029,"Dalvin Cook",6222
310,4039,"Cooper Kupp",6180
282,4035,"Alvin Kamara",6165
383,5872,"Deebo Samuel",6149
217,5859,"A.J. Brown",6134
224,5846,"DK Metcalf",6102
385,4663,"Austin Ekeler",6080
1094,7523,"Trevor Lawrence",6077
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5948
299,4037,"Chris Godwin",5947
273,4018,"Joe Mixon",5892
1017,7610,"Trey Lance",5885
584,6945,"Antonio Gibson",5858
952,,"2022 Early 1st",5794
1015,7591,"Justin Fields",5783
262,2449,"Stefon Diggs",5749
274,4988,"Nick Chubb",5721
296,3198,"Derrick Henry",5693
338,5937,"Diontae Johnson",5654
1,4866,"Saquon Barkley",5646
298,4217,"George Kittle",5587
636,6806,"J.K. Dobbins",5532
543,6801,"Tee Higgins",5528
304,4983,"D.J. Moore",5493
356,421,"Matthew Stafford",5484
1005,7525,"DeVonta Smith",5477
1012,7596,"Elijah Moore",5407
328,5927,"Terry McLaurin",5393
1018,7527,"Mac Jones",5392
366,5012,"Mark Andrews",5386
257,1234,"Russell Wilson",5254
264,1466,"Travis Kelce",5239
374,,"2021 Mid 1st",5179
247,5844,"T.J. Hockenson",5145
600,6768,"Tua Tagovailoa",5103
235,96,"Aaron Rodgers",4996
536,6819,"Michael Pittman",4995
288,5892,"David Montgomery",4968
595,6904,"Jalen Hurts",4938
1096,,"2023 Mid 1st",4936
633,6820,"Clyde Edwards-Helaire",4787
953,,"2022 Mid 1st",4784
303,5850,"Josh Jacobs",4656
531,6938,"Cam Akers",4629
261,4017,"Deshaun Watson",4614
301,4199,"Aaron Jones",4611
545,6783,"Jerry Jeudy",4591
1013,7561,"Elijah Mitchell",4553
538,6803,"Brandon Aiyuk",4547
275,2216,"Mike Evans",4530
1097,,"2023 Late 1st",4524
349,2505,"Darren Waller",4494
631,6828,"AJ Dillon",4463
269,2309,"Amari Cooper",4457
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4395
280,1426,"DeAndre Hopkins",4369
281,3164,"Ezekiel Elliott",4368
265,1479,"Keenan Allen",4364
1030,7543,"Travis Etienne",4359
1035,7607,"Michael Carter",4285
1016,7538,"Zach Wilson",4281
1070,7571,"Rashod Bateman",4279
293,4981,"Calvin Ridley",4250
954,,"2022 Late 1st",4230
309,3969,"Leonard Fournette",4171
537,6886,"Chase Claypool",4011
1053,7600,"Pat Freiermuth",3989
623,6955,"James Robinson",3933
911,7090,"Darnell Mooney",3900
85,2028,"Derek Carr",3857
258,3161,"Carson Wentz",3830
344,5967,"Tony Pollard",3793
208,167,"Tom Brady",3754
222,6151,"Miles Sanders",3749
100,5955,"Hunter Renfrow",3724
230,4068,"Mike Williams",3690
214,4098,"Kareem Hunt",3684
382,5022,"Dallas Goedert",3676
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3638
1006,7601,"Rondale Moore",3637
396,1166,"Kirk Cousins",3586
226,5045,"Courtland Sutton",3489
386,5890,"Damien Harris",3465
237,5038,"Michael Gallup",3418
955,,"2022 Early 2nd",3414
285,2374,"Tyler Lockett",3386
183,1049,"Ryan Tannehill",3360
251,5916,"Darrell Henderson",3345
1036,7611,"Rhamondre Stevenson",3344
1098,,"2023 Early 2nd",3288
276,4040,"JuJu Smith-Schuster",3273
268,4137,"James Conner",3268
215,4892,"Baker Mayfield",3253
278,3199,"Michael Thomas",3208
